steer,stamp
-0.21397198736667633,1759205133475868669
-0.21234482526779175,1759205133480830215
-0.21081429719924927,1759205133485811774
-0.20923006534576416,1759205133490769869
-0.2075975239276886,1759205133495769295
-0.20599180459976196,1759205133500814777
-0.20437537133693695,1759205133505772338
-0.2028341144323349,1759205133510808459
-0.20174932479858398,1759205133515786991
-0.20136266946792603,1759205133520796681
-0.20148617029190063,1759205133525782791
-0.20200709998607635,1759205133530755244
-0.20300057530403137,1759205133535768968
-0.20450426638126373,1759205133540828414
-0.2061368077993393,1759205133545796544
-0.20760826766490936,1759205133550806017
-0.2090958058834076,1759205133555830109
-0.21057263016700745,1759205133560803290
-0.21213535964488983,1759205133565827878
-0.21372495591640472,1759205133570910420
-0.2152554839849472,1759205133575781423
-0.21680212020874023,1759205133580799442
-0.21845078468322754,1759205133585803493
-0.22004574537277222,1759205133590787896
-0.22118422389030457,1759205133595793407
-0.22236032783985138,1759205133600800183
-0.22356325387954712,1759205133605804251
-0.22393916547298431,1759205133610807776
-0.2236921340227127,1759205133615772974
-0.2231067717075348,1759205133620818386
-0.22200587391853333,1759205133625772616
-0.22041629254817963,1759205133631010082
-0.21881595253944397,1759205133635803165
-0.21744653582572937,1759205133640776009
-0.2160019427537918,1759205133645767975
-0.21443921327590942,1759205133650803508
-0.21284425258636475,1759205133655785097
-0.2113620489835739,1759205133660781176
-0.20979931950569153,1759205133665779518
-0.20813991129398346,1759205133670790898
-0.20655031502246857,1759205133675858506
-0.20493926107883453,1759205133680780108
-0.20331206917762756,1759205133685777064
-0.20165802538394928,1759205133690790139
-0.20002546906471252,1759205133695779623
-0.19836071133613586,1759205133700798784
-0.19664758443832397,1759205133705815565
-0.19499891996383667,1759205133710776107
-0.19335025548934937,1759205133715846636
-0.19159956276416779,1759205133720866869
-0.1898810714483261,1759205133725968602
-0.1882055699825287,1759205133730801746
-0.186492457985878,1759205133735798500
-0.18479008972644806,1759205133740805480
-0.1830662339925766,1759205133745802748
-0.1813477724790573,1759205133750806114
-0.17952725291252136,1759205133755831699
-0.17790007591247559,1759205133760821713
-0.17672935128211975,1759205133765824678
-0.17624065279960632,1759205133770843075
-0.17625677585601807,1759205133775797271
-0.17663806676864624,1759205133780785362
-0.17749729752540588,1759205133785769398
-0.17888818681240082,1759205133790835822
-0.18046168982982635,1759205133795778412
-0.18186332285404205,1759205133800805858
-0.18330252170562744,1759205133805878619
-0.18475785851478577,1759205133810803104
-0.18576747179031372,1759205133815787638
-0.1866750419139862,1759205133820797455
-0.18749132752418518,1759205133825871893
-0.1876416951417923,1759205133830974209
-0.1877007633447647,1759205133835804668
-0.18778131902217865,1759205133840857850
-0.18780815601348877,1759205133845839242
-0.18780815601348877,1759205133850896222
-0.18781891465187073,1759205133855858804
-0.18778668344020844,1759205133860840163
-0.187303364276886,1759205133866101214
-0.18611116707324982,1759205133870835619
-0.1844302862882614,1759205133875803525
-0.18268495798110962,1759205133880778112
-0.18111684918403625,1759205133885796667
-0.1795165091753006,1759205133890794554
-0.17787320911884308,1759205133895780828
-0.17617622017860413,1759205133900808681
-0.17445237934589386,1759205133905766883
-0.1727929711341858,1759205133910763339
-0.17112818360328674,1759205133915777887
-0.16935600340366364,1759205133920866195
-0.16757845878601074,1759205133925806335
-0.1658814549446106,1759205133930790230
-0.16415224969387054,1759205133935810555
-0.16238006949424744,1759205133940778494
-0.16064010560512543,1759205133945767816
-0.15900754928588867,1759205133950839492
-0.15777239203453064,1759205133955806026
-0.1567305624485016,1759205133960792058
-0.15515172481536865,1759205133965995944
-0.15365879237651825,1759205133970873719
-0.15243974328041077,1759205133975838242
-0.15129587054252625,1759205133980799480
-0.15079645812511444,1759205133985782795
-0.15061385929584503,1759205133990794245
-0.15051719546318054,1759205133995775650
-0.15052255988121033,1759205134000839653
-0.15052255988121033,1759205134005817025
-0.150495707988739,1759205134010785715
-0.14996406435966492,1759205134015851555
-0.1487557590007782,1759205134020803717
-0.14709635078907013,1759205134025799194
-0.14525434374809265,1759205134030790063
-0.1435573548078537,1759205134035815048
-0.14233294129371643,1759205134040830956
-0.14095816016197205,1759205134045789628
-0.13968004286289215,1759205134050783527
-0.13918060064315796,1759205134055802117
-0.13922357559204102,1759205134060784655
-0.13949207961559296,1759205134065770875
-0.1402600258588791,1759205134070801587
-0.1415918469429016,1759205134075791123
-0.14306867122650146,1759205134080775785
-0.1444595605134964,1759205134085798046
-0.1457967460155487,1759205134090798304
-0.14721450209617615,1759205134095800041
-0.1486322432756424,1759205134100819663
-0.15011979639530182,1759205134105869366
-0.1514677256345749,1759205134110776839
-0.15235918760299683,1759205134115814386
-0.15257936716079712,1759205134120825743
-0.15231084823608398,1759205134125776526
-0.15187586843967438,1759205134130788772
-0.15157513320446014,1759205134135807369
-0.15145698189735413,1759205134140777449
-0.15142476558685303,1759205134145782942
-0.151430144906044,1759205134150777985
-0.15144623816013336,1759205134155835414
-0.15141402184963226,1759205134160834397
-0.15101662278175354,1759205134165810459
-0.14995868504047394,1759205134170997585
-0.1483529955148697,1759205134175757850
-0.14666135609149933,1759205134180792816
-0.14506101608276367,1759205134185772091
-0.14344458281993866,1759205134190770460
-0.14177444577217102,1759205134195772796
-0.1400666981935501,1759205134200805724
-0.13834285736083984,1759205134205792543
-0.1367103010416031,1759205134210805566
-0.13501329720020294,1759205134215832237
-0.13323037326335907,1759205134221031889
-0.13143134117126465,1759205134225814155
-0.1297987848520279,1759205134230790506
-0.1280534565448761,1759205134235786267
-0.12626516819000244,1759205134240969079
-0.12449835985898972,1759205134245802854
-0.12274229526519775,1759205134250912962
-0.12098085135221481,1759205134255825931
-0.11925163120031357,1759205134260780545
-0.11753853410482407,1759205134266174504
-0.11626040935516357,1759205134270879733
-0.11501988023519516,1759205134275951279
-0.11380620300769806,1759205134280906527
-0.11336584389209747,1759205134285931204
-0.11341417580842972,1759205134290804383
-0.11352695524692535,1759205134295761386
-0.11359139531850815,1759205134300788338
-0.11362361907958984,1759205134305831000
-0.11367195099592209,1759205134310818740
-0.1140424981713295,1759205134315765542
-0.11503062397241592,1759205134320857495
-0.11657725274562836,1759205134325787761
-0.1180916577577591,1759205134330796374
-0.1194288581609726,1759205134335812470
-0.12041698396205902,1759205134340857323
-0.12143732607364655,1759205134345824137
-0.12242545187473297,1759205134351024509
-0.12269396334886551,1759205134355805002
-0.12279062718153,1759205134360784752
-0.12291950732469559,1759205134365970479
-0.12243082374334335,1759205134370775188
-0.12134602665901184,1759205134375788974
-0.11979403346776962,1759205134380778044
-0.11813462525606155,1759205134385785266
-0.11652892082929611,1759205134390799676
-0.11493932455778122,1759205134395787987
-0.11344102770090103,1759205134400793022
-0.11228642612695694,1759205134405804215
-0.11113719642162323,1759205134410766603
-0.10931668430566788,1759205134415790634
-0.10751765221357346,1759205134420779991
-0.10593343526124954,1759205134425843929
-0.10420958697795868,1759205134430840881
-0.10245351493358612,1759205134435836198
-0.10092836618423462,1759205134440764801
-0.09963951259851456,1759205134445877621
-0.09838823974132538,1759205134450783268
-0.09717456251382828,1759205134455805688
-0.09680938720703125,1759205134460813695
-0.09705105423927307,1759205134465941438
-0.09761492162942886,1759205134470883632
-0.0986298993229866,1759205134475802399
-0.100063756108284,1759205134480870154
-0.10099281370639801,1759205134485824100
-0.10150298476219177,1759205134491035923
-0.10189501196146011,1759205134495806369
-0.10197018831968307,1759205134500801213
-0.10195944458246231,1759205134505780213
-0.10193797200918198,1759205134510818131
-0.10154593735933304,1759205134515796840
-0.10049337148666382,1759205134520844918
-0.0988500788807869,1759205134525865317
-0.09707789868116379,1759205134530796645
-0.09551515430212021,1759205134535782027
-0.09437129646539688,1759205134540774231
-0.09331872314214706,1759205134545776541
-0.09241116046905518,1759205134550768993
-0.09215874969959259,1759205134555770103
-0.0921533852815628,1759205134560897917
-0.09219634532928467,1759205134565882568
-0.09237892925739288,1759205134570790585
-0.09251318871974945,1759205134575960874
-0.09259374439716339,1759205134580783505
-0.09263670444488525,1759205134585843190
-0.09266355633735657,1759205134590839392
-0.09267967194318771,1759205134595792833
-0.09270115196704865,1759205134600810363
-0.09271188825368881,1759205134605794690
-0.0927172526717186,1759205134610822617
-0.09240040928125381,1759205134615827219
-0.09183117002248764,1759205134620806267
-0.09142839908599854,1759205134625786029
-0.09123507142066956,1759205134630809674
-0.091159887611866,1759205134635831026
-0.09113304316997528,1759205134640761302
-0.09113304316997528,1759205134645814176
-0.09113840758800507,1759205134650779048
-0.09113304316997528,1759205134655811752
-0.09110081940889359,1759205134660811176
-0.09068730473518372,1759205134665781615
-0.0895702913403511,1759205134671046566
-0.08805051445960999,1759205134675914257
-0.08697110414505005,1759205134680929367
-0.08624611794948578,1759205134685985565
-0.08567149937152863,1759205134690908882
-0.08558020740747452,1759205134695926895
-0.08559631556272507,1759205134700824272
-0.08559631556272507,1759205134705899160
-0.08556409180164337,1759205134710913456
-0.08498410880565643,1759205134715931939
-0.08370061963796616,1759205134720797189
-0.0821002870798111,1759205134725824541
-0.08089198172092438,1759205134730906835
-0.08014015108346939,1759205134735888429
-0.07958164811134338,1759205134740952849
-0.07950109243392944,1759205134745890308
-0.07951720058917999,1759205134750821787
-0.07952794432640076,1759205134755866942
-0.07954942435026169,1759205134760801060
-0.07969442009925842,1759205134765778185
-0.07983404397964478,1759205134770784332
-0.07990922778844833,1759205134775947892
-0.07996293157339096,1759205134780966299
-0.07997903972864151,1759205134785813455
-0.07998441159725189,1759205134790779842
-0.07998978346586227,1759205134795755775
-0.07998441159725189,1759205134800803376
-0.07998978346586227,1759205134805773964
-0.07996293157339096,1759205134810797466
-0.07950645685195923,1759205134815775267
-0.07836797088384628,1759205134820907559
-0.07681059837341309,1759205134825812115
-0.07567210495471954,1759205134830986304
-0.07485045492649078,1759205134835790597
-0.07415232807397842,1759205134840827838
-0.07402344048023224,1759205134845842466
-0.07405029237270355,1759205134850939171
-0.07407177239656448,1759205134855802987
-0.07409325242042542,1759205134860791722
-0.07425972819328308,1759205134865823052
-0.07481823861598969,1759205134870814516
-0.07530155777931213,1759205134875926011
-0.07556469738483429,1759205134880887500
-0.07560229301452637,1759205134885811965
-0.07567747682332993,1759205134890792092
-0.07578488439321518,1759205134895937739
-0.07582784444093704,1759205134900830897
-0.07584395259618759,1759205134905888109
-0.07582784444093704,1759205134910814803
-0.07557544112205505,1759205134915816721
-0.07463027536869049,1759205134920872647
-0.07319105416536331,1759205134925803037
-0.07147257775068283,1759205134930841606
-0.06971650570631027,1759205134935789547
-0.06811080127954483,1759205134940771915
-0.06646750867366791,1759205134945818262
-0.06478125602006912,1759205134950813858
-0.06301981210708618,1759205134955762188
-0.06139799952507019,1759205134960893009
-0.05967951938509941,1759205134965836515
-0.057928819209337234,1759205134970821669
-0.056290898472070694,1759205134975912907
-0.054513346403837204,1759205134980917160
-0.0528646782040596,1759205134985858749
-0.05164026468992233,1759205134990823487
-0.05036214366555214,1759205134995783735
-0.04913773015141487,1759205135000810854
-0.048659782856702805,1759205135005935274
-0.048654407262802124,1759205135010828058
-0.048831626772880554,1759205135015834590
-0.049535129219293594,1759205135020819897
-0.05081861838698387,1759205135025834281
-0.05234376713633537,1759205135030902128
-0.05335337296128273,1759205135035841322
-0.05388502776622772,1759205135040796675
-0.05416964739561081,1759205135045786908
-0.054239463061094284,1759205135050799603
-0.05422872304916382,1759205135055823098
-0.05420723930001259,1759205135060799452
-0.05382595583796501,1759205135065811621
-0.05284857004880905,1759205135070786855
-0.05118916556239128,1759205135075877429
-0.049513645470142365,1759205135081098478
-0.04839663952589035,1759205135085794763
-0.04800460860133171,1759205135090785932
-0.04784887656569481,1759205135095830185
-0.04777368903160095,1759205135100867885
-0.04776832088828087,1759205135105794988
-0.047757577151060104,1759205135110855855
-0.04776294529438019,1759205135115784500
-0.04776832088828087,1759205135120817752
-0.0477898009121418,1759205135125834942
-0.04781127721071243,1759205135131073446
-0.04784350097179413,1759205135135897349
-0.04785960912704468,1759205135140996672
-0.04786498472094536,1759205135145911419
-0.04787035286426544,1759205135150896136
-0.047875724732875824,1759205135155946143
-0.04785960912704468,1759205135160805168
-0.047548141330480576,1759205135165808477
-0.04656001552939415,1759205135170853447
-0.04492209106683731,1759205135175811461
-0.043192870914936066,1759205135180775116
-0.04151735454797745,1759205135185932526
-0.03991702198982239,1759205135190838703
-0.038262989372015,1759205135195795435
-0.03656598925590515,1759205135200774573
-0.03486362472176552,1759205135205785448
-0.03324180841445923,1759205135210877950
-0.03156092017889023,1759205135215790793
-0.02986929751932621,1759205135220974244
-0.028177669271826744,1759205135225970318
-0.026459192857146263,1759205135230778732
-0.024762194603681564,1759205135235828452
-0.023049086332321167,1759205135240958569
-0.021303756162524223,1759205135245774977
-0.019569169729948044,1759205135250817092
-0.0178399495780468,1759205135255930949
-0.016159063205122948,1759205135260821481
-0.014365402050316334,1759205135265772332
-0.012646923772990704,1759205135271057665
-0.01129362266510725,1759205135275997661
-0.010058467276394367,1759205135280789786
-0.008796459063887596,1759205135285786116
-0.0082272132858634,1759205135290813151
-0.008125179447233677,1759205135295800669
-0.008125179447233677,1759205135300825308
-0.008146659471094608,1759205135305819126
-0.00820036232471466,1759205135310859786
-0.008710535243153572,1759205135315774868
-0.00950533151626587,1759205135320881956
-0.010128280147910118,1759205135325931014
-0.010477345436811447,1759205135330878307
-0.010643823072314262,1759205135335808778
-0.010713635943830013,1759205135340942900
-0.01073511689901352,1759205135345932574
-0.0107565987855196,1759205135350911316
-0.010783449746668339,1759205135355971056
-0.010788819752633572,1759205135360803196
-0.010455865412950516,1759205135365812930
-0.009671809151768684,1759205135370817960
-0.009075712412595749,1759205135375823223
-0.008737387135624886,1759205135380796642
-0.008613871410489082,1759205135385827885
-0.008576279506087303,1759205135390857572
-0.00856016855686903,1759205135395785471
-0.008554798550903797,1759205135401187040
-0.008544057607650757,1759205135405926380
-0.008511836640536785,1759205135410788785
-0.008023143745958805,1759205135415771964
-0.006868542172014713,1759205135420805727
-0.005193025805056095,1759205135425775103
-0.0034315858501940966,1759205135430830480
-0.0018044019816443324,1759205135435905461
-0.00011277512385277078,1759205135440780617
0.0015627408865839243,1759205135445801685
0.0032114058267325163,1759205135450859685
0.00491377292200923,1759205135455957188
0.006589289288967848,1759205135460822202
0.008291656151413918,1759205135465954053
0.010058467276394367,1759205135470801186
0.011701760813593864,1759205135475933023
0.013463201001286507,1759205135480784465
0.015208530239760876,1759205135485802781
0.01692700944840908,1759205135490923705
0.018688447773456573,1759205135495779353
0.020449887961149216,1759205135500789765
0.02220058999955654,1759205135505792515
0.023924438282847404,1759205135510815143
0.025680506601929665,1759205135515761923
0.027458056807518005,1759205135520816989
0.029192645102739334,1759205135525784049
0.03092186525464058,1759205135530771014
0.03271552547812462,1759205135535777670
0.03443937376141548,1759205135540766767
0.03616859391331673,1759205135545824726
0.03789781033992767,1759205135550780766
0.03970221430063248,1759205135555768605
0.04140457883477211,1759205135560781914
0.04316065087914467,1759205135565773275
0.044868387281894684,1759205135570797769
0.04614650458097458,1759205135575804174
0.04744073376059532,1759205135580883676
0.048734962940216064,1759205135585806099
0.04927735775709152,1759205135590787656
0.04933643341064453,1759205135595826551
0.04930957779288292,1759205135600812872
0.04927735775709152,1759205135605793521
0.049261245876550674,1759205135611022543
0.04954049736261368,1759205135615977176
0.050453439354896545,1759205135620799911
0.05200543999671936,1759205135625780074
0.05382595583796501,1759205135630780372
0.05567868798971176,1759205135635755853
0.05740253999829292,1759205135640812871
0.05913175642490387,1759205135645759490
0.06088245287537575,1759205135650795652
0.06269759684801102,1759205135655788430
0.06441070139408112,1759205135660871680
0.06613455712795258,1759205135665776449
0.06789599359035492,1759205135670775196
0.0696144700050354,1759205135675882851
0.07137591391801834,1759205135680800680
0.07310512661933899,1759205135685889770
0.07488267868757248,1759205135690930411
0.07659041881561279,1759205135695794044
0.0783625990152359,1759205135700804966
0.08015089482069016,1759205135705830890
0.08186937123537064,1759205135710853305
0.08363080769777298,1759205135715923864
0.08546742796897888,1759205135720806420
0.08723961561918259,1759205135725786286
0.08900105208158493,1759205135730807835
0.09076786041259766,1759205135735804992
0.09256689250469208,1759205135740787431
0.09439277648925781,1759205135745813422
0.09622940421104431,1759205135750800933
0.09809824824333191,1759205135755802288
0.09988117218017578,1759205135760830057
0.10176074504852295,1759205135765781687
0.10363496840000153,1759205135770923288
0.10552529245615005,1759205135775779843
0.107286736369133,1759205135780789406
0.10857022553682327,1759205135785794560
0.10919317603111267,1759205135790777512
0.10967111587524414,1759205135795797882
0.11004167050123215,1759205135800847316
0.11013833433389664,1759205135805777805
0.11009000241756439,1759205135810809163
0.10964426398277283,1759205135815800903
0.10859706997871399,1759205135820783847
0.10708265751600266,1759205135825791864
0.10558973997831345,1759205135830931406
0.10417735576629639,1759205135835825682
0.10278647392988205,1759205135840777477
0.10135260969400406,1759205135845804820
0.0999402403831482,1759205135850821598
0.098882295191288,1759205135855822505
0.0979156568646431,1759205135860791127
0.09692752361297607,1759205135865849445
0.09665364772081375,1759205135870888303
0.09707789868116379,1759205135875819409
0.09788880497217178,1759205135880830049
0.0991615578532219,1759205135885814605
0.10088003426790237,1759205135890792968
0.10263609886169434,1759205135895773225
0.10421495139598846,1759205135900824679
0.10589583963155746,1759205135905825952
0.10754449665546417,1759205135910830221
0.10920391231775284,1759205135915775187
0.11089016497135162,1759205135920791084
0.11257104575634003,1759205135925829706
0.11430027335882187,1759205135930774719
0.11599726974964142,1759205135935786813
0.11769426614046097,1759205135940793516
0.11947181820869446,1759205135945776944
0.12126009911298752,1759205135950830959
0.1230698749423027,1759205135955788600
0.12479910254478455,1759205135960830011
0.12660887837409973,1759205135965803375
0.12844011187553406,1759205135970812359
0.13021767139434814,1759205135975808525
0.13203281164169312,1759205135980813665
0.1338425874710083,1759205135985899632
0.1356523483991623,1759205135991010218
0.13746212422847748,1759205135995776739
0.13924504816532135,1759205136000911442
0.14110852777957916,1759205136005792579
0.14290755987167358,1759205136010789757
0.1446797400712967,1759205136015767288
0.14648951590061188,1759205136020776497
0.1482294648885727,1759205136025781915
0.15004998445510864,1759205136030845423
0.15182216465473175,1759205136035857312
0.15363194048404694,1759205136040818369
0.1554846614599228,1759205136045842893
0.15727832913398743,1759205136050794924
0.15907736122608185,1759205136055878409
0.16082805395126343,1759205136060824090
0.1627344936132431,1759205136065800070
0.16456039249897003,1759205136070831478
0.16639700531959534,1759205136075819540
0.16828197240829468,1759205136080783092
0.1701722890138626,1759205136085798433
0.17199817299842834,1759205136090843643
0.1738831251859665,1759205136095811634
0.17580567300319672,1759205136100855031
0.17769598960876465,1759205136105786604
0.1795487403869629,1759205136110884924
0.18148739635944366,1759205136115895237
0.18336698412895203,1759205136120769938
0.18523581326007843,1759205136125874817
0.18721742928028107,1759205136130825419
0.1891077607870102,1759205136135812061
0.19098198413848877,1759205136140760484
0.1929367482662201,1759205136145757809
0.19481633603572845,1759205136150857185
0.19674424827098846,1759205136155770505
0.19848957657814026,1759205136160768804
0.19978918135166168,1759205136165766246
0.20039065182209015,1759205136170791589
0.2004658281803131,1759205136175834633
0.20018120110034943,1759205136180818865
0.19942937791347504,1759205136185798183
0.19838754832744598,1759205136190874722
0.19784516096115112,1759205136195803579
0.1974477618932724,1759205136200839865
0.19700740277767181,1759205136205842443
0.19684091210365295,1759205136211173698
0.19627705216407776,1759205136215809252
0.19499355554580688,1759205136220830957
0.193403959274292,1759205136225821401
0.1919969618320465,1759205136230814077
0.19065439701080322,1759205136235915831
0.18917758762836456,1759205136240846756
0.18771688640117645,1759205136245777743
0.18629375100135803,1759205136250792500
0.18478472530841827,1759205136255776719
0.1832810491323471,1759205136260795512
0.18180422484874725,1759205136265784297
0.18024149537086487,1759205136270898473
0.17869485914707184,1759205136275760604
0.1771536022424698,1759205136280788280
0.17557476460933685,1759205136285794971
0.17396368086338043,1759205136290769103
0.1723203957080841,1759205136295783340
0.17068782448768616,1759205136300807687
0.16894249618053436,1759205136305791853
0.16739051043987274,1759205136310772446
0.16626274585723877,1759205136315773565
0.1658438742160797,1759205136320797080
0.16591905057430267,1759205136325806011
0.16637015342712402,1759205136330848634
0.16732068359851837,1759205136335801241
0.1687706559896469,1759205136340839961
0.1703978329896927,1759205136345797893
0.17184780538082123,1759205136350788954
0.17334610223770142,1759205136355908693
0.1748766154050827,1759205136360803184
0.1763749122619629,1759205136365788640
0.1779269129037857,1759205136370840691
0.17952725291252136,1759205136375841751
0.18111684918403625,1759205136380782757
0.18271717429161072,1759205136385783515
0.18435509502887726,1759205136390900093
0.18597152829170227,1759205136396150779
0.18771149218082428,1759205136400824987
0.18931184709072113,1759205136405780204
0.1909390240907669,1759205136410781456
0.19266287982463837,1759205136415796849
0.19435450434684753,1759205136420777295
0.19600316882133484,1759205136425913583
0.19774311780929565,1759205136430795834
0.19942401349544525,1759205136435816431
0.2010887861251831,1759205136440789758
0.20273207128047943,1759205136445836559
0.2039242833852768,1759205136450889747
0.20519165694713593,1759205136455818738
0.20636236667633057,1759205136460795545
0.20677587389945984,1759205136465815928
0.20656105875968933,1759205136470832967
0.2059810757637024,1759205136475788200
0.20499294996261597,1759205136480793448
0.20349465310573578,1759205136485782352
0.20182450115680695,1759205136490773555
0.200438991189003,1759205136495789021
0.1990373581647873,1759205136500845576
0.1974477618932724,1759205136505796545
0.19605685770511627,1759205136510877757
0.19512781500816345,1759205136515785589
0.19488614797592163,1759205136520835371
0.19513855874538422,1759205136525783208
0.19578297436237335,1759205136530854546
0.19697517156600952,1759205136535829887
0.19865070283412933,1759205136540791658
0.20036916434764862,1759205136545860983
0.20200172066688538,1759205136550844074
0.20362889766693115,1759205136555858566
0.20525608956813812,1759205136560814127
0.20688864588737488,1759205136565768780
0.20855341851711273,1759205136570782751
0.21019133925437927,1759205136575810134
0.21187759935855865,1759205136580847681
0.21353162825107574,1759205136585820070
0.2151964157819748,1759205136590846381
0.21686655282974243,1759205136595816482
0.2185259610414505,1759205136600801367
0.22028203308582306,1759205136605781432
0.22186625003814697,1759205136610791580
0.22303161025047302,1759205136615802407
0.22349880635738373,1759205136620887718
0.2234504669904709,1759205136625970011
0.22303161025047302,1759205136630942736
0.22210253775119781,1759205136635972453
0.2207331359386444,1759205136640788159
0.21918649971485138,1759205136645792032
0.21776875853538513,1759205136650846339
0.2163456380367279,1759205136655860112
0.21493864059448242,1759205136661082115
0.2134188711643219,1759205136665908253
0.21193130314350128,1759205136670794876
0.21044909954071045,1759205136676020249
0.20895080268383026,1759205136680886720
0.20739880204200745,1759205136685792115
0.2058521807193756,1759205136690893415
0.2042357474565506,1759205136695879998
0.20269447565078735,1759205136700836189
0.20106731355190277,1759205136706031654
0.19948308169841766,1759205136710779340
0.19788812100887299,1759205136715928756
0.19618575274944305,1759205136720868099
0.19459079205989838,1759205136725899183
0.19290989637374878,1759205136730788366
0.19118604063987732,1759205136735797539
0.18953737616539001,1759205136740816025
0.18783502280712128,1759205136745787887
0.18610580265522003,1759205136750804417
0.18438196182250977,1759205136755780024
0.18277624249458313,1759205136760793932
0.18164312839508057,1759205136765771324
0.18118128180503845,1759205136770809525
0.18123500049114227,1759205136775814404
0.1816646009683609,1759205136780818735
0.1825721710920334,1759205136785778707
