steer,stamp
0.02344648540019989,1759205193695795757
0.023441115394234657,1759205193700817824
0.02346259541809559,1759205193705810064
0.023473335430026054,1759205193710807317
0.0233498215675354,1759205193715848701
0.022614097222685814,1759205193720800834
0.021271536126732826,1759205193725769197
0.019708795472979546,1759205193730767592
0.01813531294465065,1759205193735777399
0.016620904207229614,1759205193740780570
0.015079645439982414,1759205193745822443
0.01354912482202053,1759205193750784559
0.012416004203259945,1759205193755788789
0.011572876013815403,1759205193760781240
0.010874743573367596,1759205193765780571
0.010783449746668339,1759205193770782630
0.011298992671072483,1759205193775955202
0.012303228490054607,1759205193780818047
0.013618938624858856,1759205193785807132
0.01525686215609312,1759205193790846865
0.016862565651535988,1759205193795788924
0.01789902336895466,1759205193800829491
0.01895158924162388,1759205193805819958
0.020020268857479095,1759205193810809764
0.021088946610689163,1759205193815830334
0.022689279168844223,1759205193820834539
0.024413127452135086,1759205193825801640
0.02549254707992077,1759205193830861218
0.026539744809269905,1759205193835806531
0.027656756341457367,1759205193840804259
0.028043413534760475,1759205193845777818
0.02822600118815899,1759205193850783636
0.02848377451300621,1759205193855890093
0.028532106429338455,1759205193860783719
0.028301183134317398,1759205193865778935
0.027576202526688576,1759205193870759888
0.02621753141283989,1759205193875790967
0.024525903165340424,1759205193880797748
0.023027604445815086,1759205193886229248
0.02149171568453312,1759205193890815968
0.01999341882765293,1759205193895839658
0.018398454412817955,1759205193900824441
0.016755161806941032,1759205193905792920
0.015246122144162655,1759205193910797116
0.014172074384987354,1759205193915835037
0.013796156272292137,1759205193920823876
0.013903561979532242,1759205193925833846
0.01439762394875288,1759205193930874446
0.015321305952966213,1759205193935815340
0.016035547479987144,1759205193940812223
0.01657257229089737,1759205193945779067
0.01702367328107357,1759205193950779611
0.017131077125668526,1759205193955867130
0.017136448994278908,1759205193960857858
0.017560696229338646,1759205193965818618
0.01864548586308956,1759205193970801677
0.020310262218117714,1759205193975806250
0.021985778585076332,1759205193980783076
0.023457223549485207,1759205193985824688
0.02459571696817875,1759205193990790368
0.025739578530192375,1759205193995870986
0.026867330074310303,1759205194000824021
0.027264727279543877,1759205194005798757
0.02748490683734417,1759205194010843610
0.02774268016219139,1759205194015782328
0.02738824300467968,1759205194020827416
0.026362527161836624,1759205194025775031
0.024912560358643532,1759205194030776668
0.023274635896086693,1759205194035873551
0.021701155230402946,1759205194040827548
0.02020285651087761,1759205194045782838
0.018672337755560875,1759205194050850557
0.01747477427124977,1759205194055806512
0.016406094655394554,1759205194060815948
0.015272974036633968,1759205194065804859
0.014918536879122257,1759205194070833134
0.015294454991817474,1759205194075807171
0.01587444171309471,1759205194081066952
0.016314800828695297,1759205194085782341
0.01649739034473896,1759205194090845510
0.016545722261071205,1759205194095799903
0.01659405417740345,1759205194100873803
0.016647756099700928,1759205194105800903
0.01674978993833065,1759205194110786950
0.017324406653642654,1759205194115983368
0.018618635833263397,1759205194120783513
0.020235078409314156,1759205194125835109
0.02194281667470932,1759205194130796281
0.023473335430026054,1759205194135808494
0.024601085111498833,1759205194140774551
0.025761058554053307,1759205194145887796
0.026883440092206,1759205194150807608
0.02727009914815426,1759205194155786970
0.02740972489118576,1759205194160780720
0.027533238753676414,1759205194165808614
0.027033807709813118,1759205194170815934
0.025873834267258644,1759205194175847408
0.02428424172103405,1759205194180856886
0.02266779914498329,1759205194185779410
0.02116413041949272,1759205194190800129
0.01971953548491001,1759205194195796009
0.018597153946757317,1759205194200789952
0.01746940240263939,1759205194205804979
0.016406094655394554,1759205194210827667
0.01608925126492977,1759205194215783117
0.0164383165538311,1759205194220782997
0.017184780910611153,1759205194225800771
0.018280310556292534,1759205194230842694
0.019118066877126694,1759205194235806461
0.019547687843441963,1759205194240803938
0.01983231119811535,1759205194245779477
0.01991286315023899,1759205194250814478
0.01989138312637806,1759205194255784406
0.019918235018849373,1759205194260842753
0.02032100223004818,1759205194265781572
0.021362829953432083,1759205194270771493
0.0228987205773592,1759205194275812844
0.02452053315937519,1759205194280825178
0.02564828470349312,1759205194285795333
0.02674918621778488,1759205194290804126
0.027866194024682045,1759205194295813719
0.028408588841557503,1759205194300825780
0.028510624542832375,1759205194305839553
0.028591176494956017,1759205194310784185
0.028473032638430595,1759205194315861619
0.02775879204273224,1759205194320811958
0.026400119066238403,1759205194325893385
0.02475145272910595,1759205194330786857
0.0232101920992136,1759205194335853061
0.021679675206542015,1759205194340809485
0.020176006481051445,1759205194345769423
0.018629375845193863,1759205194350790200
0.01702367328107357,1759205194355859658
0.016019437462091446,1759205194360792340
0.01571333222091198,1759205194365797729
0.015895921736955643,1759205194370780022
0.01647590845823288,1759205194375834373
0.017560696229338646,1759205194380838767
0.01909121684730053,1759205194385808675
0.020213598385453224,1759205194390899052
0.020777473226189613,1759205194395834610
0.021056726574897766,1759205194400808370
0.02108357846736908,1759205194405783848
0.021029874682426453,1759205194410814597
0.02139505185186863,1759205194415799168
0.022458359599113464,1759205194420789273
0.024037210270762444,1759205194425793234
0.02563217468559742,1759205194430928589
0.026679370552301407,1759205194435845580
0.027710458263754845,1759205194440810835
0.028779136016964912,1759205194445777531
0.02910672314465046,1759205194450795973
0.029267828911542892,1759205194455807075
0.029450416564941406,1759205194460801523
0.029036907479166985,1759205194465818355
0.02793600782752037,1759205194470775060
0.0264323391020298,1759205194475822417
0.02483200840651989,1759205194480800322
0.023285377770662308,1759205194485788493
0.0216689333319664,1759205194490774213
0.020159894600510597,1759205194495778303
0.018634745851159096,1759205194500826147
0.01746940240263939,1759205194505781057
0.016368502750992775,1759205194510834213
0.015278343111276627,1759205194515806860
0.014902426861226559,1759205194520863309
0.015219271183013916,1759205194525780532
0.01586907170712948,1759205194530887385
0.016910897567868233,1759205194535800199
0.018237348645925522,1759205194540865969
0.019107326865196228,1759205194545839905
0.01957990974187851,1759205194550898300
0.01991286315023899,1759205194555810709
0.020014898851513863,1759205194560861374
0.02040155604481697,1759205194565805271
0.020820435136556625,1759205194570774868
0.02104061469435692,1759205194575783698
0.021228574216365814,1759205194580780384
0.021309128031134605,1759205194585778615
0.021362829953432083,1759205194590826777
0.021384311839938164,1759205194595801162
0.021389681845903397,1759205194600799202
0.02139505185186863,1759205194605850827
0.02137893997132778,1759205194610783293
0.02104598470032215,1759205194615793280
0.0205787755548954,1759205194620818142
0.020278040319681168,1759205194625783347
0.020213598385453224,1759205194630786525
0.02014915458858013,1759205194636160484
0.020084712654352188,1759205194640781521
0.02004712074995041,1759205194645801246
0.02003100886940956,1759205194650789175
0.020014898851513863,1759205194655851014
0.020036378875374794,1759205194660767851
0.020492849871516228,1759205194665807359
0.021545417606830597,1759205194670824992
0.022732241079211235,1759205194675790427
0.023382041603326797,1759205194680776629
0.023827772587537766,1759205194685786932
0.02420905977487564,1759205194690790390
0.024294983595609665,1759205194695771638
0.024289613589644432,1759205194700793106
0.02428424172103405,1759205194705784631
0.024252021685242653,1759205194710777949
0.02387610450387001,1759205194715795517
0.022828904911875725,1759205194720803960
0.02122320421040058,1759205194725823426
0.01961750164628029,1759205194730787980
0.018538082018494606,1759205194735883175
0.017678841948509216,1759205194740784017
0.0169216375797987,1759205194745793199
0.016755161806941032,1759205194750806789
0.01674978993833065,1759205194755801225
0.016798121854662895,1759205194760799545
0.017437180504202843,1759205194765780668
0.018715299665927887,1759205194771003938
0.02003100886940956,1759205194775826262
0.02072914130985737,1759205194780778215
0.02114265039563179,1759205194785843105
0.021459493786096573,1759205194790823286
0.021545417606830597,1759205194795791774
0.021545417606830597,1759205194800851359
0.021540049463510513,1759205194805893795
0.021507827565073967,1759205194810836154
0.021137278527021408,1759205194815782620
0.020331744104623795,1759205194820807338
0.019805459305644035,1759205194825769820
0.019397320225834846,1759205194830875698
0.018924739211797714,1759205194835888421
0.018747521564364433,1759205194840860694
0.018763631582260132,1759205194845803948
0.018774373456835747,1759205194850789477
0.018774373456835747,1759205194855780337
0.018790483474731445,1759205194860785069
0.01911269873380661,1759205194865797338
0.02009008266031742,1759205194870793736
0.021303756162524223,1759205194875797046
0.022012628614902496,1759205194880808585
0.022442247718572617,1759205194885814724
0.022845016792416573,1759205194890770549
0.02294168248772621,1759205194895806218
0.02287723682820797,1759205194900793234
0.022871870547533035,1759205194905808237
0.022893348708748817,1759205194910780327
0.02292020246386528,1759205194915806907
0.022925570607185364,1759205194920800219
0.022925570607185364,1759205194925804575
0.02292020246386528,1759205194930810055
0.022930940613150597,1759205194935814479
0.022925570607185364,1759205194940821627
0.022914830595254898,1759205194945795873
0.022914830595254898,1759205194950819004
0.022904090583324432,1759205194955798420
0.022930940613150597,1759205194960782795
0.02323167398571968,1759205194965827905
0.023838510736823082,1759205194970809420
0.024327203631401062,1759205194975801468
0.024606456980109215,1759205194980856496
0.024729972705245018,1759205194985843043
0.024762194603681564,1759205194990848140
0.024778306484222412,1759205194995780226
0.024783676490187645,1759205195000878517
0.024778306484222412,1759205195005781988
0.024805156514048576,1759205195010846877
0.024993114173412323,1759205195015760922
0.025159593671560287,1759205195020812179
0.02529921941459179,1759205195025829206
0.0253744013607502,1759205195030819322
0.025390513241291046,1759205195036093415
0.025422733277082443,1759205195040828837
0.02543884515762329,1759205195045821631
0.025444215163588524,1759205195050864871
0.025444215163588524,1759205195055796192
0.02543884515762329,1759205195060838960
0.025401253253221512,1759205195065778337
0.025369031354784966,1759205195070777787
0.025352921336889267,1759205195075806294
0.025326069444417953,1759205195080799912
0.025304589420557022,1759205195085819934
0.025293847545981407,1759205195090822621
0.02527773752808571,1759205195095856358
0.02528310753405094,1759205195100784620
0.025288477540016174,1759205195105830780
0.025309959426522255,1759205195110851249
0.02564828470349312,1759205195115864546
0.026598818600177765,1759205195120802057
0.0273506511002779,1759205195125780809
0.027850085869431496,1759205195130798084
0.028333406895399094,1759205195135813415
0.028451550751924515,1759205195140786628
0.028397848829627037,1759205195145787006
0.02838173881173134,1759205195150858537
0.028376368805766106,1759205195155777690
0.028397848829627037,1759205195160798795
0.028741544112563133,1759205195165786745
0.02978874184191227,1759205195170799458
0.03129778057336807,1759205195175819038
0.03234497830271721,1759205195180801769
0.032941076904535294,1759205195185897957
0.03333847224712372,1759205195190778411
0.033429767936468124,1759205195195768960
0.033392176032066345,1759205195200798961
0.03335995599627495,1759205195205770867
0.03332773596048355,1759205195210800364
0.033000148832798004,1759205195215778616
0.03221609443426132,1759205195220891263
0.031695179641246796,1759205195225777825
0.03135685622692108,1759205195230779321
0.030916493386030197,1759205195235786131
0.030723165720701218,1759205195240824754
0.030712423846125603,1759205195245763261
0.030674833804368973,1759205195250821931
0.03061039000749588,1759205195255790198
0.030562056228518486,1759205195260788534
0.030750015750527382,1759205195265788427
0.031593143939971924,1759205195270800018
0.03301625698804855,1759205195275764236
0.034621961414813995,1759205195280779448
0.0362384058535099,1759205195285846570
0.03777429461479187,1759205195290820593
0.03933703899383545,1759205195295794943
0.04091588780283928,1759205195300842370
0.042569924145936966,1759205195305780661
0.0440843291580677,1759205195310796292
0.045652441680431366,1759205195315832851
0.04689297080039978,1759205195320795309
0.04810664430260658,1759205195325769770
0.049298837780952454,1759205195330771732
0.049771420657634735,1759205195335774692
0.04983048886060715,1759205195340773531
0.04984660446643829,1759205195345792169
0.04985734447836876,1759205195350876749
0.04985734447836876,1759205195355778195
0.04986271262168884,1759205195360783169
0.04970160871744156,1759205195365794564
0.04879940673708916,1759205195370787382
0.04730110615491867,1759205195375829913
0.04575984925031662,1759205195380804578
0.04423470050096512,1759205195385764160
0.04277399182319641,1759205195390917245
0.041630130261182785,1759205195395775225
0.04058830067515373,1759205195400845481
0.03951962664723396,1759205195405788212
0.03921351954340935,1759205195410786834
0.0395088829100132,1759205195415790291
0.04015868157148361,1759205195420810384
0.04126495122909546,1759205195425873083
0.04289213567972183,1759205195430853208
0.04451395198702812,1759205195435781431
0.046001508831977844,1759205195440801298
0.047483693808317184,1759205195445820485
0.04904106631875038,1759205195450840774
0.05063603073358536,1759205195455816280
0.052193399518728256,1759205195460786285
0.053874287754297256,1759205195465792492
0.05558202415704727,1759205195470790285
0.05727902054786682,1759205195475761674
0.05893842875957489,1759205195481228369
0.06077504903078079,1759205195485785982
0.062380749732255936,1759205195490824045
0.06411534547805786,1759205195495782014
0.06589826196432114,1759205195500800062
0.06769192218780518,1759205195505788896
0.06934595853090286,1759205195510789918
0.07057574391365051,1759205195515799682
0.07109128683805466,1759205195520786959
0.07108055055141449,1759205195525814645
0.07066703587770462,1759205195530782948
0.06972724944353104,1759205195535798792
0.06842764467000961,1759205195540791408
0.06750396639108658,1759205195545800761
0.06699379533529282,1759205195550848634
0.06663398444652557,1759205195555911592
0.06657491624355316,1759205195560790571
0.06684879958629608,1759205195565807307
0.06767044216394424,1759205195570803817
0.06901837140321732,1759205195575814485
0.07072611153125763,1759205195580806211
0.072353295981884,1759205195585768634
0.07393214851617813,1759205195590842901
0.07556469738483429,1759205195595760168
0.07724558562040329,1759205195600787758
0.07888887822628021,1759205195605766144
0.0805106908082962,1759205195610797553
0.08225065469741821,1759205195615771967
0.08397987484931946,1759205195620776861
0.08567687124013901,1759205195625776235
0.08741145581007004,1759205195630778302
0.08911382406949997,1759205195635777043
0.09082156419754028,1759205195640805213
0.09259910881519318,1759205195645760665
0.09433907270431519,1759205195650804064
0.09611662477254868,1759205195655842435
0.09733030200004578,1759205195660827175
0.09867286682128906,1759205195665806312
0.10063837468624115,1759205195670826606
0.10246963053941727,1759205195675848958
0.10411828756332397,1759205195680795689
0.1054178848862648,1759205195685792391
0.10677656531333923,1759205195690790272
0.1080976352095604,1759205195695778484
0.10864540189504623,1759205195700772309
0.10876355320215225,1759205195705789510
0.10877428948879242,1759205195710832369
0.10824263095855713,1759205195715810000
0.10715247690677643,1759205195720802245
0.1056971400976181,1759205195725775351
0.10423643887042999,1759205195730851653
0.10324294120073318,1759205195735816038
0.10229776799678802,1759205195740785332
0.10125594586133957,1759205195745815162
0.10061152279376984,1759205195750982813
0.1003430113196373,1759205195755795386
0.10017652809619904,1759205195760789317
0.09944617748260498,1759205195765795233
0.09795325249433517,1759205195770763336
0.09624014049768448,1759205195775819159
0.09468813985586166,1759205195780794742
0.09360871464014053,1759205195785794255
0.09269040822982788,1759205195790814317
0.0919385701417923,1759205195795828233
0.09180432558059692,1759205195800842545
0.09177209436893463,1759205195805803167
0.09176135808229446,1759205195810910070
0.09235207736492157,1759205195815856928
0.0936785340309143,1759205195820805471
0.0953003466129303,1759205195825946212
0.09695975482463837,1759205195830801519
0.09854397177696228,1759205195835808440
0.10019801557064056,1759205195840821709
0.10191649198532104,1759205195845783399
0.10357052087783813,1759205195850783105
0.105294369161129,1759205195855808102
0.10693229734897614,1759205195860786860
0.10868299007415771,1759205195865903813
0.1104605495929718,1759205195870772272
0.11217902600765228,1759205195875939345
0.11394046247005463,1759205195880798881
0.11564819514751434,1759205195885814827
0.11736667156219482,1759205195890799059
0.11910126358270645,1759205195895804325
0.12084122747182846,1759205195900789713
0.12262951582670212,1759205195905850239
0.12424596399068832,1759205195910791961
0.12539519369602203,1759205195915819616
0.12585166096687317,1759205195920808963
0.12576037645339966,1759205195925764418
0.12523408234119415,1759205195930880949
0.12415466457605362,1759205195935881457
0.12260803580284119,1759205195940821549
0.1209540069103241,1759205195945788478
0.11937515437602997,1759205195950840446
0.11773186177015305,1759205195955781095
0.11616911739110947,1759205195960780246
0.11457952111959457,1759205195965793501
0.11294160038232803,1759205195970811101
0.11137349158525467,1759205195975809041
0.10984296351671219,1759205195980809876
0.1083124503493309,1759205195985790052
0.10678192973136902,1759205195990833343
0.10524603724479675,1759205195995771758
0.10372088849544525,1759205196000827886
0.10219036787748337,1759205196005789738
0.10074040293693542,1759205196010853998
0.09972542524337769,1759205196015792529
0.09944617748260498,1759205196020813991
0.09967172890901566,1759205196025953373
0.100310780107975,1759205196031078007
0.10147075355052948,1759205196035903067
0.10304423421621323,1759205196040803943
0.10471437871456146,1759205196045800108
0.10624490678310394,1759205196050801377
0.10780227184295654,1759205196055894569
0.10931668430566788,1759205196060795720
0.11085256934165955,1759205196065767227
0.11237235367298126,1759205196070794248
0.11390823870897293,1759205196075907346
0.11543339490890503,1759205196080867974
0.11693168431520462,1759205196085876558
0.11847294867038727,1759205196090797371
0.12000884115695953,1759205196095798746
0.1216091737151146,1759205196100853199
0.12330079823732376,1759205196105776210
0.12483668327331543,1759205196110810916
0.12595370411872864,1759205196115799996
0.12638331949710846,1759205196120887258
0.12631350755691528,1759205196125806855
0.12587851285934448,1759205196130783928
0.12516427040100098,1759205196135849440
0.1247829869389534,1759205196140779409
0.12451983988285065,1759205196145853415
0.12419763207435608,1759205196150794499
0.12408485263586044,1759205196155854828
0.12411708384752274,1759205196160864943
0.12388615310192108,1759205196165796068
0.12296784669160843,1759205196170798022
0.12169509381055832,1759205196175847163
0.1208895593881607,1759205196180772638
0.12029346078634262,1759205196185798938
0.1197725459933281,1759205196190797880
0.11960070580244064,1759205196195796906
0.11960070580244064,1759205196200797314
0.11960607022047043,1759205196205770108
0.11956848204135895,1759205196210779471
0.11913349479436874,1759205196215794812
0.11826888471841812,1759205196220789512
0.11760833859443665,1759205196225767748
0.11730223894119263,1759205196230780193
0.11722167581319809,1759205196235756651
0.11719483137130737,1759205196240821823
0.11717872321605682,1759205196245803807
0.11720020323991776,1759205196250892557
0.11723779141902924,1759205196255780312
0.1172807589173317,1759205196260833881
0.1176244467496872,1759205196265816401
0.1185857281088829,1759205196270856548
0.1193966269493103,1759205196275768642
0.119928278028965,1759205196280824972
0.12041160464286804,1759205196285806307
0.12045993655920029,1759205196290806768
0.12040086835622787,1759205196295866038
0.12037938833236694,1759205196300791894
0.12035253643989563,1759205196305795622
0.12030420452356339,1759205196310774808
0.11974570155143738,1759205196315772502
0.1184944286942482,1759205196320810937
0.11669540405273438,1759205196325810117
0.11501988023519516,1759205196330804214
0.11346787959337234,1759205196335760410
0.11234013736248016,1759205196340845070
0.11126607656478882,1759205196345763094
0.11031018197536469,1759205196350769096
0.11004703491926193,1759205196355796271
0.10997722297906876,1759205196360887754
0.1093113124370575,1759205196365778662
0.107845239341259,1759205196370822097
0.10611064732074738,1759205196375793263
0.10447809845209122,1759205196380782261
0.10287238657474518,1759205196385811406
0.10126132518053055,1759205196390965660
0.09961802512407303,1759205196395804482
0.0980713963508606,1759205196400916212
0.09638513624668121,1759205196405788845
0.09482777118682861,1759205196410822257
0.09372686594724655,1759205196415837081
0.09331335872411728,1759205196420803581
0.09342075884342194,1759205196425829604
0.09393630921840668,1759205196430835939
0.09490295499563217,1759205196435788228
0.09633143991231918,1759205196440816221
0.09790492057800293,1759205196445779332
0.09932265430688858,1759205196450819798
0.10083170235157013,1759205196455808883
0.10226555168628693,1759205196460846990
0.10316774994134903,1759205196465791971
0.10337719321250916,1759205196470803559
0.103114053606987,1759205196475871127
0.10244814306497574,1759205196480813141
0.10127206146717072,1759205196485798224
0.09951061755418777,1759205196490859190
0.0977921411395073,1759205196495782797
0.09628847241401672,1759205196500794952
0.09460759162902832,1759205196505796175
0.09307706356048584,1759205196510789942
0.092029869556427,1759205196515755331
0.091718390583992,1759205196520812375
0.0917828381061554,1759205196525790862
0.09179894626140594,1759205196530800868
0.09179357439279556,1759205196535914074
0.09179894626140594,1759205196540786907
0.0917828381061554,1759205196545799154
0.09177209436893463,1759205196550805091
0.09177209436893463,1759205196555812971
0.09169154614210129,1759205196560774279
0.09115452319383621,1759205196565856439
0.08993546664714813,1759205196570788100
0.08824384212493896,1759205196575875770
0.086487777531147,1759205196580794093
0.08479078114032745,1759205196585780739
0.08308841288089752,1759205196590777997
0.0812893807888031,1759205196595802474
0.07957090437412262,1759205196600771694
0.0778040960431099,1759205196605757669
0.07606950402259827,1759205196610780592
0.07439398765563965,1759205196615801725
0.07265403121709824,1759205196620838449
0.07093018293380737,1759205196625768887
0.06922781467437744,1759205196630776714
0.06745563447475433,1759205196635898124
0.06570493429899216,1759205196640790845
0.06404552608728409,1759205196645778228
0.06232704967260361,1759205196650787957
0.0605226494371891,1759205196655798072
0.058788057416677475,1759205196660809914
0.056994397193193436,1759205196665774837
0.055211473256349564,1759205196670794538
0.05349299684166908,1759205196675836286
0.05172082036733627,1759205196680966529
0.04993252828717232,1759205196685786494
0.04858459532260895,1759205196690795411
0.04717759042978287,1759205196695781762
0.04585651308298111,1759205196700804914
0.04530875012278557,1759205196705772829
0.04516912251710892,1759205196710790043
0.04445488005876541,1759205196715781856
0.04281695559620857,1759205196720789552
0.040829963982105255,1759205196725751428
0.038955748081207275,1759205196730821855
0.03718893975019455,1759205196735782107
0.035422127693891525,1759205196740760106
0.03359624370932579,1759205196745843304
0.03177573159337044,1759205196750789494
0.029917629435658455,1759205196755831089
0.02816692925989628,1759205196760822382
0.0262604933232069,1759205196765773746
0.0244238693267107,1759205196770762797
0.022678541019558907,1759205196775788055
0.02091173082590103,1759205196780819409
0.019118066877126694,1759205196785910824
0.01725459285080433,1759205196790783981
0.01545019168406725,1759205196795831177
0.01363504957407713,1759205196800811314
0.011771575547754765,1759205196805774401
0.01001550443470478,1759205196810885902
0.008189622312784195,1759205196815860767
0.006385220214724541,1759205196820771867
0.0045485966838896275,1759205196825822270
0.0027334538754075766,1759205196830798776
0.0009075712296180427,1759205196835834489
-0.0008753497386351228,1759205196840807419
-0.0026636410038918257,1759205196845757611
-0.004473412875086069,1759205196850795896
-0.0063476283103227615,1759205196855927762
-0.008103698492050171,1759205196860786050
-0.009891989640891552,1759205196865810700
-0.01173398271203041,1759205196870790629
-0.01358671672642231,1759205196875799320
-0.01540185883641243,1759205196880800447
-0.017227742820978165,1759205196885857963
-0.019123438745737076,1759205196890788924
-0.02094395086169243,1759205196895760644
-0.022737611085176468,1759205196900797047
-0.024665528908371925,1759205196905799299
-0.026496782898902893,1759205196910815951
-0.02838173881173134,1759205196915805911
-0.030304286628961563,1759205196920790720
-0.03217850252985954,1759205196925784080
-0.03404734656214714,1759205196930799790
