steer,stamp
-0.024515163153409958,1759204893460764662
-0.02629808336496353,1759204893465846146
-0.028097117319703102,1759204893470794082
-0.02983170561492443,1759204893475784917
-0.031593143939971924,1759204893480862924
-0.03335995599627495,1759204893485793066
-0.035089172422885895,1759204893490776383
-0.036861352622509,1759204893495793605
-0.03863353282213211,1759204893500796156
-0.040443304926157,1759204893505886134
-0.042194005101919174,1759204893510779731
-0.04398229718208313,1759204893515851824
-0.04580280929803848,1759204893520808466
-0.04761258140206337,1759204893525820731
-0.04939013347029686,1759204893530790836
-0.05118916556239128,1759204893535801925
-0.053009673953056335,1759204893541290795
-0.054824817925691605,1759204893545799866
-0.05662922188639641,1759204893550787616
-0.05846584215760231,1759204893555794886
-0.060195062309503555,1759204893560812247
-0.06201557442545891,1759204893565860719
-0.06385219842195511,1759204893570771920
-0.06558678299188614,1759204893575816196
-0.0673428624868393,1759204893580785651
-0.06916874647140503,1759204893585786422
-0.07098388671875,1759204893590795017
-0.0727292150259018,1759204893595808722
-0.07451750338077545,1759204893600806988
-0.07636486738920212,1759204893605780080
-0.07809408754110336,1759204893610773582
-0.07989311963319778,1759204893615784170
-0.08167066425085068,1759204893620789736
-0.0835019201040268,1759204893625778149
-0.08529558032751083,1759204893630773766
-0.08713220804929733,1759204893635755185
-0.08896345645189285,1759204893640890122
-0.09078934788703918,1759204893645794545
-0.09260448813438416,1759204893650788274
-0.0944572165608406,1759204893655813206
-0.09624014049768448,1759204893660832802
-0.09811972826719284,1759204893665812978
-0.09996172040700912,1759204893670776599
-0.10178223252296448,1759204893675797216
-0.10365106910467148,1759204893680896312
-0.10550381243228912,1759204893685771367
-0.10729747265577316,1759204893690812571
-0.10915557295084,1759204893695765040
-0.11101368069648743,1759204893700833304
-0.1129201203584671,1759204893705892972
-0.11470841616392136,1759204893710795375
-0.11651280522346497,1759204893715836208
-0.11838164925575256,1759204893720839562
-0.12026660889387131,1759204893725816433
-0.12208174914121628,1759204893730798952
-0.12386467307806015,1759204893735770431
-0.12576574087142944,1759204893740820711
-0.1276453286409378,1759204893745877652
-0.12950879335403442,1759204893750790706
-0.13140986859798431,1759204893755813635
-0.1331605613231659,1759204893760796070
-0.13501866161823273,1759204893765762500
-0.13693048059940338,1759204893770801244
-0.13880468904972076,1759204893775780488
-0.1406305730342865,1759204893780885981
-0.14257997274398804,1759204893785816365
-0.14441123604774475,1759204893790773750
-0.1462961882352829,1759204893795791610
-0.14815428853034973,1759204893800780816
-0.1500929445028305,1759204893805779526
-0.15191346406936646,1759204893810771925
-0.1537984162569046,1759204893816051162
-0.15581762790679932,1759204893820826359
-0.1575951725244522,1759204893825904956
-0.15944254398345947,1759204893830781837
-0.16138119995594025,1759204893835788285
-0.16330374777317047,1759204893840801156
-0.16517259180545807,1759204893845823544
-0.16714346408843994,1759204893850791074
-0.16898547112941742,1759204893855809730
-0.17027969658374786,1759204893860806211
-0.17093485593795776,1759204893865897600
-0.17109596729278564,1759204893870779947
-0.17084355652332306,1759204893875801945
-0.17016154527664185,1759204893880844953
-0.1689908355474472,1759204893885859171
-0.16758383810520172,1759204893890776440
-0.16623052954673767,1759204893895856921
-0.164947047829628,1759204893900845544
-0.16361522674560547,1759204893905874693
-0.162702277302742,1759204893910786298
-0.1617678552865982,1759204893915780386
-0.1602104902267456,1759204893920784478
-0.1586262583732605,1759204893925833653
-0.15723000466823578,1759204893930789598
-0.1558229923248291,1759204893935794196
-0.15428173542022705,1759204893940872307
-0.1527673304080963,1759204893945807904
-0.15129050612449646,1759204893950794932
-0.14975999295711517,1759204893955786305
-0.14827780425548553,1759204893960788001
-0.14672580361366272,1759204893965824880
-0.14516843855381012,1759204893970775815
-0.14370235800743103,1759204893975786253
-0.14261756837368011,1759204893980792066
-0.14151667058467865,1759204893985888229
-0.14043188095092773,1759204893990806319
-0.1400666981935501,1759204893995800957
-0.13985726237297058,1759204894000806917
-0.13959410786628723,1759204894005823242
-0.13948671519756317,1759204894010793012
-0.13891209661960602,1759204894015776063
-0.13762860000133514,1759204894020827081
-0.13663510978221893,1759204894025887226
-0.13591012358665466,1759204894030833886
-0.13522811233997345,1759204894035793198
-0.13506163656711578,1759204894040818321
-0.13507774472236633,1759204894045779465
-0.13507774472236633,1759204894050819347
-0.13507774472236633,1759204894055798918
-0.13506163656711578,1759204894060956496
-0.1348736733198166,1759204894065794888
-0.13404129445552826,1759204894070811197
-0.1325322389602661,1759204894075783296
-0.13098561763763428,1759204894080774049
-0.12999749183654785,1759204894085781481
-0.12970750033855438,1759204894090873476
-0.1295463889837265,1759204894095763775
-0.12943899631500244,1759204894100786899
-0.12940676510334015,1759204894105766557
-0.1293906569480896,1759204894110775033
-0.129143625497818,1759204894115820699
-0.12821994721889496,1759204894120854667
-0.1268075704574585,1759204894125782307
-0.12579795718193054,1759204894130786150
-0.12489039450883865,1759204894135805728
-0.12403114885091782,1759204894140797338
-0.12378948926925659,1759204894145814410
-0.12373042106628418,1759204894150867989
-0.12361764162778854,1759204894155872713
-0.12355856597423553,1759204894160971653
-0.12298932671546936,1759204894165787161
-0.12212471663951874,1759204894170802566
-0.12145880609750748,1759204894175770378
-0.12125473469495773,1759204894180790857
-0.1211419627070427,1759204894185789439
-0.1210452988743782,1759204894190788071
-0.12100770324468613,1759204894195822606
-0.12099696695804596,1759204894200868993
-0.1209862232208252,1759204894205806586
-0.12097548693418503,1759204894210871770
-0.12074992805719376,1759204894215787822
-0.1198638454079628,1759204894220832395
-0.11834943294525146,1759204894225809977
-0.11666317284107208,1759204894230813669
-0.11546561121940613,1759204894235808395
-0.1145687848329544,1759204894240822927
-0.11384917050600052,1759204894245818987
-0.11368805915117264,1759204894250811644
-0.11370417475700378,1759204894255792210
-0.11371491849422455,1759204894260795856
-0.11377935111522675,1759204894265818512
-0.11384379863739014,1759204894270784273
-0.11386528611183167,1759204894275785305
-0.11389750242233276,1759204894280801744
-0.11391361802816391,1759204894285798052
-0.1139189824461937,1759204894290791268
-0.11392435431480408,1759204894295809239
-0.11392435431480408,1759204894300835493
-0.11392435431480408,1759204894305788833
-0.11392435431480408,1759204894310781885
-0.11367195099592209,1759204894315772904
-0.11278048902750015,1759204894320824710
-0.11152385175228119,1759204894325789794
-0.11076127737760544,1759204894330792310
-0.1103048101067543,1759204894335782861
-0.1099020391702652,1759204894340806188
-0.10981074720621109,1759204894345798219
-0.10984834283590317,1759204894350801016
-0.10986444354057312,1759204894355807696
-0.10985370725393295,1759204894360851268
-0.109467051923275,1759204894365800788
-0.10840911418199539,1759204894370815381
-0.10687322914600372,1759204894375789073
-0.10578843951225281,1759204894380802514
-0.10487012565135956,1759204894385765793
-0.10403236001729965,1759204894390889027
-0.10377996414899826,1759204894395811741
-0.1038282960653305,1759204894400810731
-0.10387662798166275,1759204894405815731
-0.10390347987413406,1759204894410810531
-0.10380681604146957,1759204894415927312
-0.1037370041012764,1759204894420827593
-0.10371551662683487,1759204894425773889
-0.10371015220880508,1759204894430940795
-0.1037047803401947,1759204894435829168
-0.10371015220880508,1759204894440811163
-0.10371551662683487,1759204894445778315
-0.10371551662683487,1759204894450795137
-0.10372088849544525,1759204894455811097
-0.10371015220880508,1759204894460777203
-0.10335034132003784,1759204894465816228
-0.10229776799678802,1759204894470790363
-0.10072966665029526,1759204894475787246
-0.09905952215194702,1759204894480798309
-0.09793713688850403,1759204894485787446
-0.09754510968923569,1759204894490799976
-0.09733566641807556,1759204894495777741
-0.09715845435857773,1759204894500793399
-0.0971047505736351,1759204894505781683
-0.09706715494394302,1759204894510798693
-0.09673957526683807,1759204894515845034
-0.09621328860521317,1759204894520778173
-0.0958266332745552,1759204894525832705
-0.09568163752555847,1759204894530834404
-0.09562255442142487,1759204894535804085
-0.0955796018242836,1759204894540782003
-0.09556348621845245,1759204894545933141
-0.09555812180042267,1759204894550775887
-0.09555812180042267,1759204894555863209
-0.09554200619459152,1759204894560822330
-0.09524664282798767,1759204894565830653
-0.09428536891937256,1759204894570852020
-0.09283540397882462,1759204894575913374
-0.09178820997476578,1759204894580798754
-0.09091822803020477,1759204894585785487
-0.0900375097990036,1759204894590813165
-0.08981195837259293,1759204894595771816
-0.08987639844417572,1759204894600794561
-0.08992473781108856,1759204894605775682
-0.08993546664714813,1759204894610780121
-0.08954344689846039,1759204894615793489
-0.0891030877828598,1759204894620801941
-0.08881309628486633,1759204894625770300
-0.08856606483459473,1759204894630945782
-0.08851773291826248,1759204894635777926
-0.08852846920490265,1759204894640802186
-0.08852309733629227,1759204894645811998
-0.08852309733629227,1759204894650816541
-0.08851773291826248,1759204894655790454
-0.08850161731243134,1759204894660773126
-0.08817940950393677,1759204894665817359
-0.08716979622840881,1759204894670774650
-0.08567149937152863,1759204894675775106
-0.0846189334988594,1759204894680777178
-0.08399598300457001,1759204894685814077
-0.08353951573371887,1759204894691023156
-0.08344821631908417,1759204894695790607
-0.08348581194877625,1759204894700827981
-0.08351803570985794,1759204894705796259
-0.0835019201040268,1759204894710796308
-0.08306156098842621,1759204894715796819
-0.08201436698436737,1759204894720803042
-0.08081679791212082,1759204894725787478
-0.08018848299980164,1759204894730797794
-0.07982330769300461,1759204894735873656
-0.07947960495948792,1759204894740767961
-0.0793883204460144,1759204894745773199
-0.07941516488790512,1759204894750799709
-0.07943665236234665,1759204894755771456
-0.07942590862512589,1759204894760780362
-0.0791735053062439,1759204894765815951
-0.0788620337843895,1759204894770820912
-0.07867944240570068,1759204894775937439
-0.07859888672828674,1759204894780792520
-0.07857741415500641,1759204894785811338
-0.07856667041778564,1759204894790792724
-0.07856129854917526,1759204894795812974
-0.07855592668056488,1759204894800828190
-0.07855592668056488,1759204894805817911
-0.07852370291948318,1759204894810778065
-0.0782068595290184,1759204894815794087
-0.07721336930990219,1759204894820796199
-0.07562914490699768,1759204894825770720
-0.07395900040864944,1759204894830771447
-0.07282587885856628,1759204894835882407
-0.07240162789821625,1759204894840826866
-0.07222440838813782,1759204894845787564
-0.0720740407705307,1759204894850778394
-0.0720418244600296,1759204894855817537
-0.07205793261528015,1759204894860779991
-0.0722297802567482,1759204894865783073
-0.07241237163543701,1759204894870783370
-0.07252514362335205,1759204894875765608
-0.07255736738443375,1759204894880795980
-0.07260569930076599,1759204894885797017
-0.07265403121709824,1759204894890827703
-0.07267551124095917,1759204894895784560
-0.07268088310956955,1759204894900814500
-0.07268624752759933,1759204894905844417
-0.07267013937234879,1759204894910792232
-0.07226737588644028,1759204894915801524
-0.0712631344795227,1759204894920798582
-0.07045222818851471,1759204894925792289
-0.0699581652879715,1759204894930793035
-0.06948558986186981,1759204894935784031
-0.06937281042337418,1759204894940829974
-0.0694265142083168,1759204894945800775
-0.06945336610078812,1759204894950850405
-0.06946947425603867,1759204894955849167
-0.06946410238742828,1759204894960878248
-0.06919559091329575,1759204894965786289
-0.06847597658634186,1759204894970801866
-0.06783691793680191,1759204894975878849
-0.06751471012830734,1759204894980777959
-0.06743952631950378,1759204894985801312
-0.0674019306898117,1759204894990791568
-0.06736970692873001,1759204894995786878
-0.06736433506011963,1759204895000780781
-0.06735897064208984,1759204895005759725
-0.06733211874961853,1759204895010810349
-0.06688638776540756,1759204895015798696
-0.06616677343845367,1759204895020782419
-0.06566733866930008,1759204895025796307
-0.06554919481277466,1759204895030782374
-0.06542031466960907,1759204895035776279
-0.06530216336250305,1759204895040806362
-0.06524845957756042,1759204895045815823
-0.06523235142230988,1759204895050800307
-0.06521624326705933,1759204895055821904
-0.0651947632431984,1759204895060795833
-0.06495846807956696,1759204895065806793
-0.06414756178855896,1759204895070807388
-0.06346554309129715,1759204895075817068
-0.06305203586816788,1759204895080776577
-0.06263315677642822,1759204895085788037
-0.06248815730214119,1759204895090777542
-0.06250964105129242,1759204895095954824
-0.06253112107515335,1759204895100808739
-0.06254186481237411,1759204895105766576
-0.06252574920654297,1759204895110843948
-0.0622035376727581,1759204895115874992
-0.061290591955184937,1759204895120825277
-0.060528017580509186,1759204895125788708
-0.0600554384291172,1759204895130775050
-0.05956674739718437,1759204895135832032
-0.05942175164818764,1759204895140773194
-0.0594647079706192,1759204895145774045
-0.05950229987502098,1759204895150814291
-0.05951841548085213,1759204895155824938
-0.05953989177942276,1759204895160796496
-0.05965803936123848,1759204895165767686
-0.05977081134915352,1759204895170783958
-0.05984062701463699,1759204895175797959
-0.05987821891903877,1759204895180810673
-0.05988895893096924,1759204895185890645
-0.059905074536800385,1759204895190800932
-0.059921182692050934,1759204895195819871
-0.05992655083537102,1759204895200812337
-0.05993729084730148,1759204895205759909
-0.059921182692050934,1759204895210772028
-0.059572115540504456,1759204895215771740
-0.058616213500499725,1759204895220863279
-0.05788048729300499,1759204895225777847
-0.05739179626107216,1759204895230796177
-0.056892361491918564,1759204895235816640
-0.05668829753994942,1759204895240804511
-0.05668829753994942,1759204895245772608
-0.0566936656832695,1759204895250803813
-0.056704405695199966,1759204895255780534
-0.05668829753994942,1759204895260812051
-0.0563821904361248,1759204895265822601
-0.056054603308439255,1759204895270789232
-0.055802203714847565,1759204895275871758
-0.05559813231229782,1759204895280800839
-0.05551758408546448,1759204895285815989
-0.05552295222878456,1759204895290808915
-0.05551758408546448,1759204895295795285
-0.05552295222878456,1759204895300790884
-0.05552832409739494,1759204895305788571
-0.05550684034824371,1759204895310808995
-0.05522221699357033,1759204895315808772
-0.05434149503707886,1759204895320858402
-0.05360040441155434,1759204895325771026
-0.05313319340348244,1759204895330807909
-0.05266598239541054,1759204895335771097
-0.05252635478973389,1759204895340803377
-0.05256931856274605,1759204895345787451
-0.0525854267179966,1759204895350780245
-0.05259616672992706,1759204895355786451
-0.05259079858660698,1759204895360887152
-0.05246727913618088,1759204895365786578
-0.05231691524386406,1759204895370803951
-0.052247099578380585,1759204895375788668
-0.052230991423130035,1759204895380800502
-0.05222025141119957,1759204895385776783
-0.05222561955451965,1759204895390804464
-0.05222025141119957,1759204895395812565
-0.052214883267879486,1759204895400894019
-0.052214883267879486,1759204895405839360
-0.052188027650117874,1759204895410814739
-0.051844336092472076,1759204895415823172
-0.050866950303316116,1759204895420891410
-0.04980364069342613,1759204895425836941
-0.049126990139484406,1759204895430782608
-0.048853110522031784,1759204895435776561
-0.048751071095466614,1759204895440772919
-0.04870811477303505,1759204895445771909
-0.0486919991672039,1759204895450866229
-0.04868125915527344,1759204895455763314
-0.048654407262802124,1759204895460762205
-0.04831608384847641,1759204895465785293
-0.04798312857747078,1759204895470770238
-0.04776294529438019,1759204895475757939
-0.047548141330480576,1759204895480815876
-0.0474783256649971,1759204895485783905
-0.0474783256649971,1759204895490780428
-0.047483693808317184,1759204895495768678
-0.047483693808317184,1759204895500801608
-0.047489065676927567,1759204895505767543
-0.04747295752167702,1759204895510778774
-0.04717759042978287,1759204895515785259
-0.0464203841984272,1759204895520831019
-0.04573836550116539,1759204895525812117
-0.04536781832575798,1759204895530796502
-0.04526041820645332,1759204895535779921
-0.045201342552900314,1759204895540788545
-0.04516912251710892,1759204895545797268
-0.04515837877988815,1759204895550827466
-0.04514763876795769,1759204895555804921
-0.04511004686355591,1759204895560855421
-0.044696539640426636,1759204895565837818
-0.04430451616644859,1759204895570788324
-0.044046737253665924,1759204895575805468
-0.04382656142115593,1759204895580799114
-0.043740637600421906,1759204895585801785
-0.043735262006521225,1759204895590805069
-0.04372989386320114,1759204895595832758
-0.04372989386320114,1759204895600774956
-0.04372989386320114,1759204895605793419
-0.043724529445171356,1759204895610840181
-0.04345064237713814,1759204895615785353
-0.042645107954740524,1759204895620800514
-0.04200604930520058,1759204895625787490
-0.041592538356781006,1759204895630788212
-0.0411897711455822,1759204895635822229
-0.041044775396585464,1759204895640805556
-0.04106088727712631,1759204895645796570
-0.04107699543237686,1759204895650821770
-0.04108773544430733,1759204895655789074
-0.0410662516951561,1759204895660887304
-0.040792372077703476,1759204895665785744
-0.04045404493808746,1759204895670785944
-0.040244609117507935,1759204895675778978
-0.04007812961935997,1759204895680955132
-0.04004590958356857,1759204895685795820
-0.04006201773881912,1759204895690774582
-0.040067389607429504,1759204895695813031
-0.040067389607429504,1759204895700792345
-0.040067389607429504,1759204895705756598
-0.040051281452178955,1759204895710761204
-0.03975054621696472,1759204895715784399
-0.03886982426047325,1759204895720799857
-0.03816095367074013,1759204895726142649
-0.03768300265073776,1759204895730789181
-0.037237271666526794,1759204895735794689
-0.037103015929460526,1759204895740790937
-0.03714597597718239,1759204895745799148
-0.0371728278696537,1759204895750777654
-0.03719430789351463,1759204895755793389
-0.03718893975019455,1759204895760788599
-0.03712449595332146,1759204895765800180
-0.037065424025058746,1759204895770802409
-0.0370493121445179,1759204895775884778
-0.037043940275907516,1759204895780809318
-0.0370493121445179,1759204895785828062
-0.037043940275907516,1759204895790866929
-0.037043940275907516,1759204895795785900
-0.037060052156448364,1759204895800793046
-0.0370493121445179,1759204895805804064
-0.03702783212065697,1759204895810790808
-0.036748576909303665,1759204895815779667
-0.0364263653755188,1759204895820810589
-0.03621155396103859,1759204895825768309
-0.03601822629570961,1759204895830773772
-0.035948410630226135,1759204895835853060
-0.0359591543674469,1759204895840794443
-0.035948410630226135,1759204895846116646
-0.03595378249883652,1759204895850793703
-0.03595378249883652,1759204895855826962
-0.03594304248690605,1759204895860782253
-0.03566915914416313,1759204895865845240
-0.035126764327287674,1759204895870811283
-0.034702517092227936,1759204895875783592
-0.03446085378527641,1759204895880796058
-0.03435344994068146,1759204895885795499
-0.034326598048210144,1759204895890791230
-0.034326598048210144,1759204895895804811
-0.034326598048210144,1759204895900833992
-0.034310486167669296,1759204895905779564
-0.03429437801241875,1759204895910818432
-0.033993642777204514,1759204895915818920
-0.033526431769132614,1759204895920826062
-0.03317199647426605,1759204895925826318
-0.033021628856658936,1759204895930892363
-0.032941076904535294,1759204895935863072
-0.032903485000133514,1759204895940783023
-0.03289274498820305,1759204895945811541
-0.03288737311959267,1759204895950866502
-0.03287126123905182,1759204895955807248
-0.03287126123905182,1759204895960783233
-0.03276385739445686,1759204895965775911
-0.03264034166932106,1759204895970848310
-0.032570526003837585,1759204895975804246
-0.03254367783665657,1759204895980805412
-0.032532937824726105,1759204895985776694
-0.032532937824726105,1759204895990784407
-0.03252756595611572,1759204895995754915
-0.032532937824726105,1759204896000796329
-0.032532937824726105,1759204896005790387
-0.03251682594418526,1759204896010842901
-0.0322859063744545,1759204896015885918
-0.03199591115117073,1759204896020792744
-0.03184017539024353,1759204896025839083
-0.03172203153371811,1759204896030835243
-0.03167906776070595,1759204896035810631
-0.031689807772636414,1759204896040859839
-0.03170055150985718,1759204896045768712
-0.03170055150985718,1759204896050802747
-0.031695179641246796,1759204896055779910
-0.031689807772636414,1759204896060802392
-0.031577032059431076,1759204896065864976
-0.03144814819097519,1759204896070790210
-0.03136759623885155,1759204896075982362
-0.0313514843583107,1759204896080803609
-0.03135685622692108,1759204896085769097
-0.0313514843583107,1759204896090824315
-0.0313514843583107,1759204896095802420
-0.03135685622692108,1759204896100800519
-0.03135685622692108,1759204896105811165
-0.03133537247776985,1759204896110796040
-0.031050749123096466,1759204896115776553
-0.030502986162900925,1759204896120800953
-0.03004114329814911,1759204896125772003
-0.029799481853842735,1759204896130823877
-0.02970818802714348,1759204896135871602
-0.02967596799135208,1759204896140826531
-0.02967059798538685,1759204896145824313
-0.029665227979421616,1759204896150815815
-0.029665227979421616,1759204896155852917
-0.029643744230270386,1759204896160828316
-0.02940208464860916,1759204896165808812
-0.02914431318640709,1759204896170798740
-0.028999317437410355,1759204896175780084
-0.028859691694378853,1759204896180804598
-0.02879524789750576,1759204896185787524
-0.028800617903470993,1759204896190848622
-0.028800617903470993,1759204896195789488
-0.028805987909436226,1759204896200788788
-0.028800617903470993,1759204896205776299
-0.028789876028895378,1759204896210822795
-0.028494512662291527,1759204896215789974
-0.027882305905222893,1759204896220780242
-0.02733454294502735,1759204896225789050
-0.027033807709813118,1759204896230782530
-0.026894181966781616,1759204896235774735
-0.026851220056414604,1759204896240787694
-0.02684048004448414,1759204896245771878
-0.02684048004448414,1759204896250802633
-0.026835108175873756,1759204896255851408
-0.026829738169908524,1759204896260891253
-0.026813626289367676,1759204896265808044
-0.02678677625954151,1759204896270795348
-0.026770664379000664,1759204896275834873
-0.026776036247611046,1759204896280811486
-0.026776036247611046,1759204896285802884
-0.02678140625357628,1759204896290787260
-0.02678140625357628,1759204896295771569
-0.02678140625357628,1759204896300786700
-0.02678140625357628,1759204896305807545
-0.026754556223750114,1759204896310803203
-0.026448450982570648,1759204896315777052
-0.0258255023509264,1759204896320842248
-0.02526162751019001,1759204896325798190
-0.02493404410779476,1759204896330774612
-0.024789046496152878,1759204896335774295
-0.024740714579820633,1759204896340763204
-0.0247353445738554,1759204896345766630
-0.024729972705245018,1759204896350784015
-0.024719232693314552,1759204896355794015
-0.024708490818738937,1759204896360796560
-0.024670900776982307,1759204896365802699
-0.024644050747156143,1759204896370811230
-0.02463867887854576,1759204896376034956
-0.024627938866615295,1759204896380790607
-0.024627938866615295,1759204896385781585
-0.024633308872580528,1759204896390805868
-0.024633308872580528,1759204896395955905
-0.02463867887854576,1759204896400834599
-0.02463867887854576,1759204896405818258
-0.024622568860650063,1759204896410775055
-0.024348685517907143,1759204896415785727
-0.024004990234971046,1759204896420907623
-0.02377944067120552,1759204896425778187
-0.023612961173057556,1759204896430787783
-0.023553889244794846,1759204896435802295
-0.02355925925076008,1759204896440820123
-0.023553889244794846,1759204896445775647
-0.02355925925076008,1759204896450865649
-0.02355925925076008,1759204896455877061
-0.02354315109550953,1759204896460796213
-0.02338741347193718,1759204896465806793
-0.023177972063422203,1759204896470775260
-0.02305445820093155,1759204896475754734
-0.023011496290564537,1759204896480786966
-0.02299538441002369,1759204896485762055
-0.022990014404058456,1759204896490789881
-0.022990014404058456,1759204896495781484
-0.022990014404058456,1759204896500809280
-0.022990014404058456,1759204896505865168
-0.02297927252948284,1759204896510823830
-0.02268390916287899,1759204896515809663
-0.021889114752411842,1759204896520832570
-0.02131986804306507,1759204896526001962
-0.020954690873622894,1759204896531023428
-0.0205787755548954,1759204896535790997
-0.02041766606271267,1759204896541099629
-0.02042303793132305,1759204896545860545
-0.02041766606271267,1759204896550815282
-0.02041766606271267,1759204896555844447
-0.020433777943253517,1759204896560784209
-0.020723771303892136,1759204896565793225
-0.021636711433529854,1759204896570817267
-0.02313501015305519,1759204896575805560
-0.024724602699279785,1759204896580792470
-0.02623363956809044,1759204896585779152
-0.02774268016219139,1759204896590778773
-0.029240978881716728,1759204896595772390
-0.030792977660894394,1759204896600787668
-0.03242016211152077,1759204896605834052
-0.033918458968400955,1759204896610804539
-0.035497311502695084,1759204896615777001
-0.037103015929460526,1759204896620810189
-0.03871408849954605,1759204896625774619
-0.04032516106963158,1759204896630817547
-0.04199530556797981,1759204896635834237
-0.04366545379161835,1759204896640823967
-0.04535171017050743,1759204896645835932
-0.0470433346927166,1759204896650867824
-0.04872959107160568,1759204896655805973
-0.05035140737891197,1759204896660922751
-0.052037663757801056,1759204896665791777
-0.05381521210074425,1759204896670781633
-0.05552295222878456,1759204896675972820
-0.05721994489431381,1759204896680782994
-0.05893842875957489,1759204896685810959
-0.06067301332950592,1759204896690876483
-0.06242908537387848,1759204896695792494
-0.06412608176469803,1759204896700815499
-0.06592511385679245,1759204896705806700
-0.06757915019989014,1759204896710800767
-0.06930837035179138,1759204896715819588
-0.0711074024438858,1759204896720802916
-0.07284198701381683,1759204896725913832
-0.07457120716571808,1759204896730797365
-0.07633264362812042,1759204896735799427
-0.07808871567249298,1759204896740807320
