gyro_z,stamp
0.015990811641599753,1759205195010581983
0.041571214115491376,1759205195035817709
0.09273201557261612,1759205195068198217
0.11911179455188442,1759205195110960678
0.0471669142303104,1759205195135419925
0.03490964142647941,1759205195168766885
0.12204288304439118,1759205195211755407
0.10951915082365822,1759205195236805173
0.05382848691932235,1759205195269373074
0.05942420448743389,1759205195312609933
0.10472281150625261,1759205195337395830
0.11245022186287244,1759205195369837606
0.09299845753622557,1759205195413046358
0.11298315814996891,1759205195438376011
0.12124348734039272,1759205195481104846
0.11751302059718004,1759205195514147713
0.1985176432664688,1759205195539109357
0.3237549654737983,1759205195581887019
0.27739046842749415,1759205195615283300
0.154018379591771,1759205195659330326
0.35173346604789346,1759205195682456809
0.49642265730162494,1759205195714642161
0.6237917246573403,1759205195758472724
0.14096171108394157,1759205195782846698
0.1553506941295734,1759205195815531514
0.4511240328295137,1759205195859712160
0.43753437567471026,1759205195883620335
0.2763245958533012,1759205195916037546
0.20118223743548858,1759205195960283626
0.6248575972315332,1759205195983363703
0.6429770819269628,1759205196016161186
0.2904471020287386,1759205196060367957
0.2936447197513174,1759205196083782618
0.42048076355347375,1759205196116542658
0.4916263179842193,1759205196160552079
0.2907136138055181,1759205196184061044
0.26246860145464346,1759205196217228986
0.5201378421118735,1759205196261372882
0.4783031726061954,1759205196284586357
0.3226890928996054,1759205196316603949
0.3003062924403293,1759205196360844198
0.5598407664691657,1759205196384804233
0.517739585186708,1759205196417271990
0.16067993482749043,1759205196461404586
0.3093659475215815,1759205196485008238
0.4159509360128476,1759205196517136129
0.41008889865417425,1759205196561526762
0.19425415296969709,1759205196584319102
0.19505351376711047,1759205196616723202
0.4012955808167764,1759205196661331070
0.1348330746820261,1759205196685314332
0.028781005024563933,1759205196717399376
0.1369647674705344,1759205196761743635
0.08580398346670219,1759205196785795620
0.057292494245633055,1759205196818356182
0.016523735711391457,1759205196862572601
-0.037568140275606024,1759205196886043636
-0.07460643555729345,1759205196918595764
-0.09112711139143358,1759205196962662480
-0.13376110678794,1759205196986473544
-0.1841225823542364,1759205197019051532
-0.3096264163383454,1759205197063900101
-0.12203675281791299,1759205197087288565
-0.18971828246905542,1759205197119373432
-0.4836263179842193,1759205197163868596
-0.3546585290336772,1759205197187807840
-0.2955039101629081,1759205197220266299
-0.5105391205170466,1759205197263549136
-0.7647442316749185,1759205197288203977
-0.7279724132634254,1759205197320439258
-0.5518407664691657,1759205197364642674
-0.7367657311008232,1759205197388173081
-0.7770015044787493,1759205197420796773
-0.8047136678089902,1759205197464788509
-0.8196355347818409,1759205197486920470
-0.8814549223545548,1759205197519665814
-1.0911607698377286,1759205197563847262
-1.1329952648104817,1759205197587345216
-1.0970229817293273,1759205197619801558
-1.300866791853828,1759205197663608552
-1.506309323573155,1759205197687463132
-1.560401265882664,1759205197719411914
-1.573191387707129,1759205197763388617
-1.6099632061186222,1759205197786661290
-1.6286155398346853,1759205197819452897
-1.6488667696785009,1759205197862848245
-1.816205622234138,1759205197886262143
-1.8090113750574175,1759205197918782307
-1.6294149006320988,1759205197962827714
-1.6478008971043079,1759205197986899440
-1.6472680480836739,1759205198019194218
-1.6472680480836739,1759205198063601094
-1.4442235987565866,1759205198086561038
-1.4343645828779212,1759205198118722209
-1.4793965210403277,1759205198162165530
-1.1553782398026828,1759205198186522171
-1.0805023931616498,1759205198219113528
-1.1569769613975098,1759205198262797256
-1.1465850964982103,1759205198286236838
-1.0509249964598024,1759205198318469732
-0.7788667378503557,1759205198362637234
-0.8873169597132281,1759205198386151399
-0.9286187801982724,1759205198419145685
-0.650698309697227,1759205198463257242
-0.5878132240832452,1759205198486576848
-0.6275159739076123,1759205198519475225
-0.7138499070879881,1759205198563512878
-0.4521838624436911,1759205198587300925
-0.48415934153777845,1759205198619318643
-0.5315895366253502,1759205198663448969
-0.4028882594515876,1759205198686602625
-0.4367289719172813,1759205198718573789
-0.5209311599492713,1759205198763285522
-0.4910872514706447,1759205198786644390
-0.45058496631593903,1759205198819219409
-0.6403062702650022,1759205198863342163
-0.46444096071459684,1759205198886708358
-0.4409922876811278,1759205198918826576
-0.516934181429279,1759205198962758843
-0.5427811113879135,1759205198986265849
-0.41994187157282425,1759205199019141022
-0.2776509372442581,1759205199063424253
-0.3722449901755476,1759205199087251686
-0.4090168085870406,1759205199119607784
-0.34639823474983833,1759205199163682336
-0.4015558751006152,1759205199187246208
-0.38370290218196523,1759205199220061153
-0.4114150655122059,1759205199264512571
-0.4028882594515876,1759205199288124240
-0.3405360228582398,1759205199320135252
-0.4114150655122059,1759205199364375933
-0.28138122945454563,1759205199387856034
-0.24674115619143855,1759205199432308396
-0.3610535899459095,1759205199465405001
-0.36025422914849614,1759205199489051613
-0.3623859742968821,1759205199532880723
-0.36025422914849614,1759205199566093927
-0.3701132450271617,1759205199609013947
-0.30989275358219975,1759205199633970074
-0.28218076478488424,1759205199666571672
-0.21982852819153637,1759205199709572232
-0.5108054577609009,1759205199734693023
-0.5017458026796489,1759205199767196719
-0.26486064088686806,1759205199810264489
-0.46044415672752986,1759205199835430696
-0.5755559512794143,1759205199867688336
-0.7570167864117135,1759205199910542283
-0.48682393570679816,1759205199935512877
-0.3037642044467469,1759205199968318747
-0.43832769351210804,1759205200011395553
-0.5795529297994064,1759205200036947660
-0.6011363694612691,1759205200069604838
-0.3797059236619729,1759205200112515990
-0.5694272276110361,1759205200138256454
-0.5947411340161115,1759205200180479984
-0.6056661970018952,1759205200213428457
-0.5854149671580797,1759205200238655202
-0.7223767131486064,1759205200281303067
-0.7426279429924219,1759205200314580231
-0.8025819226606042,1759205200339387835
-0.834290889977912,1759205200382008792
-0.8510781648552943,1759205200414534981
-0.7274395642427915,1759205200458830031
-0.8612036925107392,1759205200482130853
-0.8897152166383936,1759205200514674262
-0.9286187801982724,1759205200558500947
-0.8284288526192387,1759205200581828378
-0.868131776976531,1759205200613850066
-1.087430303094516,1759205200639150668
-1.0503919729062436,1759205200682116618
-0.9672556574484464,1759205200715168812
-1.0168177722173295,1759205200758641248
-1.0775712872158505,1759205200782405838
-1.0218806233115145,1759205200814739630
-0.7876600556877535,1759205200858832476
-0.8071117502012304,1759205200881810695
-0.801782561863191,1759205200914541251
-0.608330791170915,1759205200939731709
-0.6216539365489389,1759205200982160054
-0.6967962949667516,1759205201015564050
-0.6594916275346248,1759205201059396342
-0.6373751643192029,1759205201083176619
-0.5958070065903045,1759205201115476935
-0.7023919950815706,1759205201159341026
-0.6789433220481016,1759205201182763375
-0.6717489003384557,1759205201214858963
-0.6232526581437656,1759205201258945112
-0.4162114048296115,1759205201282741235
-0.37437673532393345,1759205201315823086
-0.5054762694228616,1759205201360261756
-0.38876575327615037,1759205201383564360
-0.2861775687719512,1759205201415978036
-0.26939046842749415,1759205201460196998
-0.3695803960065278,1759205201483616736
-0.39222970824258346,1759205201516070197
-0.17826037046263785,1759205201560438002
-0.2939050140351561,1759205201584070534
-0.3149556046763849,1759205201616441085
-0.2680582586094469,1759205201660557729
-0.20464014944190614,1759205201684240509
-0.1438866868032627,1759205201716790543
-0.13083001829543325,1759205201761329482
-0.1830567097800435,1759205201785051250
-0.18145781365229144,1759205201817849565
-0.14868300866737577,1759205201861721001
-0.0919264896421395,1759205201885536810
-0.0596845336778577,1759205201918452992
-0.06528025124596923,1759205201962643039
-0.03916691423031039,1759205201985983411
-0.0631485410041684,1759205202018707421
-0.007191422918918316,1759205202062715421
0.06102297844213826,1759205202085998590
0.020520674088810874,1759205202119083935
0.06954976704946403,1759205202163316879
0.08020826589859066,1759205202186391726
0.08660336171740811,1759205202218428374
0.09353139382332204,1759205202262964235
0.09886063452123907,1759205202286569754
0.04769985051740687,1759205202318884235
0.26646557997463566,1759205202362943159
0.27952221357588003,1759205202386223138
0.21077491607029977,1759205202418966453
0.27419302523784056,1759205202462893299
0.6357824856843918,1759205202486555723
0.629121087528305,1759205202518704075
0.4697763665455771,1759205202562975578
0.6261898070495806,1759205202586830683
0.7716783591007254,1759205202618935915
0.8164441345522028,1759205202663244678
0.8390934467882585,1759205202686473553
0.8598775256527077,1759205202719199357
0.825503789633455,1759205202762719333
0.9150351660034846,1759205202786234544
0.9909770597516356,1759205202818519942
1.1516538160194858,1759205202862637744
1.0298806233115145,1759205202886133026
1.053062784568204,1759205202918831506
1.10608885430352,1759205202962199016
1.1108851936209259,1759205202985940768
1.0914333245745238,1759205203018141651
0.9635314081981745,1759205203062230506
0.9651301297930014,1759205203085966769
0.9765880417994189,1759205203118888972
0.9158345268008978,1759205203162211841
0.9091729541118858,1759205203185633266
0.8420245527340577,1759205203217838508
0.7351730524660121,1759205203262420140
0.7037304223925586,1759205203285907028
0.7370382858376184,1759205203318227137
0.6227258520831475,1759205203362432302
0.5116110360512552,1759205203386383025
0.5731639118471896,1759205203419053086
0.7405022408040515,1759205203463111866
0.379978478398768,1759205203486791342
0.3786462685807208,1759205203519454209
0.45565386037013983,1759205203563030527
0.5323951149157045,1759205203586685280
0.5236017970783067,1759205203619564570
0.39596639247873694,1759205203663951007
0.3501347444530666,1759205203687659538
0.3941009845742054,1759205203731406820
0.4513905446062933,1759205203764601752
0.36212550548011807,1759205203788631934
0.2006493884148547,1759205203832846490
0.1572159100478872,1759205203866431255
0.2672649407720491,1759205203909331605
0.3466707894866335,1759205203934421572
0.2720612800894547,1759205203966772549
0.07994180648168867,1759205204009942639
0.28431855289328567,1759205204034971108
0.328551304791204,1759205204067587996
0.1553506941295734,1759205204110673533
0.0903338459139133,1759205204135974249
0.20091572565870902,1759205204168547984
0.26886366236687587,1759205204211135047
0.04663399539650645,1759205204236925270
0.05276263179842193,1759205204269259378
0.27152825653589563,1759205204312917584
0.1385635588785313,1759205204338147188
0.048765688185014755,1759205204380932124
0.10552220721025105,1759205204414232365
0.2510106894482259,1759205204458309526
0.06501990460225292,1759205204482476945
0.05382848691932235,1759205204514695258
0.15375192017486902,1759205204559086411
0.11751302059718004,1759205204582702371
0.07514548461757557,1759205204614918610
0.10738744058185737,1759205204658816573
0.10072588534613795,1759205204682667918
0.12044410908968681,1759205204715367176
0.04583461714580052,1759205204759038345
0.11564776977228118,1759205204783276809
0.11831239884788597,1759205204815839604
0.05302909121532391,1759205204859962842
0.06528636401915489,1759205204883835491
0.07860949194388628,1759205204916041304
0.0461010765627025,1759205204959685591
-0.014385909205746464,1759205204983374610
-0.03223889957768898,1759205205016516426
-0.0165176194475473,1759205205060524730
-0.02264625584946279,1759205205084093228
-0.004793261986861766,1759205205116718008
-0.1265666152651241,1759205205161243062
-0.05488821181374459,1759205205185078111
-0.04183154330591518,1759205205216996632
-0.07780398346670218,1759205205260996694
-0.11617457583289947,1759205205284308758
-0.10684839152157524,1759205205316493079
-0.1686676743745341,1759205205360866989
-0.16147320030501072,1759205205384338449
-0.13083001829543325,1759205205417442564
-0.11111179455188441,1759205205461105485
-0.25207051906240324,1759205205484650171
-0.2573997074004427,1759205205516875074
-0.18865240989486246,1759205205561073838
-0.3096264163383454,1759205205584600610
-0.371978478398768,1759205205617361259
-0.42100756961409197,1759205205661526495
-0.2550014504752773,1759205205684867672
-0.3058959495951328,1759205205717798622
-0.6035344518535093,1759205205762028977
-0.4980153359364361,1759205205785485063
-0.4377948444914742,1759205205818225577
-0.8071117502012304,1759205205862218154
-1.0618498849126612,1759205205885681443
-0.937411923502745,1759205205917907025
-0.44898624472111226,1759205205961802837
-0.9499357080833556,1759205205985694909
-1.2494396182462637,1759205206018038489
-1.3845359563322588,1759205206062006840
-0.9256874997195478,1759205206084978118
-0.89158045001,1759205206117680726
-1.1679018498503682,1759205206162210260
-1.4897885604725523,1759205206185879612
-1.3514946046639784,1759205206218994781
-1.0226799841089278,1759205206262718798
-1.1391241630117848,1759205206286187511
-1.2600979949223425,1759205206318898277
-1.4564808715604178,1759205206363812182
-1.374676765920668,1759205206387158874
-1.2590321223481498,1759205206430938527
-1.2257244334360151,1759205206464405100
-1.4077182921218732,1759205206487681018
-1.5641317326258768,1759205206531861181
-1.540949396836262,1759205206565379095
-1.3067290037454262,1759205206607850267
-1.3840031073116248,1759205206632565897
-1.4250382414869642,1759205206664203785
-1.3075281900099145,1759205206688877261
-1.2907410896654574,1759205206732925696
-1.3376386102653208,1759205206766518684
-1.3741439169000342,1759205206808908508
-1.1655039419910531,1759205206833912294
-1.1620398124916949,1759205206866602466
-1.1996109917006013,1759205206909579153
-1.0794365205874568,1759205206934881059
-1.0173506212379633,1759205206967839075
-1.0386677236559716,1759205207010759609
-1.1836232521535575,1759205207035823630
-1.1788270873690772,1759205207068085095
-1.0370688275282198,1759205207111031616
-1.0280091724469675,1759205207136127992
-1.0106892230818767,1759205207168731580
-1.2270566432540624,1759205207211996820
-1.1039510661951186,1759205207236531156
-1.0274763234263335,1759205207269021909
-1.1383246276814463,1759205207312389042
-0.9949678207786873,1759205207337525544
-0.8588056101184991,1759205207379348578
-1.009356838730904,1759205207412903695
-1.2534364222333305,1759205207438279664
-1.1172742115731427,1759205207480811538
-1.0876968148712955,1759205207513992943
-1.1569769613975098,1759205207557701279
-1.2827473071583981,1759205207581542944
-1.1969463975315815,1759205207614100231
-1.0836998363513033,1759205207658116156
-1.2814150973403509,1759205207681535196
-1.2699570108010083,1759205207713874129
-1.3621531558729827,1759205207758204936
-1.0634487810404132,1759205207781437958
-0.9997641600960929,1759205207813880865
-1.077304775439071,1759205207857766938
-1.0677120968042597,1759205207881729998
-1.0128207936973372,1759205207913941362
-0.7351670095059964,1759205207957977593
-0.8164379170592619,1759205207981562107
-0.8798560262268028,1759205208013741638
-0.5803522905968198,1759205208057628583
-0.5113384813144601,1759205208081229744
-0.5451791937801538,1759205208114044772
-0.7831302281471274,1759205208158572409
-0.4889555063222588,1759205208181441201
-0.4207412323702376,1759205208213709463
-0.41781012642443843,1759205208258417273
-0.4476538603701398,1759205208281280000
-0.40422046926963484,1759205208313984416
-0.2083706161851188,1759205208357690517
-0.3687810352091144,1759205208381512862
-0.4471210113495059,1759205208413863242
-0.3695803960065278,1759205208458313326
-0.2158315496715442,1759205208482054237
-0.27471983129845884,1759205208514256723
-0.42260646574184396,1759205208558083452
-0.1982450885296737,1759205208581804656
-0.146018379591771,1759205208613066785
-0.21503218887413078,1759205208638935637
-0.3386707894866335,1759205208681161423
-0.2939050140351561,1759205208714191798
-0.14521900134106508,1759205208758344555
-0.21449916532057173,1759205208782113570
-0.2507381347114308,1759205208813805160
-0.2680582586094469,1759205208858338779
-0.2328851617927808,1759205208882262942
-0.25207051906240324,1759205208914439978
-0.18145781365229144,1759205208958365605
-0.2784502980416715,1759205208981714260
-0.2957702474067625,1759205209014524442
-0.2035742768677132,1759205209058232838
-0.13322818795413605,1759205209081420794
-0.1739968801658661,1759205209114241971
-0.23901371092823365,1759205209158158996
-0.18865240989486246,1759205209181517611
-0.16253905542591113,1759205209213960384
-0.3394701502840469,1759205209258609460
-0.2573997074004427,1759205209281903079
-0.17053292519943294,1759205209314039588
-0.16467076566771197,1759205209358113601
-0.4508514780927186,1759205209381954419
-0.4532495604849588,1759205209414171634
-0.10791424664247566,1759205209458057888
-0.19371508645612243,1759205209481503133
-0.3258804931292434,1759205209514284962
-0.29976722592675464,1759205209557979475
-0.0823338459139133,1759205209581380324
-0.09725574779334907,1759205209613403500
-0.22382550671152862,1759205209638541880
-0.26219604671784835,1759205209681615238
-0.07407349927019698,1759205209714373868
-0.12949770375763087,1759205209758129055
-0.14441960563706663,1759205209782066187
-0.20011032190128009,1759205209814005897
-0.08153446766320738,1759205209857733491
-0.07220826589859065,1759205209881070790
-0.04742726087402671,1759205209913648700
0.009595712332123786,1759205209958175732
-0.053022978442138255,1759205209982164249
-0.08499845753622556,1759205210014512384
-0.0583522191400553,1759205210058790284
-0.03996630993430883,1759205210081758737
0.015990811641599753,1759205210114742204
0.03890658503988659,1759205210158527810
0.09699540114963275,1759205210182889374
0.0977947968536312,1759205210215456366
0.15375192017486902,1759205210259395343
0.1708055148428131,1759205210282956646
0.15668300866737578,1759205210315588867
0.2622020896778639,1759205210359874329
0.3168268810080069,1759205210383903917
0.23688818327278854,1759205210416692097
0.25047784042759197,1759205210460837390
0.4407319933972891,1759205210484054802
0.5275987755982988,1759205210516312242
0.3818438863032996,1759205210560539389
0.681081110156503,1759205210583925423
0.669889709926865,1759205210616009394
0.7495620704182289,1759205210660929757
0.7700796375058987,1759205210684582312
0.7663491707626859,1759205210717202034
0.8353629800450457,1759205210761692649
0.8923858537674288,1759205210784849810
0.9089066168680315,1759205210817034789
1.1812312127213327,1759205210861420017
1.3014058583674024,1759205210884886738
1.3155281900099145,1759205210916530791
1.2963430072732172,1759205210959450360
1.358162220313006,1759205210983525613
1.3677550734807424,1759205211016100107
1.494324605506119,1759205211060094136
1.7181531336976557,1759205211083674841
1.825804343828965,1759205211116282695
1.8881562313564626,1759205211160645920
1.8958828039550413,1759205211184655353
1.9654306839885112,1759205211216774055
2.0349768186927295,1759205211261736139
2.05522787400362,1759205211284932023
2.1063887103673293,1759205211317440199
2.16287978226663,1759205211361933921
1.9936753472735356,1759205211385549981
1.970493884148547,1759205211417916038
2.1074551065402978,1759205211462098370
2.2116407909088474,1759205211485891635
2.113849992919605,1759205211518844555
1.9203976986285538,1759205211563287536
2.078144047082305,1759205211586934043
2.148756577959492,1759205211631351520
1.974490688135614,1759205211664621017
1.6683246816849184,1759205211707439232
1.893484721562801,1759205211732183625
1.939050032344617,1759205211764995156
1.7125574335828366,1759205211808016346
1.593981684064519,1759205211833035583
1.6566002579017214,1759205211865327925
1.722150112217648,1759205211908498588
1.3560306496975452,1759205211933566723
1.305669174131249,1759205211965711905
1.242517576740488,1759205212008766379
0.986713569454864,1759205212033596637
0.8454885077004909,1759205212066247321
0.6957366398854993,1759205212109298004
0.44526182093791516,1759205212134300273
0.22996009880699705,1759205212167338584
0.13056967165171696,1759205212209613377
0.2347564381244027,1759205212234971902
0.23822056762376104,1759205212267654933
0.03864012562298462,1759205212310900716
0.07034916275346248,1759205212336146672
0.07701071798918192,1759205212368931906
0.012793261986861766,1759205212412405419
-0.04716080145712473,1759205212437612806
-0.061016848215660086,1759205212480047707
-0.19504747080709486,1759205212513449106
-0.12070443828011058,1759205212538392677
-0.16333845112990958,1759205212580991844
-0.31335688308155807,1759205212614543555
-0.4444564171804862,1759205212658298125
-0.2267564381244027,1759205212681745250
-0.29177344341969547,1759205212713840729
-0.5872802005296862,1759205212758412952
-0.5755559512794143,1759205212782553383
-0.5486431487465869,1759205212815178786
-0.7098529285679959,1759205212858670228
-0.8633354376591251,1759205212881911150
-0.7972527343225648,1759205212914257744
-0.6906677458312986,1759205212958603142
-0.8209677445998881,1759205212981961982
-0.841485486220483,1759205213014367055
-0.35439201725689756,1759205213058330232
-0.5028116752538417,1759205213082271763
-0.6165910854547538,1759205213114598035
-0.7039907166763975,1759205213158187811
-0.14308729109926424,1759205213181806240
-0.1422879128485583,1759205213214530168
-0.21556503789476464,1759205213258633747
-0.2089034652057527,1759205213281717372
-0.11883920490850425,1759205213313928055
-0.04955895366253503,1759205213358306531
-0.04875957541182911,1759205213382330322
-0.09645635208935063,1759205213414741588
-0.011987748273689917,1759205213458461329
0.041837673532393344,1759205213482141760
0.1478897431898555,1759205213514597503
0.07088208158726643,1759205213558973002
0.10285757813464626,1759205213582537363
0.11724656118027807,1759205213615165297
0.32109037130477863,1759205213659118942
0.27792349198105326,1759205213682562812
0.25474115619143856,1759205213714888638
0.35333236217564545,1759205213758820878
0.6336509150689311,1759205213782516243
0.5896845004148672,1759205213815091706
0.4990872514706447,1759205213859389029
0.7804716769381231,1759205213883046741
0.9176999347054293,1759205213915407916
0.885724281078417,1759205213958983219
0.8931852145648422,1759205213983017731
0.9566033237323831,1759205214016071964
1.1447259060866193,1759205214060396694
1.3216570882112177,1759205214083518423
1.24651455526048,1759205214116174093
1.13939671774858,1759205214160203835
1.348036867190486,1759205214184001688
1.4570199380739923,1759205214216085726
1.3203247038602453,1759205214260440364
1.352033671177553,1759205214283445432
1.535359914214384,1759205214315986217
1.721617263197014,1759205214359382626
1.6707229386100837,1759205214383518764
1.5910505781187196,1759205214415837242
1.8244709122804414,1759205214459643113
2.0469672306539306,1759205214483708884
2.0427051366205604,1759205214516124532
1.893219431516498,1759205214560544082
1.903078796461014,1759205214584222975
2.02245408130967,1759205214617161273
2.0440368228398316,1759205214661978219
1.934787938311247,1759205214685732539
1.833530916427544,1759205214718168685
1.819941782871516,1759205214762798033
1.7717113543219045,1759205214786745821
1.7098928394138169,1759205214830868400
1.555877481302054,1759205214863919317
1.361892861589144,1759205214887119333
1.3509679731362854,1759205214931620402
1.127672293965383,1759205214965116851
0.9941746774742146,1759205215008056865
0.9099724894422245,1759205215033268710
0.8705359023287867,1759205215066128637
0.6443092917450101,1759205215109099251
0.6741532002236367,1759205215134086610
0.6245910854547538,1759205215166975098
0.562771872414965,1759205215209985257
0.4186157047147925,1759205215235819936
0.4457948444914742,1759205215268432508
0.34986823267628714,1759205215311211731
0.24221754614375327,1759205215336754139
0.1673415075165024,1759205215379431497
0.1430934213257424,1759205215412380914
0.20597857675289422,1759205215437311315
0.010395099309475967,1759205215480346050
-0.011188361296337735,1759205215513472708
-0.018116393402251667,1759205215557332728
-0.06661256578377163,1759205215580811211
-0.11031239884788596,1759205215612763063
-0.04689434204022276,1759205215657107526
-0.23261865001600124,1759205215680340303
-0.22808882247537515,1759205215712803049
-0.2075712553877054,1759205215757626020
-0.24274417767144632,1759205215780781484
-0.3586555075536693,1759205215813306639
-0.474033639349408,1759205215857564767
-0.24727417974499766,1759205215881004932
-0.2928391414609632,1759205215913497907
-0.7055896128041493,1759205215957053988
-0.7186462464053938,1759205215981039139
-0.6752128553048888,1759205216013469152
-0.6682847708390974,1759205216057340418
-0.9643247260355723,1759205216081255511
-0.8881163205106415,1759205216113461983
-0.7727381887149029,1759205216157654863
-1.1361930570659855,1759205216181058180
-1.1796264481664904,1759205216213284306
-0.990970842258695,1759205216257050713
-1.053323078852043,1759205216280959490
-1.2187963489702236,1759205216313031796
-1.336039888670494,1759205216357037729
-1.2017427368489868,1759205216380591968
-1.2510381653081653,1759205216412430832
-1.5915773841793381,1759205216437730284
-1.692566672555785,1759205216480409396
-1.688036670482234,1759205216513698273
-1.5638652208490973,1759205216557748597
-1.5801194721729206,1759205216581589751
-1.5937089547947985,1759205216614092199
-1.578254238801314,1759205216658155237
-1.499647750884143,1759205216681824614
-1.4777977994455012,1759205216714224763
-1.359488561703963,1759205216758616002
-1.214533033206377,1759205216782642672
-1.1703001067755334,1759205216815208143
-1.0165512604405498,1759205216859827433
-0.9390106450975717,1759205216883774354
-0.8814549223545548,1759205216915845550
-0.7010597852635233,1759205216960686824
-0.6517641822714199,1759205216984145275
-0.607264918596722,1759205217017119579
-0.4599111331739708,1759205217061580230
-0.5070749910176884,1759205217085427772
-0.5894119456780721,1759205217117803028
-0.3586555075536693,1759205217161778600
-0.4074180869922137,1759205217185972462
-0.48069521203842003,1759205217218146649
-0.6677519218184634,1759205217262287707
-0.524128603138925,1759205217285694015
-0.504143885071889,1759205217318258491
-0.774603422086509,1759205217362562642
-0.8630689258823456,1759205217386545681
-0.5265268600640903,1759205217429935025
-0.47882997866681376,1759205217462975263
-0.8374885077004909,1759205217486575706
-0.9176937172124886,1759205217530733155
-0.7604809159110718,1759205217563681010
-0.7202449680002206,1759205217587465287
-1.0360031294869518,1759205217631423317
-1.0765054146416575,1759205217664456605
-0.8686646259971648,1759205217706715995
-0.9867075264948484,1759205217732092372
-1.183889763930337,1759205217764831706
-1.1039510661951186,1759205217808296391
-0.6720154121152352,1759205217832949756
-0.7394303252698431,1759205217865236058
-1.0184164938121563,1759205217908623127
-0.5926093888677256,1759205217933240173
-0.42740280505924955,1759205217966016121
-0.6203215521979664,1759205218009286529
-0.7378316036750162,1759205218033873831
-0.6312466151837501,1759205218066768269
-0.22355899493474907,1759205218109816761
-0.47749776884876644,1759205218135082998
-0.5915436908264579,1759205218167594071
-0.4090168085870406,1759205218210813987
-0.23581626773858005,1759205218235248719
-0.37171214115491374,1759205218267655239
-0.5211974971931257,1759205218310600466
-0.19131700406388225,1759205218336079234
-0.1841225823542364,1759205218378990980
-0.34639823474983833,1759205218412188684
-0.17213164679425974,1759205218437208834
-0.21103521035413855,1759205218479712370
-0.3040307162235264,1759205218512721193
-0.28404599815649056,1759205218537587643
-0.19744555319933513,1759205218580713999
-0.16147320030501072,1759205218613936205
-0.17985909205746464,1759205218658335980
-0.11697397153689792,1759205218681961918
-0.12709953409892805,1759205218714122797
-0.14948238691808172,1759205218758639577
-0.1398897431898555,1759205218782367680
-0.10898008431008357,1759205218815114496
-0.10898008431008357,1759205218859014406
-0.17266467034781882,1759205218881808414
-0.16173965972191268,1759205218914915110
-0.07487289497419543,1759205218958980076
-0.11111179455188441,1759205218982528061
-0.15614394215380115,1759205219014935931
-0.06581317007977318,1759205219058851688
-0.1049831581499689,1759205219082921215
-0.1124441090896868,1759205219115203683
-0.06767840345137952,1759205219159279282
-0.0037274121019491057,1759205219182778556
-0.028774892251378272,1759205219215192184
-0.11537518012890104,1759205219259535610
-0.036502302607998124,1759205219282942647
-0.01705053828135125,1759205219314985582
-0.10977948001408203,1759205219358929467
-0.1124441090896868,1759205219382751550
-0.03516998807019574,1759205219415323179
-0.06741194403447753,1759205219459161151
-0.1377580329480547,1759205219482527205
-0.1348269444555479,1759205219514888026
-0.04822663912473264,1759205219558923882
-0.12550076014422368,1759205219583284374
-0.23181928921858785,1759205219616009303
-0.2323521382392217,1759205219660054108
-0.10738132780867173,1759205219682774763
