gyro_z,stamp
-0.025577326888677025,1759204897943827021
-0.019981626773858004,1759204897968121306
-0.02184686014546434,1759204897999989119
-0.009856048503864595,1759204898044811687
-0.001595712332123785,1759204898068386086
0.0008024503452620162,1759204898111829320
-0.005059724894422244,1759204898145815211
0.003733537441505372,1759204898169557453
0.007730473724529688,1759204898211995452
-0.003993875009509583,1759204898246643705
0.002134763137735156,1759204898290389317
0.005598774827368992,1759204898315150215
-0.0023950993094759678,1759204898348189243
0.004799387500950958,1759204898391477327
0.002134763137735156,1759204898417658465
0.006398162677385801,1759204898450026979
0.0026676875565927113,1759204898493584673
0.0024012251726310083,1759204898519035738
0.0013353744150537217,1759204898562029129
0.003733537441505372,1759204898595698754
0.0008024503452620162,1759204898639863278
0.007197549654737984,1759204898663698108
0.007996936632090166,1759204898696443559
0.0016018373226141997,1759204898740919535
0.0034670750575436695,1759204898765591994
0.006398162677385801,1759204898797759479
0.003733537441505372,1759204898842904797
0.0066646255849462785,1759204898866092389
0.0026676875565927113,1759204898899243278
0.002134763137735156,1759204898943946094
0.0034670750575436695,1759204898967937914
0.0016018373226141997,1759204899011247802
0.002134763137735156,1759204899045528363
0.002134763137735156,1759204899069206467
0.006931086747177505,1759204899112270307
0.006131699769825322,1759204899147548522
0.004,1759204899190142276
0.0034670750575436695,1759204899216314845
0.005865236862264844,1759204899248818481
-0.0002633995396506446,1759204899291990376
0.003733537441505372,1759204899317406637
0.0016018373226141997,1759204899350281891
0.0016018373226141997,1759204899393598575
0.005332312443407289,1759204899418956699
0.003200612499049042,1759204899462372938
0.0026676875565927113,1759204899495805595
-0.0005298624472111222,1759204899540035443
0.009595712332123786,1759204899563853767
0.0016018373226141997,1759204899596016135
0.006931086747177505,1759204899640797237
0.002934150115087339,1759204899664794179
0.0002695262754703123,1759204899697411708
0.002134763137735156,1759204899741918616
0.0016018373226141997,1759204899765979326
0.004266462558494628,1759204899798422256
-0.001595712332123785,1759204899843111946
0.003200612499049042,1759204899866866567
0.004266462558494628,1759204899899791639
0.0018683002301746778,1759204899943933777
0.004266462558494628,1759204899967876427
0.002934150115087339,1759204900010880666
0.002934150115087339,1759204900045253407
0.003733537441505372,1759204900088917962
0.002934150115087339,1759204900113748629
0.0034670750575436695,1759204900146693453
-0.0002633995396506446,1759204900189929070
0.004799387500950958,1759204900215397697
0.003733537441505372,1759204900248988030
0.004532924942456331,1759204900291961288
0.004532924942456331,1759204900317118276
0.001068913252822495,1759204900349918674
0.0024012251726310083,1759204900393616798
0.003200612499049042,1759204900419048478
0.006398162677385801,1759204900461593800
0.003200612499049042,1759204900494594041
0.003200612499049042,1759204900539211009
0.006931086747177505,1759204900562709616
0.0024012251726310083,1759204900595829470
0.003200612499049042,1759204900639938243
0.006398162677385801,1759204900663926188
0.004,1759204900695844776
0.001068913252822495,1759204900741011380
0.003200612499049042,1759204900765236224
0.0034670750575436695,1759204900797530207
0.0024012251726310083,1759204900842149542
0.004266462558494628,1759204900866045943
0.002134763137735156,1759204900898706298
0.0016018373226141997,1759204900943257593
0.006398162677385801,1759204900966921883
0.0026676875565927113,1759204901000021964
0.003200612499049042,1759204901044207475
0.003200612499049042,1759204901068201302
0.0024012251726310083,1759204901111509251
0.0024012251726310083,1759204901145729475
0.003200612499049042,1759204901188571151
0.004266462558494628,1759204901214280614
-0.000796323609442348,1759204901246719950
0.004532924942456331,1759204901289817294
0.0026676875565927113,1759204901315432735
0.006131699769825322,1759204901348621044
0.002934150115087339,1759204901391817958
0.002934150115087339,1759204901417024908
-0.0005298624472111222,1759204901449159556
0.003733537441505372,1759204901492790623
0.004266462558494628,1759204901518013905
0.0018683002301746778,1759204901561187934
0.004,1759204901593878455
0.004799387500950958,1759204901639052883
0.0026676875565927113,1759204901663159725
0.008263399539650645,1759204901695411433
0.000535987437701539,1759204901739809324
0.004799387500950958,1759204901763716431
0.0008024503452620162,1759204901796073424
0.0026676875565927113,1759204901840691760
0.004799387500950958,1759204901864710326
0.0013353744150537217,1759204901897212935
0.004266462558494628,1759204901941934081
0.005065849884912661,1759204901965621029
0.007197549654737984,1759204901998193194
0.004266462558494628,1759204902043088548
0.005598774827368992,1759204902067116634
0.0034670750575436695,1759204902100171602
0.002934150115087339,1759204902144886698
0.0026676875565927113,1759204902169032646
0.006131699769825322,1759204902211505637
3.0633679098338723e-06,1759204902246114012
0.0008024503452620162,1759204902289636739
0.0016018373226141997,1759204902314639874
0.000535987437701539,1759204902347352674
0.003200612499049042,1759204902390759216
-0.0013292494245633057,1759204902415899072
0.002934150115087339,1759204902448768797
0.002134763137735156,1759204902492207840
0.006398162677385801,1759204902517235411
0.002934150115087339,1759204902560340502
0.006131699769825322,1759204902593025484
0.009329249424563306,1759204902638010372
0.004266462558494628,1759204902662027317
0.0018683002301746778,1759204902693982630
0.004799387500950958,1759204902739209968
0.004799387500950958,1759204902763252281
0.005332312443407289,1759204902795881878
0.006398162677385801,1759204902839573916
0.0016018373226141997,1759204902863841908
-0.00106278826233208,1759204902896439928
0.0008024503452620162,1759204902940749834
-0.0002633995396506446,1759204902964803036
0.0016018373226141997,1759204902997503330
0.004532924942456331,1759204903041844517
0.005332312443407289,1759204903066403308
0.006931086747177505,1759204903098033549
0.0013353744150537217,1759204903143046309
0.0026676875565927113,1759204903166918964
0.001068913252822495,1759204903199742702
0.0034670750575436695,1759204903243803867
0.0066646255849462785,1759204903267902287
0.005065849884912661,1759204903310870732
0.006398162677385801,1759204903345558321
0.000535987437701539,1759204903388842184
0.002934150115087339,1759204903414234439
-0.002928025124596922,1759204903446719748
0.0034670750575436695,1759204903490577767
0.003200612499049042,1759204903516803123
-0.000796323609442348,1759204903549202479
0.0016018373226141997,1759204903592699682
0.004799387500950958,1759204903617041626
0.002134763137735156,1759204903660759957
0.004266462558494628,1759204903694069645
0.000535987437701539,1759204903738197662
0.0034670750575436695,1759204903762214688
0.002134763137735156,1759204903794725496
0.002934150115087339,1759204903839740394
0.0024012251726310083,1759204903863842071
0.003200612499049042,1759204903896653436
0.0034670750575436695,1759204903940596846
0.006931086747177505,1759204903964286738
0.01359264896421395,1759204903996249522
-0.0026615622170364454,1759204904040888892
0.010395099309475967,1759204904064564087
0.007197549654737984,1759204904097875655
-0.001595712332123785,1759204904142453966
0.012260336171740811,1759204904166579977
0.010928025124596922,1759204904198879858
-0.0031944880321574014,1759204904243549655
0.005598774827368992,1759204904267739232
0.005865236862264844,1759204904310767441
0.004799387500950958,1759204904344647383
0.003733537441505372,1759204904388418175
0.003733537441505372,1759204904414073107
0.005865236862264844,1759204904447041509
0.001068913252822495,1759204904490500780
0.004266462558494628,1759204904515365527
0.004799387500950958,1759204904548060463
0.000535987437701539,1759204904591607831
0.0034670750575436695,1759204904616695349
0.0018683002301746778,1759204904649298447
0.006398162677385801,1759204904692645613
-0.0002633995396506446,1759204904718651467
0.002134763137735156,1759204904761637109
0.002934150115087339,1759204904795227010
0.007996936632090166,1759204904838826472
0.0018683002301746778,1759204904862674978
-0.0005298624472111222,1759204904894945379
0.001068913252822495,1759204904939553589
0.002134763137735156,1759204904963750163
0.003200612499049042,1759204904996589633
0.0034670750575436695,1759204905041141049
0.004,1759204905064039289
0.0024012251726310083,1759204905097742038
0.007996936632090166,1759204905141945958
0.0016018373226141997,1759204905165815581
0.002934150115087339,1759204905198683846
0.007197549654737984,1759204905242883862
0.0066646255849462785,1759204905266596171
3.0633679098338723e-06,1759204905299169678
0.004,1759204905343196845
0.0026676875565927113,1759204905367763941
0.0018683002301746778,1759204905411331950
0.0034670750575436695,1759204905446094603
0.0026676875565927113,1759204905489233003
0.0018683002301746778,1759204905514286094
0.0034670750575436695,1759204905547329250
0.005865236862264844,1759204905590344375
0.004532924942456331,1759204905614979445
0.004,1759204905647851249
0.0018683002301746778,1759204905691376782
0.0008024503452620162,1759204905716732330
0.0016018373226141997,1759204905749646602
0.007197549654737984,1759204905792402576
0.007464012562298461,1759204905817675767
0.003200612499049042,1759204905860748054
0.005332312443407289,1759204905893833557
0.004532924942456331,1759204905938644806
0.0018683002301746778,1759204905962504649
0.005065849884912661,1759204905995126189
0.002934150115087339,1759204906039398491
0.0024012251726310083,1759204906063628850
0.0016018373226141997,1759204906096339180
0.0013353744150537217,1759204906140849386
0.0026676875565927113,1759204906164326096
0.003733537441505372,1759204906196932093
0.0034670750575436695,1759204906241413386
0.002134763137735156,1759204906265922320
0.0016018373226141997,1759204906298614479
0.0026676875565927113,1759204906343020159
0.0013353744150537217,1759204906366775882
0.004532924942456331,1759204906399317844
0.006131699769825322,1759204906443855226
0.002934150115087339,1759204906467541566
0.002934150115087339,1759204906510893320
0.002134763137735156,1759204906545514879
0.004799387500950958,1759204906587975822
0.001068913252822495,1759204906613408510
0.0018683002301746778,1759204906646283811
0.006398162677385801,1759204906689472050
0.000535987437701539,1759204906714820765
0.003200612499049042,1759204906747845961
0.002134763137735156,1759204906791214513
0.003733537441505372,1759204906816290638
0.006398162677385801,1759204906849175041
-0.0005298624472111222,1759204906892599306
0.003733537441505372,1759204906918187394
0.006931086747177505,1759204906961184742
0.001068913252822495,1759204906994853689
-0.00106278826233208,1759204907038798320
0.002134763137735156,1759204907062260020
0.0026676875565927113,1759204907095280075
3.0633679098338723e-06,1759204907140072920
0.005065849884912661,1759204907163238400
-0.0002633995396506446,1759204907196379269
0.001068913252822495,1759204907240916677
0.006931086747177505,1759204907264852888
0.0034670750575436695,1759204907297481565
0.006131699769825322,1759204907341561853
0.003733537441505372,1759204907365660765
0.0018683002301746778,1759204907398011806
0.0024012251726310083,1759204907442593351
0.002134763137735156,1759204907466145042
0.005332312443407289,1759204907498854225
3.0633679098338723e-06,1759204907543668223
0.0034670750575436695,1759204907566898102
0.004532924942456331,1759204907609971550
0.004266462558494628,1759204907644361049
0.005065849884912661,1759204907668108601
0.0026676875565927113,1759204907711540185
0.0013353744150537217,1759204907746632333
0.006131699769825322,1759204907789714933
-0.0005298624472111222,1759204907814167542
0.0018683002301746778,1759204907846813754
0.004,1759204907889636658
0.004799387500950958,1759204907915510868
-0.000796323609442348,1759204907948554185
0.006931086747177505,1759204907991591103
0.003733537441505372,1759204908016812315
0.008263399539650645,1759204908049419589
0.0018683002301746778,1759204908092831414
0.005865236862264844,1759204908118575005
0.005865236862264844,1759204908161082371
0.006131699769825322,1759204908194172364
0.002134763137735156,1759204908238589581
0.0002695262754703123,1759204908262339232
0.0002695262754703123,1759204908295354764
0.0111944880321574,1759204908340230286
0.0024012251726310083,1759204908363920274
0.00906278826233208,1759204908396213193
0.007464012562298461,1759204908440975304
0.007730473724529688,1759204908464565109
0.005065849884912661,1759204908497794178
0.007730473724529688,1759204908542614257
-0.0023950993094759678,1759204908566068098
0.005065849884912661,1759204908598400797
0.0013353744150537217,1759204908642779813
0.004,1759204908665827902
0.005865236862264844,1759204908710136044
0.006931086747177505,1759204908744884215
0.009595712332123786,1759204908768649602
0.006398162677385801,1759204908810933997
0.0008024503452620162,1759204908846144740
0.007996936632090166,1759204908889272780
0.008529862447211121,1759204908914771554
0.007996936632090166,1759204908947649138
0.01732312443407289,1759204908990948188
0.0111944880321574,1759204909016209890
0.008529862447211121,1759204909048930574
0.028514545607661954,1759204909092400766
0.024784078864449274,1759204909117267066
0.033577326888677025,1759204909160586303
0.04450230260799813,1759204909194584768
0.06528636401915489,1759204909238872023
0.07860949194388628,1759204909262791376
0.06608575972315332,1759204909294682736
0.07514548461757557,1759204909339372363
0.08207349927019698,1759204909363249548
0.09726187801982723,1759204909396154722
0.11911179455188442,1759204909440657195
0.10925267395346373,1759204909464910495
0.1071209811649554,1759204909497144502
0.11937825396878639,1759204909541281065
0.14389279957644832,1759204909565730502
0.1369647674705344,1759204909598149613
0.12497397153689793,1759204909642733138
0.1228422612950971,1759204909666904114
0.12710566432540624,1759204909710319135
0.12817151944630664,1759204909744944927
0.11644716547627963,1759204909788108504
0.0977947968536312,1759204909813307839
0.10898621453656174,1759204909845609145
0.09513016777802641,1759204909889274198
0.08260643555729345,1759204909914545787
0.06475344518535094,1759204909947561863
0.07221439612506882,1759204909990760687
0.07860949194388628,1759204910015860228
0.06022358273813981,1759204910048872533
0.055693720290928686,1759204910092283869
0.04556814027560603,1759204910118234444
0.03917304445678857,1759204910160828856
0.03837366620608264,1759204910193856369
0.02584991653205717,1759204910238684617
0.02584991653205717,1759204910262617425
0.01865543722654603,1759204910295626247
0.010395099309475967,1759204910339840861
0.011727412101949105,1759204910363888561
0.0002695262754703123,1759204910395851615
0.015457885826478794,1759204910440200731
0.015724348734039273,1759204910463973360
0.015990811641599753,1759204910497201886
0.010395099309475967,1759204910541419282
0.008529862447211121,1759204910564973624
0.01865543722654603,1759204910597305824
0.01865543722654603,1759204910642306607
0.02398468316045083,1759204910665885879
0.021320061066163055,1759204910698740433
0.03864012562298462,1759204910742869225
0.03810718933588815,1759204910766862943
0.05063093900991361,1759204910810003718
0.07248085554197078,1759204910844728321
0.0807411847323946,1759204910887687321
0.07248085554197078,1759204910912660881
0.07727717740608389,1759204910945311757
0.10525574779334908,1759204910989101660
0.09806125627053316,1759204911014353332
0.10125880417994189,1759204911047524015
0.07674425857227993,1759204911090923973
0.08686983858760261,1759204911116167344
0.0977947968536312,1759204911148839236
0.06235527552664813,1759204911192274939
0.057292494245633055,1759204911217748563
0.056226639124732636,1759204911261024512
0.04583461714580052,1759204911293595347
0.03197855293397266,1759204911338139359
0.03144563410016871,1759204911361714632
0.032511489221069126,1759204911395089547
0.028781005024563933,1759204911440066701
0.0255834571151552,1759204911463191705
0.03331086747177505,1759204911495968054
0.014392035941566133,1759204911540949469
0.014125574779334906,1759204911564679562
0.0024012251726310083,1759204911597610055
0.0111944880321574,1759204911641822706
0.005332312443407289,1759204911665796026
0.0024012251726310083,1759204911698187754
0.006131699769825322,1759204911742702310
0.014392035941566133,1759204911765976880
0.014392035941566133,1759204911798942898
0.03517611829667391,1759204911843354416
0.030379778979268295,1759204911867321277
0.04290352865329376,1759204911910745929
0.049831543305915174,1759204911945307715
0.06422052635154699,1759204911988671080
0.06635221914005529,1759204912014035602
0.05942420448743389,1759204912046743842
0.042637051783099275,1759204912089834270
0.04583461714580052,1759204912115222709
0.050098002722817156,1759204912148127805
0.040771818411492924,1759204912191226232
0.0293139413116604,1759204912216815778
0.02984686014546434,1759204912260115155
0.017856048503864595,1759204912293661979
-0.00106278826233208,1759204912337675713
0.02265236862264844,1759204912360707860
0.021320061066163055,1759204912393575815
-0.001595712332123785,1759204912438203348
0.008796323609442349,1759204912462534647
-0.000796323609442348,1759204912495465846
0.003200612499049042,1759204912539806222
0.0024012251726310083,1759204912563421047
0.016523735711391457,1759204912595817993
0.027182231069859564,1759204912640831200
0.04530168085870405,1759204912664800859
0.04237059236619729,1759204912697642299
0.05915772761723939,1759204912741927742
0.06581930030625134,1759204912765411996
0.08500460521599626,1759204912797404880
0.10392343325554668,1759204912842110905
0.10525574779334908,1759204912865707604
0.10818683628585582,1759204912898213890
0.12524043095379989,1759204912942440461
0.11884533513498245,1759204912965885077
0.18226339194264563,1759204913009556818
0.20517921595548075,1759204913044305982
0.1851944978884449,1759204913067834408
0.15375192017486902,1759204913111005830
0.15934763774298058,1759204913144995346
0.177733546948727,1759204913167775122
0.16814088576720831,1759204913211074391
0.13643184863673047,1759204913245868143
0.13243490502332328,1759204913288857468
0.08900153137611093,1759204913314333267
0.08260643555729345,1759204913346913900
0.12524043095379989,1759204913390684212
0.05995712332123783,1759204913416051296
0.03331086747177505,1759204913448917926
0.07887595136078825,1759204913491897736
0.058358349366533474,1759204913517005283
0.03677489225137827,1759204913560285379
0.049032165055209256,1759204913593288071
0.021586530955040543,1759204913637570615
0.011460949194388628,1759204913662051658
0.0066646255849462785,1759204913693947181
0.013326187801982725,1759204913739171258
0.010128636401915489,1759204913762526392
0.010928025124596922,1759204913795200062
0.014658498849126612,1759204913839879556
0.011727412101949105,1759204913863601191
0.002134763137735156,1759204913896460630
0.005332312443407289,1759204913940862344
0.011727412101949105,1759204913964885789
0.013859111871774429,1759204913997353251
0.0024012251726310083,1759204914042367408
-0.005326187801982725,1759204914065854776
-0.005859111871774429,1759204914098756615
0.004266462558494628,1759204914143168502
0.01252679907930129,1759204914166690510
-0.00559264896421395,1759204914209904649
0.007730473724529688,1759204914244574032
0.007464012562298461,1759204914287918930
0.020787135251042102,1759204914313380847
0.03144563410016871,1759204914346452199
0.023185304909744908,1759204914389899848
0.022385909205746464,1759204914414782885
0.016790198618951938,1759204914447749114
0.015724348734039273,1759204914490788113
0.02638285281915364,1759204914516114765
0.035709037130477864,1759204914559446064
0.018921898388777256,1759204914593504425
0.0111944880321574,1759204914618179811
0.007730473724529688,1759204914660614488
0.000535987437701539,1759204914694629483
0.0013353744150537217,1759204914739047713
0.0066646255849462785,1759204914762551856
0.004266462558494628,1759204914794990503
0.027715167356956033,1759204914839443942
0.02505053828135125,1759204914863957203
0.025316997698253223,1759204914896328203
0.03943950387369054,1759204914940755027
0.05276263179842193,1759204914964311650
0.07381317007977319,1759204914996865895
0.058891268200337424,1759204915041383810
0.0676845336778577,1759204915065195342
0.05196325354771601,1759204915098018071
0.024784078864449274,1759204915142918335
0.03091271526636476,1759204915166903636
0.016523735711391457,1759204915209767529
0.01865543722654603,1759204915244698228
0.011993875009509583,1759204915287425687
0.015457885826478794,1759204915312599097
0.004799387500950958,1759204915345375835
0.007996936632090166,1759204915388150563
0.007197549654737984,1759204915413712828
0.003733537441505372,1759204915446726346
0.006398162677385801,1759204915490249485
0.007197549654737984,1759204915515135678
0.0016018373226141997,1759204915548137681
0.013326187801982725,1759204915591370453
0.007730473724529688,1759204915616905309
0.009595712332123786,1759204915659738347
0.018388974318985552,1759204915692555162
0.018388974318985552,1759204915717598912
0.03011331956236632,1759204915760618520
0.02638285281915364,1759204915794512050
0.03597549654737983,1759204915838614502
0.03784072991898617,1759204915862590437
0.04130475469858941,1759204915895061422
0.058891268200337424,1759204915939767822
0.07381317007977319,1759204915963708900
0.08340581380799937,1759204915996884526
0.08260643555729345,1759204916041021888
0.10365697383864471,1759204916064699576
0.11165084361216653,1759204916097475909
0.11005206965746218,1759204916142350563
0.1201776322194923,1759204916166045377
0.13456661526512412,1759204916198918347
0.13456661526512412,1759204916243665757
0.11324961756687088,1759204916266876633
0.12097702792349074,1759204916310371493
0.12470749466670344,1759204916345396037
0.07860949194388628,1759204916388287013
0.07621132228518347,1759204916413531179
0.08100766160258908,1759204916446298146
0.08713629800450458,1759204916489769944
0.05702603482873109,1759204916514947854
0.06395406693464502,1759204916547625082
0.040771818411492924,1759204916591270739
0.050098002722817156,1759204916615901275
0.03331086747177505,1759204916659532627
0.033044408054873076,1759204916691953470
0.03011331956236632,1759204916737163115
0.02398468316045083,1759204916760601863
0.0255834571151552,1759204916793437938
0.020254211181250398,1759204916838080159
0.007996936632090166,1759204916861248401
-0.003993875009509583,1759204916894685332
0.011460949194388628,1759204916938737028
0.00906278826233208,1759204916962191694
0.010128636401915489,1759204916994919629
0.010128636401915489,1759204917039478208
0.009595712332123786,1759204917063519227
0.0111944880321574,1759204917096022908
0.027715167356956033,1759204917140412312
0.021852990371942518,1759204917164645457
0.021586530955040543,1759204917197185826
0.011460949194388628,1759204917242238691
0.020520674088810874,1759204917265233449
0.01732312443407289,1759204917297996050
0.010395099309475967,1759204917342531353
0.014125574779334906,1759204917366156980
0.01359264896421395,1759204917409659524
0.01252679907930129,1759204917444276576
0.004799387500950958,1759204917487592998
0.0002695262754703123,1759204917512848519
-0.0037274121019491057,1759204917545349757
0.014658498849126612,1759204917588426819
0.00906278826233208,1759204917614052499
0.003733537441505372,1759204917646741303
0.008263399539650645,1759204917690704130
0.023718223743548858,1759204917715924398
0.01865543722654603,1759204917748092279
0.022385909205746464,1759204917791184329
0.02664931223605561,1759204917816194487
0.03864012562298462,1759204917859994174
0.03384380375887152,1759204917892755998
0.040505358994590956,1759204917937486055
0.023718223743548858,1759204917961303799
0.027715167356956033,1759204917993859973
0.02638285281915364,1759204918038352337
0.02211944978884449,1759204918061738080
0.02398468316045083,1759204918094572228
0.014125574779334906,1759204918139140144
0.007464012562298461,1759204918162836202
0.009329249424563306,1759204918195632345
0.01252679907930129,1759204918240101198
0.010128636401915489,1759204918263633692
0.010395099309475967,1759204918296076498
0.0066646255849462785,1759204918341008934
0.009329249424563306,1759204918365128127
0.006131699769825322,1759204918397424641
0.0034670750575436695,1759204918442434729
0.009595712332123786,1759204918465848894
0.006131699769825322,1759204918498210590
0.001068913252822495,1759204918542752311
0.008796323609442349,1759204918566737360
0.0026676875565927113,1759204918610037925
0.004532924942456331,1759204918644300101
0.003733537441505372,1759204918687576471
0.004799387500950958,1759204918712849883
0.009329249424563306,1759204918745947608
0.003733537441505372,1759204918789392956
0.006398162677385801,1759204918814475070
0.006398162677385801,1759204918847008374
0.002134763137735156,1759204918890406584
0.007996936632090166,1759204918915460471
0.008529862447211121,1759204918948074665
-0.002928025124596922,1759204918991672010
0.007464012562298461,1759204919016920459
0.004799387500950958,1759204919060253485
0.005865236862264844,1759204919093677026
0.005332312443407289,1759204919138169349
0.0013353744150537217,1759204919161600974
0.004532924942456331,1759204919194428120
0.002934150115087339,1759204919239037307
0.004266462558494628,1759204919262127115
0.003200612499049042,1759204919295328118
0.003200612499049042,1759204919339959664
0.003200612499049042,1759204919363438512
-0.0002633995396506446,1759204919395783850
0.0034670750575436695,1759204919440642703
0.0026676875565927113,1759204919464359525
0.005598774827368992,1759204919497017318
0.0016018373226141997,1759204919541469076
0.0066646255849462785,1759204919565347441
0.006131699769825322,1759204919598372939
0.003200612499049042,1759204919643057450
0.0018683002301746778,1759204919666121087
0.005332312443407289,1759204919709361607
0.0008024503452620162,1759204919744123939
0.003733537441505372,1759204919787655913
0.003200612499049042,1759204919812839801
0.004532924942456331,1759204919845330596
0.002934150115087339,1759204919888741046
0.003200612499049042,1759204919914086710
0.006398162677385801,1759204919946479146
0.0024012251726310083,1759204919990415841
0.003733537441505372,1759204920015542909
0.002134763137735156,1759204920058352907
0.0002695262754703123,1759204920091820107
0.002934150115087339,1759204920136471563
0.0018683002301746778,1759204920160076321
0.0066646255849462785,1759204920193315367
0.003733537441505372,1759204920237709893
0.005598774827368992,1759204920261727192
0.005598774827368992,1759204920294330266
0.006131699769825322,1759204920338604979
3.0633679098338723e-06,1759204920362795613
0.002134763137735156,1759204920395704425
0.002934150115087339,1759204920440273059
0.0024012251726310083,1759204920463900845
0.004266462558494628,1759204920496762160
