gyro_z,stamp
-0.14628483900867298,1759205134789389322
-0.13695865469734875,1759205134821884720
-0.19744555319933513,1759205134864891256
-0.2278223106985956,1759205134889138714
-0.14282081422906973,1759205134922033872
-0.17506275274005903,1759205134966141381
-0.20330776509093368,1759205134989249943
-0.19451462178646106,1759205135021926819
-0.05488821181374459,1759205135066414354
-0.08526493440642005,1759205135090572429
-0.10658193210467327,1759205135122830361
-0.1145758018781951,1759205135166761223
-0.11137825396878638,1759205135190612329
-0.12470138189351779,1759205135223008671
-0.10738132780867173,1759205135267648199
-0.045828486919322356,1759205135290988828
-0.014119449788844489,1759205135323295539
-0.018116393402251667,1759205135368022374
-0.03916691423031039,1759205135391067566
-0.03783461714580051,1759205135423756794
-0.02451148922106913,1759205135467503283
-0.04769372029092868,1759205135490800232
-0.011188361296337735,1759205135523531405
0.06448698576844897,1759205135567692063
0.05702603482873109,1759205135591513271
0.0471669142303104,1759205135624282294
0.0831393543910974,1759205135667960419
0.04503522144180208,1759205135691385270
0.11484839152157525,1759205135723778974
0.1327013818935178,1759205135767477506
0.19771828246905543,1759205135791319542
0.18919147640843711,1759205135823465578
0.28378552933972656,1759205135867432107
0.2086431709219139,1759205135891229744
0.1572159100478872,1759205135923727712
0.2419510343669737,1759205135967618583
0.37011946252010247,1759205135990856556
0.40609192013418205,1759205136022773788
0.32162322032541246,1759205136067584190
0.4300734421882849,1759205136091077854
0.4703093900991362,1759205136123945878
0.5486493662395276,1759205136168703381
0.6024747967722572,1759205136191062398
0.5752956569955755,1759205136223165323
0.6618959274198057,1759205136267216705
0.628588063974746,1759205136290582784
0.5896845004148672,1759205136323519294
0.37384992926331523,1759205136367522210
0.5371914542331101,1759205136390858192
0.5076140575312629,1759205136423365974
0.5180060969634876,1759205136467873642
0.7564899803510952,1759205136491694083
0.7634180648168868,1759205136524414153
0.5792924609826425,1759205136568998165
0.5755619942394298,1759205136592717842
0.6467075486701754,1759205136624299438
0.8071179676941711,1759205136668938225
0.6856111122300543,1759205136692893716
0.6501715036366086,1759205136725572812
0.7047962949667516,1759205136769786094
0.517739585186708,1759205136793145509
0.4292740813908715,1759205136826037104
0.5161408635918813,1759205136870038676
0.7103919950815706,1759205136893294530
0.6610963920894672,1759205136926016857
0.5534457055569333,1759205136969562335
0.5830229277258552,1759205136993462789
0.5662358273813981,1759205137025822478
0.46231543305915174,1759205137069723540
0.5915497337864734,1759205137093163936
0.6136661970018952,1759205137125213388
0.6600306940481994,1759205137169704236
0.5062818477132157,1759205137192870684
0.41808268116123354,1759205137225258746
0.4465942052888876,1759205137269562559
0.38104435097296097,1759205137293075956
0.4588514780927186,1759205137325950663
0.5513139604085474,1759205137369814713
0.5643705940097918,1759205137393617883
0.4801684059778018,1759205137426052991
0.4154180869922137,1759205137470119644
0.35439823474983834,1759205137493634030
0.3314824107370032,1759205137525918331
0.4092893633238357,1759205137569893814
0.47190811169396296,1759205137593782727
0.4316723383160369,1759205137626181998
0.4274088480192652,1759205137670185419
0.20571206497611466,1759205137693536234
0.22329870065091031,1759205137725900858
0.3205575222841447,1759205137769773300
0.40236145339096935,1759205137793866840
0.3357457265008498,1759205137826254229
0.22996009880699705,1759205137870221601
0.363191378054311,1759205137893162110
0.35253300137823207,1759205137925937144
0.23422358910376884,1759205137970124965
0.24621435013082027,1759205137993975829
0.18492798611166536,1759205138037950055
0.154018379591771,1759205138071659908
0.21796933777994562,1759205138095501405
0.23768754407020198,1759205138138579530
0.1167136248931816,1759205138172329835
0.16707504809960044,1759205138215125140
0.2163706161851188,1759205138240079803
0.23608882247537516,1759205138272599613
0.06422052635154699,1759205138315877627
0.14096171108394157,1759205138341185487
0.21663712796189838,1759205138373651542
0.14629096923515114,1759205138416762332
0.09886063452123907,1759205138441720692
0.06501990460225292,1759205138474792123
0.20198159823290196,1759205138517709029
0.09139970103481374,1759205138542832678
0.11138438419526456,1759205138575656309
0.09672894173273078,1759205138618618569
0.05969066390433586,1759205138643688321
0.09726187801982723,1759205138686228611
0.056759575411829105,1759205138719492946
0.049831543305915174,1759205138744566509
0.09273201557261612,1759205138787195431
0.055693720290928686,1759205138820662429
0.09939357080833555,1759205138864502600
0.06875038879875811,1759205138887922952
0.08660336171740811,1759205138920403061
0.09219907928551965,1759205138964838265
0.12337518012890104,1759205138988648266
0.08953446766320738,1759205139020804924
0.10019294905904147,1759205139064918965
0.04503522144180208,1759205139088905884
0.06422052635154699,1759205139121631298
0.04796630993430884,1759205139166577945
0.050098002722817156,1759205139190054687
0.0892679907930129,1759205139222483871
0.06981622646636601,1759205139267069243
0.030379778979268295,1759205139290635730
0.043169988070195744,1759205139322762389
0.049565083889013206,1759205139367520249
0.02584991653205717,1759205139391302075
0.031179174683266735,1759205139423982676
0.05143031726061953,1759205139468744285
0.03597549654737983,1759205139491990920
0.0245176194475473,1759205139524646849
-0.02184686014546434,1759205139569012520
-0.003993875009509583,1759205139592236785
0.01865543722654603,1759205139624711172
0.020787135251042102,1759205139668742951
-0.0005298624472111222,1759205139692361624
0.015457885826478794,1759205139724810785
-0.0026615622170364454,1759205139769132992
0.0034670750575436695,1759205139793733209
0.0024012251726310083,1759205139826823993
-0.0583522191400553,1759205139870564805
-0.060217452511661634,1759205139894447924
-0.04422971296461797,1759205139938608222
-0.021580400728562366,1759205139971220770
-0.03170598074388503,1759205139995216096
-0.08313322416461921,1759205140039242406
-0.10151915082365821,1759205140072689476
-0.1398897431898555,1759205140115902608
-0.15907504809960044,1759205140141154284
-0.18705351376711046,1759205140173699217
-0.09645635208935063,1759205140216617714
-0.10365084361216652,1759205140242031037
-0.1348269444555479,1759205140274447328
-0.19451462178646106,1759205140317732581
-0.1422879128485583,1759205140343574803
-0.1827901980032639,1759205140376134309
-0.22169376156314272,1759205140418823747
-0.19291572565870901,1759205140444473751
-0.20170904349610685,1759205140487591923
-0.2869769295693646,1759205140520660931
-0.41248076355347374,1759205140564736939
-0.22649010088054836,1759205140587806923
-0.2939050140351561,1759205140620584263
-0.5518407664691657,1759205140664687804
-0.5720918217800559,1759205140688500580
-0.49588359078805033,1759205140720764103
-0.5430474486317679,1759205140765201643
-0.6951975733719248,1759205140788583605
-0.7133170580673543,1759205140820680922
-0.6043338126509227,1759205140865031736
-0.727173052466012,1759205140888155828
-0.7748697593303635,1759205140920825395
-0.8374885077004909,1759205140964722520
-0.8801225380035823,1759205140988075043
-0.8697304985713576,1759205141020135939
-0.9560642572188084,1759205141064727087
-0.901705977665445,1759205141088173623
-0.8558743296397747,1759205141120681940
-0.8841195165235746,1759205141165128284
-0.8870506224693738,1759205141188676978
-0.882787132172602,1759205141220959541
-0.9278192448679338,1759205141265112842
-0.9651240868329857,1759205141288725964
-0.9629923416845999,1759205141321632653
-0.9310168625905125,1759205141365902973
-0.8982420226990118,1759205141389435568
-0.900640105091252,1759205141421662139
-0.9270198840705204,1759205141466317259
-0.8689311377739444,1759205141489692347
-0.9009066168680315,1759205141522571437
-0.9776476968806711,1759205141566813438
-0.8897152166383936,1759205141590594478
-0.8095100071263956,1759205141622958875
-0.9424747745969302,1759205141667610068
-1.0469280179398104,1759205141691587457
-0.9875068872922618,1759205141723944365
-0.8292282134166521,1759205141767312015
-0.8913139382332205,1759205141791245824
-0.7908574988774071,1759205141823675468
-0.6909342576080781,1759205141868348968
-0.7727381887149029,1759205141891494042
-0.781797843796155,1759205141923595967
-0.828695189863093,1759205141968509094
-0.9091669111518704,1759205141991779568
-0.8665328808487789,1759205142023649426
-0.7783338888297218,1759205142067756846
-0.8177703014102345,1759205142091103499
-0.7730045259587571,1759205142123748465
-0.8356232743288845,1759205142167531402
-0.9160949956176618,1759205142191234803
-0.8870506224693738,1759205142223890268
-0.7900581380799938,1759205142268295933
-0.7732710377355368,1759205142291896904
-0.8305605977676246,1759205142324817702
-0.9973660777038527,1759205142368773763
-0.8489464197069084,1759205142392176301
-0.7727381887149029,1759205142424268611
-0.8177703014102345,1759205142468913651
-0.7551515530401072,1759205142492499674
-0.7383644526956502,1759205142524652993
-0.7085207187499487,1759205142568837288
-0.854808631598507,1759205142591611056
-0.8385543802746838,1759205142624572987
-0.8979755109222323,1759205142669171177
-0.8055130286064035,1759205142692663925
-0.7005267617099643,1759205142724748777
-0.7146492678854015,1759205142768370553
-0.8369554841469317,1759205142791965198
-0.8660000318281451,1759205142824336354
-0.8569402022139676,1759205142868901203
-0.7871270321341945,1759205142892317258
-0.6357764427243762,1759205142924372969
-0.7833965653909818,1759205142968919193
-0.834290889977912,1759205142992151719
-0.8502786295249556,1759205143024798416
-0.8742603261119838,1759205143069302501
-0.8329586801598649,1759205143092695149
-0.9001072560706181,1759205143125124907
-0.9707197869478048,1759205143168911361
-0.9152956348202484,1759205143192773485
-0.9384777960769379,1759205143225036761
-1.0693108183990865,1759205143269077891
-1.03173963919018,1759205143292756687
-0.9483368119556036,1759205143325268566
-0.8398867646256563,1759205143369481585
-0.8574732257675268,1759205143392877102
-0.8476140353559358,1759205143425620965
-0.7780673770529423,1759205143469782395
-0.7069219971551218,1759205143493448652
-0.6485665645488411,1759205143537684695
-0.6216539365489389,1759205143571038377
-0.6235191699205452,1759205143595029150
-0.6592251157578451,1759205143638754502
-0.565963272644603,1759205143672374395
-0.5337212817737361,1759205143716159098
-0.4183429754450722,1759205143741125233
-0.417010765627025,1759205143773759875
-0.4231393147624778,1759205143816676734
-0.3618529507433229,1759205143841869876
-0.4228729775186235,1759205143874918692
-0.504143885071889,1759205143917760364
-0.4335313541947025,1759205143943059137
-0.3490628289188581,1759205143975555551
-0.27685140191391955,1759205144018737518
-0.3101592653589793,1759205144043433857
-0.2979019925551483,1759205144086747737
-0.33520665998727517,1759205144120395705
-0.3309433442234286,1759205144164791661
-0.2440765620224188,1759205144188740519
-0.22302597138118999,1759205144221790743
-0.2555344740288364,1759205144265699974
-0.2675252350558878,1759205144290289693
-0.2550014504752773,1759205144322251808
-0.22569074008313497,1759205144366342009
-0.24087894429984003,1759205144390081031
-0.13615927644664283,1759205144422458297
-0.09539049696845021,1759205144467259487
-0.2675252350558878,1759205144491133777
-0.27392029596812023,1759205144523118355
-0.18572130394906322,1759205144567132364
-0.20996933777994561,1759205144591054070
-0.2115680593747724,1759205144623277602
-0.19717921595548074,1759205144667530906
-0.11990504257611216,1759205144691090193
-0.14175497656146185,1759205144723194483
-0.26725872327910827,1759205144767961833
-0.1731975193684527,1759205144791516026
-0.1300306225914348,1759205144823846543
-0.2022418925167407,1759205144868734314
-0.15347933053148888,1759205144892053147
-0.1542787262354873,1759205144924466639
-0.18199083720585052,1759205144968838103
-0.163604893093519,1759205144991892648
-0.15481162761599873,1759205145024831846
-0.20490666121868564,1759205145069097081
-0.18865240989486246,1759205145092413470
-0.1811914764084371,1759205145124836413
-0.16573660333531987,1759205145168869309
-0.11724043095379989,1759205145192680752
-0.1438866868032627,1759205145225025878
-0.23368452259019418,1759205145269230337
-0.19637985515806736,1759205145293094100
-0.19504747080709486,1759205145325435557
-0.16467076566771197,1759205145370075072
-0.18225734898263005,1759205145393538657
-0.1739968801658661,1759205145437533850
-0.1422879128485583,1759205145470081650
-0.19238287663807518,1759205145493628909
-0.23128644019795394,1759205145538285879
-0.20197555527288638,1759205145571515686
-0.17293100759167315,1759205145614184742
-0.1801256038342442,1759205145639416661
-0.1979785767528942,1759205145671820393
-0.15374578994839086,1759205145715100513
-0.12470138189351779,1759205145739855357
-0.18252368622648438,1759205145773100661
-0.16147320030501072,1759205145816041515
-0.10231852907436415,1759205145840929000
-0.097788666627153,1759205145873625722
-0.16467076566771197,1759205145916781267
-0.06474731495887276,1759205145942131229
-0.14974884633498367,1759205145974641736
-0.08180090962681684,1759205146016936253
-0.14468606505396858,1759205146042091970
-0.10604901327086932,1759205146075131805
-0.029307811085182222,1759205146118121426
-0.1289647674705344,1759205146143328829
-0.09139357080833554,1759205146185432006
-0.0428973984268156,1759205146218723932
-0.01891577165295759,1759205146243921727
-0.03863399539650644,1759205146286921209
-0.07433997614039148,1759205146319728828
-0.0165176194475473,1759205146344515754
-0.03943339110050488,1759205146387260691
-0.031173044456788566,1759205146420267777
-0.013586530955040543,1759205146464928195
0.035709037130477864,1759205146488325353
0.05089739842681559,1759205146520844956
0.021320061066163055,1759205146564760832
0.040771818411492924,1759205146588357614
0.10179174046703837,1759205146620674132
0.12977029340101104,1759205146664193120
0.1348330746820261,1759205146688512933
0.11698008431008358,1759205146720623437
0.09646248231582881,1759205146764669525
0.11378253640067484,1759205146788399100
0.16867382205430478,1759205146820446231
0.11511485093847725,1759205146864606454
0.23981928921858786,1759205146888113520
0.22676265561734346,1759205146920701443
0.26273511323142296,1759205146964433595
0.3208238595279991,1759205146988166426
0.35519759554725183,1759205147020286870
0.40049622001936297,1759205147064376305
0.4703093900991362,1759205147087810702
0.4508575210527342,1759205147120738196
0.6304532973463522,1759205147164696737
0.7082604244661098,1759205147187878973
0.6690903491294515,1759205147220207869
0.6515038879875811,1759205147264513977
0.8846585830371492,1759205147288010153
0.945411923502745,1759205147321144743
0.7823369103097295,1759205147365092225
0.9422144803130913,1759205147388373407
1.093831581499689,1759205147420122785
1.2156049487405856,1759205147465758862
1.0176233505076835,1759205147488970119
1.0320121939269753,1759205147521276064
1.240385831592102,1759205147565296160
1.4450291770469412,1759205147588844825
1.4452955142907953,1759205147621084517
1.2678316576784883,1759205147665826417
1.3467044828395134,1759205147688930535
1.3666890263736242,1759205147721685135
1.467411977506217,1759205147765771933
1.344039888670494,1759205147788790739
1.336312443407289,1759205147821162497
1.4239785864057122,1759205147864699663
1.4988546075796705,1759205147888875621
1.4927258839112922,1759205147921357064
1.244915833665653,1759205147965800966
1.2907473071583981,1759205147989269897
1.3019387073880364,1759205148021281974
1.24651455526048,1759205148065268292
1.0591915082365821,1759205148088577671
1.0765114576016732,1759205148121382375
1.2467810670372594,1759205148166144950
1.2212006488554046,1759205148188948819
1.0631883122236492,1759205148221188199
0.8708024141055661,1759205148265655228
1.0879693696080905,1759205148288997263
1.1359327627821467,1759205148321153043
0.9496752392665916,1759205148365699401
0.8033875009509585,1759205148389221667
0.8502848470178964,1759205148421794130
0.9555374511581901,1759205148465871661
0.7471638134930635,1759205148489419328
0.6786830277642627,1759205148522179176
0.8803950927403774,1759205148566359260
0.9286248231582879,1759205148590135508
0.8532159529636957,1759205148622089035
0.7423674741756578,1759205148666082056
0.7317090974995788,1759205148689349403
0.7444992193240438,1759205148721874712
0.8156447737547893,1759205148765971868
0.7850015044787493,1759205148789350221
0.7365054368169847,1759205148821807518
0.6539019703798213,1759205148866108915
0.5790259492058629,1759205148889640722
0.562238848861406,1759205148922349084
0.5574425095440003,1759205148967312251
0.4548544995727264,1759205148990738343
0.38610720206714616,1759205149022978782
0.3773138842297483,1759205149067309746
0.392235751202599,1759205149091632084
0.37198469589170885,1759205149124478284
0.32322211645316445,1759205149168217766
0.42447774207346584,1759205149191463476
0.3972986022967842,1759205149224076855
0.3490688718788737,1759205149267832143
0.33414700490602295,1759205149291720230
0.34800299930468076,1759205149324384093
0.2603368563062576,1759205149368540597
0.2885818686571322,1759205149391955197
0.31949164970995175,1759205149424344515
0.2707288957384822,1759205149468442666
0.21823584955672518,1759205149491792081
0.2099755552728864,1759205149524528226
0.2667320917514152,1759205149568991412
0.27099540751526174,1759205149591947072
0.19585304909744908,1759205149624502706
0.17373660333531987,1759205149668741189
0.29204599815649057,1759205149692740481
0.2574057503604583,1759205149737563037
0.12977029340101104,1759205149770497010
0.1851944978884449,1759205149793972467
0.17480245845622028,1759205149838313099
0.12657274549160227,1759205149871992874
0.1601470159936865,1759205149915023535
0.17879943697621248,1759205149940234965
0.14629096923515114,1759205149973185649
0.11058498849126612,1759205150016384138
0.14655742865205312,1759205150041590255
0.15428483900867299,1759205150074710796
0.1708055148428131,1759205150117580450
0.20944253171932734,1759205150143029500
0.2115742768677132,1759205150186206770
0.16361104077328972,1759205150219784278
0.13376721956112567,1759205150263331876
0.15508421725937888,1759205150286692923
0.17720061066163056,1759205150318929200
0.11884533513498245,1759205150344220487
0.09086676474771725,1759205150387110400
0.016523735711391457,1759205150420540993
0.0892679907930129,1759205150465143174
0.05143031726061953,1759205150488619909
0.033044408054873076,1759205150520961976
0.09326493440642006,1759205150565268195
0.07887595136078825,1759205150589026004
0.06448698576844897,1759205150621832199
0.08686983858760261,1759205150665619331
0.11351607698377288,1759205150688962089
0.1313690673557154,1759205150721376206
0.09299845753622557,1759205150765509705
0.09832771568743513,1759205150789561578
0.0985941751043371,1759205150821858902
0.10205818243064782,1759205150866354721
0.1273721237423082,1759205150889986076
0.15082081422906973,1759205150922231613
0.13749770375763087,1759205150966628150
0.07061562217036445,1759205150989975054
0.09939357080833555,1759205151022062932
0.24035213823922172,1759205151066343337
0.1684073451841103,1759205151089743849
0.19318828039550412,1759205151122694638
0.2078438101245005,1759205151166188404
0.3546645719936927,1759205151190111937
0.3237549654737983,1759205151222580335
0.15934763774298058,1759205151266708197
0.30696786512934127,1759205151289932520
0.34427253256146806,1759205151322247742
0.4236783812760525,1759205151365840322
0.328551304791204,1759205151390031328
0.35972742308787786,1759205151421987499
0.5694334451039769,1759205151466326808
0.6379142308327777,1759205151490038163
0.6568330763256206,1759205151521630639
0.6203277696909072,1759205151565603447
0.8068514559173915,1759205151588912675
0.8305666407276402,1759205151621966109
0.778073594545883,1759205151666025840
0.8835927104629562,1759205151689394776
0.933154650698914,1759205151721519552
1.0517304002172316,1759205151765674784
0.9915099087722696,1759205151789134567
1.0280153899399083,1759205151821723621
1.1830964460929392,1759205151865621089
1.1876264481664904,1759205151888910038
1.1516538160194858,1759205151920912646
1.1759018498503682,1759205151965185660
1.3387105257995293,1759205151988659055
1.3432405278730806,1759205152021286611
1.1814977244981122,1759205152065272248
1.114881997607993,1759205152088217973
1.153519049391092,1759205152121081349
1.1564501553368913,1759205152165765478
0.9920429323258286,1759205152189330685
0.983249614488431,1759205152221411263
0.9979049696845019,1759205152265709221
0.9587350688807689,1759205152288799114
0.9595344296781823,1759205152321686604
0.8068514559173915,1759205152365401325
0.7221164188647677,1759205152389485174
0.803654012727738,1759205152422009714
0.8284348955792543,1759205152466566245
0.8220398346670218,1759205152490509493
0.8284348955792543,1759205152522697850
0.7343736916685987,1759205152566882571
0.616330791170915,1759205152590956030
0.549448727036941,1759205152623306097
0.5670351881788116,1759205152667468049
0.5670351881788116,1759205152691095072
0.5569096605233664,1759205152723221561
0.5950136887529066,1759205152766803359
0.5553109389285396,1759205152791231539
0.5550444271517601,1759205152823770171
0.4095558751006152,1759205152868335918
0.4028943024116032,1759205152892140208
0.3919694139587447,1759205152924297801
0.29098012558229763,1759205152968875031
0.32002449873058564,1759205152992319872
0.43060646574184397,1759205153024293986
0.4351362932824701,1759205153068536877
0.29204599815649057,1759205153091867763
0.28032157437329347,1759205153124294407
0.31496164763640055,1759205153168035522
0.2995069316429159,1759205153192273226
0.20837665914513442,1759205153224513519
0.24594801288696594,1759205153268725260
0.3996966846890244,1759205153292367602
0.2238315496715442,1759205153336917506
0.10552220721025105,1759205153369925599
0.26273511323142296,1759205153393796071
0.29524344134614416,1759205153437796432
0.22543027126637097,1759205153470689357
0.1766676743745341,1759205153513879714
0.22516393402251664,1759205153538714464
0.19345479217228367,1759205153571411157
0.10099234476303992,1759205153614412484
0.09699540114963275,1759205153639359520
0.11085146536146061,1759205153671843020
0.07221439612506882,1759205153715029027
0.06368759006445052,1759205153739851173
0.07514548461757557,1759205153772688441
0.030379778979268295,1759205153815837073
-0.013320061066163055,1759205153841076054
-0.003460949194388628,1759205153873398543
-0.030107189335888147,1759205153917152731
-0.03277181841149293,1759205153941781879
-0.03223889957768898,1759205153974345255
-0.08766308661183035,1759205154017395282
-0.12603369643132017,1759205154042297102
-0.12390198618951934,1759205154074336907
-0.15374578994839086,1759205154117744951
-0.2158315496715442,1759205154143233933
-0.27498616854231317,1759205154185804786
-0.33707189335888144,1759205154218431418
-0.3498621897162715,1759205154243408240
-0.35092806229046447,1759205154286295371
-0.3797059236619729,1759205154319778389
-0.5438468094291812,1759205154363268398
-0.5942082849954777,1759205154387496219
-0.5593016999555911,1759205154419668887
-0.4956170790112708,1759205154463807154
-0.5134702264628459,1759205154487518844
-0.5084073753686608,1759205154519868826
-0.5065421419970545,1759205154563960198
-0.5555712332123784,1759205154588015591
-0.5982052635154699,1759205154619584036
-0.6392403976908093,1759205154663723233
-0.5249279639363383,1759205154687397244
-0.5438468094291812,1759205154720323491
-0.5779540336716545,1759205154763885911
-0.5113384813144601,1759205154787685702
-0.5518407664691657,1759205154819733805
-0.7226432249253859,1759205154863517215
-0.5483768115027325,1759205154886656365
-0.4977488241596567,1759205154919276568
-0.5126706911325073,1759205154963828252
-0.48069521203842003,1759205154987367743
-0.4497856055185257,1759205155019464012
-0.5438468094291812,1759205155064095496
-0.680808555419708,1759205155087747925
-0.6341775465966243,1759205155119783822
-0.576621649320682,1759205155163792452
-0.6312466151837501,1759205155186990392
-0.5942082849954777,1759205155219426561
-0.558768676402032,1759205155263503541
-0.7452925371614416,1759205155287142536
-0.7620796375058987,1759205155320189650
-0.7007932734867438,1759205155363976596
-0.6136599795089545,1759205155387620051
-0.6181898070495806,1759205155420022499
-0.613926491285734,1759205155463894555
-0.6594916275346248,1759205155488149141
-0.6514976704946404,1759205155520152522
-0.7194456072028071,1759205155563975501
-0.6821409397706804,1759205155587331799
-0.6648208158726643,1759205155619072527
-0.5987381125361038,1759205155663386199
-0.6293813818121439,1759205155686836139
-0.6307135916301911,1759205155719179900
-0.6301807426095573,1759205155763188313
-0.7967197107690056,1759205155786521423
-0.8526768864501212,1759205155818715860
-0.7274395642427915,1759205155843754090
-0.6336446975759904,1759205155886789705
-0.6757457043255227,1759205155919868332
-0.7468912587562684,1759205155963702033
-0.6773446004532747,1759205155987499464
-0.6720154121152352,1759205156019677515
-0.8396202528488769,1759205156063839436
-0.8361562978824436,1759205156087559512
-0.7290382858376184,1759205156119287155
-0.7383644526956502,1759205156163817149
-0.9613936200897732,1759205156187289242
-0.9326155841853394,1759205156219158635
-0.6919999556493459,1759205156262890650
-0.7671423140671586,1759205156286433176
-0.743960152810469,1759205156319076086
-0.7301041584118113,1759205156363078762
-0.8755927104629562,1759205156386221064
-0.8718620691868183,1759205156418844702
-0.8486799079301289,1759205156443791250
-0.8737274770913499,1759205156486196599
-0.7716723161407097,1759205156519706246
-0.61845631882636,1759205156563649171
-0.7301041584118113,1759205156587522192
-0.7239754347434331,1759205156619434662
-0.5411822152601615,1759205156663903050
-0.6666860492442707,1759205156687840012
-0.6885360006829128,1759205156720222606
-0.6141930030625135,1759205156763800767
-0.47163555695716786,1759205156787234294
-0.506808653773834,1759205156819293447
-0.4385942052888876,1759205156863371887
-0.338937301263413,1759205156887217118
-0.3573231232026969,1759205156919305822
-0.5590351881788116,1759205156963294547
-0.457246539004951,1759205156986399199
-0.4428575210527342,1759205157018111398
-0.41860948722185176,1759205157062891249
-0.2909739080893568,1759205157086574161
-0.2992343769061208,1759205157119017347
-0.4138131479044461,1759205157162937263
-0.41487902047863906,1759205157185645691
-0.35892184479752365,1759205157218154979
-0.2192955046379773,1759205157243731150
-0.22489120475279634,1759205157286629638
-0.2416784796301786,1759205157319986356
-0.21956201641475684,1759205157363915277
-0.20410712588834706,1759205157387210787
-0.2278223106985956,1759205157419872032
-0.2805818686571322,1759205157463944263
-0.28937518649453003,1759205157487628871
-0.25766621917722227,1759205157519819509
-0.17506275274005903,1759205157564034866
-0.21636439869217802,1759205157587407920
-0.1998438101245005,1759205157620082915
-0.1159081164159975,1759205157663927015
-0.2270229499011822,1759205157687796833
-0.2206278889889498,1759205157720212699
-0.13749159098444522,1759205157763875951
-0.15960794948011184,1759205157787733820
-0.19637985515806736,1759205157820322778
-0.18678717652325613,1759205157864037147
-0.12496784131041974,1759205157887179471
-0.09006125627053316,1759205157919841483
-0.1673353598367317,1759205157963767096
-0.10951302059718003,1759205157987500553
-0.12443490502332327,1759205158019995675
-0.12603369643132017,1759205158064777664
-0.07833690230050613,1759205158088376661
-0.07220826589859065,1759205158120928839
-0.08499845753622556,1759205158164620797
-0.08766308661183035,1759205158188245305
-0.14788363041666985,1759205158220207390
-0.0333047546985894,1759205158265476830
-0.11084533513498245,1759205158288829167
-0.10738132780867173,1759205158321130679
-0.07247474276878514,1759205158365378138
-0.025577326888677025,1759205158388931196
-0.09112711139143358,1759205158421055023
-0.05595406693464501,1759205158465883305
-0.02344563410016871,1759205158488934471
-0.02664318200957744,1759205158521658166
-0.06154976704946402,1759205158566258321
-0.043430317260619536,1759205158589535109
-0.046361405753126306,1759205158621939359
-0.07780398346670218,1759205158666812416
-0.021580400728562366,1759205158690597245
-0.04129862447211122,1759205158722421955
-0.09112711139143358,1759205158766481983
-0.10098621453656173,1759205158790218112
-0.03383767353239335,1759205158822059143
-0.043430317260619536,1759205158866523973
-0.044496172381519955,1759205158890406864
-0.05648698576844896,1759205158923254182
-0.06528025124596923,1759205158967784905
-0.08952831998343667,1759205158991363357
-0.1028514653614606,1759205159023409215
-0.08952831998343667,1759205159067814325
-0.0751393543910974,1759205159091730753
-0.04183154330591518,1759205159124359756
-0.07060949194388627,1759205159168274066
-0.08952831998343667,1759205159192421946
-0.11697397153689792,1759205159236509850
-0.14042266202365944,1759205159269361415
-0.06421439612506881,1759205159312825961
-0.12283614852191144,1759205159338830411
-0.1265666152651241,1759205159371100091
-0.09405818243064781,1759205159414537616
-0.14735069412957338,1759205159440032590
-0.2083706161851188,1759205159472867328
-0.20943648875931176,1759205159515668701
-0.10125267395346373,1759205159540877767
-0.11697397153689792,1759205159573627597
-0.18732002554389002,1759205159617451758
-0.19531398258387445,1759205159642311361
