ekf_x,ekf_y,ekf_yaw,stamp
89661.97965978544,43121.97342544603,-2.465706967857385,1759204894630814289
89661.9535188914,43121.952461293986,-2.4681611067721945,1759204894649560961
89661.9273037458,43121.93154541326,-2.470250225775209,1759204894668895802
89661.8978098453,43121.9082641504,-2.4724363818395605,1759204894690096218
89661.87180118363,43121.88766981797,-2.4731151505429736,1759204894709610287
89661.8456236214,43121.86700447065,-2.4756408015466382,1759204894730056585
89661.81669962483,43121.8442074872,-2.478068438611563,1759204894750397375
89661.79074459705,43121.82392578862,-2.480916206951623,1759204894769708731
89661.76077680614,43121.80086425574,-2.4837161014559888,1759204894790071128
89661.73407738509,43121.78019908389,-2.484598747766351,1759204894809588974
89661.70746251132,43121.759665717436,-2.4853967621968884,1759204894829673162
89661.67769387542,43121.73670400537,-2.4863465184159455,1759204894849976938
89661.65190562901,43121.716908764945,-2.4885360768316573,1759204894869593362
89661.62200560964,43121.69408680316,-2.490342659539264,1759204894889764303
89661.5953286021,43121.67376570222,-2.492773766648052,1759204894910010922
89661.56874933289,43121.653603053695,-2.4940014249578026,1759204894929946212
89661.53912630201,43121.63054004099,-2.4953102107872884,1759204894949814114
89661.51296721182,43121.610808692414,-2.496691388132835,1759204894969726783
89661.48289362485,43121.58883882031,-2.4982460584641197,1759204894990259785
89661.45611902328,43121.568766503275,-2.499959509050742,1759204895009611687
89661.42943226172,43121.548829514315,-2.5017481401230173,1759204895030266826
89661.39925329147,43121.52695464355,-2.50379113481295,1759204895049914777
89661.3723256269,43121.50699419387,-2.5052172119205105,1759204895069632297
89661.34148146301,43121.48477222529,-2.5064884226143147,1759204895090103392
89661.3144419745,43121.46484168327,-2.507092940630979,1759204895109666040
89661.28741551857,43121.44494942095,-2.507753483211137,1759204895128616789
89661.2567971008,43121.4229433334,-2.5096772128569507,1759204895151207529
89661.22972268978,43121.40312184909,-2.5108039237772504,1759204895169696032
89661.19856942882,43121.381210983454,-2.5119594877872027,1759204895189876672
89661.17120077387,43121.361273655144,-2.5133127690628405,1759204895209754058
89661.14391876047,43121.341453723006,-2.5146208119412052,1759204895228530896
89661.11278977462,43121.32001333033,-2.516279657515344,1759204895251113543
89661.08540419754,43121.30024059185,-2.517441534915682,1759204895269772100
89661.05385842499,43121.278533304394,-2.5186769743907877,1759204895290029682
89661.0263939645,43121.258805120924,-2.5196956354801907,1759204895309644230
89660.99891612332,43121.239109643015,-2.5207127301599654,1759204895328683608
89660.96743487948,43121.217846837826,-2.5221856764750608,1759204895350923321
89660.939733688,43121.19809618577,-2.523420204590885,1759204895369657099
89660.90790104608,43121.176191007035,-2.524966347655014,1759204895390014636
89660.88010220119,43121.156486676504,-2.526396351282099,1759204895409825000
89660.85230901388,43121.136845738074,-2.5278192929410235,1759204895428549201
89660.82036154337,43121.11488334426,-2.528872203172525,1759204895450724707
89660.79215198364,43121.09505438203,-2.5298636296161994,1759204895469632659
89660.75983238913,43121.072820052184,-2.5313005692232213,1759204895489834735
89660.73174303246,43121.05317615703,-2.5326412546529466,1759204895509728093
89660.70358560255,43121.03354031493,-2.5340178097503503,1759204895528545442
89660.671296127,43121.01132969389,-2.5353199037886895,1759204895551127436
89660.6426261583,43120.99145032469,-2.536401691720701,1759204895569893090
89660.60990930937,43120.96931556627,-2.5376915945666,1759204895589871945
89660.58128769025,43120.949570555604,-2.538894326808865,1759204895609597443
89660.55260883945,43120.92983648339,-2.5401427772276084,1759204895628561735
89660.52028196439,43120.9083170399,-2.5415991020982216,1759204895651338883
89660.49143435324,43120.88858067328,-2.542884027154928,1759204895670131146
89660.45870941477,43120.86674316856,-2.5439714259401236,1759204895689980061
89660.42947622959,43120.8468445023,-2.544781727953284,1759204895709719878
89660.3969685317,43120.825016110786,-2.5455794086867796,1759204895729877580
89660.36749938557,43120.80502722302,-2.5463538433157558,1759204895749546167
89660.33802961485,43120.78507118377,-2.547179744571654,1759204895768919036
89660.3040129522,43120.76248816612,-2.548278812533439,1759204895791601599
89660.27444504006,43120.74254857776,-2.5492277937722423,1759204895808603635
89660.24540805398,43120.72300600293,-2.5500644041446203,1759204895829695718
89660.21173986627,43120.70077687373,-2.550994093608275,1759204895851128732
89660.18216511047,43120.68094928046,-2.551750755308591,1759204895868583592
89660.1482286959,43120.65842635593,-2.5526045014902627,1759204895890327707
89660.11819846714,43120.638360967256,-2.5532640915690488,1759204895909976105
89660.08827443392,43120.61839777767,-2.5540127226192277,1759204895929631463
89660.0541222586,43120.59581065951,-2.554625555199255,1759204895950652906
89660.02394454273,43120.57573728885,-2.554988669725249,1759204895968604961
89659.98919627296,43120.55320592466,-2.555502490290123,1759204895989968612
89659.9582862538,43120.53268850521,-2.5561234523032255,1759204896010054018
89659.9275991851,43120.5123432076,-2.5567618043825506,1759204896029792448
89659.89276251223,43120.48978723962,-2.557522774924008,1759204896050378569
89659.86146780232,43120.469101975636,-2.5582248128674374,1759204896070132236
89659.8258211612,43120.446453031975,-2.5590934891787342,1759204896089755174
89659.79434261013,43120.42571939819,-2.5599491611216836,1759204896110127395
89659.76296315037,43120.405087953775,-2.560921578969259,1759204896129563737
89659.72742552169,43120.38256565338,-2.5620470325108764,1759204896150157916
89659.69605299896,43120.36202809576,-2.5627941452401064,1759204896169894265
89659.66008457099,43120.339278182255,-2.563787066654217,1759204896189827520
89659.62866311168,43120.31878485815,-2.5643245528914584,1759204896209794537
89659.59722503628,43120.298310727136,-2.565046289074172,1759204896229600134
89659.5619155779,43120.27578701746,-2.565938436347599,1759204896249870076
89659.530304731,43120.25527241414,-2.5667545912125838,1759204896269747140
89659.49438889693,43120.232399905275,-2.567712038225123,1759204896289964526
89659.46245006955,43120.21175198947,-2.568503966046937,1759204896309620286
89659.43053404351,43120.191154071115,-2.568986009306441,1759204896329674889
89659.39483120381,43120.16843342821,-2.5693143415305757,1759204896350033565
89659.36275977825,43120.14777461892,-2.569747276541241,1759204896369557954
89659.32533124089,43120.125184348384,-2.570604872994162,1759204896389925104
89659.29298153851,43120.10440461669,-2.571295883226671,1759204896409818328
89659.26065139733,43120.08366847385,-2.571975763689843,1759204896428804771
89659.22293578736,43120.0610791614,-2.5730693034805983,1759204896451055972
89659.19038881152,43120.04028435674,-2.5738373066786346,1759204896469819985
89659.15231331655,43120.017815931795,-2.5748011801438273,1759204896490093676
89659.11971413059,43119.99706808931,-2.575424000375234,1759204896509733192
89659.0819468808,43119.97491129509,-2.5763813738016186,1759204896530188461
89659.04881614873,43119.95390203497,-2.577229099754893,1759204896550259146
89659.01577463951,43119.93298298927,-2.5779979924785903,1759204896569584968
89658.97702969654,43119.909658588746,-2.5786659194121633,1759204896589880806
89658.9441495447,43119.88891011335,-2.579049224027362,1759204896609594682
89658.90619179398,43119.86596388659,-2.5796370119395373,1759204896630329319
89658.87305012882,43119.845101243445,-2.580359505501323,1759204896649831755
89658.83988934202,43119.824256535445,-2.5811393770943387,1759204896669649147
89658.80116351406,43119.80102415408,-2.582512855397364,1759204896689956120
89658.76797098214,43119.78025654254,-2.583647974631401,1759204896709611749
89658.73475453479,43119.759526489295,-2.5847847993591344,1759204896728582757
89658.69655116925,43119.73683735937,-2.5863721908356383,1759204896750850829
89658.66349043405,43119.71633305885,-2.5878375228189747,1759204896769703985
89658.6242612061,43119.69379770153,-2.5901739774663652,1759204896789970332
89658.59145037082,43119.673618571134,-2.592300046284254,1759204896809629161
89658.55853090777,43119.65346750336,-2.5945146104633148,1759204896828561868
89658.51999393423,43119.63165535536,-2.5971287759974393,1759204896851011892
89658.48710996528,43119.61174461244,-2.599538046406571,1759204896870178891
89658.4479418007,43119.58977698195,-2.6025787604864536,1759204896890521133
89658.41504727284,43119.57010491727,-2.605607511742738,1759204896909638871
89658.38215045138,43119.550564691,-2.6088608056893525,1759204896928598662
89658.34337586717,43119.52920278557,-2.6130658690241195,1759204896951206848
89658.31034904573,43119.509917111725,-2.6174320840652516,1759204896968890389
89658.27175590396,43119.48838274598,-2.6221780324513193,1759204896991227109
89658.23861791035,43119.469434944636,-2.6267037095496786,1759204897008651260
89658.20534123597,43119.45059438154,-2.6304938791533363,1759204897029755187
89658.16721474547,43119.42979792513,-2.6348754939922565,1759204897051189640
89658.13412932411,43119.41143364307,-2.639193474130491,1759204897068600251
89658.09548736994,43119.3904292748,-2.6436437618294955,1759204897090265725
89658.06308564167,43119.37286991437,-2.6506616310372375,1759204897109632575
89658.03028852229,43119.35533560313,-2.656262919195264,1759204897130058991
89657.99228596612,43119.33522851133,-2.6614004321616296,1759204897150991160
89657.9591930374,43119.31799188769,-2.665990514441325,1759204897168907651
89657.92605301467,43119.30092365786,-2.670576213795496,1759204897189194695
89657.88861010993,43119.28287005953,-2.674793278303147,1759204897210804561
89657.8557872374,43119.266334010805,-2.6795961390021623,1759204897229949499
89657.81851391368,43119.24862597943,-2.6845547836970436,1759204897249920723
89657.78617423157,43119.23272731227,-2.6893242538091244,1759204897270407148
89657.74844572469,43119.215645399745,-2.694386686312466,1759204897290697430
89657.7167010764,43119.20040622029,-2.6978986715442272,1759204897310011896
89657.68450979584,43119.18510228585,-2.7011485574956375,1759204897329676983
89657.64780827028,43119.16878988071,-2.7047348644450717,1759204897350009133
89657.61649846082,43119.15418705285,-2.708853071570661,1759204897369642556
89657.58058190945,43119.13878274011,-2.7132089615395767,1759204897390011777
89657.54986337903,43119.1247648191,-2.717642114669056,1759204897409739498
89657.51853189876,43119.11062431647,-2.7220185727875803,1759204897428545419
89657.48485136518,43119.096796115795,-2.7230066151958976,1759204897450745534
89657.45436731975,43119.083239960906,-2.725862241644214,1759204897470034814
89657.41958357098,43119.068866974965,-2.729560780413269,1759204897489939221
89657.39212586072,43119.05688306504,-2.7336021408465627,1759204897509697350
89657.3631099748,43119.0443411167,-2.737574991273016,1759204897528614350
89657.33627760662,43119.03425185118,-2.740640057532791,1759204897550947118
89657.31114623247,43119.02359521665,-2.74241970727682,1759204897570015582
89657.2817226415,43119.012310436716,-2.7434834299069286,1759204897589850370
89657.25907431052,43119.00279558044,-2.7450874486969896,1759204897609644722
89657.23111196612,43118.99244953605,-2.7469157000506716,1759204897630020737
89657.21018094564,43118.98375316971,-2.7497417611355934,1759204897649721178
89657.18855730735,43118.974815430214,-2.7523019663297292,1759204897669559544
89657.16190077046,43118.96526900136,-2.754197644077874,1759204897690848789
89657.14308231046,43118.95759811027,-2.7555125926898714,1759204897709948439
89657.1175383093,43118.94894055403,-2.757257448295141,1759204897730006301
89657.10070603093,43118.94214017858,-2.7585579469949537,1759204897749631054
89657.08323845516,43118.93510303355,-2.759870241277624,1759204897769669713
89657.06339939735,43118.9280781926,-2.761447569291839,1759204897789912788
89657.04809578169,43118.921967381866,-2.7627583297060014,1759204897809643441
89657.02969640767,43118.91541216578,-2.764248700421065,1759204897830217711
89657.01618740764,43118.910061441304,-2.7652702427094433,1759204897849639737
89657.00213961696,43118.904510423716,-2.7662532908628146,1759204897870633442
89656.98556881043,43118.898955379234,-2.767184105177049,1759204897890911920
89656.97284916427,43118.89395946209,-2.768012827652439,1759204897909851963
89656.95720748972,43118.8887661241,-2.7691432459143863,1759204897929959949
89656.94566030974,43118.884256438374,-2.769831715705541,1759204897949628490
89656.9338770529,43118.87966225968,-2.770361004035676,1759204897968797720
89656.92274990764,43118.87551597763,-2.7707827693026523,1759204897990986007
89656.91274094491,43118.87162571982,-2.7712071093396227,1759204898010035486
89656.90289844382,43118.86796958427,-2.7716644093854064,1759204898029857169
89656.89390642397,43118.864483474776,-2.7719670860352155,1759204898049789910
89656.8847448971,43118.86093400186,-2.7721742528569484,1759204898069075103
89656.87608370614,43118.857745583664,-2.772225868365019,1759204898091252926
89656.86715511131,43118.854289013296,-2.7722711616781375,1759204898109005907
89656.85845275113,43118.851074853286,-2.7722499824730096,1759204898130782247
89656.84965381214,43118.84766883572,-2.7723008252918215,1759204898149646143
89656.84084340044,43118.84425877751,-2.7723973100713897,1759204898168608122
89656.83489781075,43118.84228645981,-2.772314441714229,1759204898190972392
89656.82609599254,43118.838879865514,-2.77225281251329,1759204898208826452
89656.83364127806,43118.841907607384,-2.7722436154753036,1759204898231100316
89656.83330285907,43118.84177732001,-2.772242934853774,1759204898249744599
89656.83265730456,43118.84152741603,-2.772242829484333,1759204898268639629
89656.83508137969,43118.84257065618,-2.772203808339089,1759204898290199687
89656.8354700514,43118.8427213412,-2.7722040019823626,1759204898309636508
89656.83550784574,43118.84273599395,-2.7722040157670502,1759204898330455290
89656.83820080965,43118.843989883506,-2.772190647682776,1759204898350230738
89656.83822754373,43118.84400024552,-2.772190655120926,1759204898369590289
89656.84138956096,43118.84522767334,-2.7721356183685164,1759204898390288643
89656.84138993634,43118.845227818856,-2.772135618493207,1759204898409725669
89656.84421572361,43118.84643011709,-2.772105947700836,1759204898430967359
89656.8442249804,43118.846433702,-2.7721059476996213,1759204898448597008
89656.84422030594,43118.84643189001,-2.7721059465461626,1759204898469820836
89656.84671089868,43118.84760213054,-2.7720998053175587,1759204898490020703
89656.8467027692,43118.84759897867,-2.772099803023431,1759204898509688672
89656.84670196993,43118.847598668784,-2.77209980279771,1759204898530500088
89656.84912746832,43118.8487389501,-2.7720951503497697,1759204898550034993
89656.8491257631,43118.8487382884,-2.7720951494890103,1759204898569871098
89656.85250275348,43118.85013043629,-2.772056758648843,1759204898589828928
89656.85249810778,43118.850128633894,-2.7720567564097016,1759204898609834743
89656.85581627525,43118.851500220044,-2.7720217056523455,1759204898629777471
89656.85581029516,43118.85149789551,-2.772021699668659,1759204898649612169
89656.85581212785,43118.85149860482,-2.7720216992054842,1759204898670152358
89656.85904119386,43118.85283745167,-2.771989753232053,1759204898690118746
89656.85903989173,43118.85283694568,-2.771989752042969,1759204898709635202
89656.86217813134,43118.85414199128,-2.771960697990491,1759204898730131484
89656.86217453238,43118.85414059211,-2.7719606942998896,1759204898749638740
89656.8621760663,43118.85414118604,-2.7719606940123724,1759204898770262879
89656.86522736347,43118.85541355715,-2.771934310516206,1759204898790160680
89656.86522626982,43118.855413132245,-2.771934309602919,1759204898809834152
89656.86522962409,43118.85541443193,-2.771934309602856,1759204898828581694
89656.86818740482,43118.85665126971,-2.771910408229644,1759204898850890992
89656.86818883635,43118.85665182414,-2.7719104079840506,1759204898869955492
89656.87107108338,43118.857859812626,-2.7718888063035823,1759204898890216759
89656.87107263459,43118.85786041305,-2.7718888057234055,1759204898909961329
89656.87107492493,43118.85786130061,-2.771888805723372,1759204898928554150
89656.87388278797,43118.85904065675,-2.7718693488462196,1759204898951073898
89656.87388679433,43118.8590422094,-2.771869348845994,1759204898968763733
89656.87659617959,43118.86018336741,-2.771851872287239,1759204898990887551
89656.87660246486,43118.860185803365,-2.771851872286792,1759204899008595102
89656.87659926526,43118.86018456293,-2.7718518719600067,1759204899030203820
89656.87923587658,43118.86129728935,-2.771836226916547,1759204899050759589
89656.87923942695,43118.86129866542,-2.771836226916322,1759204899069015082
89656.88178414064,43118.86237537416,-2.7718222720976287,1759204899090949658
89656.88178993837,43118.86237762136,-2.7718222720971832,1759204899108656094
89656.8817869978,43118.862376481266,-2.771822271821806,1759204899129859750
89656.88426424329,43118.86342649609,-2.7718098812776577,1759204899150874401
89656.88426758522,43118.86342779147,-2.771809881277433,1759204899168920462
89656.88667735302,43118.86445098255,-2.771798937476587,1759204899190058438
89656.88666814785,43118.86444741236,-2.7717989357114874,1759204899210159667
89656.88666724288,43118.86444706137,-2.7717989355382,1759204899229611121
89656.88901142837,43118.86544406252,-2.7717893354600616,1759204899250291590
89656.88900676163,43118.86544225275,-2.771789334774531,1759204899269662931
89656.89127263424,43118.86640803058,-2.7717809732172043,1759204899290307504
89656.89126521791,43118.86640515428,-2.7717809719939273,1759204899309862978
89656.89126448861,43118.866404871434,-2.771780971873473,1759204899329642205
89656.89346916554,43118.867345985855,-2.7717737583760957,1759204899349902865
89656.89346490015,43118.86734433172,-2.7717737578047466,1759204899369896536
89656.89559667594,43118.868256174304,-2.7717676025510873,1759204899390838213
89656.89558974051,43118.8682534845,-2.771767601485341,1759204899410048759
89656.89559008993,43118.86825361987,-2.7717676014083215,1759204899429594524
89656.89766878613,43118.86914382391,-2.7717624283981688,1759204899450086410
89656.89766939008,43118.869144057746,-2.771762428134553,1759204899469604901
89656.89968368743,43118.87000819381,-2.7717581672145424,1759204899489894246
89656.89968223248,43118.87000762927,-2.7717581667731412,1759204899509679261
89656.90165071991,43118.870852871434,-2.7717547537528384,1759204899530379561
89656.90164789022,43118.87085177265,-2.7717547521844117,1759204899549591395
89656.9016489017,43118.87085216464,-2.771754752062557,1759204899569609406
89656.90332450373,43118.87164215355,-2.7717645260964545,1759204899589956019
89656.90332383738,43118.87164189483,-2.771764525766812,1759204899609604647
89656.90332582883,43118.87164266685,-2.771764525766749,1759204899628630086
89656.9049510309,43118.87240993326,-2.7717745702953884,1759204899651480448
89656.90495184444,43118.87241024853,-2.771774570212034,1759204899669593332
89656.9065366517,43118.87315875255,-2.7717848533496894,1759204899689854849
89656.90653607374,43118.87315852817,-2.77178485308181,1759204899709593997
89656.9065378531,43118.873159217925,-2.7717848530817477,1759204899728531561
89656.90807475476,43118.87388612882,-2.7717953466555696,1759204899751723447
89656.90807551626,43118.873886423906,-2.7717953465829503,1759204899769676409
89656.90981362217,43118.8746327546,-2.77179450228297,1759204899789858796
89656.90981301288,43118.87463251813,-2.7717945020199046,1759204899809588596
89656.90981487662,43118.874633240564,-2.771794502019843,1759204899828926350
89656.91150035491,43118.87535806018,-2.771794221516507,1759204899851708630
89656.91150117494,43118.87535837797,-2.771794221443266,1759204899869627790
89656.91314402311,43118.8760655542,-2.771794460933187,1759204899889815737
89656.91314490624,43118.87606589634,-2.771794460759425,1759204899909650145
89656.91314621524,43118.87606640375,-2.771794460759392,1759204899928546634
89656.91474709788,43118.876756194295,-2.771795183658866,1759204899950939015
89656.91474938797,43118.876757082005,-2.7717951836586407,1759204899968630844
89656.91605629318,43118.877384065236,-2.771807091828296,1759204899991038908
89656.91605951279,43118.87738531321,-2.771807091827847,1759204900008574197
89656.91605787349,43118.87738467768,-2.771807091739907,1759204900029704281
89656.91733009774,43118.87799554204,-2.7718190471009225,1759204900051002650
89656.91733185465,43118.877996223026,-2.771819047100698,1759204900068551384
89656.91856926687,43118.87859098958,-2.7718310324714266,1759204900090505909
89656.91856444754,43118.87858912101,-2.771831031951684,1759204900109715205
89656.91976266113,43118.87916616125,-2.7718430331289547,1759204900130938308
89656.91976371182,43118.87916656824,-2.77184303292569,1759204900149972620
89656.91976503484,43118.879167081,-2.7718430329256405,1759204900168582539
89656.92116436188,43118.87977032029,-2.7718449822907605,1759204900190155414
89656.92115993574,43118.8797686044,-2.771844981878754,1759204900209952315
89656.92115950094,43118.879768435836,-2.7718449818379907,1759204900230398006
89656.92252094655,43118.88035597593,-2.771847238511266,1759204900249937221
89656.92251832967,43118.8803549615,-2.771847238312567,1759204900269534839
89656.92359952432,43118.88088078901,-2.7718595108080932,1759204900290074949
89656.92359581245,43118.88087935006,-2.7718595104860033,1759204900309965519
89656.9235954474,43118.88087920854,-2.771859510454086,1759204900329732917
89656.92464740927,43118.88139139748,-2.771871737278071,1759204900350075234
89656.92464532523,43118.88139058964,-2.7718717371294757,1759204900369604714
89656.92589616156,43118.88193098371,-2.771874470662511,1759204900389919480
89656.92589222062,43118.881929456096,-2.7718744703406415,1759204900409708488
89656.92589241611,43118.88192953183,-2.7718744703171856,1759204900429722886
89656.92711249914,43118.88245706023,-2.7718774260006422,1759204900450028108
89656.92711285372,43118.882457197564,-2.7718774259176895,1759204900469658572
89656.92829524026,43118.882969181155,-2.771880585059237,1759204900489820897
89656.92829438328,43118.882968848906,-2.7718805849200208,1759204900510011383
89656.92829577482,43118.88296938817,-2.7718805849199706,1759204900528729813
89656.92944530126,43118.88346771331,-2.7718839296631264,1759204900550835721
89656.9294456444,43118.883467846244,-2.7718839296162705,1759204900570011339
89656.93055874486,43118.88395114204,-2.771887441487565,1759204900589809564
89656.93055805014,43118.88395087271,-2.7718874413869776,1759204900609960256
89656.93055923741,43118.88395133281,-2.7718874413869288,1759204900628797626
89656.93164149122,43118.884421774455,-2.7718911046185846,1759204900651178654
89656.93164180935,43118.884421897696,-2.7718911045787102,1759204900669642573
89656.93268993562,43118.88487822624,-2.7718949033727958,1759204900689827049
89656.93268928319,43118.88487797332,-2.7718949032843496,1759204900709549705
89656.93371381826,43118.8853242863,-2.771898824615243,1759204900729903088
89656.93371238127,43118.88532372909,-2.771898824240936,1759204900749754620
89656.93371290418,43118.88532393169,-2.7718988242116507,1759204900769666962
89656.93471084411,43118.88575907948,-2.771902855627075,1759204900790223594
89656.93471046182,43118.88575893125,-2.7719028555376877,1759204900809952265
89656.93471160426,43118.885759373945,-2.7719028555376255,1759204900828636514
89656.93568011408,43118.886182273316,-2.7719069864788324,1759204900850819467
89656.93568059716,43118.88618246049,-2.7719069864552357,1759204900869606452
89656.93639276864,43118.8865462863,-2.7719193684417425,1759204900890120032
89656.93639318965,43118.886546449394,-2.7719193683964214,1759204900909841585
89656.9363938144,43118.88654669147,-2.771919368396388,1759204900928573992
89656.93708817502,43118.886901841026,-2.771931609521596,1759204900950890886
89656.93708860819,43118.886902008846,-2.7719316095081856,1759204900969932535
89656.9380596461,43118.887442792395,-2.7719565489433915,1759204900989783410
89656.93806012155,43118.88744297655,-2.7719565489104485,1759204901009691902
89656.9380607281,43118.887443211555,-2.77195654891043,1759204901028586030
89656.93900571151,43118.88797055224,-2.7719811227455238,1759204901050871169
89656.93900703934,43118.887971066666,-2.7719811227453,1759204901068709716
89656.93991930189,43118.88848247639,-2.7720053349385254,1759204901090854443
89656.9399214873,43118.88848332299,-2.7720053349380795,1759204901108666868
89656.9399203778,43118.88848289313,-2.772005334908264,1759204901130148955
