ekf_x,ekf_y,ekf_yaw,stamp
89638.97390116473,43157.22663234136,2.145838950618766,1759205193470017655
89638.90739178126,43157.35088753939,2.145363413911094,1759205193490653379
89638.83899556093,43157.456530034055,2.1472730523307137,1759205193508543757
89638.76807972284,43157.565604702824,2.149652584037905,1759205193530127504
89638.70146363325,43157.69058744603,2.1506837868055393,1759205193549942457
89638.63117549189,43157.79815337899,2.15022298172004,1759205193569707856
89638.56046206226,43157.923289749226,2.1492344695661414,1759205193591401437
89638.49019351104,43158.0309087003,2.1507668990592625,1759205193608895638
89638.4204975928,43158.13728559091,2.1525923964505878,1759205193629794786
89638.35290357811,43158.26163764702,2.1531593580269988,1759205193649750297
89638.28079256993,43158.37121008373,2.1542312453519745,1759205193669626328
89638.21002574146,43158.49881433866,2.1540233507118045,1759205193691826781
89638.13815900257,43158.607737920735,2.154285483571307,1759205193708604190
89638.06741868303,43158.71490531199,2.1539625343475426,1759205193729791645
89637.99860722022,43158.84047532076,2.1524575741375394,1759205193749894386
89637.92762465388,43158.94821870814,2.1544392402579033,1759205193769598107
89637.85772791567,43159.07500071955,2.1546991028427436,1759205193790768425
89637.7864614631,43159.18285586516,2.1542261803195686,1759205193808574347
89637.71468331812,43159.29157250498,2.1548028171094957,1759205193829939331
89637.64565829003,43159.41770518732,2.1540306786353534,1759205193849815901
89637.57382454658,43159.52650894479,2.155259468671989,1759205193870052754
89637.50280816815,43159.65393879424,2.1552503585710987,1759205193891383431
89637.4309144871,43159.762612896,2.156301007282072,1759205193908984933
89637.35796390628,43159.872629363024,2.157617877242041,1759205193929741468
89637.28772390127,43159.999742291955,2.157658055799785,1759205193949893906
89637.2169212222,43160.10625212438,2.1584490616125556,1759205193969634433
89637.143450979,43160.23129917119,2.1583478054003673,1759205193990684902
89637.07206205357,43160.33848729752,2.158917812846822,1759205194008583945
89636.99933249598,43160.447552645244,2.159627538023236,1759205194029871777
89636.92693569505,43160.573011229964,2.159313932615352,1759205194049972493
89636.85381818822,43160.682565492185,2.160017863725835,1759205194069661391
89636.77840233859,43160.81019121843,2.159825020539323,1759205194090830263
89636.70540154763,43160.91944933637,2.1604697241737507,1759205194108575598
89636.63282799306,43161.02792572275,2.1607033359225767,1759205194129920199
89636.55915844726,43161.15380394317,2.1596777598475763,1759205194150086159
89636.48613332504,43161.26311276009,2.1601570282921836,1759205194169865907
89636.41301627012,43161.37247920747,2.1609045957029545,1759205194190123008
89636.33975336849,43161.501925322955,2.1595869069345244,1759205194209764162
89636.26727649765,43161.61043124897,2.160573410747584,1759205194229618098
89636.19467668448,43161.73679215756,2.1613610412981785,1759205194249989252
89636.12040455424,43161.84758435409,2.1633083300358633,1759205194269676221
89636.04458743485,43161.97745521412,2.1639943157240094,1759205194291117416
89635.96987788595,43162.0882678101,2.163661043171785,1759205194308873049
89635.89643465957,43162.19727998744,2.163295045768249,1759205194329736749
89635.8227449383,43162.32425964774,2.1618615093539093,1759205194349957308
89635.74926571462,43162.433697134904,2.162928200385562,1759205194369636855
89635.67388671674,43162.562485393784,2.163871672488257,1759205194390907367
89635.60017622662,43162.67184507411,2.1647162273024083,1759205194408891278
89635.52606094822,43162.781598244306,2.1659113230036042,1759205194430059546
89635.45127795544,43162.909168994345,2.1663633237326114,1759205194450146946
89635.37687125972,43163.0189833237,2.1674764855291766,1759205194469569400
89635.30000720863,43163.14854002127,2.167368880564739,1759205194490476666
89635.22586567387,43163.257687585065,2.1689174865055563,1759205194509519977
89635.15104418113,43163.36750096699,2.1701832033459536,1759205194529956941
89635.075463393,43163.49513731191,2.170279025068231,1759205194550071123
89635.00126512366,43163.60373720042,2.1706667382862084,1759205194569809201
89634.92200770347,43163.73038716803,2.1699061023136474,1759205194590785889
89634.84840177653,43163.838163310895,2.1703027563193897,1759205194609656199
89634.7734701716,43163.94779702158,2.1711071466863827,1759205194629714142
89634.69490085602,43164.07360507949,2.171617442505227,1759205194650137385
89634.6193349357,43164.18388225051,2.172342178300236,1759205194669587429
89634.53850493222,43164.31142148266,2.1721775738817684,1759205194690157564
89634.46249193749,43164.422157177076,2.1737591110317074,1759205194709857166
89634.38654004718,43164.53247297272,2.175208736376602,1759205194728953753
89634.30613375647,43164.65794507087,2.1744875083466555,1759205194751145770
89634.22994881922,43164.76840047109,2.1756214648314316,1759205194769573299
89634.15198956763,43164.89885907554,2.176253649054559,1759205194790040082
89634.07544643567,43165.009489073724,2.17666536863261,1759205194810574514
89633.99906324498,43165.11974391262,2.1772151098798416,1759205194828611117
89633.9222283934,43165.24435845795,2.1775454388004847,1759205194850912069
89633.84609673567,43165.35405065491,2.1783083023043717,1759205194869702082
89633.76610030576,43165.48243562764,2.178191550963668,1759205194890015780
89633.6899153058,43165.59204664835,2.1788429203258115,1759205194908912272
89633.61347129372,43165.70203479925,2.177928696942888,1759205194930019883
89633.5342666512,43165.82936514713,2.1789039343355343,1759205194950822774
89633.45793330438,43165.939016038166,2.180721613702399,1759205194969868447
89633.3750432881,43166.066065533654,2.1822885680358426,1759205194989813295
89633.2982387159,43166.175607583864,2.1843454200415215,1759205195008799687
89633.2204798609,43166.286292715864,2.183763841816918,1759205195029707312
89633.1379714464,43166.41286486845,2.1840832016333893,1759205195050791597
89633.06057459673,43166.522831282906,2.1848802644403715,1759205195068805229
89632.97845013316,43166.64915163636,2.1866981562506815,1759205195091061794
89632.9012933235,43166.758170192814,2.1885092555790653,1759205195108504208
89632.82237532247,43166.86917185238,2.1911908132715583,1759205195129691338
89632.7386236891,43166.995567278886,2.1915656583460232,1759205195150725093
89632.66020294085,43167.105235744806,2.1926157027638324,1759205195168623461
89632.57445361723,43167.23224614087,2.1927299095706223,1759205195191084652
89632.49567974458,43167.34213780391,2.193443163044559,1759205195208658675
89632.41656098564,43167.45208565653,2.196781986127925,1759205195229886133
89632.33167179268,43167.57760376785,2.1985158920495453,1759205195250713156
89632.25219138913,43167.687137064204,2.2007192892348724,1759205195268559726
89632.16622991406,43167.81312139848,2.200797508932491,1759205195291469500
89632.08659258684,43167.92234581305,2.201921727239169,1759205195308560230
89632.00635399391,43168.03212747653,2.2031445208454397,1759205195330399751
89631.92066525636,43168.15742372288,2.2048143677616414,1759205195350783686
89631.8404017644,43168.26658314205,2.206838017141949,1759205195368542058
89631.75293141793,43168.393310625834,2.2087490888815795,1759205195390980622
89631.67221561776,43168.50218497502,2.2109871284930716,1759205195408945079
89631.59384907038,43168.607437038794,2.212650006510792,1759205195429978945
89631.50813582394,43168.72984047792,2.214507894468562,1759205195450751059
89631.42824163506,43168.83631936942,2.216737569160291,1759205195468812922
89631.34055910945,43168.96013178919,2.218768449011805,1759205195491062874
89631.26027362591,43169.06618789877,2.2211823839222076,1759205195508579020
89631.17920772487,43169.17274491355,2.223531639367426,1759205195529999648
89631.09248228522,43169.295450896534,2.2270058719295514,1759205195551308767
89631.01094545453,43169.40133613177,2.230855261968445,1759205195568913251
89630.92092589987,43169.52055115782,2.2372414377771945,1759205195590750539
89630.83967804511,43169.62385628719,2.2436418936369322,1759205195608576757
89630.75349437378,43169.73212628766,2.24911605332961,1759205195630141756
89630.66044684092,43169.853499791316,2.2544541646599265,1759205195649996987
89630.57829283195,43169.95451532898,2.2574541665544596,1759205195669649622
89630.4855650925,43170.073919325616,2.2608989442457887,1759205195691493252
89630.40180497899,43170.17538417968,2.2676401904548644,1759205195708598601
89630.31465123396,43170.279490866415,2.2775795424363277,1759205195729738009
89630.2198549535,43170.39854795114,2.286867752972513,1759205195749917964
89630.12953598278,43170.50205581544,2.3007284719339234,1759205195769954918
89630.02561840082,43170.61635069716,2.307983159145114,1759205195791090583
89629.93397872243,43170.71728166238,2.3112013425037463,1759205195808965955
89629.84902007956,43170.810161185844,2.3143028771634646,1759205195829687618
89629.75100716471,43170.920172889964,2.317318941057746,1759205195850017127
89629.65875421323,43171.01945960258,2.3265000880145204,1759205195869576275
89629.55542829924,43171.132099385446,2.3352832765125116,1759205195891240205
89629.46226928596,43171.22923834033,2.3440407887718897,1759205195908798517
89629.37202991627,43171.32169975859,2.3495460930659022,1759205195929873466
89629.26967897169,43171.42902663684,2.3552295954859312,1759205195949959113
89629.18033150118,43171.51863370118,2.359202038750688,1759205195969952164
89629.07552957725,43171.6194045286,2.3649327571195937,1759205195991097483
89628.98428607383,43171.709067185475,2.3768040864743782,1759205196008585950
89628.88780526129,43171.80170305457,2.389667893213681,1759205196031065266
89628.77988565544,43171.901947630286,2.4026639717123306,1759205196050087337
89628.68798846127,43171.98607211095,2.4082917954007406,1759205196069640720
89628.57954833194,43172.081024954685,2.414674089642034,1759205196090685653
89628.48542048353,43172.164740708446,2.4205593944684183,1759205196108869749
89628.39005422448,43172.24852424232,2.4289800850245693,1759205196130188625
89628.28060672928,43172.34117096234,2.4375313630604736,1759205196149790805
89628.18386752771,43172.42322344961,2.4474011060025105,1759205196169650687
89628.07711488714,43172.519266797455,2.456258601129932,1759205196191513294
89627.97892965688,43172.59953536804,2.462373517262245,1759205196208562064
89627.88145754483,43172.67823023173,2.4676174309151646,1759205196229652723
89627.77371728049,43172.7695583465,2.472716331927974,1759205196249809931
89627.67369541159,43172.848299805206,2.4832533611135004,1759205196269822674
89627.56248707154,43172.939397162954,2.493206435075794,1759205196291127316
89627.46106531502,43173.01624048398,2.5028402226627824,1759205196308620129
89627.35868599267,43173.09232641869,2.509269983778059,1759205196330058835
89627.24802473001,43173.18192319139,2.5154877515133807,1759205196349822813
89627.15160869162,43173.25161766823,2.521472283892375,1759205196369617996
89627.03672207888,43173.328533048254,2.5289169624529055,1759205196390897745
89626.93798129982,43173.39793883712,2.5397111884000227,1759205196408656329
89626.83062908344,43173.47179117764,2.5500481529572943,1759205196430067817
89626.71341662943,43173.55161632607,2.560572488949592,1759205196449878651
89626.61281965271,43173.61803694445,2.5636020747712083,1759205196470100649
89626.49662107842,43173.69404587751,2.5676510673872768,1759205196490717262
89626.39442835642,43173.7601179295,2.57362638300665,1759205196508593239
89626.29429341221,43173.82396002509,2.5819463871014063,1759205196529864738
89626.17945331024,43173.89699601095,2.5902095226226907,1759205196550439441
89626.07094020279,43173.96379609816,2.5984148038184487,1759205196569648634
89625.9480955611,43174.03703650342,2.606266328215924,1759205196591238655
89625.8397752143,43174.101280686446,2.6104811800373153,1759205196608552202
89625.73808136997,43174.160960269284,2.6143821854327944,1759205196630413790
89625.62051979528,43174.230403932306,2.618408427429671,1759205196649951960
89625.51176827327,43174.29292386073,2.6265393849104592,1759205196670005414
89625.3884945704,43174.36278463344,2.6338663566954343,1759205196690944595
89625.27946119409,43174.42344833964,2.6369617946643173,1759205196708577162
89625.17775153127,43174.479608985384,2.6375230169488852,1759205196730046966
89625.05961565208,43174.545373471265,2.6384075804287876,1759205196750051264
89624.95518006335,43174.60274836528,2.6411983700787705,1759205196769595878
89624.83716740826,43174.668762631416,2.643760871477491,1759205196790935787
89624.73214742322,43174.72583999576,2.645553858027291,1759205196808636563
89624.62708371859,43174.78270764576,2.64669275713736,1759205196830216132
89624.50907624427,43174.847071306765,2.647956170154286,1759205196850201475
89624.40460604466,43174.90332798165,2.648265006622808,1759205196869780777
89624.28566685758,43174.967664272095,2.648543448833242,1759205196890700526
89624.18099677173,43175.02390468695,2.6478769334922654,1759205196908843887
89624.07663136811,43175.08008222695,2.6463798104118372,1759205196929993090
89623.95869962583,43175.14294053936,2.6451158880658006,1759205196950046445
89623.854187168,43175.19958008602,2.64328197199242,1759205196969611947
89623.738090051,43175.26774141662,2.6409441859778906,1759205196990750386
89623.63384084239,43175.32478082785,2.6383342080805376,1759205197008844818
89623.53053379359,43175.381664846864,2.6351453661609305,1759205197029948926
89623.41594868842,43175.448381103764,2.6312401326624295,1759205197050162103
89623.3124423671,43175.50635490003,2.6261696368326097,1759205197069658858
89623.1962483684,43175.57524973584,2.6202200630185732,1759205197090931692
89623.09323662899,43175.63441821905,2.6174993730839504,1759205197108618236
89622.99142336853,43175.69327797893,2.6142004957183564,1759205197130013924
89622.87779378482,43175.76159232942,2.610225453902931,1759205197149942702
89622.77514584317,43175.82199024798,2.603149516816656,1759205197170134657
89622.6633174742,43175.89655747358,2.593245214005513,1759205197190785934
89622.56142261038,43175.958798296175,2.585955915203118,1759205197208625113
89622.46135454705,43176.02092901358,2.5794238625420793,1759205197229709620
89622.35186735196,43176.09486851408,2.5729146414496338,1759205197250222391
89622.25533434207,43176.15663599938,2.5645715052540017,1759205197269999710
89622.14717489883,43176.23064718066,2.5540972208967556,1759205197290301242
89622.0521913321,43176.29403343581,2.5385685237515037,1759205197309951308
89621.95338395225,43176.36200407284,2.5238469883064423,1759205197329759151
89621.8456132181,43176.44124075679,2.508881302028675,1759205197349841012
89621.75135586807,43176.5103525849,2.4962942765265868,1759205197369593963
89621.65480709859,43176.60186790177,2.4833004564439745,1759205197390497499
89621.56279081777,43176.67313422456,2.4684162644873933,1759205197409988508
89621.47143371796,43176.74599463961,2.4533573832869506,1759205197429663585
89621.3762503368,43176.83632442368,2.4366233772971486,1759205197449836397
89621.28644160992,43176.91272246647,2.4207910076669594,1759205197469651512
89621.19165342415,43177.007458300905,2.4034567940404092,1759205197491026997
89621.10437460036,43177.08685383975,2.3870849013932567,1759205197508542810
89621.0190542769,43177.167084278975,2.3700436144948376,1759205197529945634
89620.92941087221,43177.26348557171,2.351439896582397,1759205197550086840
89620.84590996902,43177.347815102614,2.3314660809079424,1759205197570014418
89620.76344305425,43177.45439431309,2.307883064027795,1759205197590988837
89620.68367507699,43177.54226758508,2.2852942169751067,1759205197608531117
89620.60680544231,43177.630921776385,2.263058772553671,1759205197630088530
89620.52929592285,43177.73650981305,2.239897006052221,1759205197649849230
89620.4551263447,43177.83029384593,2.215667836712296,1759205197669801132
89620.38023615871,43177.94254958598,2.188049894409857,1759205197691013052
89620.31088815599,43178.04025435432,2.158229029013804,1759205197708552633
89620.24349368941,43178.1414099802,2.1276570633043805,1759205197729739635
89620.17545887637,43178.256458588454,2.09574416190773,1759205197750075988
89620.11547839976,43178.36012610339,2.064412735306685,1759205197769676468
89620.0603920705,43178.481824815644,2.031445331863169,1759205197790687189
89620.0071363337,43178.58913957343,1.9992721912499403,1759205197808634092
89619.95720930639,43178.69842199249,1.9668807073239063,1759205197829811495
89619.90959903935,43178.819263510944,1.9336178929512402,1759205197849863993
89619.86703090034,43178.93141554467,1.9008308952641422,1759205197869981604
89619.82464204074,43179.05401461321,1.8670384884192115,1759205197890740162
89619.78962493043,43179.168740707624,1.8309806108940492,1759205197908564709
89619.75863651295,43179.285104165894,1.794827163114229,1759205197929815996
89619.72600501808,43179.40659682422,1.7587791925140863,1759205197949782907
89619.70395001963,43179.522714213264,1.7246315806707446,1759205197969893749
89619.6966534187,43179.65385461495,1.690034957296904,1759205197990749018
89619.68259139337,43179.771226963865,1.6570808734470546,1759205198008587524
89619.67247172195,43179.888408190905,1.6241336081951638,1759205198029858678
89619.66884354688,43180.01272713908,1.5905368136415545,1759205198050215673
89619.66669536731,43180.12700921722,1.5575853906121608,1759205198069720321
89619.67115234424,43180.24942568361,1.5243725924022975,1759205198090983301
89619.67645164099,43180.363494259174,1.495163609175418,1759205198108849856
89619.68506654946,43180.47719364241,1.4664651145251981,1759205198129785709
89619.69770494518,43180.594986452474,1.4374185789256362,1759205198150030273
89619.71263999089,43180.70554191224,1.4078710041377078,1759205198169804899
89619.74268161092,43180.82291697391,1.377847828667991,1759205198190871643
89619.76420765939,43180.93309275318,1.3542470389483565,1759205198209240008
89619.78793458111,43181.04081207496,1.3326510739945348,1759205198229865511
89619.82071999791,43181.15159855546,1.3101458585795906,1759205198250004268
89619.84924588507,43181.25824450542,1.2869758250775853,1759205198269660032
89619.88922565516,43181.36865819931,1.262864044000393,1759205198290872348
89619.92278279181,43181.47416748677,1.2398913073352038,1759205198308670085
89619.95779230059,43181.57593714035,1.2188971870150864,1759205198329682505
89620.0030306823,43181.67898132908,1.196934056631757,1759205198350062723
89620.0416438412,43181.77791049327,1.1815061851168758,1759205198369661035
89620.0954625791,43181.87882782921,1.1640412764164143,1759205198390760758
89620.1377137533,43181.97690875841,1.1464471210864944,1759205198408788295
89620.18182895027,43182.07454002273,1.127863708358597,1759205198430133141
89620.23958822383,43182.170958381554,1.108106024497311,1759205198450290116
89620.28592417407,43182.264261791475,1.0952366759587624,1759205198469610742
89620.34909738376,43182.35779321917,1.0806320856751654,1759205198491533217
89620.39843112172,43182.45024790076,1.068761847778393,1759205198508565998
89620.44967600469,43182.543646263926,1.0565375207789318,1759205198529904925
89620.51781395606,43182.63338191686,1.0422827402630939,1759205198550523582
89620.57135451378,43182.72503337535,1.0287774323273957,1759205198569719096
89620.6319040392,43182.81674325202,1.0145170260474703,1759205198591056325
89620.68796791222,43182.9069102206,1.0050768094488252,1759205198608570845
89620.74447316301,43182.995884730844,0.9955049072343964,1759205198630137376
89620.81195714408,43183.082893283674,0.9846696419189248,1759205198649802459
89620.86985931208,43183.17006899289,0.9744606410179676,1759205198669671821
89620.94053489248,43183.256308811775,0.9627786691238849,1759205198690687857
89621.00030302958,43183.34218599608,0.9545284866845283,1759205198708556273
89621.06109648995,43183.428018224724,0.9457962784798278,1759205198730093595
89621.13379982495,43183.51026990339,0.9357345999857526,1759205198749783964
89621.19457078114,43183.5925733492,0.9252717148253079,1759205198769621515
89621.26671272307,43183.67470502478,0.9137850896078408,1759205198790985869
89621.32959626302,43183.75623146212,0.90391075087663,1759205198808589737
89621.39389560932,43183.837941358244,0.8945172055824181,1759205198830108820
89621.46942231467,43183.917096428384,0.8841842207591258,1759205198850041558
89621.53596146236,43183.99824164768,0.8730338104762458,1759205198869583816
89621.61620291403,43184.07752569923,0.8592428535854673,1759205198890893034
89621.68478803305,43184.15706926096,0.8496993557522774,1759205198908625780
89621.75361314675,43184.2353590377,0.840534048886773,1759205198929748764
89621.83398491563,43184.31018819349,0.8303065319841969,1759205198949907697
89621.90512222328,43184.38801995095,0.820622922610723,1759205198969941877
89621.98997027725,43184.46342244346,0.8086982356253686,1759205198990676024
89622.06282836027,43184.53975736343,0.7978856310622441,1759205199009022133
89622.1361304518,43184.6149253671,0.7883884831645518,1759205199029929637
89622.2211894797,43184.68653565025,0.778479961318101,1759205199049852114
89622.29419480124,43184.75853858527,0.7716387559883258,1759205199069754706
89622.38078999746,43184.827673502485,0.7641368777836408,1759205199091278466
89622.45482252048,43184.89862305561,0.7568233548947585,1759205199108844295
89622.52967763664,43184.969316868286,0.7490447788921476,1759205199130018122
89622.61626343211,43185.03602274142,0.7394462089489285,1759205199149814203
89622.69271463245,43185.1057735692,0.7319871072365068,1759205199169866513
89622.78516186845,43185.170786966424,0.7229126491238353,1759205199190814116
89622.86282209074,43185.23930147917,0.7149609575337689,1759205199208870856
89622.94064917398,43185.306867075524,0.7071583858792732,1759205199229756092
89623.03218587265,43185.36904101482,0.6977227148088867,1759205199250194297
89623.11165683706,43185.43567130669,0.6897355632349136,1759205199269610092
89623.2069375327,43185.49729944874,0.6795821438382349,1759205199290278934
89623.28771185037,43185.56256919444,0.6715333350813641,1759205199309944928
89623.36857000481,43185.626834713315,0.6641445369132857,1759205199330615908
89623.46333913218,43185.68512822546,0.6554818702544084,1759205199350019643
89623.5462350898,43185.74886491875,0.6478546826095499,1759205199369769316
89623.64159600262,43185.80909418563,0.638235503313268,1759205199389837145
89623.72610932475,43185.8718476227,0.6326873181885598,1759205199410038856
89623.81052449273,43185.93374409398,0.6268621389246924,1759205199428617243
89623.90516928464,43185.98993939817,0.6208958331390475,1759205199451198482
89623.9892559069,43186.050055856016,0.6146639909479292,1759205199469564491
89624.08633911858,43186.106672449285,0.6060450609974976,1759205199490674840
89624.17136899984,43186.16559925859,0.5988298194918049,1759205199509598414
89624.25669777526,43186.22382934763,0.5916382322187854,1759205199528864027
89624.35492052343,43186.27835025166,0.5829685655341798,1759205199550752196
89624.44182903112,43186.33565840721,0.5757457244093795,1759205199569784872
89624.54387162723,43186.38711006732,0.5667075593475411,1759205199590107153
89624.63176773669,43186.44304128062,0.5594976974377094,1759205199608552588
89624.73280743221,43186.49426951348,0.5505110638409066,1759205199631197470
89624.82246230879,43186.54932912332,0.5443626661833325,1759205199649598884
89624.91142575331,43186.60317912852,0.5384186974038276,1759205199669727129
89625.01432096581,43186.65180645605,0.5311109303529873,1759205199689852804
89625.10403159432,43186.70450340295,0.5254396813932841,1759205199708950080
89625.1930679831,43186.756217810624,0.5217061218863496,1759205199729770227
89625.29420640272,43186.80216400861,0.5097702982904262,1759205199750989616
89625.38704343936,43186.85409301374,0.4998639894784799,1759205199769811791
89625.49097827551,43186.90218639139,0.4886671508128343,1759205199789852468
89625.58488070827,43186.95211218454,0.4786338124401891,1759205199808592152
89625.67557199659,43186.99948735713,0.475798984184064,1759205199830022407
89625.77689331367,43187.04291508409,0.4653206615548819,1759205199851087388
89625.8714929971,43187.09041645236,0.45501257977666004,1759205199869855387
89625.97690959177,43187.134425333694,0.4425302709044918,1759205199889976027
89626.07256208747,43187.179752687465,0.43113374873077853,1759205199908582740
89626.1796790483,43187.22168842382,0.413100881376675,1759205199931311981
89626.27858161004,43187.26515218336,0.40355911582525344,1759205199949840843
89626.37751718299,43187.3073971666,0.3934225191592865,1759205199968762363
89626.48478305353,43187.34344545583,0.3881546512282801,1759205199990930080
89626.58301682479,43187.38361318572,0.381905389637171,1759205200008573079
89626.68128141057,43187.422889824324,0.3718262004004618,1759205200029973730
89626.78820035594,43187.45760794604,0.3591700558028448,1759205200051637221
89626.88742716849,43187.49486321021,0.3477945278305773,1759205200068636902
89626.99905475158,43187.530018479105,0.33460551110355713,1759205200091162618
89627.100504807,43187.565290520666,0.32261416886346994,1759205200108626087
89627.19685650647,43187.59774287674,0.31730978685148714,1759205200129803652
89627.3018835068,43187.62840301725,0.305181478640126,1759205200151133100
89627.40135493208,43187.659738774564,0.2940605953678637,1759205200169007453
89627.51759881247,43187.6829112811,0.2805153031926985,1759205200191022722
89627.62042888298,43187.71253789136,0.2686633352232543,1759205200208993285
89627.7246295743,43187.74123115771,0.25652002374646166,1759205200230726510
89627.83793210854,43187.76275347616,0.24366121006084462,1759205200250750807
89627.94238443124,43187.788720393175,0.23193124469023874,1759205200268579277
89628.05804575128,43187.80703351118,0.2161220936134899,1759205200290806161
89628.16321996358,43187.830124625754,0.20176334970562218,1759205200308535522
89628.2703485017,43187.85204875384,0.18686067763677286,1759205200329875477
89628.38589706726,43187.86547319036,0.16962294218371762,1759205200350835972
89628.4931431772,43187.88384108994,0.15365493480095496,1759205200368628669
89628.60760417132,43187.903406152225,0.13699617431020034,1759205200391673973
89628.71721698651,43187.91851734242,0.12033857514182872,1759205200408691536
89628.82385227106,43187.93133604466,0.1032764267121475,1759205200429970992
89628.93604346873,43187.942408399955,0.08610236547295864,1759205200450034681
89629.04490311346,43187.951915011006,0.07159835613179791,1759205200469641002
89629.1586804234,43187.960810952376,0.05647131813068674,1759205200490693663
89629.2675721979,43187.96696675945,0.039454443174146286,1759205200508608619
89629.37818592325,43187.97135163858,0.021657979378540495,1759205200530077230
89629.490392843,43187.97666482346,0.0041353993647435805,1759205200549992382
89629.5996774196,43187.97705222221,-0.014837626405266152,1759205200569778761
89629.71522373885,43187.9704964818,-0.03307806862812065,1759205200590927453
89629.82467827128,43187.966874616206,-0.04971207302682554,1759205200608577018
89629.93554153416,43187.96137040801,-0.06710151527769116,1759205200629682504
89630.04870152139,43187.95307039383,-0.08903861348604657,1759205200650895963
89630.15892014386,43187.94323066404,-0.1104561453735477,1759205200668620947
89630.27406984683,43187.93073848906,-0.13160403898484685,1759205200691135143
89630.38475296929,43187.916087461854,-0.15263307487845856,1759205200708609081
89630.49201864256,43187.899563708335,-0.17183837004252062,1759205200729979812
89630.60189574026,43187.88247037933,-0.19115576746172355,1759205200749934496
89630.71123657936,43187.86128160959,-0.21191114843771275,1759205200769793002
89630.82326018215,43187.834282396136,-0.2334330706896803,1759205200790835603
89630.93117810493,43187.80862301364,-0.25492999775910696,1759205200808877120
89631.03749188967,43187.780913391696,-0.27532610337612223,1759205200830516521
89631.1444445754,43187.752508976686,-0.29565591528227064,1759205200849895486
89631.24642796711,43187.72168518097,-0.30903842182760416,1759205200870203801
89631.3514731524,43187.69040160287,-0.324945834741588,1759205200890808113
89631.45368837858,43187.655966576756,-0.3410634493261169,1759205200908782452
89631.55637109348,43187.619537404855,-0.3571198091216882,1759205200930212532
89631.6586136629,43187.58574715085,-0.3687924834800587,1759205200950984740
89631.7598034054,43187.54663988169,-0.3812483058643866,1759205200968567681
89631.85743521145,43187.49838908939,-0.39479061953866884,1759205200991086668
89631.95506954292,43187.45770817526,-0.4072296288905676,1759205201008571289
89632.05282784996,43187.415509531995,-0.4212675146538951,1759205201029987407
89632.14950320995,43187.36810645514,-0.4355665913814839,1759205201049944032
89632.24845921995,43187.32213831087,-0.44873230330473196,1759205201069596232
89632.3471462547,43187.268946249875,-0.4625934811951996,1759205201090631912
89632.44419366613,43187.220550352315,-0.47537571100811893,1759205201108600500
89632.53775900535,43187.17234816961,-0.48728357259327204,1759205201129798543
89632.6309252128,43187.117200935616,-0.4998872569267088,1759205201149919727
89632.72768559397,43187.06430774384,-0.5139833772511095,1759205201169776861
89632.82466348684,43187.006431264155,-0.5283684791043052,1759205201190752063
89632.91933116768,43186.95117113703,-0.5419830321017631,1759205201208963892
89633.01250491085,43186.895057814334,-0.5554143331803809,1759205201229990651
89633.10470090003,43186.83433440111,-0.5692494678636559,1759205201250041066
89633.19652483668,43186.77564914144,-0.5812101901462398,1759205201270034579
89633.28820050813,43186.71078761002,-0.591954461096808,1759205201290781741
89633.37877552623,43186.64988587236,-0.6004539605412484,1759205201308653118
89633.46528298223,43186.59061299157,-0.6078988039089419,1759205201329707057
