steering_tire_angle_command,speed_command,acceleration_command,stamp
-0.06285318732261658,9.75,2.9853386878967285,1759205973160581959
-0.059758260846138,9.75,2.9853386878967285,1759205973170573973
-0.05830121412873268,9.75,2.9853386878967285,1759205973180587185
-0.058142971247434616,9.75,2.9853386878967285,1759205973190558165
-0.05391782149672508,9.75,2.938532829284668,1759205973200552012
-0.05188513174653053,9.75,2.9284229278564453,1759205973210598874
-0.052399810403585434,9.75,2.9284229278564453,1759205973220600651
-0.05644543841481209,9.75,2.926259756088257,1759205973230597108
-0.05941353365778923,9.75,2.926259756088257,1759205973240612573
-0.06016172468662262,9.75,3.0489532947540283,1759205973250579070
-0.06059979274868965,9.75,3.0489532947540283,1759205973260585691
-0.058198232203722,9.75,3.0489532947540283,1759205973270591232
-0.05377238616347313,9.75,3.0489532947540283,1759205973280596611
-0.053614385426044464,9.75,3.0489532947540283,1759205973290553518
-0.049133382737636566,9.75,2.915301561355591,1759205973300603735
-0.047669991850852966,9.75,2.8850371837615967,1759205973310571155
-0.04842029884457588,9.75,2.8850371837615967,1759205973320611487
-0.04120826721191406,9.75,2.88275408744812,1759205973330537587
-0.04330017417669296,9.75,2.88275408744812,1759205973340628353
-0.04556848481297493,9.75,2.903073310852051,1759205973350569475
-0.04536397010087967,9.75,2.903073310852051,1759205973360567359
-0.046107105910778046,9.75,2.903073310852051,1759205973370617327
-0.050730131566524506,9.75,2.903073310852051,1759205973380607003
-0.05421542748808861,9.75,2.903073310852051,1759205973390603728
-0.052431393414735794,9.75,2.993961811065674,1759205973400579141
-0.04872975870966911,9.0,2.2659804821014404,1759205973410625438
-0.04876481369137764,9.0,2.2659804821014404,1759205973420616222
-0.044388189911842346,9.0,2.2659804821014404,1759205973430616937
-0.03600415214896202,9.0,2.2633461952209473,1759205973440623842
-0.03012506291270256,9.0,2.123486042022705,1759205973450610151
-0.02780178375542164,9.0,2.123486042022705,1759205973460649042
-0.0014729553367942572,9.0,2.123486042022705,1759205973470614023
-0.003222233848646283,9.0,2.123486042022705,1759205973480583004
-0.006388173438608646,9.0,2.123486042022705,1759205973490613997
-0.010539235547184944,9.0,2.141042470932007,1759205973500570896
-0.01035348605364561,9.0,2.146088123321533,1759205973510719488
-0.013811883516609669,9.0,2.146088123321533,1759205973520661994
-0.012450842186808586,9.0,2.1433322429656982,1759205973530715179
-0.016164835542440414,9.0,2.1433322429656982,1759205973540585131
-0.013816251419484615,9.0,1.9565885066986084,1759205973550592682
-0.01774180680513382,9.0,1.9565885066986084,1759205973560602879
0.018476106226444244,9.0,1.9565885066986084,1759205973570594754
-0.02094374969601631,9.0,1.9565885066986084,1759205973580598875
-0.023724472150206566,9.0,1.9565885066986084,1759205973590703741
0.009371144697070122,9.0,2.012809991836548,1759205973600605900
0.011353880167007446,9.0,2.026876926422119,1759205973610618979
0.012019617483019829,9.0,2.026876926422119,1759205973620590755
0.01643991284072399,9.0,2.02408504486084,1759205973630532577
0.01935039833188057,9.0,2.02408504486084,1759205973640554588
0.024171609431505203,9.0,1.980716347694397,1759205973650560834
0.024294394999742508,9.0,1.980716347694397,1759205973660590806
0.025891875848174095,9.0,1.980716347694397,1759205973670624320
0.02241322211921215,9.0,1.980716347694397,1759205973680629527
0.018770068883895874,9.0,1.980716347694397,1759205973690577537
0.015295121818780899,9.0,2.027916193008423,1759205973700635258
0.013758020475506783,9.0,2.039886713027954,1759205973710571154
0.010005209594964981,9.0,2.039886713027954,1759205973720645822
0.052233755588531494,9.0,2.037010431289673,1759205973730559336
0.04841882362961769,9.0,2.037010431289673,1759205973740605665
0.04619879275560379,9.0,2.018468141555786,1759205973750580025
0.04224570840597153,9.0,2.018468141555786,1759205973760591376
0.040712155401706696,9.0,2.018468141555786,1759205973770586004
0.036833714693784714,9.0,2.018468141555786,1759205973780600621
0.03291594982147217,9.0,2.018468141555786,1759205973790595864
0.03100316971540451,9.0,2.0206310749053955,1759205973800559528
0.02770671248435974,9.0,2.0222725868225098,1759205973810601256
0.02418440766632557,9.0,2.0222725868225098,1759205973820578882
0.021402835845947266,9.0,2.0189008712768555,1759205973830536701
0.019639424979686737,9.0,2.0189008712768555,1759205973840659668
0.07040907442569733,9.0,2.00494122505188,1759205973850598246
0.07042652368545532,9.0,2.00494122505188,1759205973860628034
0.07301823794841766,9.0,2.00494122505188,1759205973870606403
0.07405941933393478,9.0,2.00494122505188,1759205973880673672
0.07737340778112411,9.0,2.00494122505188,1759205973890572812
0.08072777837514877,9.0,1.916327714920044,1759205973900581627
0.08386088162660599,9.0,1.8968777656555176,1759205973910643507
0.08615591377019882,9.0,1.8968777656555176,1759205973920697203
0.0860857293009758,9.0,1.893479585647583,1759205973930558709
0.0840216800570488,9.0,1.893479585647583,1759205973940635081
0.1333031803369522,9.0,1.8792576789855957,1759205973950672490
0.1298997849225998,9.0,1.8792576789855957,1759205973960641924
0.12747880816459656,9.0,1.8792576789855957,1759205973970577273
0.12446286529302597,9.0,1.8792576789855957,1759205973980560429
0.12095020711421967,9.0,1.8792576789855957,1759205973990670009
0.11810024082660675,9.0,1.8911213874816895,1759205974000667563
0.11709536612033844,9.0,1.8951287269592285,1759205974010622375
0.11335606873035431,9.0,1.8951287269592285,1759205974020619356
0.11096140742301941,9.0,1.891412377357483,1759205974030670905
0.10554835945367813,9.0,1.891412377357483,1759205974040567443
0.10346092283725739,9.0,1.8359527587890625,1759205974050586057
0.09952549636363983,9.0,1.8359527587890625,1759205974060614647
0.1591818928718567,9.0,1.8359527587890625,1759205974070575856
0.09611129760742188,9.0,1.8359527587890625,1759205974080623614
0.0922684296965599,9.0,1.8359527587890625,1759205974090622330
0.1537909209728241,9.0,1.8880512714385986,1759205974100568260
0.1494864523410797,9.0,1.901485562324524,1759205974110584313
0.14570379257202148,9.0,1.901485562324524,1759205974120583896
0.14168420433998108,9.0,1.901485562324524,1759205974130605434
0.13086190819740295,9.0,1.8976500034332275,1759205974140595743
0.12737634778022766,9.0,1.7379505634307861,1759205974150581274
0.1271038055419922,9.0,1.7379505634307861,1759205974160615331
0.18324314057826996,9.0,1.7379505634307861,1759205974170579494
0.12648072838783264,9.0,1.7379505634307861,1759205974180583308
0.12260500341653824,9.0,1.7379505634307861,1759205974190577251
0.17723122239112854,9.0,1.7610453367233276,1759205974200599662
0.17464299499988556,9.0,1.7677780389785767,1759205974210590008
0.17073026299476624,9.0,1.7677780389785767,1759205974220622959
0.1665639877319336,9.0,1.7636444568634033,1759205974230587315
0.1616939902305603,9.0,1.7636444568634033,1759205974240571049
0.15837588906288147,9.0,1.75236177444458,1759205974250580524
0.15527985990047455,9.0,1.75236177444458,1759205974260661251
0.15474030375480652,9.0,1.75236177444458,1759205974270601363
0.20193183422088623,9.0,1.75236177444458,1759205974280609291
0.1983179748058319,9.0,1.75236177444458,1759205974290598605
0.19150453805923462,9.0,1.6038588285446167,1759205974300748906
0.19003556668758392,9.0,1.5707058906555176,1759205974310599919
0.18626849353313446,9.0,1.5707058906555176,1759205974320612597
0.18364983797073364,9.0,1.566549301147461,1759205974330550670
0.18719050288200378,9.0,1.566549301147461,1759205974340588019
0.18303368985652924,9.0,1.689562439918518,1759205974350587375
0.17881004512310028,9.0,1.689562439918518,1759205974360729971
0.17553400993347168,9.0,1.689562439918518,1759205974370614894
0.1641390174627304,9.0,1.689562439918518,1759205974380599525
0.1597820669412613,9.0,1.689562439918518,1759205974390597209
0.20597118139266968,9.0,1.5956099033355713,1759205974400567448
0.19846001267433167,9.0,1.571986436843872,1759205974410598994
0.19513925909996033,9.0,1.571986436843872,1759205974420611569
0.188914492726326,9.0,1.568841814994812,1759205974430539105
0.18582014739513397,9.0,1.568841814994812,1759205974440574141
0.18492668867111206,9.0,1.5005866289138794,1759205974450588988
0.18813297152519226,9.0,1.5005866289138794,1759205974460607714
0.18671435117721558,9.0,1.5005866289138794,1759205974470595239
0.18754860758781433,9.0,1.5005866289138794,1759205974480590621
0.18547523021697998,9.0,1.5005866289138794,1759205974490589956
0.17485752701759338,9.0,1.4848787784576416,1759205974500698753
0.21720969676971436,9.0,1.4822965860366821,1759205974510592771
0.21383488178253174,9.0,1.4822965860366821,1759205974520622690
0.20346760749816895,9.0,1.4782445430755615,1759205974530611463
0.19510014355182648,9.0,1.4782445430755615,1759205974540593030
0.18962493538856506,9.0,1.354760766029358,1759205974550654593
0.18985040485858917,9.0,1.354760766029358,1759205974560628801
0.18360933661460876,9.0,1.354760766029358,1759205974570645362
0.18303313851356506,9.0,1.354760766029358,1759205974580600311
0.17938554286956787,9.0,1.354760766029358,1759205974590618210
0.17044079303741455,9.0,1.3533746004104614,1759205974600560464
0.2169671207666397,9.0,1.3544187545776367,1759205974610606133
0.21703565120697021,9.0,1.3544187545776367,1759205974620604507
0.21671348810195923,9.0,1.350446343421936,1759205974630649341
0.22990922629833221,9.0,1.350446343421936,1759205974640601392
0.23153024911880493,9.0,1.4962080717086792,1759205974650579767
0.23471084237098694,9.0,1.4962080717086792,1759205974660584136
0.23439332842826843,9.0,1.4962080717086792,1759205974670589142
0.21904249489307404,9.0,1.4962080717086792,1759205974680644119
0.2157529890537262,9.0,1.4962080717086792,1759205974690578788
0.19809439778327942,9.0,1.3166395425796509,1759205974700567110
0.22537344694137573,9.0,1.2761883735656738,1759205974710577050
0.22169287502765656,9.0,1.2761883735656738,1759205974720605314
0.20669147372245789,9.0,1.2725167274475098,1759205974730576316
0.203001007437706,9.0,1.2725167274475098,1759205974740642412
0.19167941808700562,9.0,1.2582454681396484,1759205974750562930
0.18807139992713928,9.0,1.2582454681396484,1759205974760607331
0.17616485059261322,9.0,1.2582454681396484,1759205974770566866
0.18350042402744293,9.0,1.2582454681396484,1759205974780585884
0.18522122502326965,9.0,1.2582454681396484,1759205974790581483
0.18311373889446259,9.0,1.3707420825958252,1759205974800584909
0.1755153387784958,9.0,1.398156762123108,1759205974810574808
0.177801251411438,9.0,1.398156762123108,1759205974820593246
0.16936524212360382,9.0,1.394433856010437,1759205974830570700
0.16940689086914062,9.0,1.394433856010437,1759205974840582176
0.19922636449337006,9.0,1.3573294878005981,1759205974850622377
0.20259766280651093,9.0,1.3573294878005981,1759205974860628188
0.19485677778720856,9.0,1.3573294878005981,1759205974870592300
0.2021472454071045,9.0,1.3573294878005981,1759205974880587443
0.2057928591966629,9.0,1.3573294878005981,1759205974890598003
0.20096276700496674,9.0,1.4059678316116333,1759205974900717047
0.19945365190505981,9.0,1.4185212850570679,1759205974910568737
0.20268328487873077,9.0,1.4185212850570679,1759205974920593456
0.19657838344573975,9.0,1.4149917364120483,1759205974930595498
0.19788585603237152,9.0,1.4149917364120483,1759205974940681728
0.18815967440605164,9.0,1.462689757347107,1759205974950615821
0.18508468568325043,9.0,1.462689757347107,1759205974960606696
0.1752285659313202,9.0,1.462689757347107,1759205974970564350
0.1725846529006958,9.0,1.462689757347107,1759205974980561695
0.16885122656822205,9.0,1.462689757347107,1759205974990608984
0.18631966412067413,9.0,1.4918928146362305,1759205975000617070
0.17758996784687042,9.0,1.4998126029968262,1759205975010580270
0.1757872998714447,9.0,1.4998126029968262,1759205975020574028
0.16938775777816772,9.0,1.496556282043457,1759205975030563097
0.1711103767156601,9.0,1.496556282043457,1759205975040739075
0.16744761168956757,9.0,1.4851363897323608,1759205975050586202
0.17109322547912598,9.0,1.4851363897323608,1759205975060609914
0.1682324856519699,9.0,1.4851363897323608,1759205975070594025
0.167754665017128,9.0,1.4851363897323608,1759205975080616521
0.17155008018016815,9.0,1.4851363897323608,1759205975090619490
0.1622847020626068,9.0,1.4059339761734009,1759205975100590638
0.18007569015026093,9.0,1.3886131048202515,1759205975110591049
0.18043896555900574,9.0,1.3886131048202515,1759205975120629291
0.16962002217769623,9.0,1.3856626749038696,1759205975130546718
0.17458809912204742,9.0,1.3856626749038696,1759205975140647848
0.16842980682849884,9.0,1.4717178344726562,1759205975150638052
0.16831368207931519,9.0,1.4717178344726562,1759205975160617480
0.16061481833457947,9.0,1.4717178344726562,1759205975170620774
0.15865494310855865,9.0,1.4717178344726562,1759205975180569641
0.15756888687610626,9.0,1.4717178344726562,1759205975190567145
0.1480000615119934,9.0,1.4944441318511963,1759205975200579087
0.1393788456916809,9.0,1.5007450580596924,1759205975210579555
0.14009079337120056,9.0,1.5007450580596924,1759205975220616021
0.13339194655418396,9.0,1.4980195760726929,1759205975230570189
0.13630542159080505,9.0,1.4980195760726929,1759205975240614627
0.150330051779747,9.0,1.4855397939682007,1759205975250593494
0.1541653573513031,9.0,1.4855397939682007,1759205975260594262
0.14941026270389557,9.0,1.4855397939682007,1759205975270547823
0.15577921271324158,9.0,1.4855397939682007,1759205975280556906
0.15937842428684235,9.0,1.4855397939682007,1759205975290601473
0.15452443063259125,9.0,1.5240890979766846,1759205975300568873
0.15042436122894287,9.0,1.534022569656372,1759205975310581392
0.15342792868614197,9.0,1.534022569656372,1759205975320614325
0.1446731835603714,9.0,1.531510591506958,1759205975330583875
0.14224809408187866,9.0,1.531510591506958,1759205975340622424
0.12787765264511108,9.0,1.5203986167907715,1759205975350622066
0.12467774748802185,9.0,1.5203986167907715,1759205975360592966
0.11220347136259079,9.0,1.5203986167907715,1759205975370608777
0.11400270462036133,9.0,1.5203986167907715,1759205975380605702
0.11649846285581589,9.0,1.5203986167907715,1759205975390607294
0.12174807488918304,9.0,1.5507055521011353,1759205975400570415
0.12097687274217606,9.0,1.5587158203125,1759205975410566145
0.12223999202251434,9.0,1.5587158203125,1759205975420630484
0.12035959959030151,9.75,2.3060784339904785,1759205975430800589
0.12465091794729233,9.75,2.3060784339904785,1759205975440578397
0.1218666285276413,9.75,2.3284363746643066,1759205975450577832
0.1254245489835739,9.75,2.3284363746643066,1759205975460624372
0.1226518526673317,9.75,2.3284363746643066,1759205975470580253
0.11484760046005249,9.75,2.3284363746643066,1759205975480566990
0.11470147222280502,9.75,2.3284363746643066,1759205975490596819
0.10409965366125107,9.75,2.1294400691986084,1759205975500571954
0.09617117047309875,9.75,2.084064245223999,1759205975510598639
0.09676843136548996,9.75,2.084064245223999,1759205975520586865
0.09815479069948196,9.75,2.084064245223999,1759205975530591713
0.10206600278615952,9.75,2.084064245223999,1759205975540643608
0.10457057505846024,9.75,2.084064245223999,1759205975550582933
0.10026798397302628,9.75,2.2410993576049805,1759205975560559326
0.09575077891349792,9.75,2.2410993576049805,1759205975570625603
0.10285205394029617,9.75,2.2410993576049805,1759205975580603973
0.10686998069286346,9.75,2.2410993576049805,1759205975590589705
0.11248061805963516,9.75,2.3762319087982178,1759205975600586525
0.11070127785205841,9.75,2.408616542816162,1759205975610594808
0.11000821739435196,9.75,2.408616542816162,1759205975620590426
0.10016490519046783,9.75,2.408616542816162,1759205975630528950
0.09781350195407867,9.75,2.408616542816162,1759205975640565975
0.09686528146266937,9.75,2.408616542816162,1759205975650714809
0.08043166995048523,9.75,2.3046634197235107,1759205975660594579
0.07371528446674347,9.75,2.3046634197235107,1759205975670561993
0.08829452097415924,9.75,2.3046634197235107,1759205975680614341
0.09200546145439148,9.75,2.3046634197235107,1759205975690593690
0.0848512351512909,9.75,2.401939868927002,1759205975700576828
0.08721251785755157,9.75,2.425518035888672,1759205975710566285
0.08801275491714478,9.75,2.425518035888672,1759205975720597771
0.09434673935174942,9.75,2.4230077266693115,1759205975730544019
0.0958976298570633,9.75,2.4230077266693115,1759205975740591994
0.09596379846334457,9.75,2.5600194931030273,1759205975750563821
0.09569552540779114,9.75,2.5600194931030273,1759205975760625197
0.09541985392570496,9.75,2.5600194931030273,1759205975770628403
0.0875757560133934,9.75,2.5600194931030273,1759205975780589406
0.08640539646148682,9.75,2.5600194931030273,1759205975790594216
0.0751800686120987,9.75,2.4359614849090576,1759205975800568869
0.060268744826316833,9.75,2.408069372177124,1759205975810617769
0.060942839831113815,9.75,2.408069372177124,1759205975820576729
0.0632954016327858,9.75,2.4053895473480225,1759205975830551093
0.06692561507225037,9.75,2.4053895473480225,1759205975840562007
0.06912581622600555,9.75,2.455460786819458,1759205975850583782
0.07027822732925415,9.75,2.455460786819458,1759205975860564802
0.07078269124031067,9.75,2.455460786819458,1759205975870581546
0.07479256391525269,9.75,2.455460786819458,1759205975880615491
0.07876981794834137,9.75,2.455460786819458,1759205975890593826
0.07992590218782425,9.75,2.476903200149536,1759205975900601400
0.08009960502386093,9.75,2.482851266860962,1759205975910627825
0.08177444338798523,9.75,2.482851266860962,1759205975920566389
0.0780068039894104,9.75,2.482851266860962,1759205975930506165
0.04685666784644127,9.75,2.4800775051116943,1759205975940568563
0.04084905982017517,9.75,2.359273910522461,1759205975950617109
0.03855160251259804,9.75,2.359273910522461,1759205975960582302
0.03423827886581421,9.75,2.359273910522461,1759205975970556804
0.03772256523370743,9.75,2.359273910522461,1759205975980589285
0.041121967136859894,9.75,2.359273910522461,1759205975990598884
0.04547521099448204,9.75,2.4251673221588135,1759205976000574348
0.04879127815365791,9.75,2.4414894580841064,1759205976010564516
0.05262526124715805,9.75,2.4414894580841064,1759205976020590024
0.05458105728030205,9.75,2.438447952270508,1759205976030599311
0.058599650859832764,9.75,2.438447952270508,1759205976040624691
0.06183543801307678,9.75,2.4132983684539795,1759205976050584706
0.06577984243631363,9.75,2.4132983684539795,1759205976060594156
0.034769456833601,9.75,2.4132983684539795,1759205976070585528
0.034460414201021194,9.75,2.4132983684539795,1759205976080580700
0.032842524349689484,9.75,2.4132983684539795,1759205976090618336
0.024283764883875847,9.75,2.3475682735443115,1759205976100593630
0.021968591958284378,9.75,2.333346366882324,1759205976110597552
0.01909826137125492,9.75,2.333346366882324,1759205976120551867
0.01940840668976307,9.75,2.333346366882324,1759205976130648068
0.021314766258001328,9.75,2.3302602767944336,1759205976140565333
0.02589821070432663,9.75,2.3664286136627197,1759205976150607402
0.02961258962750435,9.75,2.3664286136627197,1759205976160558420
0.034067098051309586,9.75,2.3664286136627197,1759205976170603418
0.03681664168834686,9.75,2.3664286136627197,1759205976180612022
0.04058237001299858,9.75,2.3664286136627197,1759205976190629215
0.001999545842409134,9.75,2.2831220626831055,1759205976200598139
0.004042313899844885,9.75,2.2649149894714355,1759205976210539120
0.007012019865214825,9.75,2.2649149894714355,1759205976220575678
0.0050947838462889194,9.75,2.2614471912384033,1759205976230585951
0.0035336348228156567,9.75,2.2614471912384033,1759205976240619471
-0.002178350230678916,9.75,2.3332486152648926,1759205976250681109
-0.005643234122544527,9.75,2.3332486152648926,1759205976260581299
-0.010409505106508732,9.75,2.3332486152648926,1759205976270565471
-0.01052666362375021,9.75,2.3332486152648926,1759205976280600953
-0.00852919090539217,9.75,2.3332486152648926,1759205976290650683
-0.006262806709855795,9.75,2.3517982959747314,1759205976300570663
-0.04811207205057144,9.75,2.3573219776153564,1759205976310609834
-0.04451068863272667,9.75,2.3573219776153564,1759205976320650540
-0.045405540615320206,9.75,2.3537702560424805,1759205976330541414
-0.04166680946946144,9.75,2.3537702560424805,1759205976340580007
-0.04137338697910309,9.75,2.2902987003326416,1759205976350575274
-0.037497565150260925,9.75,2.2902987003326416,1759205976360579023
-0.03748101741075516,9.75,2.2902987003326416,1759205976370560136
-0.03388552367687225,9.75,2.2902987003326416,1759205976380634786
-0.029994864016771317,9.75,2.2902987003326416,1759205976390581014
-0.027736835181713104,9.75,2.3057007789611816,1759205976400592572
-0.024964453652501106,9.75,2.310544967651367,1759205976410575707
-0.021124517545104027,9.75,2.310544967651367,1759205976420607360
-0.06573208421468735,9.75,2.306828022003174,1759205976430525258
-0.06177889183163643,9.75,2.306828022003174,1759205976440597446
-0.06108913943171501,9.75,2.2859177589416504,1759205976450690796
-0.05708941072225571,9.75,2.2859177589416504,1759205976460624404
-0.056177493184804916,9.75,2.2859177589416504,1759205976470614883
-0.05269549787044525,9.75,2.2859177589416504,1759205976480618762
-0.04875762388110161,9.75,2.2859177589416504,1759205976490594024
-0.043527841567993164,9.75,2.304475784301758,1759205976500618452
-0.03994881734251976,9.75,2.3100991249084473,1759205976510574196
-0.03603255748748779,9.75,2.3100991249084473,1759205976520616406
-0.08560237288475037,9.75,2.3100991249084473,1759205976530605036
-0.0835602656006813,9.75,2.3100991249084473,1759205976540640650
-0.08360669761896133,9.75,2.3100991249084473,1759205976550592377
-0.08217036724090576,9.75,2.2772085666656494,1759205976560576309
-0.08101990073919296,9.75,2.2772085666656494,1759205976570591775
-0.07864299416542053,9.75,2.2772085666656494,1759205976580579010
-0.07480215281248093,9.75,2.2772085666656494,1759205976590615683
-0.07026252150535583,9.75,2.284834146499634,1759205976600621300
-0.06778604537248611,9.75,2.287954807281494,1759205976610596703
-0.06415705382823944,9.75,2.287954807281494,1759205976620635125
-0.05880032479763031,9.75,2.287954807281494,1759205976630573047
-0.05604981631040573,9.75,2.2140448093414307,1759205976640607857
-0.10780788213014603,9.75,2.2140448093414307,1759205976650606769
-0.10718242824077606,9.75,2.2140448093414307,1759205976660651300
-0.1089983657002449,9.75,2.2140448093414307,1759205976670607806
-0.11120240390300751,9.75,2.2140448093414307,1759205976680616975
-0.11422165483236313,9.75,2.2140448093414307,1759205976690663445
-0.11280480027198792,9.75,2.175813674926758,1759205976700731813
-0.1186324805021286,10.5,2.9183125495910645,1759205976710568582
-0.12136958539485931,10.5,2.9183125495910645,1759205976720635264
-0.12411309778690338,10.5,2.9183125495910645,1759205976730577890
-0.12222538143396378,10.5,2.9183125495910645,1759205976740623512
-0.11849205940961838,10.5,2.9183125495910645,1759205976750570026
-0.16994494199752808,10.5,2.931112766265869,1759205976760611748
-0.16874612867832184,10.5,2.931112766265869,1759205976770608173
-0.16473934054374695,10.5,2.931112766265869,1759205976780599861
-0.16101568937301636,10.5,2.931112766265869,1759205976790656084
-0.1553989052772522,10.5,2.925548553466797,1759205976800610218
-0.15258187055587769,10.5,2.9256904125213623,1759205976810565007
-0.14887107908725739,10.5,2.9256904125213623,1759205976820593977
-0.14526201784610748,10.5,2.9256904125213623,1759205976830613797
-0.1414892077445984,10.5,2.9256904125213623,1759205976840579633
-0.13766880333423615,10.5,2.9256904125213623,1759205976850621426
-0.13523651659488678,10.5,2.8988919258117676,1759205976860599496
-0.1861916035413742,10.5,2.8988919258117676,1759205976870573711
-0.1831851601600647,10.5,2.8988919258117676,1759205976880597940
-0.17934931814670563,10.5,2.8988919258117676,1759205976890573963
-0.17421266436576843,10.5,2.9082305431365967,1759205976900585429
-0.1678624302148819,10.5,2.9118762016296387,1759205976910575829
-0.16398262977600098,10.5,2.9118762016296387,1759205976920592990
-0.14944182336330414,10.5,2.9073939323425293,1759205976930561138
-0.14555664360523224,10.5,2.9073939323425293,1759205976940589786
-0.19439548254013062,10.5,2.735555410385132,1759205976950598815
-0.19050514698028564,10.5,2.735555410385132,1759205976960753888
-0.18617020547389984,10.5,2.735555410385132,1759205976970577829
-0.1846921443939209,10.5,2.735555410385132,1759205976980575350
-0.18434397876262665,10.5,2.735555410385132,1759205976990581265
-0.1802530139684677,10.5,2.703346014022827,1759205977000585197
-0.17264719307422638,10.5,2.6973369121551514,1759205977010577060
-0.17228513956069946,10.5,2.6973369121551514,1759205977020648361
-0.1618177741765976,10.5,2.6973369121551514,1759205977030638964
-0.19807176291942596,10.5,2.692852735519409,1759205977040583304
-0.18562351167201996,10.5,2.5369198322296143,1759205977050616811
-0.18159909546375275,10.5,2.5369198322296143,1759205977060624214
-0.16977562010288239,10.5,2.5369198322296143,1759205977070566601
-0.17189918458461761,10.5,2.5369198322296143,1759205977080628192
-0.1679963767528534,10.5,2.5369198322296143,1759205977090701957
-0.15561574697494507,10.5,2.6097474098205566,1759205977100605467
-0.1480308324098587,10.5,2.628202199935913,1759205977110608692
-0.14448726177215576,10.5,2.628202199935913,1759205977120572172
-0.14091213047504425,10.5,2.628202199935913,1759205977130652352
-0.13673889636993408,10.5,2.6238162517547607,1759205977140645583
-0.17173951864242554,10.5,2.5834381580352783,1759205977150681353
-0.17461290955543518,10.5,2.5834381580352783,1759205977160607312
-0.17136569321155548,10.5,2.5834381580352783,1759205977170579660
-0.1427328884601593,10.5,2.5834381580352783,1759205977180585522
-0.14616861939430237,10.5,2.5834381580352783,1759205977190640456
-0.17946965992450714,10.5,2.740204334259033,1759205977200605404
-0.18110835552215576,10.5,2.7781026363372803,1759205977210582424
-0.18466170132160187,10.5,2.7781026363372803,1759205977220612176
-0.1795111745595932,10.5,2.7737603187561035,1759205977230562414
-0.18321339786052704,10.5,2.7737603187561035,1759205977240606119
-0.18491964042186737,10.5,2.6816728115081787,1759205977250585953
-0.18720482289791107,10.5,2.6816728115081787,1759205977260590081
-0.18536818027496338,10.5,2.6816728115081787,1759205977270612554
-0.2122601866722107,10.5,2.6816728115081787,1759205977280638527
-0.2086455225944519,10.5,2.6816728115081787,1759205977290597604
-0.1937490701675415,10.5,2.5796797275543213,1759205977300624841
-0.18269628286361694,10.5,2.5573832988739014,1759205977310654619
-0.17929114401340485,10.5,2.5573832988739014,1759205977320684738
-0.17311106622219086,10.5,2.553271532058716,1759205977330580250
-0.16971983015537262,10.5,2.553271532058716,1759205977340567800
-0.16102762520313263,10.5,2.6295175552368164,1759205977350586694
-0.15741166472434998,10.5,2.6295175552368164,1759205977360580421
-0.14852985739707947,10.5,2.6295175552368164,1759205977370645313
-0.1504652053117752,10.5,2.6295175552368164,1759205977380612392
-0.15207485854625702,10.5,2.6295175552368164,1759205977390607009
-0.14750777184963226,10.5,2.692355155944824,1759205977400788888
-0.177343487739563,10.5,2.708266258239746,1759205977410565091
-0.17961841821670532,10.5,2.708266258239746,1759205977420601145
-0.1754923164844513,10.5,2.708266258239746,1759205977430556902
-0.17025847733020782,10.5,2.7041101455688477,1759205977440599717
-0.16885417699813843,10.5,2.571230173110962,1759205977450909123
-0.1722460389137268,10.5,2.571230173110962,1759205977460617375
-0.17412102222442627,10.5,2.571230173110962,1759205977470526577
-0.1733902096748352,10.5,2.571230173110962,1759205977480596089
