steering_tire_angle_command,speed_command,acceleration_command,stamp
-0.14887744188308716,4.199999809265137,2.404294013977051,1759204893880570110
-0.144877091050148,4.199999809265137,2.4036619663238525,1759204893890570539
-0.14528396725654602,4.199999809265137,2.4036619663238525,1759204893900609175
-0.14157922565937042,4.199999809265137,2.3914906978607178,1759204893910593087
-0.1422184407711029,4.199999809265137,2.3914906978607178,1759204893920635229
-0.13867932558059692,4.199999809265137,2.3900933265686035,1759204893930589892
-0.13964787125587463,4.199999809265137,2.3900933265686035,1759204893940617753
-0.13849501311779022,4.199999809265137,2.400775671005249,1759204893950577603
-0.1395205855369568,4.199999809265137,2.400775671005249,1759204893960582975
-0.13752424716949463,4.199999809265137,2.40266489982605,1759204893970608176
-0.13855348527431488,4.199999809265137,2.40266489982605,1759204893980576658
-0.1354500651359558,4.199999809265137,2.4020023345947266,1759204893990587501
-0.13621076941490173,4.199999809265137,2.4020023345947266,1759204894000578097
-0.13210347294807434,4.199999809265137,2.4118049144744873,1759204894010577425
-0.13233385980129242,4.199999809265137,2.4118049144744873,1759204894020612855
-0.12909245491027832,4.199999809265137,2.4106411933898926,1759204894030633491
-0.12956742942333221,4.199999809265137,2.4106411933898926,1759204894040651394
-0.1264229714870453,4.199999809265137,2.4228341579437256,1759204894050538677
-0.1264229714870453,4.199999809265137,2.4228341579437256,1759204894060583126
-0.12380988895893097,4.199999809265137,2.4256677627563477,1759204894070547120
-0.12459491938352585,4.199999809265137,2.4256677627563477,1759204894080576748
-0.12395921349525452,4.199999809265137,2.4251742362976074,1759204894090575354
-0.12485157698392868,4.199999809265137,2.4251742362976074,1759204894100658430
-0.12254620343446732,4.199999809265137,2.45237135887146,1759204894110593928
-0.12263252586126328,4.199999809265137,2.45237135887146,1759204894120665147
-0.12068586051464081,4.199999809265137,2.45237135887146,1759204894130580546
-0.12131429463624954,4.199999809265137,2.45237135887146,1759204894140590121
-0.12073443084955215,4.199999809265137,2.45237135887146,1759204894150598956
-0.11795779317617416,4.199999809265137,2.425132989883423,1759204894160581163
-0.11467641592025757,4.199999809265137,2.4190404415130615,1759204894170577386
-0.11519180238246918,4.199999809265137,2.4190404415130615,1759204894180585934
-0.11407367885112762,4.199999809265137,2.4186196327209473,1759204894190587863
-0.11411887407302856,4.199999809265137,2.4186196327209473,1759204894200802939
-0.11383210867643356,4.199999809265137,2.4505670070648193,1759204894210578494
-0.11390949040651321,4.199999809265137,2.4505670070648193,1759204894220609451
-0.11337301880121231,4.199999809265137,2.449686050415039,1759204894230572352
-0.11431638896465302,4.199999809265137,2.449686050415039,1759204894240594197
-0.11306685954332352,4.199999809265137,2.4764459133148193,1759204894250580608
-0.11311359703540802,4.199999809265137,2.4764459133148193,1759204894260645503
-0.11021397262811661,4.199999809265137,2.4764459133148193,1759204894270590119
-0.11018627136945724,4.199999809265137,2.4764459133148193,1759204894280611185
-0.11017068475484848,4.199999809265137,2.4764459133148193,1759204894290619438
-0.1075214296579361,4.199999809265137,2.482269763946533,1759204894300624255
-0.10500121861696243,4.199999809265137,2.482269763946533,1759204894310600725
-0.10443366318941116,4.199999809265137,2.482269763946533,1759204894320579704
-0.10514089465141296,4.199999809265137,2.482269763946533,1759204894330589516
-0.10430851578712463,4.199999809265137,2.458634853363037,1759204894340596654
-0.10381198674440384,4.199999809265137,2.487469434738159,1759204894350583218
-0.10379480570554733,4.199999809265137,2.487469434738159,1759204894360572623
-0.10246462374925613,4.199999809265137,2.487469434738159,1759204894370622958
-0.10329407453536987,4.199999809265137,2.487469434738159,1759204894380643456
-0.10393424332141876,4.199999809265137,2.487469434738159,1759204894390623084
-0.1013510450720787,4.199999809265137,2.493797779083252,1759204894400597797
-0.0985945463180542,4.199999809265137,2.493797779083252,1759204894410567732
-0.09861685335636139,4.199999809265137,2.493797779083252,1759204894420604009
-0.09864602237939835,4.199999809265137,2.493797779083252,1759204894430571663
-0.09736109524965286,4.199999809265137,2.4960670471191406,1759204894440618964
-0.09566312283277512,4.199999809265137,2.497523784637451,1759204894450580337
-0.09566140174865723,4.199999809265137,2.497523784637451,1759204894460591556
-0.09414896368980408,4.199999809265137,2.497523784637451,1759204894470617349
-0.0949859693646431,4.199999809265137,2.497523784637451,1759204894480564022
-0.0958772823214531,4.199999809265137,2.497523784637451,1759204894490584629
-0.0933702141046524,4.199999809265137,2.497502326965332,1759204894500592420
-0.09088276326656342,4.199999809265137,2.497502326965332,1759204894510584325
-0.09136320650577545,4.199999809265137,2.497502326965332,1759204894520580805
-0.0916503295302391,4.199999809265137,2.497502326965332,1759204894530613849
-0.09034185111522675,4.199999809265137,2.514195680618286,1759204894540576460
-0.0887516662478447,4.199999809265137,2.5023930072784424,1759204894550588462
-0.08875337988138199,4.199999809265137,2.5023930072784424,1759204894560601284
-0.08795285224914551,4.199999809265137,2.5023930072784424,1759204894570587654
-0.08872153609991074,4.199999809265137,2.5023930072784424,1759204894580582780
-0.08879803121089935,4.199999809265137,2.5013742446899414,1759204894590613912
-0.08914288878440857,4.199999809265137,2.5013742446899414,1759204894600566688
-0.08619038760662079,4.199999809265137,2.5248475074768066,1759204894610583683
-0.08630924671888351,4.199999809265137,2.5248475074768066,1759204894620623005
-0.08653689175844193,4.199999809265137,2.5248475074768066,1759204894630598757
-0.08394347131252289,4.199999809265137,2.5296847820281982,1759204894640575861
-0.08171787112951279,4.199999809265137,2.5238568782806396,1759204894650610487
-0.08171955496072769,4.199999809265137,2.5238568782806396,1759204894660566825
-0.08013690263032913,4.199999809265137,2.5238568782806396,1759204894670586937
-0.08092392235994339,4.199999809265137,2.5238568782806396,1759204894680602853
-0.07969535142183304,4.199999809265137,2.522974967956543,1759204894690881238
-0.08002237230539322,4.199999809265137,2.522974967956543,1759204894700662772
-0.07975248247385025,4.199999809265137,2.530627489089966,1759204894710591226
-0.07989456504583359,4.199999809265137,2.530627489089966,1759204894720604089
-0.07844184339046478,4.199999809265137,2.5324058532714844,1759204894730592970
-0.07875089347362518,4.199999809265137,2.5324058532714844,1759204894740610389
-0.07703069597482681,4.199999809265137,2.53183913230896,1759204894750518083
-0.07701577246189117,4.199999809265137,2.53183913230896,1759204894760622725
-0.074595145881176,4.199999809265137,2.54154372215271,1759204894770570750
-0.07474768161773682,4.199999809265137,2.54154372215271,1759204894780601908
-0.07235707342624664,4.199999809265137,2.540529489517212,1759204894790607625
-0.07206930220127106,4.199999809265137,2.540529489517212,1759204894800598030
-0.07159141451120377,4.199999809265137,2.5267138481140137,1759204894810618840
-0.07170072197914124,4.199999809265137,2.5267138481140137,1759204894820609072
-0.07211005687713623,4.199999809265137,2.5234999656677246,1759204894830590663
-0.07298707216978073,4.199999809265137,2.5234999656677246,1759204894840584298
-0.07307158410549164,4.199999809265137,2.5228357315063477,1759204894850568756
-0.07312744110822678,4.199999809265137,2.5228357315063477,1759204894860598634
-0.07122255861759186,4.199999809265137,2.547614097595215,1759204894870619785
-0.07113219797611237,4.199999809265137,2.547614097595215,1759204894880583180
-0.0697086974978447,4.199999809265137,2.546600341796875,1759204894890585077
-0.06941971182823181,4.199999809265137,2.546600341796875,1759204894900582497
-0.06732314079999924,4.199999809265137,2.5369720458984375,1759204894910567925
-0.06745314598083496,4.199999809265137,2.5369720458984375,1759204894920580982
-0.06715524941682816,4.199999809265137,2.5347280502319336,1759204894930576040
-0.06745509803295135,4.199999809265137,2.5347280502319336,1759204894940595051
-0.06665027886629105,4.199999809265137,2.5340306758880615,1759204894950585751
-0.06663695722818375,4.199999809265137,2.5340306758880615,1759204894960609882
-0.06594489514827728,4.199999809265137,2.5520570278167725,1759204894970575571
-0.06636001169681549,4.199999809265137,2.5520570278167725,1759204894980619071
-0.06524889171123505,4.199999809265137,2.5513243675231934,1759204894990544586
-0.0650239959359169,4.199999809265137,2.5513243675231934,1759204895000583808
-0.06365620344877243,4.199999809265137,2.539860486984253,1759204895010642817
-0.06380263715982437,4.199999809265137,2.539860486984253,1759204895020564355
-0.06272579729557037,4.199999809265137,2.53519868850708,1759204895030530116
-0.06280230730772018,4.199999809265137,2.53519868850708,1759204895040580112
-0.061111852526664734,4.199999809265137,2.534794330596924,1759204895050585911
-0.061121828854084015,4.199999809265137,2.534794330596924,1759204895060591898
-0.059993498027324677,4.199999809265137,2.5251729488372803,1759204895070579904
-0.06045902147889137,4.199999809265137,2.5251729488372803,1759204895080580860
-0.05976865440607071,4.199999809265137,2.524653911590576,1759204895090579663
-0.059807151556015015,4.199999809265137,2.524653911590576,1759204895100601925
-0.05954905226826668,4.199999809265137,2.52274489402771,1759204895110589656
-0.05965447425842285,4.199999809265137,2.52274489402771,1759204895120644810
-0.05987047776579857,4.199999809265137,2.52274489402771,1759204895130571735
-0.06016983091831207,4.199999809265137,2.52274489402771,1759204895140561772
-0.06020160764455795,4.199999809265137,2.52274489402771,1759204895150587482
-0.05856561288237572,4.199999809265137,2.521559238433838,1759204895160607478
-0.05773115158081055,4.199999809265137,2.521620035171509,1759204895170592810
-0.05767431482672691,4.199999809265137,2.521620035171509,1759204895180632104
-0.05678442120552063,4.199999809265137,2.521113872528076,1759204895190588560
-0.056665897369384766,4.199999809265137,2.521113872528076,1759204895200602224
-0.05563541501760483,4.199999809265137,2.5139734745025635,1759204895210625921
-0.05574985593557358,4.199999809265137,2.5139734745025635,1759204895220568304
-0.0552966371178627,4.199999809265137,2.5139734745025635,1759204895230595185
-0.055606137961149216,4.199999809265137,2.5139734745025635,1759204895240595974
-0.05567004904150963,4.199999809265137,2.5139734745025635,1759204895250576435
-0.054224152117967606,4.199999809265137,2.5106194019317627,1759204895260588083
-0.05348510667681694,4.199999809265137,2.510056972503662,1759204895270589926
-0.05366665869951248,4.199999809265137,2.510056972503662,1759204895280561676
-0.05275863781571388,4.199999809265137,2.509554386138916,1759204895290573817
-0.05275863781571388,4.199999809265137,2.509554386138916,1759204895300612443
-0.052057843655347824,4.199999809265137,2.509742021560669,1759204895310599454
-0.052153609693050385,4.199999809265137,2.509742021560669,1759204895320570278
-0.05196329951286316,4.199999809265137,2.509742021560669,1759204895330604723
-0.052255477756261826,4.199999809265137,2.509742021560669,1759204895340585448
-0.0521923191845417,4.199999809265137,2.509742021560669,1759204895350603499
-0.050898801535367966,4.199999809265137,2.500296115875244,1759204895360598029
-0.050013914704322815,4.199999809265137,2.4988622665405273,1759204895370608672
-0.0500832125544548,4.199999809265137,2.4988622665405273,1759204895380686815
-0.04879506677389145,4.199999809265137,2.498319387435913,1759204895390610097
-0.04879506677389145,4.199999809265137,2.498319387435913,1759204895400601434
-0.047663453966379166,4.199999809265137,2.498157501220703,1759204895410604019
-0.04778001829981804,4.199999809265137,2.498157501220703,1759204895420597349
-0.047291357070207596,4.199999809265137,2.498157501220703,1759204895430570131
-0.04759019613265991,4.199999809265137,2.498157501220703,1759204895440627607
-0.047463513910770416,4.199999809265137,2.498157501220703,1759204895450678523
-0.04669216647744179,4.199999809265137,2.4793150424957275,1759204895460589454
-0.0461198128759861,4.199999809265137,2.4762139320373535,1759204895470604205
-0.04629606008529663,4.199999809265137,2.4762139320373535,1759204895480588246
-0.04522530362010002,4.199999809265137,2.47567081451416,1759204895490598145
-0.04530751705169678,4.199999809265137,2.47567081451416,1759204895500624616
-0.044250305742025375,4.199999809265137,2.483356237411499,1759204895510562510
-0.04434879496693611,4.199999809265137,2.483356237411499,1759204895520737975
-0.04370810464024544,4.199999809265137,2.483356237411499,1759204895530579098
-0.04385916143655777,4.199999809265137,2.483356237411499,1759204895540601639
-0.04365009069442749,4.199999809265137,2.483356237411499,1759204895550619359
-0.04264549911022186,4.199999809265137,2.459345817565918,1759204895560548127
-0.04199568182229996,4.199999809265137,2.4539880752563477,1759204895570582419
-0.04220524802803993,4.199999809265137,2.4539880752563477,1759204895580566664
-0.041265133768320084,4.199999809265137,2.453584909439087,1759204895590606028
-0.04134533926844597,4.199999809265137,2.453584909439087,1759204895600587295
-0.04041847959160805,4.199999809265137,2.460179567337036,1759204895610555476
-0.04050785303115845,4.199999809265137,2.460179567337036,1759204895620569341
-0.0399932861328125,4.199999809265137,2.460179567337036,1759204895630566983
-0.04025440663099289,4.199999809265137,2.460179567337036,1759204895640603070
-0.040224380791187286,4.199999809265137,2.460179567337036,1759204895650552099
-0.03896278515458107,4.199999809265137,2.4531593322753906,1759204895660707860
-0.038035981357097626,4.199999809265137,2.4517221450805664,1759204895670699547
-0.03821229562163353,4.199999809265137,2.4517221450805664,1759204895680569798
-0.03742094710469246,4.199999809265137,2.4513392448425293,1759204895690580665
-0.03727433830499649,4.199999809265137,2.4513392448425293,1759204895700530912
-0.03673703223466873,4.199999809265137,2.4339182376861572,1759204895710570256
-0.03684035316109657,4.199999809265137,2.4339182376861572,1759204895720606378
-0.0368269719183445,4.199999809265137,2.433081865310669,1759204895730595627
-0.03712799772620201,4.199999809265137,2.433081865310669,1759204895740605855
-0.03659301996231079,4.199999809265137,2.4202351570129395,1759204895750562076
-0.03657716512680054,4.199999809265137,2.4202351570129395,1759204895760601147
-0.0360446572303772,4.199999809265137,2.4202351570129395,1759204895770564443
-0.03606931120157242,4.199999809265137,2.4202351570129395,1759204895780745492
-0.03606931120157242,4.199999809265137,2.4202351570129395,1759204895790557974
-0.03521589934825897,4.199999809265137,2.4167964458465576,1759204895800574168
-0.03452836349606514,4.199999809265137,2.4167964458465576,1759204895810614259
-0.03475309535861015,4.199999809265137,2.4167964458465576,1759204895820626749
-0.03434908017516136,4.199999809265137,2.4329662322998047,1759204895830574127
-0.03443408012390137,4.199999809265137,2.4329662322998047,1759204895840598528
-0.03431122377514839,4.199999809265137,2.4329662322998047,1759204895850578970
-0.033618755638599396,4.199999809265137,2.4199254512786865,1759204895860576034
-0.03321729972958565,4.199999809265137,2.4199254512786865,1759204895870578913
-0.03353356570005417,4.199999809265137,2.4199254512786865,1759204895880594791
-0.03300536051392555,4.199999809265137,2.418686628341675,1759204895890553333
-0.0330142006278038,4.199999809265137,2.418686628341675,1759204895900602010
-0.032626233994960785,4.199999809265137,2.407735586166382,1759204895910563413
-0.032730504870414734,4.199999809265137,2.407735586166382,1759204895920640033
-0.03251383826136589,4.199999809265137,2.4051926136016846,1759204895930681419
-0.03258979320526123,4.199999809265137,2.4051926136016846,1759204895940616673
-0.03251390531659126,4.199999809265137,2.4051926136016846,1759204895950593051
-0.032186489552259445,4.199999809265137,2.3896687030792236,1759204895960611286
-0.03213238716125488,4.199999809265137,2.3896687030792236,1759204895970674528
-0.032196637243032455,4.199999809265137,2.3896687030792236,1759204895980643110
-0.031808704137802124,4.199999809265137,2.3885343074798584,1759204895990532356
-0.03181051090359688,4.199999809265137,2.3885343074798584,1759204896000595491
-0.0314616933465004,4.199999809265137,2.3680126667022705,1759204896010627926
-0.03154480457305908,4.199999809265137,2.3680126667022705,1759204896020594879
-0.03132784366607666,4.199999809265137,2.36324405670166,1759204896030568095
-0.03138201683759689,4.199999809265137,2.36324405670166,1759204896040614558
-0.030730878934264183,4.199999809265137,2.3624725341796875,1759204896050545855
-0.030732709914445877,4.199999809265137,2.3624725341796875,1759204896060599510
-0.030344242230057716,4.199999809265137,2.343940019607544,1759204896070575727
-0.030415531247854233,4.199999809265137,2.343940019607544,1759204896080613165
-0.029710369184613228,4.199999809265137,2.342824697494507,1759204896090598733
-0.029660312458872795,4.199999809265137,2.342824697494507,1759204896100719356
-0.029069416224956512,4.199999809265137,2.329869508743286,1759204896110583037
-0.029174182564020157,4.199999809265137,2.329869508743286,1759204896120606903
-0.0288076251745224,4.199999809265137,2.326854944229126,1759204896130573881
-0.02892151288688183,4.199999809265137,2.326854944229126,1759204896140605835
-0.02796214446425438,4.199999809265137,2.3261053562164307,1759204896150580991
-0.027963979169726372,4.199999809265137,2.3261053562164307,1759204896160597098
-0.027566444128751755,4.199999809265137,2.3253860473632812,1759204896170551682
-0.027704060077667236,4.199999809265137,2.3253860473632812,1759204896180629661
-0.02693963423371315,4.199999809265137,2.3242669105529785,1759204896190590214
-0.026937799528241158,4.199999809265137,2.3242669105529785,1759204896200613244
-0.026661086827516556,4.199999809265137,2.324885845184326,1759204896210588464
-0.026765557006001472,4.199999809265137,2.324885845184326,1759204896220601017
-0.026694292202591896,4.199999809265137,2.325052261352539,1759204896230579987
-0.026844484731554985,4.199999809265137,2.325052261352539,1759204896240583018
-0.02617446891963482,4.199999809265137,2.324528217315674,1759204896250563324
-0.026176299899816513,4.199999809265137,2.324528217315674,1759204896260585118
-0.025573808699846268,4.199999809265137,2.3163259029388428,1759204896270622180
-0.025588540360331535,4.199999809265137,2.3163259029388428,1759204896280587855
-0.024837112054228783,4.199999809265137,2.3157312870025635,1759204896290591456
-0.02479209192097187,4.199999809265137,2.3157312870025635,1759204896300593128
-0.024247366935014725,4.199999809265137,2.3067288398742676,1759204896310570478
-0.02436213009059429,4.199999809265137,2.3067288398742676,1759204896320591458
-0.024542169645428658,4.199999809265137,2.302959680557251,1759204896330638913
-0.02470494620501995,4.199999809265137,2.302959680557251,1759204896340645495
-0.024628400802612305,4.199999809265137,2.3025472164154053,1759204896350594094
-0.024633945897221565,4.199999809265137,2.3025472164154053,1759204896360614351
-0.024436259642243385,4.199999809265137,2.293177604675293,1759204896370580332
-0.02444741502404213,4.199999809265137,2.293177604675293,1759204896380622896
-0.023598788306117058,4.199999809265137,2.292551279067993,1759204896390610574
-0.023558324202895164,4.199999809265137,2.292551279067993,1759204896400613642
-0.02311456762254238,4.199999809265137,2.2832930088043213,1759204896410594511
-0.02321547083556652,4.199999809265137,2.2832930088043213,1759204896420616206
-0.02298145927488804,4.199999809265137,2.2832930088043213,1759204896430587680
-0.023023515939712524,4.199999809265137,2.2832930088043213,1759204896440653810
-0.023023515939712524,4.199999809265137,2.2832930088043213,1759204896450601034
-0.021899789571762085,4.199999809265137,2.2694737911224365,1759204896460634327
-0.021431032568216324,4.199999809265137,2.2673473358154297,1759204896470579023
-0.02154737338423729,4.199999809265137,2.2673473358154297,1759204896480575051
-0.02051544189453125,4.199999809265137,2.2667043209075928,1759204896490649266
-0.020517315715551376,4.199999809265137,2.2667043209075928,1759204896500636965
-0.020128929987549782,4.199999809265137,2.266362428665161,1759204896510631766
-0.020235726609826088,4.199999809265137,2.266362428665161,1759204896520580712
-0.2497352510690689,4.199999809265137,2.264782667160034,1759204896530859771
-0.24999302625656128,4.199999809265137,2.264782667160034,1759204896540642920
-0.25044792890548706,4.199999809265137,2.2473785877227783,1759204896550614510
-0.2504498064517975,4.199999809265137,2.2473785877227783,1759204896560600846
-0.2507714331150055,4.199999809265137,2.2442984580993652,1759204896570607647
-0.2499227225780487,4.199999809265137,2.2442984580993652,1759204896580571641
-0.2494392991065979,4.199999809265137,2.2436020374298096,1759204896590602395
-0.2483706921339035,4.199999809265137,2.2436020374298096,1759204896600600407
-0.24808351695537567,4.199999809265137,2.2502903938293457,1759204896610601433
-0.24700583517551422,4.199999809265137,2.2502903938293457,1759204896620654848
-0.24657967686653137,4.199999809265137,2.248619318008423,1759204896630539355
-0.24542969465255737,4.199999809265137,2.248619318008423,1759204896640581945
-0.24474486708641052,4.199999809265137,2.243880271911621,1759204896650613758
-0.24355249106884003,4.199999809265137,2.243880271911621,1759204896660678703
-0.24285289645195007,4.199999809265137,2.2430410385131836,1759204896670607104
-0.24162128567695618,4.199999809265137,2.2430410385131836,1759204896680607563
-0.24037565290927887,4.199999809265137,2.2423512935638428,1759204896690662229
-0.23914051055908203,4.199999809265137,2.2423512935638428,1759204896700578835
-0.23803162574768066,4.199999809265137,2.242487907409668,1759204896710580199
-0.23683282732963562,4.199999809265137,2.242487907409668,1759204896720666763
-0.23571467399597168,4.199999809265137,2.242487907409668,1759204896730579494
-0.23447595536708832,4.199999809265137,2.242487907409668,1759204896740567862
-0.2333221584558487,4.199999809265137,2.242487907409668,1759204896750588211
-0.2318163812160492,4.199999809265137,2.2514216899871826,1759204896760643809
-0.23038053512573242,4.199999809265137,2.253305673599243,1759204896770603588
-0.2291128784418106,4.199999809265137,2.253305673599243,1759204896780613174
-0.2268233448266983,4.199999809265137,2.2525925636291504,1759204896790667175
-0.22579459846019745,4.199999809265137,2.2525925636291504,1759204896800670075
-0.22363553941249847,4.199999809265137,2.2709829807281494,1759204896810592103
-0.2224065363407135,4.199999809265137,2.2709829807281494,1759204896820623337
-0.22014880180358887,4.199999809265137,2.2709829807281494,1759204896830599316
-0.21888858079910278,4.199999809265137,2.2709829807281494,1759204896840613537
-0.21762119233608246,4.199999809265137,2.2709829807281494,1759204896850590666
-0.2149885594844818,4.199999809265137,2.275728702545166,1759204896860582360
-0.21259662508964539,4.199999809265137,2.2771341800689697,1759204896870569320
