steering_tire_angle_command,speed_command,acceleration_command,stamp
0.011547572910785675,8.0,1.5795941352844238,1759205193570580146
0.013728317804634571,8.0,1.5795941352844238,1759205193580609851
0.01729985512793064,8.0,1.5795941352844238,1759205193590614184
0.02395562455058098,8.0,1.5773212909698486,1759205193600582126
0.02581506408751011,8.0,1.5773212909698486,1759205193610628616
0.02760932222008705,8.0,1.5773212909698486,1759205193620585544
0.025489941239356995,8.0,1.604261040687561,1759205193630573601
0.023495664820075035,8.0,1.604261040687561,1759205193640592187
0.025318101048469543,8.0,1.6024080514907837,1759205193650585430
0.02527129277586937,8.0,1.6024080514907837,1759205193660572312
0.015749549493193626,8.0,1.4996846914291382,1759205193670577679
0.012963425368070602,8.0,1.4996846914291382,1759205193680601352
0.010755226016044617,8.0,1.4996846914291382,1759205193690614324
0.012197458185255527,8.0,1.4806079864501953,1759205193700671796
0.01273275539278984,7.0,0.48060792684555054,1759205193710569206
0.013353056274354458,7.0,0.48060792684555054,1759205193720665355
0.01678743027150631,7.0,0.5334601402282715,1759205193730588802
0.02020135149359703,7.0,0.5334601402282715,1759205193740578622
0.027906982228159904,7.0,0.5315873622894287,1759205193750559675
0.030805859714746475,7.0,0.5315873622894287,1759205193760572807
0.03131852298974991,7.0,0.5397907495498657,1759205193770587135
0.030856654047966003,7.0,0.5397907495498657,1759205193780601757
0.02833072654902935,7.0,0.5397907495498657,1759205193790655049
0.027580680325627327,7.0,0.5403396487236023,1759205193800596388
0.01852833479642868,7.0,0.5403396487236023,1759205193810603259
0.01595054566860199,7.0,0.5403396487236023,1759205193820603983
0.012567775323987007,7.0,0.5120943188667297,1759205193830599887
0.010253564454615116,7.0,0.5120943188667297,1759205193840560335
0.012087294831871986,7.0,0.5101995468139648,1759205193850576971
0.011607829481363297,7.0,0.5101995468139648,1759205193860602229
0.011426207609474659,7.0,0.4889623522758484,1759205193870577805
0.01369568146765232,7.0,0.4889623522758484,1759205193880599010
0.017169376835227013,7.0,0.4889623522758484,1759205193890605982
0.023261280730366707,7.0,0.4843110740184784,1759205193900609835
0.026762131601572037,7.0,0.4843110740184784,1759205193910620250
0.029109302908182144,7.0,0.4843110740184784,1759205193920609387
0.029148122295737267,7.0,0.4347163438796997,1759205193930606333
0.02760300785303116,7.0,0.4347163438796997,1759205193940582957
0.021013157442212105,7.0,0.4328552484512329,1759205193950626072
0.02040594071149826,7.0,0.4328552484512329,1759205193960596004
0.02089335396885872,7.0,0.5461409687995911,1759205193970596060
0.017903532832860947,7.0,0.5461409687995911,1759205193980605334
0.014480860903859138,7.0,0.5461409687995911,1759205193990607003
0.014261890202760696,7.0,0.5652371644973755,1759205194000562594
0.01292620413005352,7.0,0.5652371644973755,1759205194010581859
0.01172329019755125,7.0,0.5652371644973755,1759205194020706581
0.013449729420244694,7.0,0.49953073263168335,1759205194030579570
0.016813522204756737,7.0,0.49953073263168335,1759205194040599607
0.023029765114188194,7.0,0.49750784039497375,1759205194050580933
0.02600129134953022,7.0,0.49750784039497375,1759205194060585378
0.028566714376211166,7.0,0.4430946409702301,1759205194070553526
0.02854331023991108,7.0,0.4430946409702301,1759205194080607897
0.027431543916463852,7.0,0.4430946409702301,1759205194090584563
0.021733729168772697,7.0,0.4324927031993866,1759205194100597122
0.021813802421092987,7.0,0.4324927031993866,1759205194110629881
0.02137763425707817,7.0,0.4324927031993866,1759205194120607023
0.01882975921034813,7.0,0.46920087933540344,1759205194130575136
0.015306410379707813,7.0,0.46920087933540344,1759205194140587077
0.016145901754498482,7.0,0.4677038788795471,1759205194150693359
0.014502876438200474,7.0,0.4677038788795471,1759205194160618402
0.014314340427517891,7.0,0.43008652329444885,1759205194170570077
0.01612221822142601,7.0,0.43008652329444885,1759205194180675288
0.019879940897226334,7.0,0.4213336408138275,1759205194190569156
0.02309194952249527,7.0,0.4213336408138275,1759205194200640982
0.029818832874298096,7.0,0.4206398129463196,1759205194210571077
0.031833577901124954,7.0,0.4206398129463196,1759205194220671111
0.030812228098511696,7.0,0.474465012550354,1759205194230594958
0.028705624863505363,7.0,0.474465012550354,1759205194240576836
0.021495837718248367,7.0,0.4730890393257141,1759205194250565844
0.021431611850857735,7.0,0.4730890393257141,1759205194260684511
0.01890712045133114,7.0,0.3539009690284729,1759205194270592334
0.016101524233818054,7.0,0.3539009690284729,1759205194280539350
0.01310828048735857,7.0,0.3539009690284729,1759205194290577079
0.012435562908649445,7.0,0.3254948556423187,1759205194300603105
0.013027627021074295,7.0,0.3254948556423187,1759205194310574994
0.013907327316701412,7.0,0.3254948556423187,1759205194320592483
0.017551669850945473,7.0,0.4169470965862274,1759205194330620764
0.021027013659477234,7.0,0.4169470965862274,1759205194340615763
0.028532467782497406,7.0,0.4155794680118561,1759205194350615227
0.031966034322977066,7.0,0.4155794680118561,1759205194360605602
0.033211275935173035,7.0,0.40746521949768066,1759205194370573400
0.03238028287887573,7.0,0.40746521949768066,1759205194380574056
0.029529893770813942,7.0,0.40746521949768066,1759205194390588238
0.02120608650147915,7.0,0.40488117933273315,1759205194400579508
0.02096599154174328,7.0,0.40488117933273315,1759205194410572208
0.02041955105960369,7.0,0.40488117933273315,1759205194420608622
0.017313623800873756,7.0,0.37895670533180237,1759205194430745750
0.014436780475080013,7.0,0.37895670533180237,1759205194440589760
0.014207272790372372,7.0,0.377554327249527,1759205194450589284
0.013674783520400524,7.0,0.377554327249527,1759205194460596859
0.013859608210623264,7.0,0.37137746810913086,1759205194470571004
0.016698598861694336,7.0,0.37137746810913086,1759205194480582574
0.02012796700000763,7.0,0.37137746810913086,1759205194490521984
0.02629229426383972,7.0,0.36943987011909485,1759205194500650466
0.021282833069562912,7.0,0.3692314028739929,1759205194510581237
0.02366396225988865,7.0,0.3692314028739929,1759205194520657754
0.023261986672878265,7.0,0.360604852437973,1759205194530548222
0.021422872319817543,7.0,0.360604852437973,1759205194540667261
0.021241944283246994,7.0,0.3591775894165039,1759205194550777937
0.020365629345178604,7.0,0.3591775894165039,1759205194560605572
0.020832020789384842,7.0,0.41819924116134644,1759205194570590008
0.020136643201112747,7.0,0.41819924116134644,1759205194580639171
0.019844455644488335,7.0,0.41819924116134644,1759205194590618606
0.02250874973833561,7.0,0.4162602722644806,1759205194600553563
0.023121919482946396,7.0,0.4312375485897064,1759205194610607768
0.022996773943305016,7.0,0.4312375485897064,1759205194620538686
0.02410498820245266,7.0,0.37768489122390747,1759205194630570047
0.02424544282257557,7.0,0.37768489122390747,1759205194640600007
0.026075785979628563,7.0,0.376221239566803,1759205194650571211
0.02611091546714306,7.0,0.376221239566803,1759205194660587305
0.018483160063624382,7.0,0.31927740573883057,1759205194670601481
0.016047490760684013,7.0,0.31927740573883057,1759205194680595113
0.01677033118903637,7.0,0.3173242509365082,1759205194690554198
0.016261862590909004,7.0,0.3173242509365082,1759205194700561655
0.015658186748623848,7.0,0.3053070604801178,1759205194710594542
0.016102571040391922,7.0,0.3053070604801178,1759205194720617110
0.01851029135286808,7.0,0.3053070604801178,1759205194730593970
0.021563125774264336,7.0,0.3053070604801178,1759205194740627483
0.023322943598031998,7.0,0.3053070604801178,1759205194750566771
0.026058923453092575,7.0,0.3159116506576538,1759205194760637658
0.025027750059962273,7.0,0.2944495677947998,1759205194770613296
0.022200558334589005,7.0,0.2944495677947998,1759205194780613647
0.01881696656346321,7.0,0.2924506962299347,1759205194790564896
0.01837911270558834,7.0,0.2924506962299347,1759205194800631241
0.01838494837284088,7.0,0.2924506962299347,1759205194810654839
0.01930166967213154,7.0,0.2887237071990967,1759205194820593033
0.021116983145475388,7.0,0.2887237071990967,1759205194830601636
0.022818952798843384,7.0,0.2887237071990967,1759205194840595076
0.022994138300418854,7.0,0.2887237071990967,1759205194850605026
0.024822713807225227,7.0,0.3797098398208618,1759205194860574403
0.0240643247961998,7.0,0.32883313298225403,1759205194870590924
0.02167886309325695,7.0,0.32883313298225403,1759205194880626215
0.022844556719064713,7.0,0.32682833075523376,1759205194890560208
0.02230045571923256,7.0,0.32682833075523376,1759205194900567288
0.022835109382867813,7.0,0.32682833075523376,1759205194910600056
0.022782428190112114,7.0,0.32682833075523376,1759205194920588242
0.024839075282216072,7.0,0.3146214187145233,1759205194930599380
0.02483322098851204,7.0,0.3146214187145233,1759205194940590117
0.024850787594914436,7.0,0.3146214187145233,1759205194950596991
0.027538364753127098,7.0,0.31034016609191895,1759205194960633946
0.026600170880556107,7.0,0.3187515139579773,1759205194970610612
0.025408625602722168,7.0,0.3187515139579773,1759205194980620041
0.025398341938853264,7.0,0.31704333424568176,1759205194990585767
0.02534574270248413,7.0,0.31704333424568176,1759205195000588454
0.024486012756824493,6.0,-0.6829566955566406,1759205195010670731
0.02388264797627926,6.0,-0.6829566955566406,1759205195020641828
0.025315603241324425,6.0,-0.7196279168128967,1759205195030632122
0.02521613799035549,6.0,-0.7196279168128967,1759205195040580122
0.025163479149341583,6.0,-0.7196279168128967,1759205195050586354
0.027044937014579773,6.0,-0.7296137809753418,1759205195060672954
0.02818835712969303,6.0,-0.7296137809753418,1759205195070603889
0.028241047635674477,6.0,-0.7296137809753418,1759205195080565700
0.028293738141655922,6.0,-0.7296137809753418,1759205195090585902
0.038744550198316574,6.0,-0.6768710613250732,1759205195100561938
0.0383601188659668,6.0,-0.6768710613250732,1759205195110583259
0.03708824887871742,6.0,-0.6768710613250732,1759205195120596810
0.0340677946805954,6.0,-0.7352602481842041,1759205195130572451
0.03299843519926071,6.0,-0.7352602481842041,1759205195140559993
0.032928310334682465,6.0,-0.7352602481842041,1759205195150634808
0.03496192768216133,6.0,-0.7502911686897278,1759205195160554849
0.03505095839500427,6.0,-0.7502911686897278,1759205195170597996
0.032266270369291306,6.0,-0.7502911686897278,1759205195180595945
0.030475644394755363,6.0,-0.7502911686897278,1759205195190632698
0.032250940799713135,6.0,-0.7565993070602417,1759205195200579274
0.052726686000823975,6.0,-0.7565993070602417,1759205195210576623
0.05297956243157387,6.0,-0.7565993070602417,1759205195220592054
0.053033728152513504,6.0,-0.7652770280838013,1759205195230601560
0.05387906730175018,6.0,-0.7652770280838013,1759205195240563007
0.05410058796405792,6.0,-0.7652770280838013,1759205195250591843
0.055293746292591095,6.0,-0.768731951713562,1759205195260613756
0.05523122474551201,6.0,-0.768731951713562,1759205195270566452
0.05276887118816376,6.0,-0.768731951713562,1759205195280589930
0.049266282469034195,6.0,-0.768731951713562,1759205195290596122
0.048748649656772614,6.0,-0.7531328201293945,1759205195300604436
0.046235933899879456,6.0,-0.7531328201293945,1759205195310608578
0.04245591163635254,6.0,-0.7531328201293945,1759205195320562216
0.04076782613992691,6.0,-0.7729716300964355,1759205195330529600
0.038951318711042404,6.0,-0.7729716300964355,1759205195340605909
0.03886926919221878,6.0,-0.7729716300964355,1759205195350598958
0.06906422972679138,6.0,-0.7790253758430481,1759205195360619995
0.0698828399181366,6.0,-0.7790253758430481,1759205195370612543
0.07248691469430923,6.0,-0.7790253758430481,1759205195380582373
0.0758112296462059,6.0,-0.7790253758430481,1759205195390666765
0.08049314469099045,6.0,-0.7816412448883057,1759205195400642151
0.08339405059814453,6.0,-0.7816412448883057,1759205195410580158
0.08569496870040894,6.0,-0.7816412448883057,1759205195420578402
0.08495471626520157,6.0,-0.6799892783164978,1759205195430697900
0.08143386989831924,6.0,-0.6799892783164978,1759205195440637152
0.07821324467658997,6.0,-0.6799892783164978,1759205195450701680
0.07692837715148926,6.0,-0.6578283309936523,1759205195460581778
0.07425063103437424,6.0,-0.6578283309936523,1759205195470582024
0.07054762542247772,6.0,-0.6578283309936523,1759205195480697341
0.06633269786834717,6.0,-0.6578283309936523,1759205195490568244
0.06495482474565506,6.0,-0.6658017635345459,1759205195500577165
0.09867636114358902,6.0,-0.6658017635345459,1759205195510596956
0.09528417885303497,6.0,-0.6658017635345459,1759205195520643199
0.09608577191829681,6.0,-0.6736471652984619,1759205195530634562
0.09755205363035202,6.0,-0.6736471652984619,1759205195540599215
0.09995956718921661,6.0,-0.6736471652984619,1759205195550609866
0.1025037169456482,6.0,-0.6776426434516907,1759205195560624446
0.10237577557563782,6.0,-0.6776426434516907,1759205195570597293
0.10002562403678894,6.0,-0.6776426434516907,1759205195580562108
0.09963730722665787,6.0,-0.6776426434516907,1759205195590557707
0.09457595646381378,6.0,-0.5714676976203918,1759205195600623566
0.08857236802577972,6.0,-0.5714676976203918,1759205195610618207
0.11638160049915314,6.0,-0.5714676976203918,1759205195620591447
0.11183283478021622,6.0,-0.7430233359336853,1759205195630562036
0.10811227560043335,6.0,-0.7430233359336853,1759205195640618330
0.1046084314584732,6.0,-0.7464792132377625,1759205195650602193
0.06811792403459549,6.0,-0.7464792132377625,1759205195660604319
0.10713118314743042,6.0,-0.6003125905990601,1759205195670653335
0.10300345718860626,6.0,-0.6003125905990601,1759205195680578837
0.09979391098022461,6.0,-0.6003125905990601,1759205195690580302
0.09922876954078674,6.0,-0.5758096575737,1759205195700626868
0.09650877118110657,6.0,-0.5758096575737,1759205195710702019
0.09125906229019165,6.0,-0.5758096575737,1759205195720582789
0.0892222598195076,6.0,-0.695539653301239,1759205195730580319
0.09190327674150467,6.0,-0.695539653301239,1759205195740593246
0.09121515601873398,6.0,-0.6981322169303894,1759205195750655230
0.1263120174407959,6.0,-0.6981322169303894,1759205195760588847
0.11906518787145615,6.0,-0.783174991607666,1759205195770640164
0.12253367900848389,6.0,-0.783174991607666,1759205195780588046
0.125376895070076,6.0,-0.783174991607666,1759205195790603221
0.1255677491426468,6.0,-0.8079338669776917,1759205195800630852
0.12752343714237213,6.0,-0.8079338669776917,1759205195810581206
0.1020841896533966,6.0,-0.8079338669776917,1759205195820629222
0.13879530131816864,6.0,-0.5410990118980408,1759205195830619833
0.13529299199581146,6.0,-0.5410990118980408,1759205195840610525
0.13472722470760345,6.0,-0.5437473058700562,1759205195850643471
0.11959245800971985,6.0,-0.5437473058700562,1759205195860634708
0.11233045905828476,6.0,-0.7014674544334412,1759205195870564813
0.10852161794900894,6.0,-0.7014674544334412,1759205195880598747
0.10473627597093582,6.0,-0.7014674544334412,1759205195890566443
0.09880544245243073,6.0,-0.7303977608680725,1759205195900574531
0.11960215121507645,6.0,-0.7303977608680725,1759205195910607263
0.09637586772441864,6.0,-0.7303977608680725,1759205195920654195
0.09581191837787628,6.0,-0.583102822303772,1759205195930586522
0.09757355600595474,6.0,-0.583102822303772,1759205195940586677
0.13050688803195953,6.0,-0.5854185223579407,1759205195950671475
0.10961518436670303,6.0,-0.5854185223579407,1759205195960607925
0.1433122158050537,6.0,-0.41468554735183716,1759205195970587456
0.14677804708480835,6.0,-0.41468554735183716,1759205195980589231
0.15008212625980377,6.0,-0.41468554735183716,1759205195990604213
0.15350814163684845,6.0,-0.3855346143245697,1759205196000609445
0.1504601240158081,6.0,-0.3855346143245697,1759205196010618456
0.1432064175605774,6.0,-0.3855346143245697,1759205196020600129
0.14326432347297668,6.0,-0.3855346143245697,1759205196030942023
0.13449853658676147,6.0,-0.5527434349060059,1759205196040592008
0.12445713579654694,6.0,-0.554966926574707,1759205196050572872
0.13369977474212646,6.0,-0.554966926574707,1759205196060621927
0.13009978830814362,6.0,-0.33417221903800964,1759205196070604703
0.12677828967571259,6.0,-0.33417221903800964,1759205196080592392
0.12348735332489014,6.0,-0.33417221903800964,1759205196090600463
0.11967749148607254,6.0,-0.29615819454193115,1759205196100598297
0.11575997620820999,6.0,-0.29615819454193115,1759205196110589710
0.11043038219213486,6.0,-0.29615819454193115,1759205196120562120
0.11847209930419922,6.0,-0.3258606791496277,1759205196130537870
0.11972561478614807,6.0,-0.3258606791496277,1759205196140622387
0.11746930330991745,6.0,-0.3281302750110626,1759205196150573345
0.11794387549161911,6.0,-0.3281302750110626,1759205196160582341
0.1134045422077179,5.5,-0.8405305743217468,1759205196170612297
0.11579629778862,5.5,-0.8405305743217468,1759205196180594377
0.1173250824213028,5.5,-0.8405305743217468,1759205196190577266
0.11590453237295151,5.5,-0.8437175750732422,1759205196200596352
0.11503512412309647,5.5,-0.8437175750732422,1759205196210601465
0.11798157542943954,5.5,-0.8437175750732422,1759205196220621978
0.11968202143907547,5.5,-0.7999139428138733,1759205196230616164
0.12010356038808823,5.5,-0.7999139428138733,1759205196240634030
0.1218482106924057,5.5,-0.8020422458648682,1759205196250594015
0.12178381532430649,5.5,-0.8020422458648682,1759205196260587619
0.11347109824419022,5.5,-0.8441266417503357,1759205196270668645
0.11153440177440643,5.5,-0.8441266417503357,1759205196280607545
0.11042452603578568,5.5,-0.8441266417503357,1759205196290566204
0.09081424027681351,5.5,-0.8525645136833191,1759205196300580908
0.08567558974027634,5.5,-0.8525645136833191,1759205196310555796
0.08562847971916199,5.5,-0.8525645136833191,1759205196320587631
0.08704552054405212,5.5,-0.8692052960395813,1759205196330648207
0.0905788391828537,5.5,-0.8692052960395813,1759205196340583986
0.09292685240507126,5.5,-0.8713144659996033,1759205196350572416
0.0942595824599266,5.5,-0.8713144659996033,1759205196360661265
0.10489984601736069,5.5,-0.5880730748176575,1759205196370776210
0.1083911880850792,5.5,-0.5880730748176575,1759205196380583072
0.11191914230585098,5.5,-0.5880730748176575,1759205196390584105
0.1122165322303772,5.5,-0.5389094948768616,1759205196400574897
0.10889971256256104,5.5,-0.5389094948768616,1759205196410604570
0.05102965608239174,5.5,-0.5389094948768616,1759205196420569266
0.04418470710515976,5.5,-0.8065087795257568,1759205196430550233
0.04256144165992737,5.5,-0.8065087795257568,1759205196440592356
0.03218384459614754,5.5,-0.8086016774177551,1759205196450602076
0.028971321880817413,5.5,-0.8086016774177551,1759205196460618553
0.0897299200296402,5.5,-0.6176192760467529,1759205196470664611
0.08978866040706635,5.5,-0.6176192760467529,1759205196480577658
0.09180312603712082,5.5,-0.6176192760467529,1759205196490580660
0.03948626294732094,5.5,-0.5848073959350586,1759205196500589518
0.03963750973343849,5.5,-0.5848073959350586,1759205196510653616
0.04464823007583618,5.5,-0.5848073959350586,1759205196520632136
0.03885021433234215,5.5,-0.5089351534843445,1759205196530571374
0.03883844614028931,5.5,-0.5089351534843445,1759205196540564351
0.03337280452251434,5.5,-0.5110500454902649,1759205196550526697
0.03338458389043808,5.5,-0.5110500454902649,1759205196560617480
0.021799853071570396,5.5,-0.7534460425376892,1759205196570566109
0.024995896965265274,5.5,-0.7534460425376892,1759205196580619246
0.02878480777144432,5.5,-0.7534460425376892,1759205196590577262
-0.0528893880546093,5.5,-0.7972761988639832,1759205196600573561
-0.05269785225391388,5.5,-0.7972761988639832,1759205196610590280
0.03998925909399986,5.5,-0.7972761988639832,1759205196620594987
0.042281605303287506,5.5,-0.5747476816177368,1759205196630539805
0.04607940837740898,5.5,-0.5747476816177368,1759205196640605480
-0.04298611357808113,5.5,-0.5767600536346436,1759205196650579561
-0.039141904562711716,5.5,-0.5767600536346436,1759205196660584533
-0.044518373906612396,5.5,-0.7122083306312561,1759205196670681435
-0.04069863632321358,5.5,-0.7122083306312561,1759205196680599264
-0.03681502863764763,5.5,-0.7122083306312561,1759205196690608779
-0.04108302667737007,5.5,-0.7371328473091125,1759205196700633389
-0.04209102317690849,5.5,-0.7371328473091125,1759205196710618202
-0.04069474712014198,5.5,-0.7371328473091125,1759205196720587851
-0.03721264377236366,5.5,-0.5030850768089294,1759205196730731195
-0.033244792371988297,5.5,-0.5030850768089294,1759205196740579730
-0.03003585711121559,5.5,-0.5051011443138123,1759205196750604197
-0.02602701634168625,5.5,-0.5051011443138123,1759205196760576417
-0.025119723752141,5.5,-0.4718683660030365,1759205196770593041
-0.021215291693806648,5.5,-0.4718683660030365,1759205196780606095
-0.017334463074803352,5.5,-0.4718683660030365,1759205196790588502
-0.12382974475622177,5.5,-0.4668986201286316,1759205196800623468
-0.12412697821855545,5.5,-0.4668986201286316,1759205196810590046
-0.11988125741481781,5.5,-0.4668986201286316,1759205196820585998
-0.11964099109172821,5.5,-0.47894468903541565,1759205196830565502
-0.11571665853261948,5.5,-0.47894468903541565,1759205196840640613
-0.11605105549097061,5.5,-0.4809000492095947,1759205196850565595
-0.11207708716392517,5.5,-0.4809000492095947,1759205196860590415
-0.11215720325708389,5.5,-0.4481533169746399,1759205196870562016
-0.10816783457994461,5.5,-0.4481533169746399,1759205196880607296
-0.10423368215560913,5.5,-0.4481533169746399,1759205196890673018
-0.1037549301981926,5.5,-0.4432828426361084,1759205196900632978
-0.10204344987869263,5.5,-0.4432828426361084,1759205196910600239
-0.09824223816394806,5.5,-0.4432828426361084,1759205196920592773
-0.2169191837310791,5.5,-0.4333634078502655,1759205196930567720
-0.21293339133262634,5.5,-0.4333634078502655,1759205196940574519
-0.2138722985982895,5.5,-0.4353465139865875,1759205196950571381
-0.20994792878627777,5.5,-0.4353465139865875,1759205196960564494
-0.20941892266273499,5.5,-0.43829309940338135,1759205196970601066
-0.20562846958637238,5.5,-0.43829309940338135,1759205196980571573
-0.20183230936527252,5.5,-0.43829309940338135,1759205196990603895
-0.20128537714481354,5.5,-0.4397379755973816,1759205197000566572
-0.2005150020122528,5.5,-0.4397379755973816,1759205197010593604
-0.19828101992607117,5.5,-0.4397379755973816,1759205197020567063
-0.19696010649204254,5.5,-0.4079257547855377,1759205197030743047
-0.19282273948192596,5.5,-0.4079257547855377,1759205197040585867
-0.3160514533519745,5.5,-0.4093415439128876,1759205197050553603
-0.3121141791343689,5.5,-0.4093415439128876,1759205197060584025
-0.30863049626350403,5.5,-0.43111708760261536,1759205197070601844
-0.30487483739852905,5.5,-0.43111708760261536,1759205197080639390
-0.30109909176826477,5.5,-0.43111708760261536,1759205197090609649
-0.3003573417663574,5.5,-0.43684712052345276,1759205197100621567
-0.3023134768009186,5.5,-0.43684712052345276,1759205197110565727
-0.30271244049072266,5.5,-0.43684712052345276,1759205197120641628
-0.3042859137058258,5.5,-0.39005666971206665,1759205197130628619
-0.300363153219223,5.5,-0.39005666971206665,1759205197140614056
-0.30229121446609497,5.5,-0.3913918733596802,1759205197150588667
-0.29823070764541626,5.5,-0.3913918733596802,1759205197160661057
-0.4031729996204376,5.5,-0.4435558021068573,1759205197170599021
-0.3994397819042206,5.5,-0.4435558021068573,1759205197180580838
-0.39569878578186035,5.5,-0.4435558021068573,1759205197190587795
-0.39300933480262756,5.5,-0.4563066363334656,1759205197200605074
-0.39268606901168823,5.5,-0.4563066363334656,1759205197210593478
-0.39619213342666626,5.5,-0.4563066363334656,1759205197220540169
-0.3968375325202942,6.0,0.10461540520191193,1759205197230580249
-0.39314261078834534,6.0,0.10461540520191193,1759205197240583964
-0.3947560489177704,6.0,0.10332238674163818,1759205197250714171
-0.39089953899383545,6.0,0.10332238674163818,1759205197260635177
-0.4034697711467743,6.0,0.23904083669185638,1759205197270659418
-0.3996400535106659,6.0,0.23904083669185638,1759205197280582334
-0.3978750705718994,6.0,0.2372770458459854,1759205197290532898
-0.3940384089946747,6.0,0.2372770458459854,1759205197300580994
-0.38607650995254517,6.0,0.26996368169784546,1759205197310628370
-0.4462502896785736,6.0,0.26996368169784546,1759205197320567193
-0.440670371055603,6.0,0.027151182293891907,1759205197330644750
-0.4368593394756317,6.0,0.027151182293891907,1759205197340565183
-0.43238312005996704,6.0,0.025836104527115822,1759205197350586316
-0.42859235405921936,6.0,0.025836104527115822,1759205197360595941
-0.447333961725235,6.0,0.1348457634449005,1759205197370597565
-0.4436400830745697,6.0,0.1348457634449005,1759205197380610468
