actuation_accel_cmd,actuation_brake_cmd,actuation_steer_cmd,stamp
0.0,0.21480689048767093,0.027044937014579773,1759205195060670471
0.0,0.21480689048767093,0.02818835712969303,1759205195070652011
0.0,0.21480689048767093,0.028241047635674477,1759205195080602393
0.0,0.21480689048767093,0.028293738141655922,1759205195090653648
0.0,0.18843553066253665,0.038744550198316574,1759205195100621067
0.0,0.18843553066253665,0.0383601188659668,1759205195110628553
0.0,0.18843553066253665,0.03708824887871742,1759205195120631803
0.0,0.21763012409210208,0.0340677946805954,1759205195130652638
0.0,0.21763012409210208,0.03299843519926071,1759205195140628600
0.0,0.21763012409210208,0.032928310334682465,1759205195150700485
0.0,0.22514558434486392,0.03496192768216133,1759205195160597153
0.0,0.22514558434486392,0.03505095839500427,1759205195170657980
0.0,0.22514558434486392,0.032266270369291306,1759205195180643775
0.0,0.22514558434486392,0.030475644394755363,1759205195190644042
0.0,0.22829965353012088,0.032250940799713135,1759205195200606930
0.0,0.22829965353012088,0.052726686000823975,1759205195210608658
0.0,0.22829965353012088,0.05297956243157387,1759205195220734334
0.0,0.23263851404190067,0.053033728152513504,1759205195230649326
0.0,0.23263851404190067,0.05387906730175018,1759205195240636132
0.0,0.23263851404190067,0.05410058796405792,1759205195250706258
0.0,0.23436597585678104,0.055293746292591095,1759205195260691597
0.0,0.23436597585678104,0.05523122474551201,1759205195270616221
0.0,0.23436597585678104,0.05276887118816376,1759205195280601394
0.0,0.23436597585678104,0.049266282469034195,1759205195290634465
0.0,0.2265664100646973,0.048748649656772614,1759205195300633932
0.0,0.2265664100646973,0.046235933899879456,1759205195310619933
0.0,0.2265664100646973,0.04245591163635254,1759205195320619557
0.0,0.2364858150482178,0.04076782613992691,1759205195330613578
0.0,0.2364858150482178,0.038951318711042404,1759205195340650213
0.0,0.2364858150482178,0.03886926919221878,1759205195350720504
0.0,0.23951268792152405,0.06906422972679138,1759205195360694107
0.0,0.23951268792152405,0.0698828399181366,1759205195370649118
0.0,0.23951268792152405,0.07248691469430923,1759205195380619030
0.0,0.23951268792152405,0.0758112296462059,1759205195390682980
0.0,0.24082062244415284,0.08049314469099045,1759205195400671912
0.0,0.24082062244415284,0.08339405059814453,1759205195410622927
0.0,0.24082062244415284,0.08569496870040894,1759205195420667763
0.0,0.18999463915824893,0.08495471626520157,1759205195430786557
0.0,0.18999463915824893,0.08143386989831924,1759205195440660042
0.0,0.18999463915824893,0.07821324467658997,1759205195450685026
0.0,0.1789141654968262,0.07692837715148926,1759205195460625881
0.0,0.1789141654968262,0.07425063103437424,1759205195470612441
0.0,0.1789141654968262,0.07054762542247772,1759205195480679919
0.0,0.1789141654968262,0.06633269786834717,1759205195490631256
0.0,0.18290088176727298,0.06495482474565506,1759205195500619530
0.0,0.18290088176727298,0.09867636114358902,1759205195510627359
0.0,0.18290088176727298,0.09528417885303497,1759205195520684077
0.0,0.186823582649231,0.09608577191829681,1759205195530675276
0.0,0.186823582649231,0.09755205363035202,1759205195540663645
0.0,0.186823582649231,0.09995956718921661,1759205195550679405
0.0,0.18882132172584537,0.1025037169456482,1759205195560668827
0.0,0.18882132172584537,0.10237577557563782,1759205195570659038
0.0,0.18882132172584537,0.10002562403678894,1759205195580648082
0.0,0.18882132172584537,0.09963730722665787,1759205195590625715
0.0,0.13573384881019596,0.09457595646381378,1759205195600650919
0.0,0.13573384881019596,0.08857236802577972,1759205195610635602
0.0,0.13573384881019596,0.11638160049915314,1759205195620666968
0.0,0.22151166796684268,0.11183283478021622,1759205195630605835
0.0,0.22151166796684268,0.10811227560043335,1759205195640676372
0.0,0.22323960661888126,0.1046084314584732,1759205195650635799
0.0,0.22323960661888126,0.06811792403459549,1759205195660618156
0.0,0.15015629529953006,0.10713118314743042,1759205195670692741
0.0,0.15015629529953006,0.10300345718860626,1759205195680644065
0.0,0.15015629529953006,0.09979391098022461,1759205195690633080
0.0,0.13790482878685,0.09922876954078674,1759205195700643448
0.0,0.13790482878685,0.09650877118110657,1759205195710743454
0.0,0.13790482878685,0.09125906229019165,1759205195720612831
0.0,0.19776982665061954,0.0892222598195076,1759205195730643044
0.0,0.19776982665061954,0.09190327674150467,1759205195740660088
0.0,0.19906610846519474,0.09121515601873398,1759205195750711457
0.0,0.19906610846519474,0.1263120174407959,1759205195760609841
0.0,0.241587495803833,0.11906518787145615,1759205195770669867
0.0,0.241587495803833,0.12253367900848389,1759205195780622780
0.0,0.241587495803833,0.125376895070076,1759205195790644090
0.0,0.2539669334888458,0.1255677491426468,1759205195800651538
0.0,0.2539669334888458,0.12752343714237213,1759205195810621083
0.0,0.2539669334888458,0.1020841896533966,1759205195820644749
0.0,0.12054950594902039,0.13879530131816864,1759205195830632209
0.0,0.12054950594902039,0.13529299199581146,1759205195840636395
0.0,0.12187365293502808,0.13472722470760345,1759205195850668374
0.0,0.12187365293502808,0.11959245800971985,1759205195860670243
0.0,0.20073372721672061,0.11233045905828476,1759205195870631228
0.0,0.20073372721672061,0.10852161794900894,1759205195880625096
0.0,0.20073372721672061,0.10473627597093582,1759205195890634203
0.0,0.2151988804340363,0.09880544245243073,1759205195900642446
0.0,0.2151988804340363,0.11960215121507645,1759205195910651025
0.0,0.2151988804340363,0.09637586772441864,1759205195920641266
0.0,0.14155141115188602,0.09581191837787628,1759205195930673057
0.0,0.14155141115188602,0.09757355600595474,1759205195940616473
0.0,0.14270926117897037,0.13050688803195953,1759205195950662147
0.0,0.14270926117897037,0.10961518436670303,1759205195960648672
0.0,0.057342773675918585,0.1433122158050537,1759205195970638851
0.0,0.057342773675918585,0.14677804708480835,1759205195980642576
0.0,0.057342773675918585,0.15008212625980377,1759205195990639260
0.0,0.04276730716228486,0.15350814163684845,1759205196000605923
0.0,0.04276730716228486,0.1504601240158081,1759205196010638750
0.0,0.04276730716228486,0.1432064175605774,1759205196020649599
0.0,0.04276730716228486,0.14326432347297668,1759205196030997135
0.0,0.12637171745300296,0.13449853658676147,1759205196040664835
0.0,0.12748346328735355,0.12445713579654694,1759205196050613879
0.0,0.12748346328735355,0.13369977474212646,1759205196060634742
0.0,0.017086109519004827,0.13009978830814362,1759205196070621472
0.0,0.017086109519004827,0.12677828967571259,1759205196080627557
0.0,0.017086109519004827,0.12348735332489014,1759205196090661121
0.0012806018193562791,0.0,0.11967749148607254,1759205196100801397
0.0012806018193562791,0.0,0.11575997620820999,1759205196110650463
0.0012806018193562791,0.0,0.11043038219213486,1759205196120638015
0.0,0.012930339574813848,0.11847209930419922,1759205196130580435
0.0,0.012930339574813848,0.11972561478614807,1759205196140667731
0.0,0.014065137505531317,0.11746930330991745,1759205196150633651
0.0,0.014065137505531317,0.11794387549161911,1759205196160746691
0.0,0.2702652871608734,0.1134045422077179,1759205196170676020
0.0,0.2702652871608734,0.11579629778862,1759205196180650592
0.0,0.2702652871608734,0.1173250824213028,1759205196190670328
0.0,0.27185878753662107,0.11590453237295151,1759205196200637040
0.0,0.27185878753662107,0.11503512412309647,1759205196210664795
0.0,0.27185878753662107,0.11798157542943954,1759205196220644219
0.0,0.24995697140693665,0.11968202143907547,1759205196230610399
0.0,0.24995697140693665,0.12010356038808823,1759205196240694129
0.0,0.25102112293243406,0.1218482106924057,1759205196250693795
0.0,0.25102112293243406,0.12178381532430649,1759205196260680696
0.0,0.2720633208751678,0.11347109824419022,1759205196270666224
0.0,0.2720633208751678,0.11153440177440643,1759205196280626231
0.0,0.2720633208751678,0.11042452603578568,1759205196290628887
0.0,0.2762822568416595,0.09081424027681351,1759205196300630369
0.0,0.2762822568416595,0.08567558974027634,1759205196310613340
0.0,0.2762822568416595,0.08562847971916199,1759205196320626815
0.0,0.2846026480197906,0.08704552054405212,1759205196330704992
0.0,0.2846026480197906,0.0905788391828537,1759205196340618836
0.0,0.2856572329998016,0.09292685240507126,1759205196350630554
0.0,0.2856572329998016,0.0942595824599266,1759205196360692620
0.0,0.14403653740882877,0.10489984601736069,1759205196370804827
0.0,0.14403653740882877,0.1083911880850792,1759205196380637887
0.0,0.14403653740882877,0.11191914230585098,1759205196390648608
0.0,0.11945474743843079,0.1122165322303772,1759205196400691832
0.0,0.11945474743843079,0.10889971256256104,1759205196410643827
0.0,0.11945474743843079,0.05102965608239174,1759205196420639965
0.0,0.2532543897628784,0.04418470710515976,1759205196430613277
0.0,0.2532543897628784,0.04256144165992737,1759205196440666984
0.0,0.25430083870887754,0.03218384459614754,1759205196450827002
0.0,0.25430083870887754,0.028971321880817413,1759205196460867628
0.0,0.1588096380233765,0.0897299200296402,1759205196470705333
0.0,0.1588096380233765,0.08978866040706635,1759205196480747756
0.0,0.1588096380233765,0.09180312603712082,1759205196490769217
0.0,0.14240369796752933,0.03948626294732094,1759205196500740271
0.0,0.14240369796752933,0.03963750973343849,1759205196510725581
0.0,0.14240369796752933,0.04464823007583618,1759205196520654730
0.0,0.10446757674217225,0.03885021433234215,1759205196530617024
0.0,0.10446757674217225,0.03883844614028931,1759205196540619899
0.0,0.10552502274513245,0.03337280452251434,1759205196550544874
0.0,0.10552502274513245,0.03338458389043808,1759205196560630294
0.0,0.22672302126884464,0.021799853071570396,1759205196570631542
0.0,0.22672302126884464,0.024995896965265274,1759205196580662919
0.0,0.22672302126884464,0.02878480777144432,1759205196590639370
0.0,0.24863809943199158,-0.0528893880546093,1759205196600628574
0.0,0.24863809943199158,-0.05269785225391388,1759205196610670633
0.0,0.24863809943199158,0.03998925909399986,1759205196620641660
0.0,0.13737384080886844,0.042281605303287506,1759205196630568098
0.0,0.13737384080886844,0.04607940837740898,1759205196640623469
0.0,0.1383800268173218,-0.04298611357808113,1759205196650636394
0.0,0.1383800268173218,-0.039141904562711716,1759205196660664453
0.0,0.20610416531562809,-0.044518373906612396,1759205196670674649
0.0,0.20610416531562809,-0.04069863632321358,1759205196680651650
0.0,0.20610416531562809,-0.03681502863764763,1759205196690647342
0.0,0.2185664236545563,-0.04108302667737007,1759205196700676631
0.0,0.2185664236545563,-0.04209102317690849,1759205196710654290
0.0,0.2185664236545563,-0.04069474712014198,1759205196720603550
0.0,0.10154253840446473,-0.03721264377236366,1759205196730789364
0.0,0.10154253840446473,-0.033244792371988297,1759205196740608377
0.0,0.10255057215690613,-0.03003585711121559,1759205196750633028
0.0,0.10255057215690613,-0.02602701634168625,1759205196760661350
0.0,0.08593418300151826,-0.025119723752141,1759205196770641953
0.0,0.08593418300151826,-0.021215291693806648,1759205196780628773
0.0,0.08593418300151826,-0.017334463074803352,1759205196790649123
0.0,0.0834493100643158,-0.12382974475622177,1759205196800638513
0.0,0.0834493100643158,-0.12412697821855545,1759205196810668997
0.0,0.0834493100643158,-0.11988125741481781,1759205196820647898
0.0,0.08947234451770783,-0.11964099109172821,1759205196830601035
0.0,0.08947234451770783,-0.11571665853261948,1759205196840658729
0.0,0.09045002460479737,-0.11605105549097061,1759205196850640299
0.0,0.09045002460479737,-0.11207708716392517,1759205196860660537
0.0,0.07407665848731995,-0.11215720325708389,1759205196870625247
0.0,0.07407665848731995,-0.10816783457994461,1759205196880633642
0.0,0.07407665848731995,-0.10423368215560913,1759205196890690935
0.0,0.0716414213180542,-0.1037549301981926,1759205196900665859
0.0,0.0716414213180542,-0.10204344987869263,1759205196910645378
0.0,0.0716414213180542,-0.09824223816394806,1759205196920632384
0.0,0.06668170392513276,-0.2169191837310791,1759205196930619147
0.0,0.06668170392513276,-0.21293339133262634,1759205196940645831
0.0,0.06767325699329377,-0.2138722985982895,1759205196950608921
0.0,0.06767325699329377,-0.20994792878627777,1759205196960631823
0.0,0.06914654970169068,-0.20941892266273499,1759205196970667386
0.0,0.06914654970169068,-0.20562846958637238,1759205196980642646
0.0,0.06914654970169068,-0.20183230936527252,1759205196990675635
0.0,0.0698689877986908,-0.20128537714481354,1759205197000662267
0.0,0.0698689877986908,-0.2005150020122528,1759205197010618594
0.0,0.0698689877986908,-0.19828101992607117,1759205197020622919
0.0,0.053962877392768865,-0.19696010649204254,1759205197030772365
0.0,0.053962877392768865,-0.19282273948192596,1759205197040665846
0.0,0.05467077195644379,-0.3160514533519745,1759205197050675685
0.0,0.05467077195644379,-0.3121141791343689,1759205197060631689
0.0,0.06555854380130768,-0.30863049626350403,1759205197070620410
0.0,0.06555854380130768,-0.30487483739852905,1759205197080805362
0.0,0.06555854380130768,-0.30109909176826477,1759205197090739850
0.0,0.06842356026172638,-0.3003573417663574,1759205197100658519
0.0,0.06842356026172638,-0.3023134768009186,1759205197110647298
0.0,0.06842356026172638,-0.30271244049072266,1759205197120656802
0.0,0.04502833485603333,-0.3042859137058258,1759205197130666106
0.0,0.04502833485603333,-0.300363153219223,1759205197140648126
0.0,0.04569593667984009,-0.30229121446609497,1759205197150609331
0.0,0.04569593667984009,-0.29823070764541626,1759205197160656880
0.0,0.07177790105342866,-0.4031729996204376,1759205197170621955
0.0,0.07177790105342866,-0.3994397819042206,1759205197180812395
0.0,0.07177790105342866,-0.39569878578186035,1759205197190612751
0.0,0.0781533181667328,-0.39300933480262756,1759205197200639294
0.0,0.0781533181667328,-0.39268606901168823,1759205197210648534
0.0,0.0781533181667328,-0.39619213342666626,1759205197220579835
0.40615387360254923,0.0,-0.3968375325202942,1759205197230654748
0.40615387360254923,0.0,-0.39314261078834534,1759205197240624735
0.4044298489888509,0.0,-0.3947560489177704,1759205197250706567
0.4044298489888509,0.0,-0.39089953899383545,1759205197260655467
0.5853877822558085,0.0,-0.4034697711467743,1759205197270656435
0.5853877822558085,0.0,-0.3996400535106659,1759205197280631933
0.5830360611279806,0.0,-0.3978750705718994,1759205197290579867
0.5830360611279806,0.0,-0.3940384089946747,1759205197300677324
0.6088727474212646,0.0,-0.38607650995254517,1759205197310699619
0.6088727474212646,0.0,-0.4462502896785736,1759205197320658640
0.24287795573472976,0.0,-0.440670371055603,1759205197330671466
0.24287795573472976,0.0,-0.4368593394756317,1759205197340641994
0.23959026131778954,0.0,-0.43238312005996704,1759205197350601300
0.23959026131778954,0.0,-0.42859235405921936,1759205197360648047
0.44646101792653403,0.0,-0.447333961725235,1759205197370651605
0.44646101792653403,0.0,-0.4436400830745697,1759205197380744043
0.44646101792653403,0.0,-0.4399876594543457,1759205197390662969
0.44428892532984415,0.0,-0.43574586510658264,1759205197400653957
0.47948586543401084,0.0,-0.43007370829582214,1759205197410654075
0.47948586543401084,0.0,-0.4262395203113556,1759205197420706236
0.48284444808959964,0.0,-0.41943132877349854,1759205197430637319
0.48284444808959964,0.0,-0.41555678844451904,1759205197440647573
0.48116379578908286,0.0,-0.4086891710758209,1759205197450686106
0.48116379578908286,0.0,-0.4047827124595642,1759205197460732406
0.4181514441967011,0.0,-0.39255958795547485,1759205197470617253
0.4181514441967011,0.0,-0.3887927532196045,1759205197480801619
0.4181514441967011,0.0,-0.38482293486595154,1759205197490643936
0.4026637732982636,0.0,-0.4600367844104767,1759205197500650375
0.4026637732982636,0.0,-0.45389172434806824,1759205197510666532
0.4026637732982636,0.0,-0.45594146847724915,1759205197520685916
0.45030353069305423,0.0,-0.44904014468193054,1759205197530675386
0.45030353069305423,0.0,-0.445089727640152,1759205197540685716
0.4486355741818746,0.0,-0.43757644295692444,1759205197550620747
0.4486355741818746,0.0,-0.43349331617355347,1759205197560686586
0.36235774755477906,0.0,-0.41494452953338623,1759205197570728811
0.36235774755477906,0.0,-0.41101187467575073,1759205197580671562
