actuation_accel_cmd,actuation_brake_cmd,actuation_steer_cmd,stamp
0.8094289700190227,0.0,-0.22506722807884216,1759205133530604381
0.8094289700190227,0.0,-0.2239556610584259,1759205133540643239
0.8092957337697347,0.0,-0.2092682421207428,1759205133550571065
0.8092957337697347,0.0,-0.20708228647708893,1759205133560632131
0.8437053759892782,0.0,-0.19877108931541443,1759205133570661314
0.8437053759892782,0.0,-0.19650523364543915,1759205133580616076
0.8437053759892782,0.0,-0.1941802203655243,1759205133590654375
0.8434995412826538,0.0,-0.18409356474876404,1759205133600652545
0.8516352971394857,0.0,-0.1730935126543045,1759205133610696247
0.8516352971394857,0.0,-0.1729990392923355,1759205133620710365
0.8607420921325684,0.0,-0.16541220247745514,1759205133630668888
0.8607420921325684,0.0,-0.1677415370941162,1759205133640611617
0.860647479693095,0.0,-0.15911541879177094,1759205133650614081
0.860647479693095,0.0,-0.16141702234745026,1759205133660636009
0.8421592712402344,0.0,-0.1532704085111618,1759205133670631518
0.8421592712402344,0.0,-0.15566307306289673,1759205133680733126
0.8419770002365112,0.0,-0.14790259301662445,1759205133690614343
0.8419770002365112,0.0,-0.15031760931015015,1759205133700624294
0.8377913236618042,0.0,-0.14387358725070953,1759205133710636932
0.8377913236618042,0.0,-0.14629054069519043,1759205133720636089
0.8569282690684001,0.0,-0.19997771084308624,1759205133730609829
0.8569282690684001,0.0,-0.2024090737104416,1759205133740614351
0.8568476835886638,0.0,-0.19514207541942596,1759205133750611835
0.8568476835886638,0.0,-0.19767697155475616,1759205133760680325
0.9139827887217205,0.0,-0.1952020227909088,1759205133770627222
0.9139827887217205,0.0,-0.1955297291278839,1759205133780625957
0.9138109683990479,0.0,-0.18786242604255676,1759205133790636025
0.9138109683990479,0.0,-0.18580152094364166,1759205133800620166
0.9272135496139526,0.0,-0.1775023639202118,1759205133810672429
0.9272135496139526,0.0,-0.17578183114528656,1759205133820658642
0.9385172923405966,0.0,-0.16886569559574127,1759205133830978434
0.9385172923405966,0.0,-0.16871966421604156,1759205133840675772
0.9385172923405966,0.0,-0.1686447709798813,1759205133850697844
0.9384437004725139,0.0,-0.16170158982276917,1759205133860774837
0.9684689442316692,0.0,-0.15819697082042694,1759205133870620355
0.9684689442316692,0.0,-0.16016873717308044,1759205133880590562
0.9683079719543457,0.0,-0.15648463368415833,1759205133890632265
0.9683079719543457,0.0,-0.1587049961090088,1759205133900669295
0.9754015604654949,0.0,-0.1537058800458908,1759205133910640020
0.9754015604654949,0.0,-0.15597602725028992,1759205133920710844
0.9289837678273519,0.0,-0.14874905347824097,1759205133930653737
0.9289837678273519,0.0,-0.1511557400226593,1759205133940599149
0.9289074341456096,0.0,-0.14499548077583313,1759205133950615508
0.9289074341456096,0.0,-0.1470058709383011,1759205133960644019
0.9601542949676514,0.0,-0.14416630566120148,1759205133970882398
0.9601542949676514,0.0,-0.14601358771324158,1759205133980627475
0.9599654674530029,0.0,-0.14016051590442657,1759205133990618247
0.9599654674530029,0.0,-0.1403505951166153,1759205134000617969
0.9673624833424886,0.0,-0.1672506183385849,1759205134010630719
0.9673624833424886,0.0,-0.1676313281059265,1759205134020613692
0.9267716805140178,0.0,-0.1615215688943863,1759205134030638856
0.9267716805140178,0.0,-0.16399645805358887,1759205134040644612
0.9266661405563354,0.0,-0.15832315385341644,1759205134050631825
0.9266661405563354,0.0,-0.1595647931098938,1759205134060608794
0.9442251920700073,0.0,-0.15495461225509644,1759205134070614840
0.9442251920700073,0.0,-0.15351198613643646,1759205134080655484
0.9442251920700073,0.0,-0.15153968334197998,1759205134090636697
0.9440286159515381,0.0,-0.14375925064086914,1759205134100689815
0.9482384522755941,0.0,-0.13768567144870758,1759205134110660852
0.9482384522755941,0.0,-0.13613882660865784,1759205134120701958
0.9101112286249797,0.0,-0.1301228553056717,1759205134130585081
0.9101112286249797,0.0,-0.13064385950565338,1759205134140620564
0.9099941651026409,0.0,-0.12524880468845367,1759205134150604260
0.9099941651026409,0.0,-0.12523360550403595,1759205134160776578
0.882246216138204,0.0,-0.11873715370893478,1759205134170744085
0.882246216138204,0.0,-0.12064266949892044,1759205134180620842
0.8820444742838542,0.0,-0.11507385224103928,1759205134190565323
0.8820444742838542,0.0,-0.11742060631513596,1759205134200630898
0.8757138252258301,0.0,-0.11308160424232483,1759205134210631787
0.8757138252258301,0.0,-0.11545395106077194,1759205134220901498
0.8787626425425212,0.0,-0.11198850721120834,1759205134230619423
0.8787626425425212,0.0,-0.11438170820474625,1759205134240644263
0.8786652485529582,0.0,-0.11065157502889633,1759205134250606932
0.8786652485529582,0.0,-0.11313822865486145,1759205134260666230
0.9198330640792847,0.0,-0.11108052730560303,1759205134270620218
0.9198330640792847,0.0,-0.11281490325927734,1759205134280625155
0.919642448425293,0.0,-0.12319515645503998,1759205134290627640
0.919642448425293,0.0,-0.12308371067047119,1759205134300624063
0.9293466409047445,0.0,-0.11862601339817047,1759205134310649998
0.9293466409047445,0.0,-0.11833616346120834,1759205134320624897
0.9106157223383586,0.0,-0.11147795617580414,1759205134330637148
0.9106157223383586,0.0,-0.10947417467832565,1759205134340644158
0.9105125665664673,0.0,-0.10351641476154327,1759205134350968669
0.9105125665664673,0.0,-0.1026320680975914,1759205134360665983
0.91688605149587,0.0,-0.0986362099647522,1759205134370644232
0.91688605149587,0.0,-0.09973601996898651,1759205134380627695
0.916698177655538,0.0,-0.09754600375890732,1759205134390640036
0.916698177655538,0.0,-0.09977541118860245,1759205134400615292
0.9183005491892497,0.0,-0.09832990169525146,1759205134410633754
0.9183005491892497,0.0,-0.1003979742527008,1759205134420704288
0.9360629320144653,0.0,-0.0998026579618454,1759205134430672176
0.9360629320144653,0.0,-0.10219582915306091,1759205134440643113
0.9359755118687948,0.0,-0.10068389773368835,1759205134450633811
0.9359755118687948,0.0,-0.10237599909305573,1759205134460623888
0.9620585044225057,0.0,-0.09915631264448166,1759205134470673819
0.9620585044225057,0.0,-0.0980866402387619,1759205134480729706
0.9618907769521078,0.0,-0.0925183892250061,1759205134490972533
0.9618907769521078,0.0,-0.09190661460161209,1759205134500660726
0.9680670897165935,0.0,-0.09081117063760757,1759205134510688787
0.9680670897165935,0.0,-0.09109145402908325,1759205134520721840
0.9706521034240723,0.0,-0.09082157164812088,1759205134530608625
0.9706521034240723,0.0,-0.09307824820280075,1759205134540670561
0.9705614646275839,0.0,-0.09441730380058289,1759205134550620181
0.9705614646275839,0.0,-0.0952071025967598,1759205134560690799
0.9617608388264974,0.0,-0.09141148626804352,1759205134570638914
0.9617608388264974,0.0,-0.0911945179104805,1759205134580655749
0.9617608388264974,0.0,-0.09110993891954422,1759205134590659401
0.9615468978881836,0.0,-0.08729226887226105,1759205134600624235
0.9596357345581055,0.0,-0.08589128404855728,1759205134610828000
0.9596357345581055,0.0,-0.08610451221466064,1759205134620673170
0.9968246618906658,0.0,-0.08568514883518219,1759205134630583863
0.9968246618906658,0.0,-0.0858645811676979,1759205134640657520
0.9966981808344524,0.0,-0.08372275531291962,1759205134650638847
0.9966981808344524,0.0,-0.08372275531291962,1759205134660633046
0.9898648659388225,0.0,-0.0804193839430809,1759205134670668578
0.9898648659388225,0.0,-0.08219856768846512,1759205134680663573
0.9896193742752075,0.0,-0.07984072715044022,1759205134690626278
0.9896193742752075,0.0,-0.08028958737850189,1759205134700654989
0.9881841739018757,0.0,-0.07796525210142136,1759205134710612241
0.9881841739018757,0.0,-0.07837772369384766,1759205134720670229
1.0,0.0,-0.0790102630853653,1759205134730619765
1.0,0.0,-0.0803104117512703,1759205134740639743
1.0,0.0,-0.0797194242477417,1759205134750623491
1.0,0.0,-0.07970162481069565,1759205134760675197
0.9608974456787109,0.0,-0.07669570297002792,1759205134770596849
0.9608974456787109,0.0,-0.07654844224452972,1759205134780696372
0.9606190125147502,0.0,-0.07440702617168427,1759205134790649710
0.9606190125147502,0.0,-0.0743996649980545,1759205134800663885
0.9493290583292644,0.0,-0.07330075651407242,1759205134810623143
0.9493290583292644,0.0,-0.07363177090883255,1759205134820691022
0.9654952685038249,0.0,-0.07483656704425812,1759205134830616052
0.9654952685038249,0.0,-0.07615990936756134,1759205134840660900
0.965317964553833,0.0,-0.05810191482305527,1759205134850627556
0.965317964553833,0.0,-0.058069005608558655,1759205134860945314
0.9603535334269206,0.0,-0.05545930191874504,1759205134870669324
0.9603535334269206,0.0,-0.05474594235420227,1759205134880698501
0.9600528478622437,0.0,-0.05155515298247337,1759205134890633671
0.9600528478622437,0.0,-0.05143014341592789,1759205134900623447
0.9590883255004883,0.0,-0.04781653732061386,1759205134910666665
0.9590883255004883,0.0,-0.04800032079219818,1759205134920798553
0.9529870748519897,0.0,-0.04696783795952797,1759205134930770889
0.9529870748519897,0.0,-0.04935154318809509,1759205134940632268
0.9527920484542847,0.0,-0.04969748109579086,1759205134950621410
0.9527920484542847,0.0,-0.05205891281366348,1759205134960659807
0.9454899231592815,0.0,-0.052086830139160156,1759205134970792990
0.9454899231592815,0.0,-0.05441233888268471,1759205134980816822
0.9451699654261272,0.0,-0.05456982180476189,1759205134990650092
0.9451699654261272,0.0,-0.05628477782011032,1759205135000631359
0.9436726172765096,0.0,-0.0543329082429409,1759205135010625903
0.9436726172765096,0.0,-0.054215237498283386,1759205135020643853
0.937349279721578,0.0,-0.04978790506720543,1759205135030786413
0.937349279721578,0.0,-0.04804600775241852,1759205135040635090
0.9371413389841716,0.0,-0.044933021068573,1759205135050667617
0.9371413389841716,0.0,-0.04489243030548096,1759205135060635989
0.94703741868337,0.0,-0.04409739747643471,1759205135070683572
0.94703741868337,0.0,-0.0458950474858284,1759205135081211942
0.9467175006866455,0.0,-0.048052962869405746,1759205135090657447
0.9467175006866455,0.0,-0.048425909131765366,1759205135100739139
0.9492230415344238,0.0,-0.005590284243226051,1759205135110753169
0.9492230415344238,0.0,-0.005593974143266678,1759205135120752494
0.9331769545873007,0.0,-0.003716441337019205,1759205135130706037
0.9331769545873007,0.0,-0.0036792138125747442,1759205135140751045
0.9329688549041748,0.0,-0.002273655729368329,1759205135150676284
0.9329688549041748,0.0,-0.002266213996335864,1759205135160663121
0.9171667496363323,0.0,-0.0003810871858149767,1759205135170606779
0.9171667496363323,0.0,-0.0022120384965091944,1759205135180619462
0.9167306820551555,0.0,-0.0012586356606334448,1759205135190761045
0.9167306820551555,0.0,-0.003525161650031805,1759205135200611680
0.9133294026056926,0.0,-0.0038922843523323536,1759205135210638856
0.9133294026056926,0.0,-0.006190114188939333,1759205135220694792
0.9233002265294393,0.0,-0.006460865959525108,1759205135230623377
0.9233002265294393,0.0,-0.008818582631647587,1759205135240642115
0.9230024019877117,0.0,-0.00781151931732893,1759205135250626343
0.9230024019877117,0.0,-0.010200360789895058,1759205135260683967
0.9202401638031006,0.0,-0.010393566451966763,1759205135270778230
0.9202401638031006,0.0,-0.01251760870218277,1759205135280652883
0.919803539911906,0.0,-0.01118361484259367,1759205135290679044
0.919803539911906,0.0,-0.011647439561784267,1759205135300611249
0.9194369316101074,0.0,-0.010954164899885654,1759205135310592550
0.9194369316101074,0.0,-0.010564790107309818,1759205135320856808
0.9021903276443481,0.0,-0.009130661375820637,1759205135330623898
0.9021903276443481,0.0,-0.008771172724664211,1759205135340633425
0.9018795092900594,0.0,0.06218087673187256,1759205135350665360
0.9018795092900594,0.0,0.06221470609307289,1759205135360642414
0.9018795092900594,0.0,0.06313687562942505,1759205135370653379
0.9018795092900594,0.0,0.06216809153556824,1759205135380651008
0.9018795092900594,0.0,0.06184389442205429,1759205135390650219
0.8910835981369019,0.0,0.06396526098251343,1759205135400619538
0.8889914751052856,0.0,0.06566940248012543,1759205135410652168
0.8889914751052856,0.0,0.0653042197227478,1759205135420603319
0.865325927734375,0.0,0.0651908591389656,1759205135430629704
0.865325927734375,0.0,0.06278405338525772,1759205135440650839
0.8649734258651733,0.0,0.06285235285758972,1759205135450665038
0.8649734258651733,0.0,0.06047314405441284,1759205135460623524
0.8490714629491171,0.0,0.059749335050582886,1759205135470655150
0.8490714629491171,0.0,0.057315126061439514,1759205135480799704
0.8485776980717977,0.0,0.05700084567070007,1759205135490613138
0.8485776980717977,0.0,0.05451733618974686,1759205135500653687
0.8451888163884481,0.0,0.05417612940073013,1759205135510652489
0.8451888163884481,0.0,0.05169285088777542,1759205135520655081
0.8532648483912151,0.0,0.0509801059961319,1759205135530577088
0.8532648483912151,0.0,0.048480212688446045,1759205135540626128
0.8529180288314819,0.0,0.04791273921728134,1759205135550668310
0.8529180288314819,0.0,0.04540520906448364,1759205135560626537
0.8611713250478109,0.0,0.04356944188475609,1759205135570648772
0.8611713250478109,0.0,0.04145744815468788,1759205135580659782
0.8606400887171428,0.0,0.13044503331184387,1759205135590534272
0.8606400887171428,0.0,0.13002105057239532,1759205135600624084
0.8628952503204346,0.0,0.1311575025320053,1759205135610619617
0.8628952503204346,0.0,0.13097211718559265,1759205135620667605
0.8486346403757732,0.0,0.13038235902786255,1759205135630614554
0.8486346403757732,0.0,0.1277705430984497,1759205135640677175
0.8482699791590373,0.0,0.12714365124702454,1759205135650659297
0.8482699791590373,0.0,0.1246061697602272,1759205135660646134
0.8482699791590373,0.0,0.12318238615989685,1759205135670609533
0.8482699791590373,0.0,0.12065381556749344,1759205135680671483
0.8482699791590373,0.0,0.11811523139476776,1759205135690666211
0.809594750404358,0.0,0.11652079969644547,1759205135700651979
0.8010153373082479,0.0,0.11570697277784348,1759205135710815613
0.8010153373082479,0.0,0.11317302286624908,1759205135720650116
0.8145233392715455,0.0,0.11184310168027878,1759205135730674563
0.8145233392715455,0.0,0.10929619520902634,1759205135740623456
0.8141597112019857,0.0,0.10735328495502472,1759205135750612436
0.8141597112019857,0.0,0.1046748086810112,1759205135760667240
0.7929494010077582,0.0,0.10146305710077286,1759205135770641436
0.7929494010077582,0.0,0.098691925406456,1759205135780663987
0.7925706863403321,0.0,0.09606283158063889,1759205135790607493
0.7925706863403321,0.0,0.09525159001350403,1759205135800629188
0.7889729234907363,0.0,0.1916709989309311,1759205135810614194
0.7889729234907363,0.0,0.19203053414821625,1759205135820638191
0.7889729234907363,0.0,0.1940278261899948,1759205135830570944
0.7912660863664416,0.0,0.19591306149959564,1759205135840626911
0.7910011238522,0.0,0.19716361165046692,1759205135850674780
0.7910011238522,0.0,0.19894735515117645,1759205135860636143
0.7662729051378039,0.0,0.19848255813121796,1759205135870624108
0.7662729051378039,0.0,0.1983717381954193,1759205135880662130
0.7658929983774821,0.0,0.19464753568172455,1759205135890623199
0.7658929983774821,0.0,0.192082941532135,1759205135900730957
0.7603802310095893,0.0,0.1894044429063797,1759205135910678719
0.7603802310095893,0.0,0.18695738911628723,1759205135920642640
0.78719572491116,0.0,0.1857268363237381,1759205135930667643
0.78719572491116,0.0,0.1832500398159027,1759205135940606689
0.7869326167636448,0.0,0.18095022439956665,1759205135950610973
0.7869326167636448,0.0,0.17834345996379852,1759205135960644989
0.7715767118665908,0.0,0.17464135587215424,1759205135970621833
0.7715767118665908,0.0,0.17196796834468842,1759205135980631640
0.7711914539337159,0.0,0.1679130643606186,1759205135990626169
0.7711914539337159,0.0,0.16522422432899475,1759205136000658693
0.7678569316864015,0.0,0.15881475806236267,1759205136010634598
0.7678569316864015,0.0,0.1561528891324997,1759205136020849294
0.7525337960984972,0.0,0.2436511218547821,1759205136030665398
0.7525337960984972,0.0,0.24098347127437592,1759205136040635149
0.7522502899169923,0.0,0.2341938614845276,1759205136050626258
0.7522502899169923,0.0,0.2315133959054947,1759205136060623307
0.759704049428304,0.0,0.22694234549999237,1759205136070660903
0.759704049428304,0.0,0.22422462701797485,1759205136080664298
0.7593164338005914,0.0,0.21914653480052948,1759205136090741992
0.7593164338005914,0.0,0.2163810282945633,1759205136100771145
0.7612965795728897,0.0,0.2094157487154007,1759205136110649553
0.7612965795728897,0.0,0.2065761238336563,1759205136120653100
0.7583262814415827,0.0,0.19908380508422852,1759205136130678463
0.7583262814415827,0.0,0.19615967571735382,1759205136140599510
0.758049397998386,0.0,0.18761533498764038,1759205136150606036
0.758049397998386,0.0,0.18472455441951752,1759205136160625506
0.758049397998386,0.0,0.17660409212112427,1759205136170680770
0.758049397998386,0.0,0.17608334124088287,1759205136180646752
0.758049397998386,0.0,0.17688091099262238,1759205136190692153
0.7455393632253011,0.0,0.16940759122371674,1759205136200703212
0.7429631180233426,0.0,0.16218698024749756,1759205136210615901
0.7429631180233426,0.0,0.16274940967559814,1759205136220667028
0.7304890314737956,0.0,0.15656344592571259,1759205136230614782
0.7304890314737956,0.0,0.15869837999343872,1759205136240623711
0.7302186648050945,0.0,0.24823027849197388,1759205136250620000
0.7302186648050945,0.0,0.2504567503929138,1759205136260635008
0.6898991558286879,0.0,0.24272243678569794,1759205136270629290
0.6898991558286879,0.0,0.24515336751937866,1759205136280617868
0.6895200570424398,0.0,0.23876513540744781,1759205136290641884
0.6895200570424398,0.0,0.24130602180957794,1759205136300649776
0.6803736315833198,0.0,0.2363220900297165,1759205136310632396
0.6803736315833198,0.0,0.2384108304977417,1759205136320685752
0.7094645394219292,0.0,0.2332582175731659,1759205136330642989
0.7094645394219292,0.0,0.23219390213489532,1759205136340669360
0.7092020008299086,0.0,0.221979558467865,1759205136350630910
0.7092020008299086,0.0,0.21972988545894623,1759205136360697633
0.7545335716671414,0.0,0.2152368128299713,1759205136370628453
0.7545335716671414,0.0,0.2128959596157074,1759205136380600630
0.7542032294803196,0.0,0.20640143752098083,1759205136390671242
0.7542032294803196,0.0,0.20397458970546722,1759205136400743534
0.7649659474690755,0.0,0.19518910348415375,1759205136410616474
0.7649659474690755,0.0,0.19267776608467102,1759205136420629156
0.7479415628645156,0.0,0.18281729519367218,1759205136430637783
0.7479415628645156,0.0,0.18019291758537292,1759205136440677697
0.7477158864339193,0.0,0.17087842524051666,1759205136450646722
0.7477158864339193,0.0,0.16898277401924133,1759205136460606594
0.7239913834465875,0.0,0.25547289848327637,1759205136470666497
0.7239913834465875,0.0,0.25608372688293457,1759205136480638550
0.723669253455268,0.0,0.25216543674468994,1759205136490661220
0.723669253455268,0.0,0.2545105814933777,1759205136500694539
0.7183462937672933,0.0,0.24648253619670868,1759205136510746783
0.7183462937672933,0.0,0.2482619434595108,1759205136520662605
0.6983845525317722,0.0,0.2368677705526352,1759205136530749261
0.6983845525317722,0.0,0.23543396592140198,1759205136540624220
0.6981727838516235,0.0,0.2218388468027115,1759205136550646545
0.6981727838516235,0.0,0.21927687525749207,1759205136560747682
0.6981727838516235,0.0,0.2080230861902237,1759205136570617764
0.6981727838516235,0.0,0.2054568976163864,1759205136580740712
0.6981727838516235,0.0,0.20285603404045105,1759205136590627890
0.714220831129286,0.0,0.1913469284772873,1759205136600643762
0.718209441502889,0.0,0.18195119500160217,1759205136610711633
0.718209441502889,0.0,0.17979039251804352,1759205136620829504
0.7198796166314019,0.0,0.17185910046100616,1759205136630880603
0.7198796166314019,0.0,0.17292052507400513,1759205136640629281
0.7196845107608372,0.0,0.1628199964761734,1759205136650628570
0.7196845107608372,0.0,0.1650550365447998,1759205136660684005
0.7196845107608372,0.0,0.15623228251934052,1759205136670645245
0.7196845107608372,0.0,0.15862159430980682,1759205136680640235
0.7196845107608372,0.0,0.16107136011123657,1759205136690628470
0.6906210210588244,0.0,0.236625075340271,1759205136700703430
0.6840956767400106,0.0,0.23043987154960632,1759205136710630249
0.6840956767400106,0.0,0.23294605314731598,1759205136720657859
0.706687969631619,0.0,0.22888654470443726,1759205136730610239
0.706687969631619,0.0,0.23150920867919922,1759205136740596851
0.7064836051728991,0.0,0.22374644875526428,1759205136750614719
0.7064836051728991,0.0,0.22640253603458405,1759205136760606626
0.7064836051728991,0.0,0.22068314254283905,1759205136770630255
0.7064836051728991,0.0,0.22099483013153076,1759205136780626914
0.7064836051728991,0.0,0.21997332572937012,1759205136790669035
0.7203125317891439,0.0,0.20512740314006805,1759205136800636107
0.7237619717915853,0.0,0.19731995463371277,1759205136810649307
0.7237619717915853,0.0,0.19500209391117096,1759205136820636023
0.7441979143354629,0.0,0.18922452628612518,1759205136830624722
0.7441979143354629,0.0,0.18684004247188568,1759205136840612369
0.7440264648861356,0.0,0.17834757268428802,1759205136850605567
0.7440264648861356,0.0,0.1758575588464737,1759205136860673359
0.7440264648861356,0.0,0.1711384356021881,1759205136870606066
0.7440264648861356,0.0,0.1709633618593216,1759205136880631293
0.7440264648861356,0.0,0.1721435785293579,1759205136890621240
0.7636361281077068,0.0,0.1655067652463913,1759205136900621780
0.7684163941277399,0.0,0.157420352101326,1759205136910636609
0.7684163941277399,0.0,0.159784734249115,1759205136920663943
0.7412976053025988,0.0,0.23019607365131378,1759205136930642054
0.7412976053025988,0.0,0.23268283903598785,1759205136940686379
0.7411295466952854,0.0,0.22403326630592346,1759205136950623030
0.7411295466952854,0.0,0.2266034632921219,1759205136960621922
0.7411295466952854,0.0,0.2214430421590805,1759205136970653844
0.7411295466952854,0.0,0.22170782089233398,1759205136980739178
0.7411295466952854,0.0,0.22064439952373505,1759205136990712095
0.7564871470133464,0.0,0.2103043645620346,1759205137000645212
0.7602605448828803,0.0,0.20074081420898438,1759205137010603097
0.7602605448828803,0.0,0.1983536332845688,1759205137020722914
0.7643752786848281,0.0,0.18894517421722412,1759205137030573600
0.7643752786848281,0.0,0.1865226924419403,1759205137040647997
0.7642377376556397,0.0,0.17438729107379913,1759205137050643990
0.7642377376556397,0.0,0.1719064563512802,1759205137060647332
0.7642377376556397,0.0,0.1640992909669876,1759205137070640521
0.7642377376556397,0.0,0.16392552852630615,1759205137080597321
0.7642377376556397,0.0,0.1651131510734558,1759205137090709830
0.7805824968549941,0.0,0.16085438430309296,1759205137100681456
0.7845837699042426,0.0,0.15513627231121063,1759205137110618444
0.7845837699042426,0.0,0.15740816295146942,1759205137120637645
0.7824622684054905,0.0,0.15136048197746277,1759205137130609864
0.7824622684054905,0.0,0.15371142327785492,1759205137140659837
0.7823294957478841,0.0,0.14479166269302368,1759205137150632281
0.7823294957478841,0.0,0.14723514020442963,1759205137160602674
0.7823294957478841,0.0,0.20056523382663727,1759205137170675370
0.7823294957478841,0.0,0.2030535638332367,1759205137180630833
0.7823294957478841,0.0,0.2055855244398117,1759205137190671738
0.7701220936245389,0.0,0.19649124145507812,1759205137200628298
0.7674670113457575,0.0,0.1931089460849762,1759205137210610668
0.7674670113457575,0.0,0.19521556794643402,1759205137220703315
0.7967438591851129,0.0,0.19215203821659088,1759205137230652972
0.7967438591851129,0.0,0.19125303626060486,1759205137240623083
0.7966226630740696,0.0,0.18302710354328156,1759205137250645873
0.7966226630740696,0.0,0.1809442639350891,1759205137260612270
0.7966226630740696,0.0,0.17450831830501556,1759205137270662613
0.7966226630740696,0.0,0.1722523272037506,1759205137280630463
0.7966226630740696,0.0,0.17000848054885864,1759205137290612683
0.8127245505650839,0.0,0.160505473613739,1759205137300617056
0.8171174923578899,0.0,0.15439718961715698,1759205137310611804
0.8171174923578899,0.0,0.15249547362327576,1759205137320622722
0.8303453127543132,0.0,0.14817824959754944,1759205137330588534
0.8303453127543132,0.0,0.14931409060955048,1759205137341066380
0.8301769495010377,0.0,0.1447938233613968,1759205137350589755
0.8301769495010377,0.0,0.14693522453308105,1759205137360659451
0.8301769495010377,0.0,0.14234252274036407,1759205137370584673
0.8301769495010377,0.0,0.14469760656356812,1759205137380628911
0.8301769495010377,0.0,0.14712844789028168,1759205137390642254
0.8049572706222535,0.0,0.13892272114753723,1759205137400627227
