actuation_accel_cmd,actuation_brake_cmd,actuation_steer_cmd,stamp
1.0,0.0,-0.07701577246189117,1759204894760656614
1.0,0.0,-0.074595145881176,1759204894770610983
1.0,0.0,-0.07474768161773682,1759204894780652399
1.0,0.0,-0.07235707342624664,1759204894790640050
1.0,0.0,-0.07206930220127106,1759204894800618864
1.0,0.0,-0.07159141451120377,1759204894810637353
1.0,0.0,-0.07170072197914124,1759204894820673170
1.0,0.0,-0.07211005687713623,1759204894830618402
1.0,0.0,-0.07298707216978073,1759204894840651617
1.0,0.0,-0.07307158410549164,1759204894850635181
1.0,0.0,-0.07312744110822678,1759204894860621694
1.0,0.0,-0.07122255861759186,1759204894870639153
1.0,0.0,-0.07113219797611237,1759204894880621017
1.0,0.0,-0.0697086974978447,1759204894890601193
1.0,0.0,-0.06941971182823181,1759204894900629577
1.0,0.0,-0.06732314079999924,1759204894910608969
1.0,0.0,-0.06745314598083496,1759204894920644462
1.0,0.0,-0.06715524941682816,1759204894930598397
1.0,0.0,-0.06745509803295135,1759204894940714790
1.0,0.0,-0.06665027886629105,1759204894950671300
1.0,0.0,-0.06663695722818375,1759204894960636685
1.0,0.0,-0.06594489514827728,1759204894970644034
1.0,0.0,-0.06636001169681549,1759204894980641637
1.0,0.0,-0.06524889171123505,1759204894990604250
1.0,0.0,-0.0650239959359169,1759204895000603249
1.0,0.0,-0.06365620344877243,1759204895010635218
1.0,0.0,-0.06380263715982437,1759204895020624942
1.0,0.0,-0.06272579729557037,1759204895030568955
1.0,0.0,-0.06280230730772018,1759204895040636172
1.0,0.0,-0.061111852526664734,1759204895050621653
1.0,0.0,-0.061121828854084015,1759204895060616196
1.0,0.0,-0.059993498027324677,1759204895070629544
1.0,0.0,-0.06045902147889137,1759204895080618540
1.0,0.0,-0.05976865440607071,1759204895090618937
1.0,0.0,-0.059807151556015015,1759204895100612489
1.0,0.0,-0.05954905226826668,1759204895110631492
1.0,0.0,-0.05965447425842285,1759204895120673016
1.0,0.0,-0.05987047776579857,1759204895130620721
1.0,0.0,-0.06016983091831207,1759204895140617206
1.0,0.0,-0.06020160764455795,1759204895150636305
1.0,0.0,-0.05856561288237572,1759204895160664101
1.0,0.0,-0.05773115158081055,1759204895170650825
1.0,0.0,-0.05767431482672691,1759204895180705761
1.0,0.0,-0.05678442120552063,1759204895190634922
1.0,0.0,-0.056665897369384766,1759204895200634201
1.0,0.0,-0.05563541501760483,1759204895210641711
1.0,0.0,-0.05574985593557358,1759204895220723964
1.0,0.0,-0.0552966371178627,1759204895230636442
1.0,0.0,-0.055606137961149216,1759204895240649355
1.0,0.0,-0.05567004904150963,1759204895250611673
1.0,0.0,-0.054224152117967606,1759204895260611987
1.0,0.0,-0.05348510667681694,1759204895270640172
1.0,0.0,-0.05366665869951248,1759204895280620406
1.0,0.0,-0.05275863781571388,1759204895290610880
1.0,0.0,-0.05275863781571388,1759204895300631492
1.0,0.0,-0.052057843655347824,1759204895310624989
1.0,0.0,-0.052153609693050385,1759204895320734242
1.0,0.0,-0.05196329951286316,1759204895330638619
1.0,0.0,-0.052255477756261826,1759204895340649524
1.0,0.0,-0.0521923191845417,1759204895350622919
1.0,0.0,-0.050898801535367966,1759204895360614966
1.0,0.0,-0.050013914704322815,1759204895370626028
1.0,0.0,-0.0500832125544548,1759204895380703321
1.0,0.0,-0.04879506677389145,1759204895390621361
1.0,0.0,-0.04879506677389145,1759204895400619131
1.0,0.0,-0.047663453966379166,1759204895410630033
1.0,0.0,-0.04778001829981804,1759204895420646827
1.0,0.0,-0.047291357070207596,1759204895430610666
1.0,0.0,-0.04759019613265991,1759204895440693928
1.0,0.0,-0.047463513910770416,1759204895450704294
1.0,0.0,-0.04669216647744179,1759204895460634710
1.0,0.0,-0.0461198128759861,1759204895470628274
1.0,0.0,-0.04629606008529663,1759204895480630399
1.0,0.0,-0.04522530362010002,1759204895490641495
1.0,0.0,-0.04530751705169678,1759204895500642926
1.0,0.0,-0.044250305742025375,1759204895510628721
1.0,0.0,-0.04434879496693611,1759204895520719478
1.0,0.0,-0.04370810464024544,1759204895530631050
1.0,0.0,-0.04385916143655777,1759204895540626285
1.0,0.0,-0.04365009069442749,1759204895550672036
1.0,0.0,-0.04264549911022186,1759204895560615392
1.0,0.0,-0.04199568182229996,1759204895570612187
1.0,0.0,-0.04220524802803993,1759204895580625607
1.0,0.0,-0.041265133768320084,1759204895590659402
1.0,0.0,-0.04134533926844597,1759204895600619695
1.0,0.0,-0.04041847959160805,1759204895610601638
1.0,0.0,-0.04050785303115845,1759204895620631920
1.0,0.0,-0.0399932861328125,1759204895630609310
1.0,0.0,-0.04025440663099289,1759204895640626450
1.0,0.0,-0.040224380791187286,1759204895650635246
1.0,0.0,-0.03896278515458107,1759204895660776459
1.0,0.0,-0.038035981357097626,1759204895670693605
1.0,0.0,-0.03821229562163353,1759204895680968508
1.0,0.0,-0.03742094710469246,1759204895690625950
1.0,0.0,-0.03727433830499649,1759204895700604634
1.0,0.0,-0.03673703223466873,1759204895710617725
1.0,0.0,-0.03684035316109657,1759204895720625429
1.0,0.0,-0.0368269719183445,1759204895730622947
1.0,0.0,-0.03712799772620201,1759204895740624913
1.0,0.0,-0.03659301996231079,1759204895750611625
1.0,0.0,-0.03657716512680054,1759204895760623945
1.0,0.0,-0.0360446572303772,1759204895770612572
1.0,0.0,-0.03606931120157242,1759204895780724994
1.0,0.0,-0.03606931120157242,1759204895790684462
1.0,0.0,-0.03521589934825897,1759204895800657449
1.0,0.0,-0.03452836349606514,1759204895810632471
1.0,0.0,-0.03475309535861015,1759204895820657419
1.0,0.0,-0.03434908017516136,1759204895830616631
1.0,0.0,-0.03443408012390137,1759204895840629621
1.0,0.0,-0.03431122377514839,1759204895850641472
1.0,0.0,-0.033618755638599396,1759204895860617932
1.0,0.0,-0.03321729972958565,1759204895870623690
1.0,0.0,-0.03353356570005417,1759204895880610746
1.0,0.0,-0.03300536051392555,1759204895890598736
1.0,0.0,-0.0330142006278038,1759204895900662195
1.0,0.0,-0.032626233994960785,1759204895910696362
1.0,0.0,-0.032730504870414734,1759204895920742611
1.0,0.0,-0.03251383826136589,1759204895930707637
1.0,0.0,-0.03258979320526123,1759204895940656519
1.0,0.0,-0.03251390531659126,1759204895950641953
1.0,0.0,-0.032186489552259445,1759204895960659054
1.0,0.0,-0.03213238716125488,1759204895970715393
1.0,0.0,-0.032196637243032455,1759204895980659555
1.0,0.0,-0.031808704137802124,1759204895990597300
1.0,0.0,-0.03181051090359688,1759204896000630110
1.0,0.0,-0.0314616933465004,1759204896010625067
1.0,0.0,-0.03154480457305908,1759204896020617137
1.0,0.0,-0.03132784366607666,1759204896030617050
1.0,0.0,-0.03138201683759689,1759204896040730502
1.0,0.0,-0.030730878934264183,1759204896050584683
1.0,0.0,-0.030732709914445877,1759204896060644010
1.0,0.0,-0.030344242230057716,1759204896070621550
1.0,0.0,-0.030415531247854233,1759204896080641561
1.0,0.0,-0.029710369184613228,1759204896090672525
1.0,0.0,-0.029660312458872795,1759204896100715448
1.0,0.0,-0.029069416224956512,1759204896110612643
1.0,0.0,-0.029174182564020157,1759204896120627765
1.0,0.0,-0.0288076251745224,1759204896130834976
1.0,0.0,-0.02892151288688183,1759204896140652631
1.0,0.0,-0.02796214446425438,1759204896150624520
1.0,0.0,-0.027963979169726372,1759204896160677094
1.0,0.0,-0.027566444128751755,1759204896170632657
1.0,0.0,-0.027704060077667236,1759204896180691727
1.0,0.0,-0.02693963423371315,1759204896190624821
1.0,0.0,-0.026937799528241158,1759204896200632095
1.0,0.0,-0.026661086827516556,1759204896210641156
1.0,0.0,-0.026765557006001472,1759204896220619107
1.0,0.0,-0.026694292202591896,1759204896230601361
1.0,0.0,-0.026844484731554985,1759204896240625995
1.0,0.0,-0.02617446891963482,1759204896250605613
1.0,0.0,-0.026176299899816513,1759204896260666556
1.0,0.0,-0.025573808699846268,1759204896270637698
1.0,0.0,-0.025588540360331535,1759204896280635248
1.0,0.0,-0.024837112054228783,1759204896290643889
1.0,0.0,-0.02479209192097187,1759204896300630064
1.0,0.0,-0.024247366935014725,1759204896310622198
1.0,0.0,-0.02436213009059429,1759204896320607631
1.0,0.0,-0.024542169645428658,1759204896330635811
1.0,0.0,-0.02470494620501995,1759204896340676124
1.0,0.0,-0.024628400802612305,1759204896350610397
1.0,0.0,-0.024633945897221565,1759204896360657683
1.0,0.0,-0.024436259642243385,1759204896370600658
1.0,0.0,-0.02444741502404213,1759204896380683440
1.0,0.0,-0.023598788306117058,1759204896390632534
1.0,0.0,-0.023558324202895164,1759204896400633738
1.0,0.0,-0.02311456762254238,1759204896410639497
1.0,0.0,-0.02321547083556652,1759204896420715979
1.0,0.0,-0.02298145927488804,1759204896430625975
1.0,0.0,-0.023023515939712524,1759204896440643473
1.0,0.0,-0.023023515939712524,1759204896450654636
1.0,0.0,-0.021899789571762085,1759204896460660169
1.0,0.0,-0.021431032568216324,1759204896470602078
1.0,0.0,-0.02154737338423729,1759204896480629921
1.0,0.0,-0.02051544189453125,1759204896490690642
1.0,0.0,-0.020517315715551376,1759204896500668530
1.0,0.0,-0.020128929987549782,1759204896510646860
1.0,0.0,-0.020235726609826088,1759204896520621231
1.0,0.0,-0.2497352510690689,1759204896530976598
1.0,0.0,-0.24999302625656128,1759204896541106134
1.0,0.0,-0.25044792890548706,1759204896550642299
1.0,0.0,-0.2504498064517975,1759204896560645800
1.0,0.0,-0.2507714331150055,1759204896570685350
1.0,0.0,-0.2499227225780487,1759204896580609534
1.0,0.0,-0.2494392991065979,1759204896590622031
1.0,0.0,-0.2483706921339035,1759204896600615602
1.0,0.0,-0.24808351695537567,1759204896610658544
1.0,0.0,-0.24700583517551422,1759204896620650364
1.0,0.0,-0.24657967686653137,1759204896630582718
1.0,0.0,-0.24542969465255737,1759204896640648738
1.0,0.0,-0.24474486708641052,1759204896650634421
1.0,0.0,-0.24355249106884003,1759204896660712383
1.0,0.0,-0.24285289645195007,1759204896670666738
1.0,0.0,-0.24162128567695618,1759204896680676079
1.0,0.0,-0.24037565290927887,1759204896690652238
1.0,0.0,-0.23914051055908203,1759204896700625223
1.0,0.0,-0.23803162574768066,1759204896710632702
1.0,0.0,-0.23683282732963562,1759204896720656067
1.0,0.0,-0.23571467399597168,1759204896730621605
1.0,0.0,-0.23447595536708832,1759204896740640659
1.0,0.0,-0.2333221584558487,1759204896750628723
1.0,0.0,-0.2318163812160492,1759204896760659874
1.0,0.0,-0.23038053512573242,1759204896770619367
1.0,0.0,-0.2291128784418106,1759204896780667166
1.0,0.0,-0.2268233448266983,1759204896790659028
1.0,0.0,-0.22579459846019745,1759204896800759424
1.0,0.0,-0.22363553941249847,1759204896810628413
1.0,0.0,-0.2224065363407135,1759204896820654676
1.0,0.0,-0.22014880180358887,1759204896830666369
1.0,0.0,-0.21888858079910278,1759204896840661463
1.0,0.0,-0.21762119233608246,1759204896850611192
1.0,0.0,-0.2149885594844818,1759204896860633481
1.0,0.0,-0.21259662508964539,1759204896870626955
1.0,0.0,-0.2113053798675537,1759204896880617384
1.0,0.0,-0.21000105142593384,1759204896890607312
1.0,0.0,-0.20716924965381622,1759204896900618242
1.0,0.0,-0.2040499597787857,1759204896910649444
1.0,0.0,-0.20275376737117767,1759204896920675928
1.0,0.0,-0.19936886429786682,1759204896930629895
1.0,0.0,-0.19802476465702057,1759204896940642156
1.0,0.0,-0.19667674601078033,1759204896950681515
1.0,0.0,-0.1923457384109497,1759204896960650683
1.0,0.0,-0.18786396086215973,1759204896970666130
1.0,0.0,-0.18651415407657623,1759204896980616713
1.0,0.0,-0.18517759442329407,1759204896990678947
1.0,0.0,-0.1803947240114212,1759204897000615879
1.0,0.0,-0.17569464445114136,1759204897010640916
1.0,0.0,-0.17439661920070648,1759204897020650366
1.0,0.0,-0.170444518327713,1759204897030671554
1.0,0.0,-0.16957628726959229,1759204897040657839
1.0,0.0,-0.1698826253414154,1759204897050643646
1.0,0.0,-0.16677483916282654,1759204897060646572
1.0,0.0,-0.16372734308242798,1759204897070615605
1.0,0.0,-0.16455475986003876,1759204897080672351
1.0,0.0,-0.1630215048789978,1759204897090575838
1.0,0.0,-0.1639573872089386,1759204897100630424
1.0,0.0,-0.1589503288269043,1759204897110657280
1.0,0.0,-0.15995271503925323,1759204897120637220
1.0,0.0,-0.1564386785030365,1759204897130609816
1.0,0.0,-0.15749569237232208,1759204897140699204
1.0,0.0,-0.15825849771499634,1759204897150615537
1.0,0.0,-0.15486332774162292,1759204897160671443
1.0,0.0,-0.15163567662239075,1759204897170632464
1.0,0.0,-0.15253470838069916,1759204897180711666
1.0,0.0,-0.1495622992515564,1759204897190629533
1.0,0.0,-0.15024662017822266,1759204897200760659
1.0,0.0,-0.15031695365905762,1759204897210754725
1.0,0.0,-0.14719702303409576,1759204897220620250
1.0,0.0,-0.14421500265598297,1759204897230623493
1.0,0.0,-0.14519497752189636,1759204897240625073
1.0,0.0,-0.14250904321670532,1759204897250607158
1.0,0.0,-0.14265485107898712,1759204897260765758
1.0,0.0,-0.13886860013008118,1759204897270684702
1.0,0.0,-0.13962309062480927,1759204897280650112
1.0,0.0,-0.14013849198818207,1759204897290693019
1.0,0.0,-0.13681182265281677,1759204897300636086
1.0,0.0,-0.13417670130729675,1759204897310611831
1.0,0.0,-0.13432875275611877,1759204897320652717
1.0,0.0,-0.13287445902824402,1759204897330666286
1.0,0.0,-0.1334247589111328,1759204897340621779
1.0,0.0,-0.13081955909729004,1759204897350619896
1.0,0.0,-0.13080526888370514,1759204897360630180
1.0,0.0,-0.1286475509405136,1759204897370642328
1.0,0.0,-0.12951257824897766,1759204897380609471
1.0,0.0,-0.12682084739208221,1759204897390704575
1.0,0.0,-0.12773162126541138,1759204897400638492
1.0,0.0,-0.12415196001529694,1759204897410622733
1.0,0.0,-0.12428615242242813,1759204897420652923
1.0,0.0,-0.12157772481441498,1759204897430672508
1.0,0.0,-0.12316840142011642,1759204897440628379
1.0,0.0,-0.12335758656263351,1759204897450612523
1.0,0.0,-0.12311284989118576,1759204897460612457
1.0,0.0,-0.1211508959531784,1759204897470622266
1.0,0.0,-0.12177768349647522,1759204897480628630
1.0,0.0,-0.11907372623682022,1759204897490622775
1.0,0.0,-0.12161879241466522,1759204897500617885
1.0,0.0,-0.11825722455978394,1759204897510612037
1.0,0.0,-0.1184028685092926,1759204897520620975
1.0,0.0,-0.11578630656003952,1759204897530633639
1.0,0.0,-0.11910289525985718,1759204897540661243
1.0,0.0,-0.11915382742881775,1759204897550625670
1.0,0.0,-0.11655212193727493,1759204897560613601
1.0,0.0,-0.11540061235427856,1759204897570600455
1.0,0.0,-0.1154046282172203,1759204897580719351
1.0,0.0,-0.11488884687423706,1759204897590618369
1.0,0.0,-0.11667962372303009,1759204897600625949
1.0,0.0,-0.11562712490558624,1759204897610623080
1.0,0.0,-0.11572728306055069,1759204897620630775
1.0,0.0,-0.11488811671733856,1759204897630697037
1.0,0.0,-0.11512283235788345,1759204897640666705
1.0,0.0,-0.11447980254888535,1759204897650631965
1.0,0.0,-0.11447638273239136,1759204897660662463
1.0,0.0,-0.11241935193538666,1759204897670655096
1.0,0.0,-0.11239882558584213,1759204897680645620
1.0,0.0,-0.1123976856470108,1759204897690807296
1.0,0.0,-0.1130254864692688,1759204897700620320
1.0,0.0,-0.11215218156576157,1759204897710594147
1.0,0.0,-0.11222216486930847,1759204897720650222
1.0,0.0,-0.11106358468532562,1759204897730635888
1.0,0.0,-0.11120549589395523,1759204897740627570
1.0,0.0,-0.11199606955051422,1759204897750636024
1.0,0.0,-0.11199333518743515,1759204897760658549
1.0,0.0,-0.11114337295293808,1759204897770638446
1.0,0.0,-0.11124453693628311,1759204897780692878
1.0,0.0,-0.11001048982143402,1759204897790758207
1.0,0.0,-0.11153563857078552,1759204897800629994
1.0,0.0,-0.11057952791452408,1759204897810625538
1.0,0.0,-0.1106204017996788,1759204897820682298
1.0,0.0,-0.10951722413301468,1759204897830610574
1.0,0.0,-0.10956625640392303,1759204897840613247
1.0,0.0,-0.11029999703168869,1759204897850612044
1.0,0.0,-0.11030144989490509,1759204897860705251
1.0,0.0,-0.11032037436962128,1759204897870683153
1.0,0.0,-0.10968666523694992,1759204897880628905
1.0,0.0,-0.10969249159097672,1759204897890787956
1.0,0.0,-0.11028742045164108,1759204897900634677
1.0,0.0,-0.10974769294261932,1759204897910605471
1.0,0.0,-0.10974510759115219,1759204897920770607
1.0,0.0,-0.10881167650222778,1759204897930656210
1.0,0.0,-0.10881232470273972,1759204897940765276
1.0,0.0,-0.10925859957933426,1759204897950693511
1.0,0.0,-0.10925859957933426,1759204897960726575
1.0,0.0,-0.10901723802089691,1759204897970619870
1.0,0.0,-0.10906340181827545,1759204897980631239
1.0,0.0,-0.10907938331365585,1759204897990721763
1.0,0.0,-0.1103547215461731,1759204898000621275
1.0,0.0,-0.11015191674232483,1759204898010667827
1.0,0.0,-0.1101464256644249,1759204898020682115
1.0,0.0,-0.10987221449613571,1759204898030601676
1.0,0.0,-0.10987121611833572,1759204898040643287
1.0,0.0,-0.11044512689113617,1759204898051072163
1.0,0.0,-0.11044421046972275,1759204898060652352
1.0,0.0,-0.11041702330112457,1759204898070651725
1.0,0.0,-0.11038732528686523,1759204898080610881
1.0,0.0,-0.11037454009056091,1759204898090709871
1.0,0.0,-0.11047664284706116,1759204898100618371
1.0,0.0,-0.1106220930814743,1759204898110715456
1.0,0.0,-0.11060792952775955,1759204898120682824
1.0,0.0,-0.11058875173330307,1759204898130693155
1.0,0.0,-0.11075864732265472,1759204898140639589
1.0,0.0,-0.11089470982551575,1759204898150645420
1.0,0.0,-0.11089425534009933,1759204898160650637
1.0,0.0,-0.11097787320613861,1759204898170614399
1.0,0.0,-0.11096189171075821,1759204898180625198
1.0,0.0,-0.11095412820577621,1759204898190845705
