loc_acc_x,loc_acc_y,stamp
-0.13944764309029606,0.0,1759204894709638547
-0.13418181695963485,0.0,1759204894730086672
-0.11797415341013487,0.0,1759204894750432851
-0.15650426443061732,0.0,1759204894769751755
-0.13587719475302446,0.0,1759204894790135449
-0.05149586542415775,0.0,1759204894809611097
-0.030384698612460025,0.0,1759204894829754278
-0.02407672212719253,0.0,1759204894850006311
-0.1480887713655278,0.0,1759204894869633620
-0.1282452882885426,0.0,1759204894889803631
-0.06782473635965794,0.0,1759204894910043555
-0.04980216546823714,0.0,1759204894930007432
-0.041310712199014575,0.0,1759204894949843345
-0.12756889956568382,0.0,1759204894969738991
-0.11123116376690943,0.0,1759204894990264719
-0.04088601849407991,0.0,1759204895009635136
-0.013857306801354788,0.0,1759204895030323254
-0.010442130450896989,0.0,1759204895049921152
0.039050048209066594,0.0,1759204895069650387
0.03768836058980537,0.0,1759204895090115468
0.04367905400081348,0.0,1759204895109692873
0.039311148600732135,0.0,1759204895128646190
0.040619286779284475,0.0,1759204895151263466
0.036228253142879564,0.0,1759204895169742788
0.03511578940781663,0.0,1759204895189910228
0.06747185137101963,0.0,1759204895209779670
0.06072466623391767,0.0,1759204895228566774
0.0694897059699359,0.0,1759204895251134892
0.06555840760811897,0.0,1759204895269803211
0.06149212830267021,0.0,1759204895290056505
0.05438610178877747,0.0,1759204895309680429
0.048947491609899724,0.0,1759204895328690465
0.08646340045364787,0.0,1759204895350956047
0.08544812115712193,0.0,1759204895369664890
0.07957542482987841,0.0,1759204895390032851
0.07243676459635576,0.0,1759204895409835012
0.06519308813672019,0.0,1759204895428601738
0.1435386699620734,0.0,1759204895450795913
0.1455600419918378,0.0,1759204895469664168
0.13369668928043973,0.0,1759204895489856272
0.081567418654693,0.0,1759204895509753365
0.0734106767892237,0.0,1759204895528600570
0.17242004634691238,0.0,1759204895551150835
0.1840410984054219,0.0,1759204895569918219
0.1676343939723049,0.0,1759204895589899898
0.11740723001123635,0.0,1759204895609638239
0.10566650701011271,0.0,1759204895628594952
0.12590083292712467,0.0,1759204895651374896
0.12097710094221593,0.0,1759204895670136149
0.11081158704623255,0.0,1759204895689988416
0.18810205294925028,0.0,1759204895709734518
0.17342389587968035,0.0,1759204895729881857
0.2213501364993185,0.0,1759204895749566997
0.19921512284938667,0.0,1759204895768945639
0.19446757514172447,0.0,1759204895791639203
0.17502081762755203,0.0,1759204895808609739
0.08118997809307973,0.0,1759204895829712686
0.13390832794265856,0.0,1759204895851164656
0.1205174951483927,0.0,1759204895868605391
0.11417069519619101,0.0,1759204895890368599
0.15861001233331767,0.0,1759204895910007507
0.15566851772152257,0.0,1759204895929733819
0.21390418490068092,0.0,1759204895950673107
0.19251376641061282,0.0,1759204895968628209
0.17855474591416703,0.0,1759204895990007044
0.2632498563042473,0.0,1759204896010064813
0.2610873715270365,0.0,1759204896029827620
0.2387348166266591,0.0,1759204896050384359
0.3089436047866696,0.0,1759204896070315960
0.28368360462875847,0.0,1759204896089836652
0.3189558923948699,0.0,1759204896110159211
0.3025636639941015,0.0,1759204896129590942
0.27594189349559717,0.0,1759204896150209353
0.2520018711115508,0.0,1759204896169956390
0.2324259031694416,0.0,1759204896189839744
0.20608840293283148,0.0,1759204896209844707
0.18464063308325385,0.0,1759204896229666006
0.16876411699320773,0.0,1759204896249890382
0.19315976774062243,0.0,1759204896269759438
0.17678991223230076,0.0,1759204896290011096
0.2049382805596764,0.0,1759204896309629551
0.20319031029417908,0.0,1759204896329725412
0.18489521426734337,0.0,1759204896350061368
0.21440813515164708,0.0,1759204896369586202
0.19605387611761896,0.0,1759204896389959179
0.22277443857537885,0.0,1759204896409863267
0.20049699471784097,0.0,1759204896428895977
0.24256104404156298,0.0,1759204896451078361
0.22964153962243605,0.0,1759204896469837617
0.20985072497980614,0.0,1759204896490130278
0.19061409944758945,0.0,1759204896509778141
0.17925822066049057,0.0,1759204896530379243
0.2482146301176822,0.0,1759204896550265406
0.2392601744523544,0.0,1759204896569622494
0.21876093482212058,0.0,1759204896589924705
0.16283194787414343,0.0,1759204896609631159
0.15461058272068745,0.0,1759204896630338858
0.16343269132726876,0.0,1759204896649840840
0.15132439839979417,0.0,1759204896669654997
0.13958758870611263,0.0,1759204896689962349
0.12493399272199136,0.0,1759204896709647086
0.11244059344979222,0.0,1759204896728605267
0.06109454401384923,0.0,1759204896750893959
0.044977292281398365,0.0,1759204896769711930
0.043998493419576894,0.0,1759204896790002532
-0.05391356727326645,0.0,1759204896809648082
-0.0485222105459398,0.0,1759204896828642674
-0.06476996579146016,0.0,1759204896851055475
-0.06566248960659085,0.0,1759204896870190341
-0.05631633737136283,0.0,1759204896890552778
-0.10060765758635204,0.0,1759204896909661589
-0.09054689182771684,0.0,1759204896928625298
-0.0916496840526175,0.0,1759204896951250526
-0.08248471564735575,0.0,1759204896968917352
-0.07563748107908908,0.0,1759204896991248208
-0.06807373297118018,0.0,1759204897008666410
-0.06472470036886654,0.0,1759204897029819450
-0.1381002218761176,0.0,1759204897051204780
-0.12429019968850584,0.0,1759204897068604746
-0.10518681278042726,0.0,1759204897090281726
-0.21475684226287373,0.0,1759204897109655903
-0.2197597179564352,0.0,1759204897130047000
-0.20729210628811687,0.0,1759204897151025413
-0.18656289565930517,0.0,1759204897168937818
-0.16790660609337466,0.0,1759204897189216635
-0.23317266467126985,0.0,1759204897210857827
-0.23272685212221111,0.0,1759204897229988787
-0.20591583528130006,0.0,1759204897249949022
-0.2814661906161578,0.0,1759204897270424333
-0.24814219345097646,0.0,1759204897290735961
-0.3738189098100386,0.0,1759204897310016026
-0.37104018037225783,0.0,1759204897329680276
-0.3305058693879044,0.0,1759204897350023499
-0.5041003897221853,0.0,1759204897369657817
-0.45028764198415727,0.0,1759204897390081018
-0.5585809267319136,0.0,1759204897409815021
-0.5027228340587223,0.0,1759204897428589644
-0.6216094814079721,0.0,1759204897450819777
-0.6154494590982835,0.0,1759204897470052830
-0.5515192135668845,0.0,1759204897489955924
-0.9530312425785149,0.0,1759204897509703861
-0.8577281183206634,0.0,1759204897528647954
-1.4984236291897752,0.0,1759204897550964701
-1.5878793437375898,0.0,1759204897570073778
-1.4268407039947195,0.0,1759204897589855437
-1.6675483597624927,0.0,1759204897609657009
-1.4945668314705676,0.0,1759204897630028273
-1.8967760730665484,0.0,1759204897649780880
-1.804296104883316,0.0,1759204897669598734
-1.6212200582630576,0.0,1759204897690887000
-1.9009763693496686,0.0,1759204897709972589
-1.702928683055438,0.0,1759204897730034981
-2.154301618125,0.0,1759204897749680035
-2.0462738831735465,0.0,1759204897769706176
-1.8404601348585832,0.0,1759204897789929708
-1.994036284381212,0.0,1759204897809675505
-1.7917425746569793,0.0,1759204897830239117
-2.140632751378544,0.0,1759204897849702344
-2.0135404053754375,0.0,1759204897870670731
-1.8108996099552737,0.0,1759204897890979561
-1.983086786915776,0.0,1759204897909908218
-1.7818212253860592,0.0,1759204897929991341
-1.9022037836324484,0.0,1759204897949672917
-1.7119834052692036,0.0,1759204897968897027
-1.6028348645019277,0.0,1759204897991021883
-1.8334213847437462,0.0,1759204898010044084
-1.6504812977701318,0.0,1759204898029926538
-1.7474225469029334,0.0,1759204898049805673
-1.5726802922126402,0.0,1759204898069083782
-1.4695372496370727,0.0,1759204898091293019
-1.3225835246733655,0.0,1759204898109026504
-1.2135728214969064,0.0,1759204898130874367
-1.0995698041167576,0.0,1759204898149680032
-0.9896128237050819,0.0,1759204898168642726
-0.8933487236655893,0.0,1759204898191016523
-0.8040138512990304,0.0,1759204898208858101
-2.2616654031628496,0.0,1759204898231136523
-2.546449015426001,0.0,1759204898249773873
-2.291804113883401,0.0,1759204898268691061
-2.066323130968129,0.0,1759204898290203653
-1.986900485844289,0.0,1759204898309687257
-1.815758434257212,0.0,1759204898330477637
-1.6367006969280056,0.0,1759204898350233822
-1.4835823815291418,0.0,1759204898369611162
-1.3388397770862384,0.0,1759204898390408255
-1.2050826017179765,0.0,1759204898409759958
-1.0869619531980257,0.0,1759204898431043318
-0.9782657578782231,0.0,1759204898448605296
-0.8787492794525749,0.0,1759204898469922948
-0.7938463452241571,0.0,1759204898490028943
-0.7117215973076452,0.0,1759204898509791610
-0.6399492128186369,0.0,1759204898530558154
-0.5781854098067644,0.0,1759204898550038995
-0.5183425095641736,0.0,1759204898570009010
-0.4696048446366737,0.0,1759204898589857713
-0.4202935101020921,0.0,1759204898609857384
-0.38489643774718585,0.0,1759204898629833066
-0.3401226793357879,0.0,1759204898649631760
-0.30504118411237346,0.0,1759204898670201700
-0.27662257338381097,0.0,1759204898690145280
-0.24724243449728606,0.0,1759204898709671771
-0.22765743656360374,0.0,1759204898730209353
-0.19981693141385,0.0,1759204898749650092
-0.17898874914691948,0.0,1759204898770297417
-0.1629853084381856,0.0,1759204898790216001
-0.1451847168328,0.0,1759204898809851806
-0.13066624514952,0.0,1759204898828643314
-0.11792983118603846,0.0,1759204898850928081
-0.10528448974035548,0.0,1759204898869982865
-0.09651377742272493,0.0,1759204898890252038
-0.08522089124204768,0.0,1759204898909992021
-0.07669880211784291,0.0,1759204898928606275
-0.06944014963772496,0.0,1759204898951108935
-0.062496134673952465,0.0,1759204898968768362
-0.056794020316583246,0.0,1759204898990898345
-0.051114618284924924,0.0,1759204899008601441
-0.04487535470831259,0.0,1759204899030248728
-0.04086557841202913,0.0,1759204899050812419
-0.03677902057082622,0.0,1759204899069078168
-0.03364168707369869,0.0,1759204899090990578
-0.03027751836632882,0.0,1759204899108784443
-0.026190616887386633,0.0,1759204899129878043
-0.02401676113460217,0.0,1759204899150923918
-0.021615085021141955,0.0,1759204899168964125
-0.022412073546635398,0.0,1759204899190088817
-0.01725124038712588,0.0,1759204899210191415
-0.01482735600199921,0.0,1759204899229670360
-0.015348969075094764,0.0,1759204899250309853
-0.0119638486289657,0.0,1759204899269729575
-0.013348881493578806,0.0,1759204899290339404
-0.009508921130895055,0.0,1759204899309894463
-0.007979683972772747,0.0,1759204899329666298
-0.009086933124471043,0.0,1759204899349933913
-0.0065334665842726545,0.0,1759204899369919522
-0.008279607741396989,0.0,1759204899390945362
-0.00506227063804371,0.0,1759204899410067554
-0.003924364457163898,0.0,1759204899429638873
-0.004837757485615523,0.0,1759204899450135907
-0.0031858790149228797,0.0,1759204899469626463
-0.00416693387258534,0.0,1759204899489942624
-0.002642269377655038,0.0,1759204899509747603
-0.005891599649490445,0.0,1759204899530429818
-0.001829981138567071,0.0,1759204899549629172
-0.0010569842175137119,0.0,1759204899569644278
-0.0020130871720414794,0.0,1759204899589976681
-0.0009198484034350636,0.0,1759204899609634119
-0.0008278635630915573,0.0,1759204899628641319
-0.0009072060697607312,0.0,1759204899651549787
-0.00030656272612565485,0.0,1759204899669658934
-0.0012662404775715043,0.0,1759204899689889372
-0.00034840722725089325,0.0,1759204899709611532
-0.00031356650452580393,0.0,1759204899728620445
-0.0004510605864999459,0.0,1759204899751746988
7.48117897579436e-05,0.0,1759204899769711959
-0.0010016652318733568,0.0,1759204899789872095
-6.800791005381055e-05,0.0,1759204899809608956
-6.120711904842949e-05,0.0,1759204899828981012
-0.0002510608460742825,0.0,1759204899851723386
0.00029118281666029404,0.0,1759204899869656933
-0.000747409148525563,0.0,1759204899889866714
0.00026359888097166864,0.0,1759204899909668667
0.0002372389928745018,0.0,1759204899928576990
-2.3741274397415246e-05,0.0,1759204899950970930
-2.1367146957673722e-05,0.0,1759204899968665694
-0.00024057655914562766,0.0,1759204899991051919
-0.0002165189032310649,0.0,1759204900008624428
0.00039715437610686314,0.0,1759204900029796327
0.00013776788911458386,0.0,1759204900051038864
0.00012399110020312547,0.0,1759204900068594619
-0.001365165982274532,0.0,1759204900090537874
0.00036730108543950334,0.0,1759204900109753746
-0.00035462085336761707,0.0,1759204900131011296
0.0006646784168496337,0.0,1759204900149990004
0.0005982105751646704,0.0,1759204900168614626
-0.0009958685771035741,0.0,1759204900190170386
0.0005716946632320209,0.0,1759204900209988024
0.0008476239965081615,0.0,1759204900230421580
-0.00045718304059641653,0.0,1759204900249955626
0.0006145093979517765,0.0,1759204900269590629
-0.0007125003981154244,0.0,1759204900290154685
0.0005924989447699036,0.0,1759204900309986814
0.0008237522684944642,0.0,1759204900329739907
-0.00017876069183229211,0.0,1759204900350103969
0.0006624205523142428,0.0,1759204900369630377
-0.0008666797704132925,0.0,1759204900389974326
0.0005359865710455736,0.0,1759204900409722394
0.0008339698334956494,0.0,1759204900429734953
-2.1022226292790377e-05,0.0,1759204900450053326
0.0006636381612840344,0.0,1759204900469723378
-0.0001666394007314335,0.0,1759204900489850153
0.0004941027275516635,0.0,1759204900510105134
0.0004446924547964972,0.0,1759204900528740073
0.00011495318050042954,0.0,1759204900550858157
0.0006284529071311227,0.0,1759204900570036128
-0.0001246977143046625,0.0,1759204900589837791
0.0004334703663765796,0.0,1759204900610002491
0.00039012332973892164,0.0,1759204900628850244
6.64392447977995e-05,0.0,1759204900651205207
0.0005656363737119081,0.0,1759204900669659200
-0.00012906390770540434,0.0,1759204900689861160
0.000407205583266105,0.0,1759204900709591368
-0.001491962610049974,0.0,1759204900729937454
0.00038226834245535233,0.0,1759204900749793255
0.0006481230511100957,0.0,1759204900769704479
-3.817205396388864e-05,0.0,1759204900790230659
0.00047510422977838464,0.0,1759204900809975500
0.00042759380680054617,0.0,1759204900828675749
0.0002781969919453631,0.0,1759204900850872859
0.0005394044741367328,0.0,1759204900869650876
3.7595368637450015e-05,0.0,1759204900890162066
0.0004800390067599682,0.0,1759204900909864235
0.0004320351060839714,0.0,1759204900928581496
0.0002883760918259246,0.0,1759204900950896324
0.00044536146448092965,0.0,1759204900969947569
-9.03277192790968e-05,0.0,1759204900989812244
0.00034968253873861056,0.0,1759204901009730125
0.00031471428486474953,0.0,1759204901028619172
0.00010940647403944901,0.0,1759204901050893459
9.846582663550412e-05,0.0,1759204901068743621
-0.00011999032783283553,0.0,1759204901090867028
-0.00010799129504955197,0.0,1759204901108673040
0.00029590879914172073,0.0,1759204901130168225
9.32016169192155e-05,0.0,1759204901150674321
8.388145522729396e-05,0.0,1759204901168590852
7.549330970456457e-05,0.0,1759204901188781855
6.856797096581926e-06,0.0,1759204901210922895
0.0002785552106535521,0.0,1759204901229760304
0.0001471422465425993,0.0,1759204901250839086
0.00013242802188833937,0.0,1759204901268616050
-0.0008246238974214911,0.0,1759204901290059370
0.00020278810951474902,0.0,1759204901309658873
0.0003932624132325145,0.0,1759204901330130176
-0.00037581257296887514,0.0,1759204901350197611
0.0003019028574039523,0.0,1759204901369721948
-0.0005383472532742807,0.0,1759204901389929932
0.0002876490353837258,0.0,1759204901410024599
0.00043949527117679454,0.0,1759204901430036203
-0.00019495225340637507,0.0,1759204901450338908
0.000349015967411454,0.0,1759204901469754179
-0.00045744442544963705,0.0,1759204901489955813
0.00028839389103600704,0.0,1759204901510362021
0.00043073179351839385,0.0,1759204901529670448
-0.0001674457492535738,0.0,1759204901550128751
0.0003757297765048372,0.0,1759204901569801433
-3.956780877416126e-05,0.0,1759204901589915019
0.0003036654142049047,0.0,1759204901609634428
-0.0005245881870812641,0.0,1759204901629876866
0.000314987816278488,0.0,1759204901649679022
0.0004208282647129763,0.0,1759204901669700399
0.00012758169986776605,0.0,1759204901689840836
0.0003168990010346236,0.0,1759204901710159177
-0.0003539073696051721,0.0,1759204901730336901
0.00029907735467254624,0.0,1759204901749766546
0.0003740435127521528,0.0,1759204901770101308
-0.00010046133055507863,0.0,1759204901789872140
0.00021878878745473307,0.0,1759204901809584794
0.00019690990870925977,0.0,1759204901828596239
8.79913229204004e-05,0.0,1759204901851013313
0.00027516645898128763,0.0,1759204901870059178
-0.00015581889436691864,0.0,1759204901889896684
0.00018157024400864368,0.0,1759204901909642610
-0.0008825158806908694,0.0,1759204901930124239
0.00022081260735768566,0.0,1759204901949744100
0.00037001749017036376,0.0,1759204901970144631
1.0123777978207204e-05,0.0,1759204901989811771
0.00027010904567968555,0.0,1759204902009669162
-0.0005834978364577042,0.0,1759204902029873316
0.0002505837347539344,0.0,1759204902049842164
0.00036263835583739783,0.0,1759204902070001711
2.50879455663897e-05,0.0,1759204902089861280
0.0002948584458584689,0.0,1759204902109939135
-0.0002960372704426276,0.0,1759204902130336928
0.0002358056730809739,0.0,1759204902149940576
0.0002122251057728765,0.0,1759204902169165843
9.753027558930178e-05,0.0,1759204902191045861
8.77772480303716e-05,0.0,1759204902208597089
0.0002682398429870913,0.0,1759204902230310698
0.00016270824871127376,0.0,1759204902251223146
0.00014643742384014638,0.0,1759204902268885300
-0.0003844422374065336,0.0,1759204902290370304
0.0001983166025257181,0.0,1759204902309675364
-5.400744890270609e-05,0.0,1759204902331025788
0.0002914423753100037,0.0,1759204902349793186
0.0002622981377790034,0.0,1759204902368576640
-0.00020074075827477894,0.0,1759204902390380776
0.0002709009259823794,0.0,1759204902409695019
1.6080995871319107e-05,0.0,1759204902431025668
1.4472896284187196e-05,0.0,1759204902448657839
0.00028806536044228084,0.0,1759204902469827074
-0.00018935721802174678,0.0,1759204902489860483
0.00024316947941270542,0.0,1759204902509621895
2.4978313986569103e-07,0.0,1759204902530750898
2.2480482587912192e-07,0.0,1759204902548650786
0.0002787081604816952,0.0,1759204902570012780
-8.451087072525431e-05,0.0,1759204902589940497
0.00019231444698855502,0.0,1759204902609833768
0.00017308300228969953,0.0,1759204902628983138
7.913542049096153e-05,0.0,1759204902651292412
0.00025464830463382213,0.0,1759204902670066531
0.00015083051634416357,0.0,1759204902689783236
0.00022297266416925062,0.0,1759204902710217030
-2.537792376237707e-05,0.0,1759204902729991087
0.0001901987749842628,0.0,1759204902750129096
0.00020921765834376816,0.0,1759204902770046032
-2.5877030794068734e-05,0.0,1759204902789860302
0.00012249361989748726,0.0,1759204902809787613
-0.0004295866022764252,0.0,1759204902830188923
0.00011505602373444929,0.0,1759204902850059042
0.00019397580128086695,0.0,1759204902869672468
-1.566324401080298e-05,0.0,1759204902890343915
0.00014205105240093277,0.0,1759204902909954576
-0.0003836412569823734,0.0,1759204902930194613
0.0001432677351719011,0.0,1759204902949774311
0.00021447259147019758,0.0,1759204902969605871
-0.0001868355622214922,0.0,1759204902990038896
0.00010402531817354447,0.0,1759204903009874383
9.362278635619002e-05,0.0,1759204903028663103
1.8676868564975553e-06,0.0,1759204903050898568
0.00017468066294377122,0.0,1759204903069840036
-0.0002097338334293921,0.0,1759204903089919427
9.9061024937628e-05,0.0,1759204903109624859
8.915492244386521e-05,0.0,1759204903128610938
1.5373720442870322e-05,0.0,1759204903150957411
0.0001827746890696037,0.0,1759204903169631707
-0.00017794088443457857,0.0,1759204903189864929
0.0001538999126466918,0.0,1759204903209932422
0.0001385099213820226,0.0,1759204903228583263
4.5700079263490356e-05,0.0,1759204903251340510
4.113007133714132e-05,0.0,1759204903269205354
-6.895959269241908e-05,0.0,1759204903291128993
-6.206363342317718e-05,0.0,1759204903308594907
0.0001626809318018862,0.0,1759204903330267172
5.620754238810104e-05,0.0,1759204903351269082
5.0586788149290935e-05,0.0,1759204903368577171
-0.0005374115026933044,0.0,1759204903390596128
0.0001327319464122516,0.0,1759204903410207289
0.00026329853679296514,0.0,1759204903429664277
0.00018159476942227075,0.0,1759204903450988859
0.00016343529248004368,0.0,1759204903468942095
-0.0003641327336865094,0.0,1759204903490395833
0.000194257398038392,0.0,1759204903509710521
0.0002910240832258117,0.0,1759204903529854850
-0.00030724391770376006,0.0,1759204903550625306
0.0002185898898237236,0.0,1759204903569791162
-0.0001882954993426141,0.0,1759204903589887447
0.00024986030269391515,0.0,1759204903609725633
0.00032118333474400135,0.0,1759204903629697741
1.1714217839703378e-05,0.0,1759204903649879030
0.00027481753631841357,0.0,1759204903669810914
-3.458587120446963e-05,0.0,1759204903690087946
0.00020041053059335963,0.0,1759204903709902251
-0.0004202743246335549,0.0,1759204903730213239
0.0001641983534854891,0.0,1759204903749855036
0.0002976587167159378,0.0,1759204903769619800
2.570419925555575e-05,0.0,1759204903790022886
0.00021840529605624166,0.0,1759204903809583232
0.0001965647664506175,0.0,1759204903828612656
7.300375971501647e-05,0.0,1759204903850778156
0.00023693955248221376,0.0,1759204903870119262
-1.4867320829814679e-05,0.0,1759204903890138752
0.00017505998930760592,0.0,1759204903909606504
0.00015755399037684534,0.0,1759204903928614296
8.855425060031576e-05,0.0,1759204903951642678
0.0001992123040056562,0.0,1759204903969594779
-0.00011332814689789448,0.0,1759204903989843941
0.00011961245872966025,0.0,1759204904009796579
0.00010765121285669423,0.0,1759204904028676189
4.363177754062139e-05,0.0,1759204904051265483
0.00017568349013819613,0.0,1759204904069567496
-0.00011304288708484129,0.0,1759204904089896263
0.00011511000091393921,0.0,1759204904109662201
0.00010359900082254529,0.0,1759204904128802566
4.460351537982896e-05,0.0,1759204904150888032
0.00016571115541884874,0.0,1759204904169608701
0.00014914003987696387,0.0,1759204904188584001
8.416975199802753e-05,0.0,1759204904211258559
7.575277679822477e-05,0.0,1759204904228754315
-1.0503131414982145e-05,0.0,1759204904251757195
0.00014112616061635544,0.0,1759204904270000612
-0.00018587556139193314,0.0,1759204904289806704
-0.00016728800525273981,0.0,1759204904308870853
0.00011802101457835727,0.0,1759204904329770539
2.8758018117337557e-05,0.0,1759204904350782744
2.5882216305603804e-05,0.0,1759204904368842843
-0.00015034443460625415,0.0,1759204904390782961
0.00015173579274206943,0.0,1759204904410166674
0.00020039843652332954,0.0,1759204904430089352
0.00017290504569572596,0.0,1759204904451050908
0.00015561454112615337,0.0,1759204904468686826
0.0002296368023422426,0.0,1759204904490330226
0.0001693205932233484,0.0,1759204904509706601
0.00014378734635971384,0.0,1759204904529634274
0.0001966839753072,0.0,1759204904550094648
0.00012315826500139418,0.0,1759204904569957064
-5.5226985173668016e-05,0.0,1759204904590026803
5.936793890539755e-05,0.0,1759204904609628852
-3.7109772414118506e-05,0.0,1759204904630992836
-3.339879517270666e-05,0.0,1759204904648653816
6.182230968872336e-05,0.0,1759204904670050211
-0.00010328927675900897,0.0,1759204904689887208
5.063649909605952e-05,0.0,1759204904709689428
7.854611702225894e-05,0.0,1759204904729748797
-4.260029561608091e-05,0.0,1759204904749925407
6.755455489401183e-05,0.0,1759204904769656818
4.518826685807474e-05,0.0,1759204904789895464
6.95175182647768e-05,0.0,1759204904809625778
2.9708803808188535e-05,0.0,1759204904830000832
6.632260883732645e-05,0.0,1759204904849679149
6.628054550637073e-05,0.0,1759204904870374785
-9.393357839410161e-05,0.0,1759204904890016243
1.266013270017625e-05,0.0,1759204904909757139
1.1394119430158625e-05,0.0,1759204904928627489
-4.52911776717524e-05,0.0,1759204904951406723
5.6709870586581316e-05,0.0,1759204904969706444
0.00011344198671499396,0.0,1759204904989903199
8.276366592248003e-05,0.0,1759204905009731946
7.448729933023204e-05,0.0,1759204905028660834
9.560671588132615e-05,0.0,1759204905050937718
5.756583802314693e-05,0.0,1759204905070036641
0.00011567738296974631,0.0,1759204905089851869
5.4653466599552656e-05,0.0,1759204905109679043
4.918811993959739e-05,0.0,1759204905128655395
5.498310840273662e-05,0.0,1759204905151211914
2.0245275913351933e-05,0.0,1759204905169624120
-5.854981740424688e-05,0.0,1759204905189827925
-1.353425535282019e-05,0.0,1759204905209691057
-1.2180829817538172e-05,0.0,1759204905228929901
-3.412174094651483e-05,0.0,1759204905250911875
2.9046716294695195e-06,0.0,1759204905269638156
-6.720791635037142e-05,0.0,1759204905290607393
8.534809516841422e-06,0.0,1759204905309678431
-0.00013023394208933612,0.0,1759204905329919796
3.9762704683071515e-06,0.0,1759204905349802236
3.165308583289879e-05,0.0,1759204905369929686
-7.280018456049298e-05,0.0,1759204905390445255
-6.552016610444369e-05,0.0,1759204905409001017
2.414836224447791e-05,0.0,1759204905429955348
-1.8619241783160952e-05,0.0,1759204905450938238
