loc_acc_x,loc_acc_y,stamp
0.13518999635176962,0.0,1759205134130385789
0.12256898907560057,0.0,1759205134149919574
0.3219975111609136,0.0,1759205134169645851
0.29124998752875697,0.0,1759205134190399226
0.3113810598049068,0.0,1759205134209702510
0.2578792223135407,0.0,1759205134230174245
0.23282173795888086,0.0,1759205134250145908
-0.10776187431002351,0.0,1759205134269612027
-0.09558172917058955,0.0,1759205134289937378
-0.16000485285947816,0.0,1759205134309638667
-0.0036782979032322083,0.0,1759205134329714937
-0.0025568971610163216,0.0,1759205134350233619
-0.05146192080879602,0.0,1759205134369633730
-0.04494223165856571,0.0,1759205134390147094
-0.05254792014969046,0.0,1759205134410049495
-0.18334354196359703,0.0,1759205134429655746
-0.16436199294223894,0.0,1759205134449883276
-0.34558730317456454,0.0,1759205134469761522
-0.3098108798797044,0.0,1759205134490334841
-0.3268881389552513,0.0,1759205134509614994
-0.3134934546218154,0.0,1759205134529718829
-0.28146896300953284,0.0,1759205134549872348
-0.18652611670300068,0.0,1759205134569659457
-0.1663674400316994,0.0,1759205134591233404
-0.1346505534302644,0.0,1759205134610113867
-0.40453651255123924,0.0,1759205134629687175
-0.36314620249841717,0.0,1759205134649958340
-0.2750837683587009,0.0,1759205134669717087
-0.24579821158176413,0.0,1759205134690394316
-0.21000635705943993,0.0,1759205134709649469
-0.3507595132633393,0.0,1759205134730309865
-0.31459106573749784,0.0,1759205134749894296
0.09157812162928786,0.0,1759205134769597175
0.08446531955148637,0.0,1759205134790019072
0.16240354930668588,0.0,1759205134809667547
0.026511288602025965,0.0,1759205134829926829
0.02518679637346632,0.0,1759205134850007627
0.06048512756823168,0.0,1759205134869679495
0.05665260413510336,0.0,1759205134890035435
0.058304089349122866,0.0,1759205134909818522
0.09726034573390097,0.0,1759205134930423492
0.0890242868008774,0.0,1759205134949852732
0.1350499000498024,0.0,1759205134969783387
0.12387552495407848,0.0,1759205134990382151
0.12299017064928107,0.0,1759205135009884445
0.15786089221055025,0.0,1759205135030053950
0.1436329198948219,0.0,1759205135050055257
0.0546935104528352,0.0,1759205135069882962
0.05162488732760077,0.0,1759205135089941002
0.02739361587476871,0.0,1759205135109695796
0.14523129422566622,0.0,1759205135129638882
0.13224467043496801,0.0,1759205135150073841
0.23734127573060482,0.0,1759205135169897713
0.2168216650870332,0.0,1759205135190311958
0.22155430107141658,0.0,1759205135209618175
0.12468181729630128,0.0,1759205135229642486
0.11440320686556536,0.0,1759205135250013432
0.12386276986076929,0.0,1759205135269804089
0.11473758592346209,0.0,1759205135289932428
0.10605466118521047,0.0,1759205135309714598
0.2228463419431848,0.0,1759205135329950951
0.2029047139824998,0.0,1759205135349873585
0.18261424258424983,0.0,1759205135369045292
0.2373053734430782,0.0,1759205135390997040
0.23007517796388607,0.0,1759205135410001386
0.38667216624535616,0.0,1759205135429736271
0.35062906714706,0.0,1759205135449884247
0.43628429183445505,0.0,1759205135469670432
0.3963136650847817,0.0,1759205135489926437
0.38249368080964236,0.0,1759205135509641410
0.28564344858549234,0.0,1759205135530242110
0.2597220439557198,0.0,1759205135549913981
0.1709487501215149,0.0,1759205135569680859
0.15768210118494164,0.0,1759205135590477186
0.12441747731830477,0.0,1759205135609820512
0.21752337117795847,0.0,1759205135630097311
0.1985228738591552,0.0,1759205135649935079
0.1786705864732397,0.0,1759205135668880920
0.42098482553860994,0.0,1759205135690948871
0.4472581153913596,0.0,1759205135709814393
0.30184291440355226,0.0,1759205135729828861
0.2743394704388415,0.0,1759205135750169300
0.43772594776584584,0.0,1759205135769643087
0.39815103040808303,0.0,1759205135789921780
0.3994307299419998,0.0,1759205135809631096
0.3347554952335361,0.0,1759205135830505818
0.30435433161358594,0.0,1759205135849875917
0.5534967746617565,0.0,1759205135869727467
0.5024029788287971,0.0,1759205135889849817
0.5138337150156693,0.0,1759205135909991104
0.15498474689548236,0.0,1759205135929609270
0.1423936080803949,0.0,1759205135949916978
0.3003059935520048,0.0,1759205135970016593
0.27463923814952285,0.0,1759205135989865107
0.2849727566279323,0.0,1759205136009735428
0.42615210888753874,0.0,1759205136030079045
0.3867118575267967,0.0,1759205136050147116
0.2620724107943073,0.0,1759205136069698631
0.24014200652112755,0.0,1759205136090086193
0.19337876941180848,0.0,1759205136109675437
0.20748720949134628,0.0,1759205136129659408
0.18978535207702327,0.0,1759205136150079796
0.17080681686932095,0.0,1759205136168976747
0.279141014938441,0.0,1759205136191403811
0.2823778602499774,0.0,1759205136210056937
0.3966223218009407,0.0,1759205136229825069
0.3599570665581895,0.0,1759205136250048788
0.7813173440925795,0.0,1759205136269901243
0.707377637464005,0.0,1759205136290210860
0.7404444142018497,0.0,1759205136310060620
0.3323636558528258,0.0,1759205136329670867
0.3020504111798359,0.0,1759205136349879685
-0.23728961742772808,0.0,1759205136369869538
-0.20985467138472938,0.0,1759205136389940699
-0.3092880106251828,0.0,1759205136410052896
-0.08268604636808913,0.0,1759205136429711486
-0.07191028536401106,0.0,1759205136449890343
0.1985512368405862,0.0,1759205136470206337
0.18227142602245308,0.0,1759205136490457988
0.2253941290497352,0.0,1759205136509999751
0.43123067683199323,0.0,1759205136529602749
0.39046585781033005,0.0,1759205136549914656
0.35141927202929707,0.0,1759205136568648529
0.15459754852425397,0.0,1759205136591027492
0.09108611916456225,0.0,1759205136609693496
0.06385938628979185,0.0,1759205136630514689
0.059732324450403856,0.0,1759205136649861950
0.053759092005363475,0.0,1759205136668888647
0.34480456978329,0.0,1759205136690864387
0.38842373188176665,0.0,1759205136709638915
0.1011962691929762,0.0,1759205136730138920
0.09340837018783127,0.0,1759205136749824035
0.08406753316904815,0.0,1759205136768946259
-0.06382481868670034,0.0,1759205136791147241
-0.09944901991608796,0.0,1759205136809609987
-0.3154815901496348,0.0,1759205136829952724
-0.2820412596732331,0.0,1759205136850351302
-0.2538371337059098,0.0,1759205136868687165
-0.426895933812772,0.0,1759205136890864758
-0.44041047012617357,0.0,1759205136910006259
-0.09124013018016958,0.0,1759205136929994834
-0.08021305986516462,0.0,1759205136949852610
-0.07219175387864817,0.0,1759205136968815842
-0.21721786909902613,0.0,1759205136991515895
-0.24093070859018512,0.0,1759205137010207330
-0.2628911393741353,0.0,1759205137030315421
-0.23502265636776629,0.0,1759205137049872043
-0.21152039073098966,0.0,1759205137068583135
-0.3498975411659663,0.0,1759205137091631025
-0.3648896659534471,0.0,1759205137109614202
-0.30507769664865686,0.0,1759205137130140177
-0.2730673989482806,0.0,1759205137149940306
-0.24576065905345254,0.0,1759205137168547216
-0.09803462369159283,0.0,1759205137190871610
-0.05639369189341431,0.0,1759205137209654486
-0.377123433242677,0.0,1759205137229810884
-0.3380503805946658,0.0,1759205137249878785
-0.30424534253519925,0.0,1759205137268638597
-0.39142469032171484,0.0,1759205137291335230
-0.38833526728830103,0.0,1759205137309709320
-0.44532737801740374,0.0,1759205137330361889
-0.3995182195528056,0.0,1759205137350116359
-0.359566397597525,0.0,1759205137368696184
-0.1600178004179447,0.0,1759205137391775347
-0.09762246608923986,0.0,1759205137409958043
-0.15536977863603973,0.0,1759205137430017030
-0.13870845027877357,0.0,1759205137449840351
-0.12483760525089621,0.0,1759205137468566947
-0.2826267324328958,0.0,1759205137490919575
-0.30226117633839056,0.0,1759205137510074696
-0.6192677184083135,0.0,1759205137530088799
-0.5561960197140002,0.0,1759205137550111558
-0.5005764177426002,0.0,1759205137569037863
-0.4587095814197886,0.0,1759205137591071804
-0.41693422490262205,0.0,1759205137609690053
-0.21207335662824808,0.0,1759205137630413043
-0.18965147728096618,0.0,1759205137650017287
-0.17068632955286955,0.0,1759205137669013631
-0.004561692793650873,0.0,1759205137690893628
0.03376139782942831,0.0,1759205137710063849
-0.31904896111863945,0.0,1759205137730374113
-0.2859916987383843,0.0,1759205137749961404
-0.2573925288645459,0.0,1759205137768641452
-0.2800069829159626,0.0,1759205137790815353
-0.2676030229746567,0.0,1759205137809657610
0.03609326031811194,0.0,1759205137829717156
0.03394065282537248,0.0,1759205137850309092
0.03054658754283523,0.0,1759205137869149924
-0.15823988866492683,0.0,1759205137891105085
-0.19716385360859584,0.0,1759205137909563982
0.08532870864070013,0.0,1759205137929686137
0.07833266702892072,0.0,1759205137949776105
0.07049940032602865,0.0,1759205137968700694
-0.08870917766411691,0.0,1759205137991013620
-0.12427161161487879,0.0,1759205138009890036
-0.11184445045339092,0.0,1759205138028956477
-0.076393277559677,0.0,1759205138051199991
-0.0687539498037093,0.0,1759205138068582867
-0.05439883293230216,0.0,1759205138091278141
-0.049499304613878706,0.0,1759205138109699503
-0.044549374152490835,0.0,1759205138128981467
0.07465681583701837,0.0,1759205138151181976
0.06719113425331653,0.0,1759205138168655384
0.05529689318381974,0.0,1759205138191014952
0.049767203865437766,0.0,1759205138208608831
-0.04104962740633331,0.0,1759205138229799890
-0.05878007686380601,0.0,1759205138250733712
-0.05290206917742541,0.0,1759205138268586971
0.3689023476952643,0.0,1759205138291068629
0.3320121129257379,0.0,1759205138308580992
0.27983561094121656,0.0,1759205138329740645
0.24790622336457696,0.0,1759205138350923577
0.22311560102811928,0.0,1759205138368628432
0.0672588171715181,0.0,1759205138390915208
0.0605329354543663,0.0,1759205138408901527
0.23564270793601086,0.0,1759205138429952316
0.2647426838333987,0.0,1759205138450668608
0.23826841545005886,0.0,1759205138468806084
0.12655539094549,0.0,1759205138490990979
0.11389985185094101,0.0,1759205138508624642
0.2179772867459878,0.0,1759205138530506517
0.23206598890018731,0.0,1759205138550947509
0.2088593900101686,0.0,1759205138568622963
0.16422184289778388,0.0,1759205138591509110
0.1477996586080055,0.0,1759205138608680024
0.2800359092807788,0.0,1759205138629879029
0.2950782776650193,0.0,1759205138650801037
0.2655704498985174,0.0,1759205138668646561
0.17358527682507888,0.0,1759205138691088033
0.15622674914257098,0.0,1759205138708770969
0.3152304733201707,0.0,1759205138731304546
0.3661104460735061,0.0,1759205138750121229
0.32949940146615553,0.0,1759205138768585326
0.3178043917933073,0.0,1759205138790968297
0.28602395261397656,0.0,1759205138808580959
0.23428025991706852,0.0,1759205138829968002
0.2148202352394011,0.0,1759205138850092984
0.3900286360607589,0.0,1759205138869609533
0.3555059903676159,0.0,1759205138891066781
0.3633594375659428,0.0,1759205138910145804
0.4730184919170475,0.0,1759205138930108271
0.4289036557919882,0.0,1759205138949939140
0.3808977383517979,0.0,1759205138969686150
0.34727864923915774,0.0,1759205138989964971
0.3084243145838167,0.0,1759205139009596434
0.3184160347754065,0.0,1759205139029671546
0.2897920368450444,0.0,1759205139049874246
0.4446378131744939,0.0,1759205139069654460
0.4044830918086416,0.0,1759205139090865811
0.40575657219098943,0.0,1759205139109655786
0.4929310469757457,0.0,1759205139130107056
0.44682603853523956,0.0,1759205139150215382
0.27603237549763593,0.0,1759205139169866963
0.2532958503518703,0.0,1759205139190156380
0.1955815956682164,0.0,1759205139209969626
0.2924302425004644,0.0,1759205139229754858
0.2667986909781164,0.0,1759205139250145258
0.4299264559539554,0.0,1759205139269857380
0.3919914637517808,0.0,1759205139290222995
0.39437268150319404,0.0,1759205139309673654
0.37181717698227257,0.0,1759205139329631469
0.338275348159899,0.0,1759205139350163330
0.3498343349470347,0.0,1759205139369985519
0.32027943354544175,0.0,1759205139389859709
0.2953831776101728,0.0,1759205139409748567
0.4361858192172883,0.0,1759205139430152193
0.39654510680859667,0.0,1759205139450021732
0.356890596127737,0.0,1759205139468967634
0.48667476830429235,0.0,1759205139490978605
0.47724149729441495,0.0,1759205139509821333
0.5595050455062891,0.0,1759205139529644808
0.5075460006095207,0.0,1759205139549828771
0.45679140054856865,0.0,1759205139568625326
0.34458068688154936,0.0,1759205139591513267
0.28510529622148884,0.0,1759205139609705266
0.3587748423965259,0.0,1759205139630121099
0.327124206674091,0.0,1759205139649855653
0.2944117860066819,0.0,1759205139668579763
0.40965733823090794,0.0,1759205139690831126
0.40283647163869263,0.0,1759205139709886992
0.17737535820357656,0.0,1759205139729912631
0.16371790406553416,0.0,1759205139750267250
0.14734611365898076,0.0,1759205139768871656
0.1916776428338945,0.0,1759205139791442860
0.18349362623496257,0.0,1759205139810175652
0.43047685393779855,0.0,1759205139829836762
0.3916489539197435,0.0,1759205139850235976
0.3524840585277692,0.0,1759205139868587747
0.4194937070113181,0.0,1759205139891689895
0.40199166355038135,0.0,1759205139910205851
0.36179249719534323,0.0,1759205139928935938
0.41541784283975364,0.0,1759205139950997820
0.37387605855577827,0.0,1759205139968626805
0.3247680452973323,0.0,1759205139991922691
0.2829442231502511,0.0,1759205140010449791
0.254649800835226,0.0,1759205140028597365
0.26788743467729637,0.0,1759205140051295068
0.24109869120956673,0.0,1759205140068772947
0.4074473838209135,0.0,1759205140091154519
0.36670264543882214,0.0,1759205140108614934
0.35127301404465205,0.0,1759205140130015310
0.325008420367721,0.0,1759205140151227765
0.29250757833094887,0.0,1759205140169111624
0.2898775113026854,0.0,1759205140191384331
0.2608897601724169,0.0,1759205140208615326
0.4398619249438585,0.0,1759205140230090774
0.4580493175235796,0.0,1759205140250751308
0.41224438577122163,0.0,1759205140268852732
0.2532384843653599,0.0,1759205140291124074
0.2279146359288239,0.0,1759205140308593959
0.2684133043192125,0.0,1759205140329725400
0.26225970552520356,0.0,1759205140350753468
0.2360337349726832,0.0,1759205140368614449
0.21935628040548394,0.0,1759205140391023148
0.19742065236493556,0.0,1759205140408902873
0.2962061564473531,0.0,1759205140430141045
0.3031691202625891,0.0,1759205140450869048
0.27285220823633016,0.0,1759205140468946618
0.2172752512838922,0.0,1759205140491703957
0.19554772615550298,0.0,1759205140508948644
-0.06744786654631169,0.0,1759205140530777432
-0.06070307989168052,0.0,1759205140548617072
0.7160989137859187,0.0,1759205140569755198
0.8221069316465728,0.0,1759205140591280605
0.7398962384819155,0.0,1759205140608631529
0.03204474167520466,0.0,1759205140631134208
0.028840267507684193,0.0,1759205140648591776
0.42941017041774493,0.0,1759205140669813979
0.39328520693757324,0.0,1759205140690642874
0.45189518157700503,0.0,1759205140709978163
0.5339112890336579,0.0,1759205140729753271
0.485735875154878,0.0,1759205140749841680
0.4684202426703578,0.0,1759205140769662993
0.42855981271111326,0.0,1759205140790317655
0.3884130721528773,0.0,1759205140809615197
0.19560048818100523,0.0,1759205140830985751
0.1760404393629047,0.0,1759205140848673203
0.1509036973135363,0.0,1759205140869852871
0.1427918965597216,0.0,1759205140890632774
0.12177620567734107,0.0,1759205140909693378
0.191175523843079,0.0,1759205140930016931
0.1774605898126036,0.0,1759205140949875828
0.3910109337685542,0.0,1759205140970170021
0.3581699568315782,0.0,1759205140990580203
0.37428241733317924,0.0,1759205141010036465
0.14925049265553608,0.0,1759205141030557006
0.13901713271634245,0.0,1759205141049970176
0.24118048179922558,0.0,1759205141069900050
0.2229809241700721,0.0,1759205141090273815
0.22457471297835088,0.0,1759205141109645855
-0.041294287766427656,0.0,1759205141129969177
-0.03293256366374325,0.0,1759205141150098687
-0.4828679554889695,0.0,1759205141169626891
-0.42972923371437727,0.0,1759205141190445860
-0.49667386253017043,0.0,1759205141209895386
-0.699848183411803,0.0,1759205141230416123
-0.6263675423809784,0.0,1759205141249924931
-0.6392023146182978,0.0,1759205141269735129
-0.570644510875512,0.0,1759205141290245835
-0.5346149097348414,0.0,1759205141309530699
-0.40704567577500667,0.0,1759205141330323950
-0.36311873935031125,0.0,1759205141350630717
-0.560874541826546,0.0,1759205141369708887
-0.501078113318257,0.0,1759205141390366661
-0.5065336649895108,0.0,1759205141410051361
-0.563818615357962,0.0,1759205141430131131
-0.5046253688342579,0.0,1759205141449993804
-0.7497441877986568,0.0,1759205141469649744
-0.6711429903700064,0.0,1759205141490470841
-0.6759522998454205,0.0,1759205141509934062
-0.8795235650760473,0.0,1759205141530056763
-0.789019273728896,0.0,1759205141550262030
-0.7155572288016472,0.0,1759205141569986663
-0.6411007543032755,0.0,1759205141589930958
-0.5801145807764077,0.0,1759205141609658422
-0.6782068731227052,0.0,1759205141629908728
-0.6086081452546604,0.0,1759205141650266124
-0.7206448531812012,0.0,1759205141670402813
-0.645851327644718,0.0,1759205141689870967
-0.6233858120742879,0.0,1759205141710048837
-0.6210118100567149,0.0,1759205141730156784
-0.5572973609950284,0.0,1759205141750272553
-0.6984036386436001,0.0,1759205141769624259
-0.626396832455224,0.0,1759205141789909313
-0.6096482585376344,0.0,1759205141809825217
-0.7261848653253525,0.0,1759205141829761524
-0.6524010870770441,0.0,1759205141850108200
-0.5871609783693398,0.0,1759205141869151501
-0.8456468333331458,0.0,1759205141890912885
-0.8497778130478332,0.0,1759205141909618489
-0.9249334695633281,0.0,1759205141929997396
-0.8312870119041111,0.0,1759205141950229223
-0.7481583107137001,0.0,1759205141969287306
-0.4372751619776302,0.0,1759205141990901621
-0.33257284166056833,0.0,1759205142010185246
-0.5814934039546975,0.0,1759205142029700141
-0.5228773225431237,0.0,1759205142050225278
-0.6381612146110055,0.0,1759205142069721654
-0.5732416527057465,0.0,1759205142089931421
-0.554705828539645,0.0,1759205142109857348
-0.6706646040335336,0.0,1759205142129995104
-0.6031516488484389,0.0,1759205142149816231
-0.5052160808108654,0.0,1759205142169979255
-0.45425222977628427,0.0,1759205142189996680
-0.4001602197771031,0.0,1759205142209723688
-0.2865980485967858,0.0,1759205142229990534
-0.2582623415433465,0.0,1759205142249898836
-0.23243610738901185,0.0,1759205142268707532
-0.3712879862245295,0.0,1759205142290957376
-0.37922315235571347,0.0,1759205142309685398
-0.40162438412620194,0.0,1759205142329691021
-0.3619365079199089,0.0,1759205142350322718
-0.325742857127918,0.0,1759205142368672525
0.1445688228500852,0.0,1759205142390968401
0.2498281615970439,0.0,1759205142409764729
-0.05169536589937129,0.0,1759205142429977051
-0.047164737708897175,0.0,1759205142450114866
-0.042448263938007456,0.0,1759205142468633031
-0.04334505719755231,0.0,1759205142490815698
-0.040152006330456215,0.0,1759205142509989977
-0.07948668330147533,0.0,1759205142529895868
-0.07235992746467182,0.0,1759205142549803775
-0.06512393471820464,0.0,1759205142568734108
0.16342755172063847,0.0,1759205142590965911
0.20784742761506747,0.0,1759205142609824854
0.2968369494083664,0.0,1759205142629786131
0.26684960837045435,0.0,1759205142649881467
0.2401646475334089,0.0,1759205142668556481
0.3193431492390312,0.0,1759205142691156583
0.31576992819145805,0.0,1759205142710320987
0.11872170665780205,0.0,1759205142729714455
0.10646483449609657,0.0,1759205142749856182
0.09581835104648692,0.0,1759205142768671768
0.16093127369794186,0.0,1759205142791561359
0.1665258296088826,0.0,1759205142809807242
0.20067905017602913,0.0,1759205142830014047
0.18003002625243328,0.0,1759205142849815661
0.16202702362718996,0.0,1759205142868767813
0.12003747712536131,0.0,1759205142890915640
0.1010233324375366,0.0,1759205142909755066
-0.08295797471300795,0.0,1759205142929653622
-0.07541076822450969,0.0,1759205142950174398
-0.06786969140205873,0.0,1759205142968569813
0.05088410629460612,0.0,1759205142990918128
0.07673423527256412,0.0,1759205143009640573
0.03840079675429006,0.0,1759205143029637095
0.0341285568181322,0.0,1759205143050025366
0.03071570113631898,0.0,1759205143068674513
0.13371629181596761,0.0,1759205143091563239
0.15152985721848283,0.0,1759205143109634268
0.14802400025239687,0.0,1759205143129824498
0.13278534987713222,0.0,1759205143150063861
0.119506814889419,0.0,1759205143168549563
0.36459373911003085,0.0,1759205143191236171
0.40132895238774097,0.0,1759205143209738496
0.3038205719105711,0.0,1759205143229660747
0.2732373509759112,0.0,1759205143250085900
0.24591361587832006,0.0,1759205143268614563
0.4397613806262237,0.0,1759205143290826028
0.4546916025208275,0.0,1759205143310071368
0.47669419398462853,0.0,1759205143329679868
0.42854309787187295,0.0,1759205143349891419
0.38568878808468565,0.0,1759205143368547069
0.28746122641347915,0.0,1759205143391045653
0.2415754743883519,0.0,1759205143409669050
-0.0015448050474826391,0.0,1759205143429763385
-0.0014280529171983266,0.0,1759205143449973941
-0.0012852476254784939,0.0,1759205143468683846
0.021564416053192908,0.0,1759205143491152094
0.025303380305119694,0.0,1759205143509914110
0.022773042274607726,0.0,1759205143528856370
-0.09206025947157292,0.0,1759205143550963760
-0.08285423352441564,0.0,1759205143568599555
-0.028505963750618563,0.0,1759205143591064748
-0.013154642898450239,0.0,1759205143609720532
-0.011839178608605215,0.0,1759205143628606117
-0.08335111590871513,0.0,1759205143650783406
-0.07501600431784362,0.0,1759205143668585682
-0.14981827862003386,0.0,1759205143691298192
-0.13483645075803047,0.0,1759205143708656183
0.043831850783941,0.0,1759205143729859733
0.08433374872258256,0.0,1759205143750813988
0.0759003738503243,0.0,1759205143768593487
0.012236842422556828,0.0,1759205143791053744
0.011013158180301146,0.0,1759205143808560172
-0.1223978247526787,0.0,1759205143829865306
-0.1466659291288247,0.0,1759205143851303083
-0.13199933621594223,0.0,1759205143868877567
-0.07105630631547058,0.0,1759205143891140519
-0.06395067568392353,0.0,1759205143908875004
0.24292776292414275,0.0,1759205143929976167
0.3041560210773977,0.0,1759205143950957468
0.27374041896965795,0.0,1759205143968636730
0.16522426498038445,0.0,1759205143990874023
0.148701838482346,0.0,1759205144008597887
-0.24100751505881196,0.0,1759205144029808335
-0.2822153517070673,0.0,1759205144051005833
-0.25399381653636055,0.0,1759205144068941772
-0.21515921390129006,0.0,1759205144090835464
-0.19364329251116105,0.0,1759205144108585694
0.0552466013770779,0.0,1759205144130177128
0.05073449916387068,0.0,1759205144150181690
0.11348852413816718,0.0,1759205144169580011
0.10396553345370198,0.0,1759205144190367560
0.10803258555095112,0.0,1759205144209828358
-0.13751578758204128,0.0,1759205144229942135
-0.12275535830826932,0.0,1759205144249875717
0.025541602709501787,0.0,1759205144269703599
0.024859478809188665,0.0,1759205144289929302
0.052516935561132835,0.0,1759205144309928313
0.1463853560592514,0.0,1759205144329693431
0.13289111155163272,0.0,1759205144349961169
0.2773545585633745,0.0,1759205144369664393
0.2517605574267064,0.0,1759205144390520522
0.2618068435522381,0.0,1759205144410101224
0.03363498416711419,0.0,1759205144429728164
0.031628809580246206,0.0,1759205144450086204
0.01507471690179495,0.0,1759205144469740283
0.01605647947383672,0.0,1759205144489966561
0.009714100861625444,0.0,1759205144509672219
0.262915246840773,0.0,1759205144529677153
0.2381459060894684,0.0,1759205144549803557
0.15498021113299537,0.0,1759205144569997222
0.1423054197238147,0.0,1759205144590485387
0.11162143296511676,0.0,1759205144609650464
0.13648560374051183,0.0,1759205144629688615
0.12473945903871518,0.0,1759205144649912461
0.24740180076411522,0.0,1759205144670339863
0.22573577335365452,0.0,1759205144689908698
0.23378256729191832,0.0,1759205144709706290
0.2230354063005383,0.0,1759205144729682269
0.20268425037743537,0.0,1759205144749939152
0.18241582533969183,0.0,1759205144768527533
0.422292185065143,0.0,1759205144791401653
0.45122225463785426,0.0,1759205144809621715
0.3067562380004899,0.0,1759205144829954082
0.2781573401856066,0.0,1759205144849836439
0.250341606167046,0.0,1759205144868640171
0.2783665401268832,0.0,1759205144891125219
0.2626725770684868,0.0,1759205144909654299
0.04169725599608695,0.0,1759205144929750868
0.0396310117796384,0.0,1759205144950017322
0.03566791060167456,0.0,1759205144969029993
0.1294588988506218,0.0,1759205144990906343
0.139204083685375,0.0,1759205145009847510
0.26414859368280885,0.0,1759205145029705326
0.24002693316601062,0.0,1759205145050282691
0.21602423984940955,0.0,1759205145068689232
0.30503780506407846,0.0,1759205145091417226
0.3035076756130954,0.0,1759205145109596183
0.20031564617737707,0.0,1759205145130065851
0.1827783036875259,0.0,1759205145149797261
0.16450047331877332,0.0,1759205145168614051
0.169430969781263,0.0,1759205145191551320
0.15506583541633076,0.0,1759205145209843445
0.3114349400060793,0.0,1759205145229598124
0.2829677518242927,0.0,1759205145249942852
0.25467097664186344,0.0,1759205145268588911
0.2727856123255919,0.0,1759205145291391553
0.25420689974591604,0.0,1759205145309954267
0.14541905318183426,0.0,1759205145329684376
0.13364243133498102,0.0,1759205145350107828
0.12027818820148292,0.0,1759205145368600956
0.09008477498482886,0.0,1759205145391117620
0.07203482805260154,0.0,1759205145410125587
0.0648313452473414,0.0,1759205145428803930
0.313247651583399,0.0,1759205145451107574
0.28192288642505914,0.0,1759205145468576360
0.1471012893446021,0.0,1759205145491237859
0.09784141272631458,0.0,1759205145509834699
0.08805727145368313,0.0,1759205145529273108
0.10900176329291034,0.0,1759205145550987351
0.0981015869636193,0.0,1759205145568608122
0.2103913160551387,0.0,1759205145591519679
0.18935218444962482,0.0,1759205145609203720
0.20123987642128438,0.0,1759205145630222324
0.1914724209547702,0.0,1759205145651293140
0.1723251788592932,0.0,1759205145668547255
0.008595071724104092,0.0,1759205145691178503
0.007735564551693683,0.0,1759205145708608439
0.23101986916643638,0.0,1759205145729764239
0.26253311430038506,0.0,1759205145751180549
0.23627980287034656,0.0,1759205145768812595
0.13409006833002063,0.0,1759205145791429972
0.12068106149701857,0.0,1759205145808583737
0.22842438956676092,0.0,1759205145830116364
0.241556135668646,0.0,1759205145850830561
0.2174005221017814,0.0,1759205145868847745
-0.021070489725982605,0.0,1759205145890873008
-0.018963440753384346,0.0,1759205145908613177
-0.0348898762384294,0.0,1759205145930388177
