loc_acc_x,loc_acc_y,stamp
0.14106645263527162,0.0,1759205195291523115
0.12695980737174448,0.0,1759205195308582214
0.20522124515721524,0.0,1759205195330428651
0.21445192210748876,0.0,1759205195350810146
0.1930067298967399,0.0,1759205195368576125
0.1853761825206532,0.0,1759205195390999505
0.16683856426858787,0.0,1759205195408964661
-0.32895691333902244,0.0,1759205195430002662
-0.4025115205447952,0.0,1759205195450792020
-0.36226036849031573,0.0,1759205195468838333
-0.29033755526862615,0.0,1759205195491117902
-0.26130379974176354,0.0,1759205195508591084
-0.19850626310615133,0.0,1759205195530067156
-0.1599741543434905,0.0,1759205195551339880
-0.14397673890914145,0.0,1759205195568950702
-0.615479391843111,0.0,1759205195590776325
-0.5539314526587998,0.0,1759205195608584285
0.2958931619716227,0.0,1759205195630181259
0.28370115719459665,0.0,1759205195650020273
-0.49128300468994374,0.0,1759205195669655095
-0.5539373702853194,0.0,1759205195691536431
-0.49854363325678747,0.0,1759205195708636891
0.1172350775729199,0.0,1759205195729741536
0.11841113335022736,0.0,1759205195749978862
0.5286351243366069,0.0,1759205195769976506
0.5928481540717822,0.0,1759205195791110601
0.5335633386646039,0.0,1759205195808995693
-0.8015749415495432,0.0,1759205195829737297
-0.7083576133681134,0.0,1759205195850032986
0.16921602814153447,0.0,1759205195869594463
0.2856772510481885,0.0,1759205195891268002
0.2571095259433696,0.0,1759205195908827936
-0.4601028818519912,0.0,1759205195929915336
-0.4025148628576304,0.0,1759205195950002116
-1.2158654407894947,0.0,1759205195969961255
-1.2317926473481244,0.0,1759205195991100672
-1.108613382613312,0.0,1759205196008591018
-0.24519848899828278,0.0,1759205196031105078
-0.2091546743448012,0.0,1759205196050113396
-1.3174826888219613,0.0,1759205196069689361
-1.3662351604114145,0.0,1759205196090705154
-1.2296116443702731,0.0,1759205196108905901
-0.9683783884047867,0.0,1759205196130228706
-0.859975975733809,0.0,1759205196149818871
-0.711362213348847,0.0,1759205196169657901
-0.625630481003022,0.0,1759205196191536264
-0.5630674329027198,0.0,1759205196208596311
-0.7144516657214268,0.0,1759205196229775238
-0.6324231660829533,0.0,1759205196249819544
-0.35876626519186716,0.0,1759205196269802918
-0.283417369159884,0.0,1759205196291156206
-0.2550756322438956,0.0,1759205196308656964
-0.15208177636166798,0.0,1759205196330083992
-0.12622207627207818,0.0,1759205196349854893
-1.5500205645589156,0.0,1759205196369627730
-1.6260389505903088,0.0,1759205196390943634
-1.4634350555312778,0.0,1759205196408692003
-0.0652899609618971,0.0,1759205196430187381
-0.048241498984405995,0.0,1759205196450010680
-0.9883399265268191,0.0,1759205196470133092
-1.0491764002371875,0.0,1759205196490746299
-0.9442587602134688,0.0,1759205196508619144
-1.2055421830815105,0.0,1759205196529919139
-1.0746739981169506,0.0,1759205196550493228
0.29298647541457234,0.0,1759205196569666677
0.466394624254139,0.0,1759205196591262203
0.41975516182872513,0.0,1759205196608585501
-0.6420440582198261,0.0,1759205196630419740
-0.5675659742352943,0.0,1759205196649972938
0.1686148676657213,0.0,1759205196670015124
0.26986860137409635,0.0,1759205196690992860
0.2428817412366867,0.0,1759205196708602255
-0.8706744688724725,0.0,1759205196730062921
-0.7735012508840902,0.0,1759205196750063762
-0.8654666063405627,0.0,1759205196769614448
-0.8022744270995299,0.0,1759205196790962957
-0.7220469843895769,0.0,1759205196808668951
-0.593675463530845,0.0,1759205196830219963
-0.5245982692137545,0.0,1759205196850208106
-0.6386893128863591,0.0,1759205196869817694
-0.5981968807581746,0.0,1759205196890731425
-0.5383771926823572,0.0,1759205196908849474
-0.5309353571824321,0.0,1759205196930040143
-0.46796347826788975,0.0,1759205196950086171
-0.4061065468650332,0.0,1759205196969636226
-0.35862980514692855,0.0,1759205196990771914
-0.3227668246322357,0.0,1759205197008853342
-0.4406523406517939,0.0,1759205197030007437
-0.38958515807730987,0.0,1759205197050198664
-0.23871132351277344,0.0,1759205197069770708
-0.18792884959482634,0.0,1759205197090949081
-0.1691359646353437,0.0,1759205197108658568
-0.3711626902942597,0.0,1759205197130067051
-0.3273339490239984,0.0,1759205197149971181
-0.03665486361829767,0.0,1759205197170162426
0.028691263791909158,0.0,1759205197190819380
0.025822137412718243,0.0,1759205197208671516
-0.26417436683405104,0.0,1759205197229789253
-0.23142180503241547,0.0,1759205197250297697
-0.8925226852772368,0.0,1759205197270029176
-0.7945976492308034,0.0,1759205197290333694
-0.8822020900853835,0.0,1759205197309958304
0.43012509060471393,0.0,1759205197329768725
0.39364532939938085,0.0,1759205197349871642
-0.1977528100652901,0.0,1759205197369609395
-0.17009048583275282,0.0,1759205197390578761
-0.287432505896129,0.0,1759205197409999341
-0.27144274724852446,0.0,1759205197429782104
-0.23805437017117456,0.0,1759205197449879172
0.024954684988709563,0.0,1759205197469662215
0.076590881385212,0.0,1759205197491063256
0.0689317932466908,0.0,1759205197508578934
-0.10484999137090395,0.0,1759205197530016034
-0.0881518508184515,0.0,1759205197550119628
0.1977924243768901,0.0,1759205197570044136
0.24198944973090747,0.0,1759205197591098826
0.21779050475781672,0.0,1759205197608554670
-0.08484000605603467,0.0,1759205197630114110
-0.0707742350636021,0.0,1759205197649890627
0.39476752970345186,0.0,1759205197669835444
0.45814157433404595,0.0,1759205197691039399
0.41232741690064134,0.0,1759205197708584009
0.7607333409070458,0.0,1759205197729800890
0.6897318072234521,0.0,1759205197750087845
0.2641959326435319,0.0,1759205197769665102
0.16255840716059874,0.0,1759205197790892803
0.14630256644453887,0.0,1759205197808645163
0.21902878972084933,0.0,1759205197829815060
0.20093588739021673,0.0,1759205197849882346
0.16081171347042916,0.0,1759205197870000577
0.14195724102417298,0.0,1759205197890745952
0.1277615169217557,0.0,1759205197908607788
0.19215187316159876,0.0,1759205197929880216
0.17586068175513242,0.0,1759205197949807447
-0.2782530971813937,0.0,1759205197969936247
-0.3471368902173276,0.0,1759205197990785868
-0.3124232011955948,0.0,1759205198008594243
-0.4027970535123006,0.0,1759205198029873947
-0.360556985754914,0.0,1759205198050244526
-1.0535178898859328,0.0,1759205198069758430
-1.1048932281220492,0.0,1759205198091011266
-0.9944039053098442,0.0,1759205198108868224
-0.9174911044875004,0.0,1759205198129809136
-0.8236997003514317,0.0,1759205198150047165
-1.1256296905231384,0.0,1759205198169828981
-1.0765240485102439,0.0,1759205198190877577
-0.9688716436592195,0.0,1759205198209245215
-1.1268576073712036,0.0,1759205198229911075
-1.0134680899361568,0.0,1759205198250026470
-1.0434052207895892,0.0,1759205198269695335
-0.9600855706889213,0.0,1759205198290887052
-0.8640770136200292,0.0,1759205198308677860
-1.155981832835012,0.0,1759205198329711601
-1.0403781448449638,0.0,1759205198350091159
-1.412453596263206,0.0,1759205198369690311
-1.3494939968072506,0.0,1759205198390772670
-1.2145445971265256,0.0,1759205198408823866
-1.0517532610166083,0.0,1759205198430176301
-0.9465636522149995,0.0,1759205198450331354
-1.3407843442621925,0.0,1759205198469632887
-1.28252077130124,0.0,1759205198491566854
-1.1542686941711162,0.0,1759205198508587576
-0.6442590505338025,0.0,1759205198529982318
-0.5802368928727981,0.0,1759205198550555446
-0.5796474941959469,0.0,1759205198569752075
-0.5334860101584877,0.0,1759205198591086330
-0.48013740914263897,0.0,1759205198608600151
-0.5957338597404164,0.0,1759205198630164304
-0.5359075960280569,0.0,1759205198649821202
-0.6483772957945118,0.0,1759205198669684868
-0.6194611399498909,0.0,1759205198690711542
-0.5575150259549019,0.0,1759205198708593822
-0.42409575412171296,0.0,1759205198730121234
-0.38155107504192826,0.0,1759205198749817880
-0.8003037211855295,0.0,1759205198769643776
-0.7945500613038563,0.0,1759205198791015241
-0.7150950551734707,0.0,1759205198808595768
-0.39590132978396186,0.0,1759205198830132077
-0.35566622237433804,0.0,1759205198850065448
-0.08378343633872268,0.0,1759205198869604862
-0.02429224913674788,0.0,1759205198890909271
-0.021863024223073093,0.0,1759205198908637666
-0.2273276050383702,0.0,1759205198929829156
-0.20393963593465525,0.0,1759205198949933479
0.08485046904325588,0.0,1759205198969957913
0.13735187278652577,0.0,1759205198990698630
0.1236166855078732,0.0,1759205199009057361
0.01517876410146389,0.0,1759205199029942466
0.01450883792040251,0.0,1759205199049937444
-0.5218476718429564,0.0,1759205199069772726
-0.5841424645077613,0.0,1759205199091284057
-0.5257282180569852,0.0,1759205199108848754
-0.36121323703271807,0.0,1759205199130074310
-0.32403626622097603,0.0,1759205199149842948
-0.1735538217864228,0.0,1759205199169903092
-0.12901142245851255,0.0,1759205199190854885
-0.1161102802126613,0.0,1759205199208913592
-0.2169200516500257,0.0,1759205199229778357
-0.19399400364392866,0.0,1759205199250198883
-0.0313940674138056,0.0,1759205199269616982
-0.025942537020219997,0.0,1759205199290312214
0.007994373954613995,0.0,1759205199309969614
-0.10466947117670904,0.0,1759205199330652670
-0.092761793240681,0.0,1759205199350070321
0.18850155132652519,0.0,1759205199369792333
0.17229296532717284,0.0,1759205199389856995
0.21536685665228184,0.0,1759205199410099259
0.19383017098705366,0.0,1759205199428641517
-0.028285234446427443,0.0,1759205199451214992
-0.09631666151936642,0.0,1759205199469594811
-0.08404267412083337,0.0,1759205199490701977
-0.09346790046741815,0.0,1759205199509641746
-0.08412111042067634,0.0,1759205199528911826
0.11461396896246824,0.0,1759205199550825343
0.0714581202594809,0.0,1759205199569883124
0.0672601290600007,0.0,1759205199590138920
0.06053411615400063,0.0,1759205199608563604
0.22721095909122052,0.0,1759205199631229693
0.24953183745011942,0.0,1759205199649632033
-0.04086909940542527,0.0,1759205199669748188
-0.03420402583153127,0.0,1759205199689861304
-0.030783623248378147,0.0,1759205199708985670
-0.14096490636603146,0.0,1759205199729776607
-0.15121086398080846,0.0,1759205199751007831
0.6071654168718592,0.0,1759205199769841796
0.5488952204512736,0.0,1759205199789874064
0.4940056984061462,0.0,1759205199808625545
0.03405935987524722,0.0,1759205199830070411
-0.06476397881025092,0.0,1759205199851116477
0.4261146953631603,0.0,1759205199869874530
0.3860397636901186,0.0,1759205199890001563
0.34743578732110675,0.0,1759205199908597641
0.6155404753156462,0.0,1759205199931355702
0.6360985017605912,0.0,1759205199949858211
0.5724886515845321,0.0,1759205199968789345
0.16097569394415362,0.0,1759205199990945797
0.14487812454973825,0.0,1759205200008604952
0.10661622173732513,0.0,1759205200030062706
0.09221559642262551,0.0,1759205200051661663
0.08299403678036296,0.0,1759205200068678333
0.4136897440429792,0.0,1759205200091184360
0.37232076963868127,0.0,1759205200108648844
-0.28553482548007175,0.0,1759205200129830984
-0.39889886386826257,0.0,1759205200151240888
-0.35900897748143634,0.0,1759205200169100073
0.35660952632081655,0.0,1759205200191054511
0.3209485736887349,0.0,1759205200209064435
0.3724859440200467,0.0,1759205200230764953
0.36918587824915167,0.0,1759205200250767830
0.3322672904242365,0.0,1759205200268641071
0.31351497384116817,0.0,1759205200290868616
0.28216347645705137,0.0,1759205200308566772
0.42048720586646204,0.0,1759205200329882261
0.4389175860888153,0.0,1759205200350879580
0.3950258274799338,0.0,1759205200368790585
0.7803536201865079,0.0,1759205200391727245
0.7023182581678571,0.0,1759205200408869924
0.2516353577971017,0.0,1759205200430027308
0.22947116306166884,0.0,1759205200450055234
0.2109420635985155,0.0,1759205200469659903
0.19190021315563033,0.0,1759205200490840584
0.1727101918400673,0.0,1759205200508615185
0.35882407825918017,0.0,1759205200530110362
0.3247644344200897,0.0,1759205200550004668
0.21638088037899544,0.0,1759205200569782178
0.1758110873109424,0.0,1759205200590963302
0.15822997857984816,0.0,1759205200608598303
0.31386230178407404,0.0,1759205200629725959
0.34450312548119705,0.0,1759205200650930107
0.31005281293307735,0.0,1759205200668650055
0.49832627354894027,0.0,1759205200691178498
0.44849364619404625,0.0,1759205200708612463
0.06571772852451507,0.0,1759205200729993891
0.060415999418218555,0.0,1759205200749947523
0.20620070673298768,0.0,1759205200769828848
0.2265091183533298,0.0,1759205200790845316
0.20385820651799683,0.0,1759205200808913525
0.05376215993244829,0.0,1759205200830539462
0.049050870793609855,0.0,1759205200849898997
-0.42316401666534686,0.0,1759205200870289885
-0.5070501328820884,0.0,1759205200890855098
-0.45634511959387963,0.0,1759205200908811298
-0.3116672645006239,0.0,1759205200930238941
-0.24373472228726384,0.0,1759205200951025051
-0.21936125005853746,0.0,1759205200968596728
-0.8217524362620925,0.0,1759205200991115000
-0.7395771926358833,0.0,1759205201008608394
-0.5706172383736543,0.0,1759205201030045242
-0.5134458116982826,0.0,1759205201050000191
0.03851576418089747,0.0,1759205201069619052
0.1173728366108488,0.0,1759205201090685119
0.10563555294976391,0.0,1759205201108606452
-0.3153082161589065,0.0,1759205201129890944
-0.28392367990715217,0.0,1759205201149937890
0.3567428098608515,0.0,1759205201169812507
0.42467166200573414,0.0,1759205201190783277
0.38220449580516075,0.0,1759205201209071200
0.24043721673014273,0.0,1759205201230030676
0.21649169879017938,0.0,1759205201250083989
0.18923256706416675,0.0,1759205201270059656
0.16917475253975894,0.0,1759205201290796907
0.15225727728578306,0.0,1759205201308678580
-0.3836050467714862,0.0,1759205201329734492
-0.34526768870808516,0.0,1759205201349891808
-0.18870868440130228,0.0,1759205201369822866
-0.14889376851386937,0.0,1759205201390790469
-0.13400439166248243,0.0,1759205201408768694
-0.5869284021597151,0.0,1759205201429885564
-0.528163291279998,0.0,1759205201449951075
-0.7141466737415609,0.0,1759205201469602970
-0.6808554473101082,0.0,1759205201491175396
-0.6127699025790974,0.0,1759205201508576625
-0.5998510785667259,0.0,1759205201529996257
-0.5396496004788298,0.0,1759205201550098650
-0.7468093947705865,0.0,1759205201569631028
-0.712899319706199,0.0,1759205201591437983
-0.6416093877355792,0.0,1759205201608840236
-0.35045751907993505,0.0,1759205201629967194
-0.3143158351043766,0.0,1759205201650090732
0.003249138488706782,0.0,1759205201669898445
0.05034014690367375,0.0,1759205201691446252
0.04530613221330638,0.0,1759205201708606407
-0.13903209848956824,0.0,1759205201729803528
-0.12398341499423739,0.0,1759205201750226054
-0.0636381941883053,0.0,1759205201769656560
-0.04840395504446887,0.0,1759205201790778888
-0.04356355954002199,0.0,1759205201808570033
-0.014197245357332845,0.0,1759205201829902856
-0.010747486913658854,0.0,1759205201849846653
-0.07573113225094655,0.0,1759205201869772405
-0.07803071419780526,0.0,1759205201890796048
-0.07022764277802473,0.0,1759205201908658115
0.024677137213784978,0.0,1759205201929788891
0.02437584287373167,0.0,1759205201950010197
-0.012705712579851623,0.0,1759205201969706654
-0.015717574479121373,0.0,1759205201990740634
-0.014145817031209236,0.0,1759205202008626724
0.31927322507834527,0.0,1759205202029774872
0.29029654322553344,0.0,1759205202049895068
0.05683553501477978,0.0,1759205202069956064
0.01841739414256279,0.0,1759205202090911427
0.016575654728306514,0.0,1759205202108935831
0.19853857903404676,0.0,1759205202130233838
0.18109399807973525,0.0,1759205202149937101
0.34189832778184104,0.0,1759205202170272567
0.3506537381316531,0.0,1759205202190690422
0.3155883643184878,0.0,1759205202208592038
0.09204824906997194,0.0,1759205202229928511
0.08630041719810684,0.0,1759205202250400960
0.5675326672032195,0.0,1759205202270173587
0.5958338954298017,0.0,1759205202290795846
0.5362505058868215,0.0,1759205202308613262
0.2460081993371756,0.0,1759205202329825932
0.22424474705544054,0.0,1759205202350075947
0.5541392131542809,0.0,1759205202369650862
0.5744117167783285,0.0,1759205202391232740
0.5169705451004957,0.0,1759205202408647077
0.18812623454211053,0.0,1759205202429976648
0.17222836708459202,0.0,1759205202450208416
0.1572474043018525,0.0,1759205202469610010
0.14355664105952878,0.0,1759205202490764051
0.1292009769535759,0.0,1759205202508640707
0.7811546417028599,0.0,1759205202529923007
0.7073425099057075,0.0,1759205202550008415
0.24216778204022038,0.0,1759205202569617099
0.15625673036884746,0.0,1759205202591102211
0.1406310573319627,0.0,1759205202608560234
0.9165389715523548,0.0,1759205202630476589
0.8298799455043793,0.0,1759205202650160009
0.8507657840566945,0.0,1759205202669661649
0.7850327933664142,0.0,1759205202690895997
0.7065295140297728,0.0,1759205202709192647
1.148939994527315,0.0,1759205202730280146
1.037617823643271,0.0,1759205202749823965
0.45194568781801864,0.0,1759205202769886184
0.3033477619682654,0.0,1759205202791287236
0.2730129857714389,0.0,1759205202808802202
0.6830724833712882,0.0,1759205202829764206
0.618923292308537,0.0,1759205202849817137
0.9516980861121203,0.0,1759205202870181183
0.9271530801596036,0.0,1759205202890964860
0.8344377721436432,0.0,1759205202908672580
0.5647849691680222,0.0,1759205202929808273
0.5123556708282156,0.0,1759205202949865713
0.87785245386926,0.0,1759205202969607626
0.8582516774441724,0.0,1759205202991483799
0.7724265096997552,0.0,1759205203008865452
0.36962256824625855,0.0,1759205203029852695
0.3358541954498176,0.0,1759205203049859589
-0.17758134395899194,0.0,1759205203069642153
-0.23652137179735241,0.0,1759205203091068983
-0.21286923461761717,0.0,1759205203108972700
-0.18555278747801143,0.0,1759205203129862280
-0.1643418530405795,0.0,1759205203150575863
-0.24199433793213262,0.0,1759205203170057303
-0.23156701123315301,0.0,1759205203191219220
-0.2084103101098377,0.0,1759205203208624003
-0.43440877590677185,0.0,1759205203229951673
-0.3883073494775902,0.0,1759205203250078218
-0.38559188697037877,0.0,1759205203269702047
-0.3512871207842695,0.0,1759205203291523929
-0.31615840870584255,0.0,1759205203308609773
-0.6887004277816218,0.0,1759205203329975839
-0.6173182792496362,0.0,1759205203349999423
-0.5787547982192804,0.0,1759205203369649547
-0.5232161272375205,0.0,1759205203391321589
-0.4708945145137685,0.0,1759205203408718913
-0.5476132644358438,0.0,1759205203429868629
-0.49117319369560825,0.0,1759205203450229414
-0.18403398532219378,0.0,1759205203469599618
-0.11040738423546584,0.0,1759205203491045223
-0.09936664581191926,0.0,1759205203508667203
-0.7215939724585995,0.0,1759205203530009253
-0.6479057415575032,0.0,1759205203549910382
-0.39580365270991025,0.0,1759205203569695057
-0.31511382777772295,0.0,1759205203591021641
-0.2836024449999507,0.0,1759205203608753921
-0.4403039239345203,0.0,1759205203629791649
-0.39467337167563743,0.0,1759205203650121423
-0.4967250894206724,0.0,1759205203670229129
-0.47685470647691175,0.0,1759205203691628027
-0.42916923582922056,0.0,1759205203708877917
-0.3862523122462985,0.0,1759205203728698042
-0.3848716639968102,0.0,1759205203750923315
0.13251717737665442,0.0,1759205203769621310
0.12224642182987291,0.0,1759205203790194837
0.214802298813159,0.0,1759205203809705873
0.1933220689318431,0.0,1759205203828638742
-0.013097532927147076,0.0,1759205203851189036
-0.47667199797260684,0.0,1759205203869883994
-0.42587547788401997,0.0,1759205203889891810
-0.38328793009561796,0.0,1759205203908641367
-0.3352944733617861,0.0,1759205203930147378
-0.2976211187649871,0.0,1759205203951136901
0.08333230066318442,0.0,1759205203969769145
0.07777189962011699,0.0,1759205203989853340
0.0699947096581053,0.0,1759205204008864835
-0.41602590914092746,0.0,1759205204029792625
-0.4832088833973568,0.0,1759205204050802681
0.43198313778056063,0.0,1759205204070015858
0.39168078963743275,0.0,1759205204090012912
0.3525127106736895,0.0,1759205204108623494
0.24967844767955477,0.0,1759205204130182902
0.21046929725388897,0.0,1759205204150998274
0.18942236752850009,0.0,1759205204168745646
-0.16685579247004864,0.0,1759205204191026175
-0.15017021322304377,0.0,1759205204208664943
0.5539010530232992,0.0,1759205204229741275
0.6555167298264354,0.0,1759205204251586189
0.5899650568437919,0.0,1759205204268676283
-0.03356249314598714,0.0,1759205204291512233
-0.030206243831388424,0.0,1759205204308621653
0.4001152595394931,0.0,1759205204329914715
0.4607269054416616,0.0,1759205204351117267
0.4146542148974955,0.0,1759205204368614763
0.37495787249062834,0.0,1759205204391052060
0.3374620852415655,0.0,1759205204409020032
-0.033581059403047786,0.0,1759205204430659879
-0.024372267964968677,0.0,1759205204450216118
0.288380860642817,0.0,1759205204469662231
0.3411196810909067,0.0,1759205204490745790
0.307007712981816,0.0,1759205204508861394
0.25811341479172856,0.0,1759205204530188343
0.23723428877456368,0.0,1759205204549820264
0.4305920974022795,0.0,1759205204569974547
0.42718550519315074,0.0,1759205204590752331
0.3844669546738357,0.0,1759205204608855752
0.3223355520459748,0.0,1759205204629935079
0.2951680211918862,0.0,1759205204650233279
0.20161681824450955,0.0,1759205204669660523
0.17361812718913208,0.0,1759205204690884297
0.15625631447021887,0.0,1759205204708893132
0.2048090164785788,0.0,1759205204730045852
0.18936097777905675,0.0,1759205204750425563
0.10486475092519715,0.0,1759205204769985228
0.08636416170414295,0.0,1759205204791205540
0.07772774553372866,0.0,1759205204808905927
0.4165472488868711,0.0,1759205204829746194
0.3804873739846211,0.0,1759205204849915396
0.4649112268483451,0.0,1759205204869683512
0.4414458348678062,0.0,1759205204890936365
0.39730125138102557,0.0,1759205204908787333
0.4204638050321232,0.0,1759205204929870973
0.3842292475068462,0.0,1759205204949858388
0.6490342606664083,0.0,1759205204969981727
0.6381657328852046,0.0,1759205204991024904
0.5743491595966842,0.0,1759205205008605000
0.270966798216391,0.0,1759205205030048794
0.2500620328477867,0.0,1759205205050462956
0.4570139967452241,0.0,1759205205069702501
0.4504125050359927,0.0,1759205205091462313
0.4053712545323935,0.0,1759205205108598882
0.4799830089305544,0.0,1759205205129814658
0.4382243987814707,0.0,1759205205149931701
0.5379665198668766,0.0,1759205205170194974
0.5122105252122995,0.0,1759205205191011529
0.46098947269106955,0.0,1759205205208788304
0.4899497266296534,0.0,1759205205230167724
0.4481005291277331,0.0,1759205205249974260
0.43639422459723076,0.0,1759205205269651989
0.4015250867714221,0.0,1759205205290835246
0.3613725780942799,0.0,1759205205308566055
0.4144814119618222,0.0,1759205205330478861
0.3802937118932328,0.0,1759205205350037483
0.619845597197423,0.0,1759205205369657906
0.6067944791261629,0.0,1759205205390865534
0.5461150312135467,0.0,1759205205408676687
0.43577522329443225,0.0,1759205205429769094
0.3997535402231831,0.0,1759205205449842942
0.512222420635409,0.0,1759205205469636885
0.4897939629147418,0.0,1759205205490820207
0.4408145666232676,0.0,1759205205508692182
0.7660446446869973,0.0,1759205205530229900
0.6971696991321239,0.0,1759205205549993897
0.45530924514329163,0.0,1759205205569738497
0.3846791751001804,0.0,1759205205590699837
0.34621125759016236,0.0,1759205205608731688
0.19691032828526747,0.0,1759205205630151120
0.18552469649936915,0.0,1759205205649964611
0.8810916838228094,0.0,1759205205669640170
0.9155200606707871,0.0,1759205205690703538
0.8239680546037084,0.0,1759205205708679138
0.40250145236011536,0.0,1759205205730129998
0.37034889662771486,0.0,1759205205750129115
1.1747203247884128,0.0,1759205205769667879
1.1978757789693582,0.0,1759205205790920811
1.0780882010724224,0.0,1759205205808594398
0.7404876632813019,0.0,1759205205829868736
0.6749443444385904,0.0,1759205205849893666
1.387913207958174,0.0,1759205205869994825
1.381888005208311,0.0,1759205205891578557
