vx,vy,stamp
5.192296028137207,0.0,1759205200137759444
5.4006171226501465,0.0,1759205200180374493
5.388825416564941,0.0,1759205200213352079
5.388825416564941,0.0,1759205200238587030
5.388825416564941,0.0,1759205200281286203
5.443853378295898,0.0,1759205200314444180
5.443853378295898,0.0,1759205200339221767
5.561770915985107,0.0,1759205200382080019
5.408478260040283,0.0,1759205200414379734
5.4556450843811035,0.0,1759205200458670454
5.4556450843811035,0.0,1759205200482063660
5.526395320892334,0.0,1759205200514529053
5.479228496551514,0.0,1759205200558467568
5.479228496551514,0.0,1759205200581740220
5.538187026977539,0.0,1759205200613791674
5.538187026977539,0.0,1759205200639052525
5.593215465545654,0.0,1759205200681851246
5.467436790466309,0.0,1759205200715109324
5.549978733062744,0.0,1759205200758459882
5.549978733062744,0.0,1759205200782339478
5.502811908721924,0.0,1759205200814699420
5.388825416564941,0.0,1759205200858719299
5.388825416564941,0.0,1759205200881676898
5.432061672210693,0.0,1759205200914384632
5.432061672210693,0.0,1759205200939553349
5.247324466705322,0.0,1759205200982144302
5.318074703216553,0.0,1759205201015448029
5.432061672210693,0.0,1759205201059372035
5.432061672210693,0.0,1759205201083115049
5.2826995849609375,0.0,1759205201115438327
5.491020202636719,0.0,1759205201159245554
5.491020202636719,0.0,1759205201182558525
5.443853378295898,0.0,1759205201214725386
5.4556450843811035,0.0,1759205201258801338
5.4556450843811035,0.0,1759205201282709905
5.2826995849609375,0.0,1759205201315769301
5.377033233642578,0.0,1759205201359977955
5.377033233642578,0.0,1759205201383494960
5.215879440307617,0.0,1759205201415742389
5.215879440307617,0.0,1759205201460059652
5.215879440307617,0.0,1759205201483510245
5.204087734222412,0.0,1759205201515937687
5.145129203796387,0.0,1759205201560328856
5.145129203796387,0.0,1759205201584047177
5.2276716232299805,0.0,1759205201616429034
5.270907878875732,0.0,1759205201660484331
5.270907878875732,0.0,1759205201684165097
5.204087734222412,0.0,1759205201716716605
5.2394633293151855,0.0,1759205201761231834
5.2394633293151855,0.0,1759205201784930532
5.247324466705322,0.0,1759205201817743783
5.2276716232299805,0.0,1759205201861649484
5.2276716232299805,0.0,1759205201885356124
5.259116172790527,0.0,1759205201918437943
5.2394633293151855,0.0,1759205201962532202
5.2394633293151855,0.0,1759205201985955752
5.353449821472168,0.0,1759205202018520806
5.259116172790527,0.0,1759205202062633186
5.259116172790527,0.0,1759205202085957582
5.318074703216553,0.0,1759205202119057000
5.353449821472168,0.0,1759205202162924819
5.353449821472168,0.0,1759205202186155615
5.2826995849609375,0.0,1759205202218350004
5.432061672210693,0.0,1759205202262927739
5.432061672210693,0.0,1759205202286398776
5.353449821472168,0.0,1759205202318742104
5.467436790466309,0.0,1759205202362678859
5.467436790466309,0.0,1759205202386130460
5.377033233642578,0.0,1759205202418880279
5.4006171226501465,0.0,1759205202462817252
5.4006171226501465,0.0,1759205202486243070
5.6285905838012695,0.0,1759205202518657597
5.443853378295898,0.0,1759205202562887335
5.443853378295898,0.0,1759205202586965925
5.730785846710205,0.0,1759205202618765581
5.65217399597168,0.0,1759205202662978005
5.65217399597168,0.0,1759205202686391770
5.8015360832214355,0.0,1759205202719096965
5.6285905838012695,0.0,1759205202762559740
5.6285905838012695,0.0,1759205202786161726
5.7897443771362305,0.0,1759205202818252508
5.836911201477051,0.0,1759205202862609236
5.836911201477051,0.0,1759205202886115067
5.76616096496582,0.0,1759205202918651351
5.895870208740234,0.0,1759205202962055407
5.895870208740234,0.0,1759205202985904007
5.777952671051025,0.0,1759205203018113604
5.6993408203125,0.0,1759205203062169033
5.6993408203125,0.0,1759205203085786188
5.711132526397705,0.0,1759205203118513176
5.687549114227295,0.0,1759205203162160234
5.687549114227295,0.0,1759205203185697710
5.605007171630859,0.0,1759205203217802706
5.6285905838012695,0.0,1759205203262399982
5.6285905838012695,0.0,1759205203285788526
5.491020202636719,0.0,1759205203317966527
5.538187026977539,0.0,1759205203362338606
5.538187026977539,0.0,1759205203386322088
5.502811908721924,0.0,1759205203418866726
5.581423759460449,0.0,1759205203463024854
5.581423759460449,0.0,1759205203486744411
5.388825416564941,0.0,1759205203519216523
5.491020202636719,0.0,1759205203562894248
5.491020202636719,0.0,1759205203586508315
5.432061672210693,0.0,1759205203619368081
5.408478260040283,0.0,1759205203663889500
5.408478260040283,0.0,1759205203687563931
5.4006171226501465,0.0,1759205203731333982
5.526395320892334,0.0,1759205203764555316
5.526395320892334,0.0,1759205203788532953
5.4556450843811035,0.0,1759205203832796489
5.353449821472168,0.0,1759205203866568031
5.388825416564941,0.0,1759205203909308089
5.388825416564941,0.0,1759205203934405513
5.479228496551514,0.0,1759205203966747670
5.318074703216553,0.0,1759205204009811785
5.318074703216553,0.0,1759205204034897287
5.561770915985107,0.0,1759205204067519261
5.479228496551514,0.0,1759205204110611047
5.479228496551514,0.0,1759205204135802678
5.377033233642578,0.0,1759205204168510906
5.605007171630859,0.0,1759205204211110726
5.605007171630859,0.0,1759205204236904072
5.408478260040283,0.0,1759205204269236123
5.581423759460449,0.0,1759205204312634024
5.581423759460449,0.0,1759205204338078703
5.569632053375244,0.0,1759205204380899369
5.4556450843811035,0.0,1759205204414107937
5.581423759460449,0.0,1759205204458274738
5.581423759460449,0.0,1759205204482335098
5.569632053375244,0.0,1759205204514718816
5.6285905838012695,0.0,1759205204558945077
5.6285905838012695,0.0,1759205204582565562
5.6167988777160645,0.0,1759205204614851508
5.605007171630859,0.0,1759205204658618496
5.605007171630859,0.0,1759205204682574974
5.6285905838012695,0.0,1759205204715337168
5.605007171630859,0.0,1759205204758975144
5.605007171630859,0.0,1759205204783131541
5.722924709320068,0.0,1759205204815710391
5.711132526397705,0.0,1759205204859918906
5.711132526397705,0.0,1759205204883817893
5.730785846710205,0.0,1759205204915796560
5.8015360832214355,0.0,1759205204959576321
5.8015360832214355,0.0,1759205204983355111
5.711132526397705,0.0,1759205205016466273
5.8015360832214355,0.0,1759205205060639904
5.8015360832214355,0.0,1759205205083965803
5.836911201477051,0.0,1759205205116767243
5.860494613647461,0.0,1759205205161317539
5.860494613647461,0.0,1759205205184738394
5.884078025817871,0.0,1759205205216955090
5.884078025817871,0.0,1759205205260966662
5.884078025817871,0.0,1759205205284021482
5.915523052215576,0.0,1759205205316453859
5.974481582641602,0.0,1759205205360759195
5.974481582641602,0.0,1759205205384213400
5.950898170471191,0.0,1759205205416961878
5.998064994812012,0.0,1759205205461005132
5.998064994812012,0.0,1759205205484395926
6.123843669891357,0.0,1759205205516841955
6.033440113067627,0.0,1759205205561091045
6.033440113067627,0.0,1759205205584472746
5.998064994812012,0.0,1759205205617296436
6.194593906402588,0.0,1759205205661405915
6.194593906402588,0.0,1759205205684847036
6.064885139465332,0.0,1759205205717727834
6.320372581481934,0.0,1759205205761909233
6.320372581481934,0.0,1759205205785446968
6.226038932800293,0.0,1759205205818210068
6.457942962646484,0.0,1759205205862177074
6.457942962646484,0.0,1759205205885635361
6.273205757141113,0.0,1759205205917774740
6.320372581481934,0.0,1759205205961761753
6.320372581481934,0.0,1759205205985659729
6.528693199157715,0.0,1759205206017868524
6.528693199157715,0.0,1759205206061860240
6.528693199157715,0.0,1759205206084917836
6.226038932800293,0.0,1759205206117545432
6.332164287567139,0.0,1759205206162129238
6.332164287567139,0.0,1759205206185760013
6.4933180809021,0.0,1759205206218799675
6.112051963806152,0.0,1759205206262688732
6.112051963806152,0.0,1759205206286037601
6.057024002075195,0.0,1759205206318772602
6.343955993652344,0.0,1759205206363627158
6.343955993652344,0.0,1759205206387127704
5.939106464385986,0.0,1759205206430911621
6.088468551635742,0.0,1759205206464395845
6.088468551635742,0.0,1759205206487644453
6.088468551635742,0.0,1759205206531833350
6.147427082061768,0.0,1759205206565215361
5.813327789306641,0.0,1759205206607788324
5.813327789306641,0.0,1759205206632491444
5.939106464385986,0.0,1759205206664129728
5.939106464385986,0.0,1759205206688818802
5.848702907562256,0.0,1759205206732837128
5.825119495391846,0.0,1759205206766485725
5.711132526397705,0.0,1759205206808870395
5.711132526397705,0.0,1759205206833946289
5.663965702056885,0.0,1759205206866515003
5.65217399597168,0.0,1759205206909513887
5.65217399597168,0.0,1759205206934768143
5.526395320892334,0.0,1759205206967735688
5.6285905838012695,0.0,1759205207010749702
5.6285905838012695,0.0,1759205207035798422
5.663965702056885,0.0,1759205207067946037
5.605007171630859,0.0,1759205207110953303
5.605007171630859,0.0,1759205207136093028
5.6285905838012695,0.0,1759205207168709426
5.722924709320068,0.0,1759205207211923184
5.722924709320068,0.0,1759205207236509590
5.569632053375244,0.0,1759205207268870840
5.74257755279541,0.0,1759205207312293738
5.74257755279541,0.0,1759205207337491781
5.640382289886475,0.0,1759205207379278063
5.605007171630859,0.0,1759205207412767749
5.605007171630859,0.0,1759205207438061650
5.825119495391846,0.0,1759205207480779919
5.6993408203125,0.0,1759205207513889391
5.730785846710205,0.0,1759205207557619111
5.730785846710205,0.0,1759205207581425242
5.76616096496582,0.0,1759205207614016785
5.722924709320068,0.0,1759205207658064246
5.722924709320068,0.0,1759205207681479206
5.884078025817871,0.0,1759205207713906666
5.825119495391846,0.0,1759205207757995650
5.825119495391846,0.0,1759205207781213277
5.6993408203125,0.0,1759205207813802265
5.848702907562256,0.0,1759205207857724482
5.848702907562256,0.0,1759205207881707001
5.711132526397705,0.0,1759205207913929776
5.67575740814209,0.0,1759205207957840468
5.67575740814209,0.0,1759205207981530761
5.6993408203125,0.0,1759205208013653748
5.581423759460449,0.0,1759205208057588676
5.581423759460449,0.0,1759205208081164373
5.65217399597168,0.0,1759205208114020221
5.730785846710205,0.0,1759205208158441282
5.730785846710205,0.0,1759205208181359979
5.581423759460449,0.0,1759205208213700975
5.593215465545654,0.0,1759205208258261109
5.593215465545654,0.0,1759205208281138573
5.581423759460449,0.0,1759205208313773720
5.491020202636719,0.0,1759205208357601965
5.491020202636719,0.0,1759205208381435306
5.711132526397705,0.0,1759205208413835262
5.581423759460449,0.0,1759205208458205985
5.581423759460449,0.0,1759205208481908557
5.569632053375244,0.0,1759205208514215953
5.730785846710205,0.0,1759205208557950395
5.730785846710205,0.0,1759205208581606212
5.561770915985107,0.0,1759205208613002924
5.561770915985107,0.0,1759205208638668296
5.593215465545654,0.0,1759205208681067944
5.6993408203125,0.0,1759205208714141089
5.6285905838012695,0.0,1759205208758232137
5.6285905838012695,0.0,1759205208782104610
5.663965702056885,0.0,1759205208813777375
5.754369258880615,0.0,1759205208858298798
5.754369258880615,0.0,1759205208882164618
5.687549114227295,0.0,1759205208914334562
5.6993408203125,0.0,1759205208958262344
5.6993408203125,0.0,1759205208981636810
5.722924709320068,0.0,1759205209014204883
5.722924709320068,0.0,1759205209058076326
5.722924709320068,0.0,1759205209081365368
5.687549114227295,0.0,1759205209113811146
5.74257755279541,0.0,1759205209158130449
5.74257755279541,0.0,1759205209181470899
5.722924709320068,0.0,1759205209213922764
5.825119495391846,0.0,1759205209258341132
5.825119495391846,0.0,1759205209281873159
5.74257755279541,0.0,1759205209313821336
5.754369258880615,0.0,1759205209358050164
5.754369258880615,0.0,1759205209381862612
5.939106464385986,0.0,1759205209413821225
5.754369258880615,0.0,1759205209457688633
5.754369258880615,0.0,1759205209481523729
5.860494613647461,0.0,1759205209514195155
5.825119495391846,0.0,1759205209557903420
5.825119495391846,0.0,1759205209581208198
5.76616096496582,0.0,1759205209613374738
5.76616096496582,0.0,1759205209638495088
5.927314758300781,0.0,1759205209681438111
5.825119495391846,0.0,1759205209714302752
5.7897443771362305,0.0,1759205209758008990
5.7897443771362305,0.0,1759205209781946070
5.903731346130371,0.0,1759205209813980185
5.813327789306641,0.0,1759205209857684274
5.813327789306641,0.0,1759205209881008624
5.915523052215576,0.0,1759205209913632394
5.950898170471191,0.0,1759205209958110456
5.950898170471191,0.0,1759205209982141458
5.872286319732666,0.0,1759205210014401648
6.045231819152832,0.0,1759205210058736907
6.045231819152832,0.0,1759205210081704519
5.895870208740234,0.0,1759205210114656140
5.986273288726807,0.0,1759205210158454115
5.986273288726807,0.0,1759205210182906181
6.057024002075195,0.0,1759205210215521010
6.033440113067627,0.0,1759205210259374407
6.033440113067627,0.0,1759205210282924429
6.076676845550537,0.0,1759205210315505446
6.088468551635742,0.0,1759205210359838642
6.088468551635742,0.0,1759205210383811376
6.100260257720947,0.0,1759205210416284041
6.021648406982422,0.0,1759205210460871443
6.021648406982422,0.0,1759205210483939120
6.237830638885498,0.0,1759205210516282469
6.009856700897217,0.0,1759205210560533087
6.009856700897217,0.0,1759205210583951529
6.51690149307251,0.0,1759205210616003513
6.379331111907959,0.0,1759205210660878470
6.379331111907959,0.0,1759205210684564498
6.367539405822754,0.0,1759205210717120560
6.51690149307251,0.0,1759205210761580488
6.51690149307251,0.0,1759205210784372013
6.355747699737549,0.0,1759205210816788454
6.6544718742370605,0.0,1759205210861289198
6.6544718742370605,0.0,1759205210884857659
6.827417373657227,0.0,1759205210916376635
6.595513343811035,0.0,1759205210959315039
6.595513343811035,0.0,1759205210983391217
6.721292018890381,0.0,1759205211016037109
6.6544718742370605,0.0,1759205211060038358
6.6544718742370605,0.0,1759205211083518561
6.756667137145996,0.0,1759205211116158854
6.862792491912842,0.0,1759205211160636391
6.862792491912842,0.0,1759205211184432995
6.666263580322266,0.0,1759205211216655070
6.874584197998047,0.0,1759205211261578134
6.874584197998047,0.0,1759205211284827857
6.666263580322266,0.0,1759205211317352336
6.548346042633057,0.0,1759205211361887589
6.548346042633057,0.0,1759205211385390863
6.548346042633057,0.0,1759205211417823711
6.422567844390869,0.0,1759205211462062053
6.422567844390869,0.0,1759205211485812829
6.379331111907959,0.0,1759205211518676295
6.100260257720947,0.0,1759205211562970673
6.100260257720947,0.0,1759205211586897610
6.1356353759765625,0.0,1759205211631320672
5.974481582641602,0.0,1759205211664551331
5.722924709320068,0.0,1759205211707399944
5.722924709320068,0.0,1759205211732153775
5.986273288726807,0.0,1759205211764953745
5.6993408203125,0.0,1759205211807927501
5.6993408203125,0.0,1759205211832724468
5.754369258880615,0.0,1759205211865209089
5.777952671051025,0.0,1759205211908361265
5.777952671051025,0.0,1759205211933477752
5.538187026977539,0.0,1759205211965659633
5.491020202636719,0.0,1759205212008869514
5.491020202636719,0.0,1759205212033509991
5.294491291046143,0.0,1759205212066228702
5.294491291046143,0.0,1759205212109323723
5.294491291046143,0.0,1759205212134277382
5.0665178298950195,0.0,1759205212166932374
4.995767116546631,0.0,1759205212209583072
4.995767116546631,0.0,1759205212234807095
5.306282997131348,0.0,1759205212267552433
5.145129203796387,0.0,1759205212310789736
5.145129203796387,0.0,1759205212336077102
5.145129203796387,0.0,1759205212368849205
5.2826995849609375,0.0,1759205212411978737
5.2826995849609375,0.0,1759205212437402297
5.215879440307617,0.0,1759205212479935830
5.318074703216553,0.0,1759205212513436960
5.318074703216553,0.0,1759205212538329606
5.353449821472168,0.0,1759205212580959959
5.318074703216553,0.0,1759205212614509709
5.4006171226501465,0.0,1759205212658192824
5.4006171226501465,0.0,1759205212681653302
5.353449821472168,0.0,1759205212713758601
5.593215465545654,0.0,1759205212758299590
5.593215465545654,0.0,1759205212782482461
5.538187026977539,0.0,1759205212814901225
5.6993408203125,0.0,1759205212858638010
5.6993408203125,0.0,1759205212881814284
5.711132526397705,0.0,1759205212914220891
5.67575740814209,0.0,1759205212958571354
5.67575740814209,0.0,1759205212981888792
5.722924709320068,0.0,1759205213014230405
5.581423759460449,0.0,1759205213058294846
5.581423759460449,0.0,1759205213082051360
5.730785846710205,0.0,1759205213114457423
5.8015360832214355,0.0,1759205213158091977
5.8015360832214355,0.0,1759205213181756051
5.593215465545654,0.0,1759205213214441439
5.663965702056885,0.0,1759205213258508560
5.663965702056885,0.0,1759205213281664970
5.581423759460449,0.0,1759205213313813673
5.6167988777160645,0.0,1759205213358229962
5.6167988777160645,0.0,1759205213382292351
5.663965702056885,0.0,1759205213414717451
5.6167988777160645,0.0,1759205213458368402
5.6167988777160645,0.0,1759205213482068790
5.67575740814209,0.0,1759205213514467849
5.8015360832214355,0.0,1759205213558910081
5.8015360832214355,0.0,1759205213582386084
5.67575740814209,0.0,1759205213615214942
5.895870208740234,0.0,1759205213659006646
5.895870208740234,0.0,1759205213682492460
5.6993408203125,0.0,1759205213714783041
6.009856700897217,0.0,1759205213758804106
6.009856700897217,0.0,1759205213782451328
5.986273288726807,0.0,1759205213815032229
6.033440113067627,0.0,1759205213859161140
6.033440113067627,0.0,1759205213882997269
6.171010494232178,0.0,1759205213915303422
6.249622344970703,0.0,1759205213958913846
6.249622344970703,0.0,1759205213982985965
6.218177795410156,0.0,1759205214015975982
6.3085808753967285,0.0,1759205214060237826
6.3085808753967285,0.0,1759205214083432353
6.273205757141113,0.0,1759205214116146664
6.182802200317383,0.0,1759205214160136309
6.182802200317383,0.0,1759205214183859979
6.379331111907959,0.0,1759205214216108500
6.100260257720947,0.0,1759205214260185589
6.100260257720947,0.0,1759205214283400111
6.320372581481934,0.0,1759205214315940563
6.422567844390869,0.0,1759205214359291546
6.422567844390869,0.0,1759205214383474258
6.194593906402588,0.0,1759205214415720617
6.446151256561279,0.0,1759205214459440950
6.446151256561279,0.0,1759205214483516636
6.379331111907959,0.0,1759205214515972016
6.296789169311523,0.0,1759205214560405689
6.296789169311523,0.0,1759205214584153354
6.320372581481934,0.0,1759205214617094871
6.296789169311523,0.0,1759205214661938846
6.296789169311523,0.0,1759205214685550011
6.226038932800293,0.0,1759205214718149469
6.123843669891357,0.0,1759205214762595013
6.123843669891357,0.0,1759205214786645046
6.088468551635742,0.0,1759205214830826155
5.950898170471191,0.0,1759205214863790623
5.950898170471191,0.0,1759205214887093756
5.872286319732666,0.0,1759205214931581758
5.76616096496582,0.0,1759205214964997747
5.65217399597168,0.0,1759205215007915922
5.65217399597168,0.0,1759205215033155502
5.514603614807129,0.0,1759205215065911070
5.526395320892334,0.0,1759205215109005623
5.526395320892334,0.0,1759205215134056454
5.432061672210693,0.0,1759205215166830553
5.4556450843811035,0.0,1759205215209934922
5.4556450843811035,0.0,1759205215235855172
5.388825416564941,0.0,1759205215268424182
5.318074703216553,0.0,1759205215311155537
5.318074703216553,0.0,1759205215336679188
5.329866409301758,0.0,1759205215379348652
5.259116172790527,0.0,1759205215412163075
5.259116172790527,0.0,1759205215437297350
5.388825416564941,0.0,1759205215480220799
5.341658115386963,0.0,1759205215513306066
5.365241527557373,0.0,1759205215557273633
5.365241527557373,0.0,1759205215580919605
5.408478260040283,0.0,1759205215612573001
5.353449821472168,0.0,1759205215656812817
5.353449821472168,0.0,1759205215680317227
5.467436790466309,0.0,1759205215712679033
5.388825416564941,0.0,1759205215757313312
5.388825416564941,0.0,1759205215780742327
5.514603614807129,0.0,1759205215813227845
5.549978733062744,0.0,1759205215857529785
5.549978733062744,0.0,1759205215880982884
5.432061672210693,0.0,1759205215913297868
5.777952671051025,0.0,1759205215956933614
5.777952671051025,0.0,1759205215980892001
5.605007171630859,0.0,1759205216013378684
5.605007171630859,0.0,1759205216057293391
5.605007171630859,0.0,1759205216081222547
5.67575740814209,0.0,1759205216113349328
5.722924709320068,0.0,1759205216157517931
