vx,vy,stamp
3.6947453022003174,0.0,1759205137525938682
3.7183287143707275,0.0,1759205137569852659
3.7183287143707275,0.0,1759205137593711032
3.765495538711548,0.0,1759205137625930779
3.796940326690674,0.0,1759205137670147292
3.796940326690674,0.0,1759205137693358640
3.6947453022003174,0.0,1759205137725682621
3.7065370082855225,0.0,1759205137769747892
3.7065370082855225,0.0,1759205137793752452
3.7851486206054688,0.0,1759205137826219110
3.7065370082855225,0.0,1759205137870130746
3.7065370082855225,0.0,1759205137893075948
3.7851486206054688,0.0,1759205137925932204
3.7183287143707275,0.0,1759205137970050564
3.7183287143707275,0.0,1759205137993892043
3.7301204204559326,0.0,1759205138037894953
3.7301204204559326,0.0,1759205138071508400
3.7301204204559326,0.0,1759205138095357014
3.765495538711548,0.0,1759205138138435051
3.7537038326263428,0.0,1759205138172291517
3.7301204204559326,0.0,1759205138215042788
3.7301204204559326,0.0,1759205138239914109
3.8794825077056885,0.0,1759205138272569775
3.820523738861084,0.0,1759205138315725925
3.820523738861084,0.0,1759205138341085039
3.7733569145202637,0.0,1759205138373583401
3.844107151031494,0.0,1759205138416674305
3.844107151031494,0.0,1759205138441653520
3.808732032775879,0.0,1759205138474637885
3.8558990955352783,0.0,1759205138517455046
3.8558990955352783,0.0,1759205138542772238
3.844107151031494,0.0,1759205138575583568
3.8912742137908936,0.0,1759205138618328543
3.8912742137908936,0.0,1759205138643515175
3.8676908016204834,0.0,1759205138686196629
3.9345104694366455,0.0,1759205138719427432
3.9345104694366455,0.0,1759205138744482063
3.9345104694366455,0.0,1759205138787118161
3.926649332046509,0.0,1759205138820518481
3.981677532196045,0.0,1759205138864481242
3.981677532196045,0.0,1759205138887797144
4.01705265045166,0.0,1759205138920311182
4.005260944366455,0.0,1759205138964809588
4.005260944366455,0.0,1759205138988583177
4.01705265045166,0.0,1759205139020674457
4.064219951629639,0.0,1759205139064770762
4.064219951629639,0.0,1759205139088759555
4.0956645011901855,0.0,1759205139121292682
4.052427768707275,0.0,1759205139166093580
4.052427768707275,0.0,1759205139189858940
4.087803363800049,0.0,1759205139222119055
4.131039619445801,0.0,1759205139266887305
4.131039619445801,0.0,1759205139290579054
4.131039619445801,0.0,1759205139322646866
4.142831325531006,0.0,1759205139367273223
4.142831325531006,0.0,1759205139391277561
4.189998149871826,0.0,1759205139423895378
4.225373268127441,0.0,1759205139468703216
4.225373268127441,0.0,1759205139491916345
4.2568182945251465,0.0,1759205139524364788
4.225373268127441,0.0,1759205139568917781
4.225373268127441,0.0,1759205139592174316
4.2568182945251465,0.0,1759205139624588076
4.292193412780762,0.0,1759205139668760791
4.292193412780762,0.0,1759205139692270266
4.237165451049805,0.0,1759205139724675929
4.268610000610352,0.0,1759205139769087571
4.268610000610352,0.0,1759205139793724112
4.339360237121582,0.0,1759205139826796248
4.351151943206787,0.0,1759205139870540583
4.351151943206787,0.0,1759205139894147526
4.374735355377197,0.0,1759205139938566791
4.362943649291992,0.0,1759205139971184024
4.362943649291992,0.0,1759205139995144029
4.374735355377197,0.0,1759205140039232613
4.4297637939453125,0.0,1759205140072628935
4.421902656555176,0.0,1759205140115791820
4.421902656555176,0.0,1759205140141094463
4.4297637939453125,0.0,1759205140173612251
4.488722324371338,0.0,1759205140216219973
4.488722324371338,0.0,1759205140241878532
4.441555500030518,0.0,1759205140274366288
4.476930618286133,0.0,1759205140317762935
4.476930618286133,0.0,1759205140343545698
4.476930618286133,0.0,1759205140376034638
4.512305736541748,0.0,1759205140418772875
4.512305736541748,0.0,1759205140444452690
4.500514030456543,0.0,1759205140487186394
4.4297637939453125,0.0,1759205140520534402
4.673459529876709,0.0,1759205140564632920
4.673459529876709,0.0,1759205140587751240
4.453347206115723,0.0,1759205140620453988
4.626292705535889,0.0,1759205140664620122
4.626292705535889,0.0,1759205140688480445
4.649876117706299,0.0,1759205140720809790
4.649876117706299,0.0,1759205140765134722
4.649876117706299,0.0,1759205140788363716
4.6027092933654785,0.0,1759205140820515831
4.614500999450684,0.0,1759205140864842926
4.614500999450684,0.0,1759205140888101503
4.638084411621094,0.0,1759205140920847110
4.697042942047119,0.0,1759205140964675772
4.697042942047119,0.0,1759205140987888912
4.638084411621094,0.0,1759205141020037148
4.685251235961914,0.0,1759205141064569500
4.685251235961914,0.0,1759205141087914721
4.614500999450684,0.0,1759205141120423922
4.512305736541748,0.0,1759205141165029893
4.512305736541748,0.0,1759205141188705220
4.453347206115723,0.0,1759205141220748384
4.453347206115723,0.0,1759205141264904590
4.453347206115723,0.0,1759205141288660884
4.476930618286133,0.0,1759205141321595935
4.410110950469971,0.0,1759205141365655036
4.410110950469971,0.0,1759205141389425000
4.386527061462402,0.0,1759205141421601842
4.315776824951172,0.0,1759205141466237958
4.315776824951172,0.0,1759205141489723890
4.24895715713501,0.0,1759205141522512095
4.268610000610352,0.0,1759205141566748843
4.268610000610352,0.0,1759205141590518428
4.225373268127441,0.0,1759205141622906631
4.189998149871826,0.0,1759205141667523419
4.189998149871826,0.0,1759205141691522191
4.178206443786621,0.0,1759205141723713413
4.131039619445801,0.0,1759205141767277054
4.131039619445801,0.0,1759205141791220746
4.087803363800049,0.0,1759205141823502935
4.005260944366455,0.0,1759205141868332382
4.005260944366455,0.0,1759205141891476936
3.96988582611084,0.0,1759205141923531276
4.052427768707275,0.0,1759205141968133897
4.052427768707275,0.0,1759205141991752074
3.96988582611084,0.0,1759205142023613026
3.9463024139404297,0.0,1759205142067720465
3.9463024139404297,0.0,1759205142091141009
3.9030659198760986,0.0,1759205142123677892
3.926649332046509,0.0,1759205142167508225
3.926649332046509,0.0,1759205142191161073
3.9463024139404297,0.0,1759205142223635261
3.8912742137908936,0.0,1759205142268326087
3.8912742137908936,0.0,1759205142291878352
3.8794825077056885,0.0,1759205142324744073
4.01705265045166,0.0,1759205142368791549
4.01705265045166,0.0,1759205142391912403
3.926649332046509,0.0,1759205142424149419
3.9463024139404297,0.0,1759205142468819384
3.9463024139404297,0.0,1759205142492338466
3.9345104694366455,0.0,1759205142524529721
4.005260944366455,0.0,1759205142568763591
4.005260944366455,0.0,1759205142591548592
4.028844356536865,0.0,1759205142624529207
4.052427768707275,0.0,1759205142669106320
4.052427768707275,0.0,1759205142692521488
4.005260944366455,0.0,1759205142724588513
4.04063606262207,0.0,1759205142768328720
4.04063606262207,0.0,1759205142791902269
4.052427768707275,0.0,1759205142824252218
4.04063606262207,0.0,1759205142868862959
4.04063606262207,0.0,1759205142892181995
3.99346923828125,0.0,1759205142924273096
4.04063606262207,0.0,1759205142968753291
4.04063606262207,0.0,1759205142992165495
4.028844356536865,0.0,1759205143024747421
4.064219951629639,0.0,1759205143069211846
4.064219951629639,0.0,1759205143092623390
4.064219951629639,0.0,1759205143125111257
4.142831325531006,0.0,1759205143168861751
4.142831325531006,0.0,1759205143192668291
4.119247913360596,0.0,1759205143224827355
4.189998149871826,0.0,1759205143269021747
4.189998149871826,0.0,1759205143292668072
4.201789855957031,0.0,1759205143325166230
4.178206443786621,0.0,1759205143369428380
4.178206443786621,0.0,1759205143392780483
4.119247913360596,0.0,1759205143425144305
4.142831325531006,0.0,1759205143469650901
4.142831325531006,0.0,1759205143493368947
4.107456207275391,0.0,1759205143537600524
4.131039619445801,0.0,1759205143571025822
4.131039619445801,0.0,1759205143594941042
4.107456207275391,0.0,1759205143638643173
4.087803363800049,0.0,1759205143672254330
4.142831325531006,0.0,1759205143716182748
4.142831325531006,0.0,1759205143741109308
4.119247913360596,0.0,1759205143773575879
4.087803363800049,0.0,1759205143816638916
4.087803363800049,0.0,1759205143841792306
4.107456207275391,0.0,1759205143874839533
4.189998149871826,0.0,1759205143917612009
4.189998149871826,0.0,1759205143943028358
4.154623031616211,0.0,1759205143975416109
4.064219951629639,0.0,1759205144018690545
4.064219951629639,0.0,1759205144043354609
4.076011657714844,0.0,1759205144086667284
4.142831325531006,0.0,1759205144120494746
4.142831325531006,0.0,1759205144164774181
4.142831325531006,0.0,1759205144188722614
4.076011657714844,0.0,1759205144221757019
4.131039619445801,0.0,1759205144265396697
4.131039619445801,0.0,1759205144289971550
4.154623031616211,0.0,1759205144322221459
4.189998149871826,0.0,1759205144366258635
4.189998149871826,0.0,1759205144390008985
4.131039619445801,0.0,1759205144422362538
4.142831325531006,0.0,1759205144467224217
4.142831325531006,0.0,1759205144490820702
4.213581562042236,0.0,1759205144523036224
4.178206443786621,0.0,1759205144567031022
4.178206443786621,0.0,1759205144591001572
4.189998149871826,0.0,1759205144623253325
4.225373268127441,0.0,1759205144667465038
4.225373268127441,0.0,1759205144690939717
4.225373268127441,0.0,1759205144723171330
4.303985118865967,0.0,1759205144767888587
4.303985118865967,0.0,1759205144791485068
4.268610000610352,0.0,1759205144823758251
4.292193412780762,0.0,1759205144868632033
4.292193412780762,0.0,1759205144892001505
4.237165451049805,0.0,1759205144924417637
4.280401706695557,0.0,1759205144968791278
4.280401706695557,0.0,1759205144991764461
4.315776824951172,0.0,1759205145024666578
4.339360237121582,0.0,1759205145069000856
4.339360237121582,0.0,1759205145092394336
4.315776824951172,0.0,1759205145124792864
4.327568531036377,0.0,1759205145168775094
4.327568531036377,0.0,1759205145192596232
4.374735355377197,0.0,1759205145225017225
4.374735355377197,0.0,1759205145269137541
4.374735355377197,0.0,1759205145293017075
4.351151943206787,0.0,1759205145325357865
4.351151943206787,0.0,1759205145370042364
4.351151943206787,0.0,1759205145393441719
4.4297637939453125,0.0,1759205145437175771
4.374735355377197,0.0,1759205145469989176
4.374735355377197,0.0,1759205145493591194
4.386527061462402,0.0,1759205145538253592
4.421902656555176,0.0,1759205145571442009
4.421902656555176,0.0,1759205145614166660
4.421902656555176,0.0,1759205145639350982
4.374735355377197,0.0,1759205145671671307
4.453347206115723,0.0,1759205145714828531
4.453347206115723,0.0,1759205145739846028
4.421902656555176,0.0,1759205145772974950
4.465138912200928,0.0,1759205145815942586
4.465138912200928,0.0,1759205145840940269
4.386527061462402,0.0,1759205145873540734
4.410110950469971,0.0,1759205145916743229
4.410110950469971,0.0,1759205145941933002
4.488722324371338,0.0,1759205145974553514
4.441555500030518,0.0,1759205146016861187
4.441555500030518,0.0,1759205146042030440
4.476930618286133,0.0,1759205146075024938
4.488722324371338,0.0,1759205146117995057
4.488722324371338,0.0,1759205146143272376
4.441555500030518,0.0,1759205146185413043
4.488722324371338,0.0,1759205146218705913
4.488722324371338,0.0,1759205146243893702
4.476930618286133,0.0,1759205146286675198
4.583056449890137,0.0,1759205146319748935
4.583056449890137,0.0,1759205146344479907
4.500514030456543,0.0,1759205146387153156
4.512305736541748,0.0,1759205146420150216
4.626292705535889,0.0,1759205146464734093
4.626292705535889,0.0,1759205146488103717
4.559473037719727,0.0,1759205146520876996
4.571264743804932,0.0,1759205146564599087
4.571264743804932,0.0,1759205146588279042
4.6027092933654785,0.0,1759205146620616303
4.638084411621094,0.0,1759205146664087377
4.638084411621094,0.0,1759205146688076843
4.626292705535889,0.0,1759205146720453765
4.626292705535889,0.0,1759205146764624815
4.626292705535889,0.0,1759205146788342087
4.638084411621094,0.0,1759205146820362669
4.590917587280273,0.0,1759205146864463782
4.590917587280273,0.0,1759205146888063530
4.673459529876709,0.0,1759205146920595905
4.649876117706299,0.0,1759205146964393811
4.649876117706299,0.0,1759205146988155061
4.661667823791504,0.0,1759205147020244776
4.626292705535889,0.0,1759205147064340937
4.626292705535889,0.0,1759205147087782898
4.697042942047119,0.0,1759205147120763394
4.720626354217529,0.0,1759205147164569713
4.720626354217529,0.0,1759205147187869000
4.869988441467285,0.0,1759205147220183712
4.673459529876709,0.0,1759205147264380174
4.673459529876709,0.0,1759205147287981624
4.869988441467285,0.0,1759205147321027328
4.720626354217529,0.0,1759205147364941927
4.720626354217529,0.0,1759205147388279903
4.913225173950195,0.0,1759205147420062989
4.9368085861206055,0.0,1759205147465684880
4.9368085861206055,0.0,1759205147488837177
4.846405029296875,0.0,1759205147521258212
4.83461332321167,0.0,1759205147565251513
4.83461332321167,0.0,1759205147588812511
5.007558822631836,0.0,1759205147620997551
4.846405029296875,0.0,1759205147665723213
4.846405029296875,0.0,1759205147688864761
4.85819673538208,0.0,1759205147721455610
4.85819673538208,0.0,1759205147765650706
4.85819673538208,0.0,1759205147788656887
4.7638630867004395,0.0,1759205147821088842
4.822821617126465,0.0,1759205147864653623
4.822821617126465,0.0,1759205147888848272
4.913225173950195,0.0,1759205147921262419
4.661667823791504,0.0,1759205147965596858
4.661667823791504,0.0,1759205147989147959
4.732418537139893,0.0,1759205148021183807
4.708834648132324,0.0,1759205148065106838
4.708834648132324,0.0,1759205148088467249
4.583056449890137,0.0,1759205148121288988
4.524097442626953,0.0,1759205148166011979
4.524097442626953,0.0,1759205148189014363
4.638084411621094,0.0,1759205148221093969
4.351151943206787,0.0,1759205148265480677
4.351151943206787,0.0,1759205148288804228
4.465138912200928,0.0,1759205148321120937
4.476930618286133,0.0,1759205148365425060
4.476930618286133,0.0,1759205148389131157
4.280401706695557,0.0,1759205148421729274
4.398319244384766,0.0,1759205148465685680
4.398319244384766,0.0,1759205148489375154
4.237165451049805,0.0,1759205148522057940
4.280401706695557,0.0,1759205148566331966
4.280401706695557,0.0,1759205148589801878
4.339360237121582,0.0,1759205148622026869
4.292193412780762,0.0,1759205148666054427
4.292193412780762,0.0,1759205148689294068
4.280401706695557,0.0,1759205148721754380
4.315776824951172,0.0,1759205148765842887
4.315776824951172,0.0,1759205148789336023
4.303985118865967,0.0,1759205148821767512
4.292193412780762,0.0,1759205148865785476
4.292193412780762,0.0,1759205148889428674
4.154623031616211,0.0,1759205148922264883
4.178206443786621,0.0,1759205148966986960
4.178206443786621,0.0,1759205148990676193
3.9580941200256348,0.0,1759205149022848085
3.99346923828125,0.0,1759205149067191061
3.99346923828125,0.0,1759205149091532050
4.04063606262207,0.0,1759205149124355042
3.96988582611084,0.0,1759205149168034141
3.96988582611084,0.0,1759205149191378873
3.9580941200256348,0.0,1759205149223941589
4.04063606262207,0.0,1759205149267688095
4.04063606262207,0.0,1759205149291674658
3.9148576259613037,0.0,1759205149324204739
3.9345104694366455,0.0,1759205149368432830
3.9345104694366455,0.0,1759205149391914674
3.9463024139404297,0.0,1759205149424334830
4.01705265045166,0.0,1759205149468279493
4.01705265045166,0.0,1759205149491607357
3.99346923828125,0.0,1759205149524431942
3.981677532196045,0.0,1759205149568978755
3.981677532196045,0.0,1759205149591907818
4.076011657714844,0.0,1759205149624278903
4.005260944366455,0.0,1759205149668704737
4.005260944366455,0.0,1759205149692638248
4.107456207275391,0.0,1759205149737394603
4.04063606262207,0.0,1759205149770312280
4.04063606262207,0.0,1759205149793907358
4.087803363800049,0.0,1759205149838160575
4.131039619445801,0.0,1759205149871898138
4.119247913360596,0.0,1759205149915075333
4.119247913360596,0.0,1759205149940045452
4.142831325531006,0.0,1759205149972780424
4.154623031616211,0.0,1759205150016315352
4.154623031616211,0.0,1759205150041378599
4.166414737701416,0.0,1759205150074435064
4.131039619445801,0.0,1759205150117459030
4.131039619445801,0.0,1759205150142839470
4.178206443786621,0.0,1759205150186164857
4.237165451049805,0.0,1759205150219625215
4.24895715713501,0.0,1759205150263307469
4.24895715713501,0.0,1759205150286581628
4.237165451049805,0.0,1759205150318917087
4.237165451049805,0.0,1759205150344102303
4.292193412780762,0.0,1759205150387065125
4.303985118865967,0.0,1759205150420533515
4.303985118865967,0.0,1759205150464896722
4.303985118865967,0.0,1759205150488504856
4.339360237121582,0.0,1759205150520812187
4.386527061462402,0.0,1759205150565025667
4.386527061462402,0.0,1759205150588863644
4.374735355377197,0.0,1759205150621713594
4.351151943206787,0.0,1759205150665382084
4.351151943206787,0.0,1759205150688882563
4.410110950469971,0.0,1759205150721286990
4.386527061462402,0.0,1759205150765456496
4.386527061462402,0.0,1759205150789464776
4.386527061462402,0.0,1759205150821774678
4.410110950469971,0.0,1759205150866091858
4.410110950469971,0.0,1759205150889828896
4.386527061462402,0.0,1759205150922195408
4.465138912200928,0.0,1759205150966590017
4.465138912200928,0.0,1759205150990003806
4.386527061462402,0.0,1759205151022028918
4.441555500030518,0.0,1759205151066293378
4.441555500030518,0.0,1759205151089651458
4.4297637939453125,0.0,1759205151122637060
4.339360237121582,0.0,1759205151166092617
4.339360237121582,0.0,1759205151190003532
4.500514030456543,0.0,1759205151222466428
4.398319244384766,0.0,1759205151266537983
4.398319244384766,0.0,1759205151289840919
4.512305736541748,0.0,1759205151322134700
4.524097442626953,0.0,1759205151365772336
4.524097442626953,0.0,1759205151390023338
4.476930618286133,0.0,1759205151421943561
4.583056449890137,0.0,1759205151466020417
4.583056449890137,0.0,1759205151490028895
4.6027092933654785,0.0,1759205151521560035
4.571264743804932,0.0,1759205151565548045
4.571264743804932,0.0,1759205151588881323
4.571264743804932,0.0,1759205151621894949
4.559473037719727,0.0,1759205151666012701
4.559473037719727,0.0,1759205151689390131
4.583056449890137,0.0,1759205151721392820
4.559473037719727,0.0,1759205151765496728
4.559473037719727,0.0,1759205151789061276
4.524097442626953,0.0,1759205151821632051
4.547680854797363,0.0,1759205151865534329
4.547680854797363,0.0,1759205151888827946
4.524097442626953,0.0,1759205151920807028
4.453347206115723,0.0,1759205151965140002
4.453347206115723,0.0,1759205151988605002
4.500514030456543,0.0,1759205152021174216
4.374735355377197,0.0,1759205152065081108
4.374735355377197,0.0,1759205152088054974
4.303985118865967,0.0,1759205152121044755
4.280401706695557,0.0,1759205152165709616
4.280401706695557,0.0,1759205152189219207
4.189998149871826,0.0,1759205152221384723
4.178206443786621,0.0,1759205152265656344
4.178206443786621,0.0,1759205152288762633
4.189998149871826,0.0,1759205152321581647
4.087803363800049,0.0,1759205152365134467
4.087803363800049,0.0,1759205152389445359
4.052427768707275,0.0,1759205152421791592
4.005260944366455,0.0,1759205152466511340
4.005260944366455,0.0,1759205152490445102
4.052427768707275,0.0,1759205152522660881
4.076011657714844,0.0,1759205152566843773
4.076011657714844,0.0,1759205152590590976
3.926649332046509,0.0,1759205152623213848
3.9030659198760986,0.0,1759205152667429037
3.9030659198760986,0.0,1759205152691030900
3.9580941200256348,0.0,1759205152723050600
3.99346923828125,0.0,1759205152766771732
3.99346923828125,0.0,1759205152791189887
3.981677532196045,0.0,1759205152823741071
3.9148576259613037,0.0,1759205152868265708
3.9148576259613037,0.0,1759205152892100232
3.9030659198760986,0.0,1759205152924190179
3.9030659198760986,0.0,1759205152968843450
3.9030659198760986,0.0,1759205152992265923
3.844107151031494,0.0,1759205153024238159
3.8794825077056885,0.0,1759205153068240880
3.8794825077056885,0.0,1759205153091736807
3.796940326690674,0.0,1759205153124139828
3.844107151031494,0.0,1759205153167988316
3.844107151031494,0.0,1759205153192200884
3.7733569145202637,0.0,1759205153224469439
3.635786533355713,0.0,1759205153268711544
3.635786533355713,0.0,1759205153292293128
3.844107151031494,0.0,1759205153336836620
3.635786533355713,0.0,1759205153369974374
3.635786533355713,0.0,1759205153393730170
3.7183287143707275,0.0,1759205153437768207
3.635786533355713,0.0,1759205153470647855
3.5689666271209717,0.0,1759205153513584984
3.5689666271209717,0.0,1759205153538636398
3.5571749210357666,0.0,1759205153571324556
3.5689666271209717,0.0,1759205153614221641
3.5689666271209717,0.0,1759205153639225841
3.5217995643615723,0.0,1759205153671785412
3.5453832149505615,0.0,1759205153714882776
3.5453832149505615,0.0,1759205153739836847
3.510007858276367,0.0,1759205153772570732
3.5453832149505615,0.0,1759205153815751023
3.5453832149505615,0.0,1759205153841036870
3.5335915088653564,0.0,1759205153873296400
3.5571749210357666,0.0,1759205153916833557
3.5571749210357666,0.0,1759205153941732233
3.5689666271209717,0.0,1759205153974301658
3.6122031211853027,0.0,1759205154017251650
3.6122031211853027,0.0,1759205154042291465
3.592550039291382,0.0,1759205154074268067
3.5807583332061768,0.0,1759205154117700722
3.5807583332061768,0.0,1759205154143175502
3.659369945526123,0.0,1759205154185764935
3.671161651611328,0.0,1759205154218293479
3.671161651611328,0.0,1759205154243260698
3.682953357696533,0.0,1759205154286153848
3.7065370082855225,0.0,1759205154319694751
3.7419121265411377,0.0,1759205154363234778
3.7419121265411377,0.0,1759205154387420795
3.7733569145202637,0.0,1759205154419639911
3.7065370082855225,0.0,1759205154463724125
3.7065370082855225,0.0,1759205154487386548
3.7183287143707275,0.0,1759205154519804485
3.671161651611328,0.0,1759205154563906785
3.671161651611328,0.0,1759205154587746097
3.6947453022003174,0.0,1759205154619508931
3.682953357696533,0.0,1759205154663645256
3.682953357696533,0.0,1759205154687204212
3.623994827270508,0.0,1759205154720170941
3.635786533355713,0.0,1759205154763809180
3.635786533355713,0.0,1759205154787600111
3.6004111766815186,0.0,1759205154819604560
3.671161651611328,0.0,1759205154863423565
3.671161651611328,0.0,1759205154886553627
3.592550039291382,0.0,1759205154919115029
3.5335915088653564,0.0,1759205154963599468
3.5335915088653564,0.0,1759205154987141029
3.486424446105957,0.0,1759205155019427054
3.5689666271209717,0.0,1759205155064129801
3.5689666271209717,0.0,1759205155087614367
3.5571749210357666,0.0,1759205155119762633
3.5807583332061768,0.0,1759205155163707556
3.5807583332061768,0.0,1759205155186916906
3.498216152191162,0.0,1759205155219231524
3.5807583332061768,0.0,1759205155263352126
3.5807583332061768,0.0,1759205155287085445
3.5807583332061768,0.0,1759205155320052818
3.6004111766815186,0.0,1759205155363896645
3.6004111766815186,0.0,1759205155387593831
3.5335915088653564,0.0,1759205155419902312
3.5571749210357666,0.0,1759205155463921308
3.5571749210357666,0.0,1759205155487718169
3.5807583332061768,0.0,1759205155519957552
3.623994827270508,0.0,1759205155563837680
3.623994827270508,0.0,1759205155586859290
3.6004111766815186,0.0,1759205155619048606
3.5335915088653564,0.0,1759205155663298706
3.5335915088653564,0.0,1759205155686823847
3.592550039291382,0.0,1759205155719147058
3.623994827270508,0.0,1759205155763089837
3.623994827270508,0.0,1759205155786498023
3.647578239440918,0.0,1759205155818565218
3.647578239440918,0.0,1759205155843602949
3.6004111766815186,0.0,1759205155886660775
3.5807583332061768,0.0,1759205155919757403
3.635786533355713,0.0,1759205155963594035
3.635786533355713,0.0,1759205155987475553
