vx,vy,stamp
8.093064308166504,0.0,1759205980093773852
8.116647720336914,0.0,1759205980128008448
8.207051277160645,0.0,1759205980171493583
8.207051277160645,0.0,1759205980194622304
7.931910514831543,0.0,1759205980228164141
8.254218101501465,0.0,1759205980270483370
8.254218101501465,0.0,1759205980294560606
8.045897483825684,0.0,1759205980328031045
8.116647720336914,0.0,1759205980371221361
8.116647720336914,0.0,1759205980394969032
8.187397956848145,0.0,1759205980428637451
8.08127212524414,0.0,1759205980471973852
8.08127212524414,0.0,1759205980495989057
7.990869045257568,0.0,1759205980529454254
8.08127212524414,0.0,1759205980572511857
8.08127212524414,0.0,1759205980596270932
8.242425918579102,0.0,1759205980630517650
8.128439903259277,0.0,1759205980673042147
8.128439903259277,0.0,1759205980696879555
8.336760520935059,0.0,1759205980730666984
8.116647720336914,0.0,1759205980773523059
8.116647720336914,0.0,1759205980797092301
8.242425918579102,0.0,1759205980830367364
8.152023315429688,0.0,1759205980873077767
8.152023315429688,0.0,1759205980896916519
8.266009330749512,0.0,1759205980930805570
8.116647720336914,0.0,1759205980973949403
8.116647720336914,0.0,1759205980997634858
8.266009330749512,0.0,1759205981031344856
8.187397956848145,0.0,1759205981074425016
8.187397956848145,0.0,1759205981098038163
8.230634689331055,0.0,1759205981131714914
8.207051277160645,0.0,1759205981174725952
8.207051277160645,0.0,1759205981198532800
8.301384925842285,0.0,1759205981232219709
8.356412887573242,0.0,1759205981274452569
8.356412887573242,0.0,1759205981297796922
8.242425918579102,0.0,1759205981331466067
8.391788482666016,0.0,1759205981374443684
8.391788482666016,0.0,1759205981398586872
8.336760520935059,0.0,1759205981432477371
8.438955307006836,0.0,1759205981475314533
8.438955307006836,0.0,1759205981498718419
8.336760520935059,0.0,1759205981542579987
8.438955307006836,0.0,1759205981575423460
8.438955307006836,0.0,1759205981599720043
8.427163124084473,0.0,1759205981643313377
8.529358863830566,0.0,1759205981676517086
8.49791431427002,0.0,1759205981719774557
8.49791431427002,0.0,1759205981744704696
8.552942276000977,0.0,1759205981778203081
8.427163124084473,0.0,1759205981820912241
8.427163124084473,0.0,1759205981845949225
8.588316917419434,0.0,1759205981877827786
8.564733505249023,0.0,1759205981921316846
8.564733505249023,0.0,1759205981946443156
8.552942276000977,0.0,1759205981979451568
8.529358863830566,0.0,1759205982023038141
8.529358863830566,0.0,1759205982047373978
8.552942276000977,0.0,1759205982079258821
8.623692512512207,0.0,1759205982123166896
8.623692512512207,0.0,1759205982146522276
8.623692512512207,0.0,1759205982179089529
8.647275924682617,0.0,1759205982222753932
8.647275924682617,0.0,1759205982246838294
8.647275924682617,0.0,1759205982279247615
8.690512657165527,0.0,1759205982323514851
8.690512657165527,0.0,1759205982347531688
8.65906810760498,0.0,1759205982379887054
8.773054122924805,0.0,1759205982424375541
8.773054122924805,0.0,1759205982448057012
8.678720474243164,0.0,1759205982480169500
8.714096069335938,0.0,1759205982524242238
8.714096069335938,0.0,1759205982548744018
8.851666450500488,0.0,1759205982591352968
8.725887298583984,0.0,1759205982625360399
8.725887298583984,0.0,1759205982648991097
8.820221900939941,0.0,1759205982691984695
8.832013130187988,0.0,1759205982725755299
8.832013130187988,0.0,1759205982750110451
8.875249862670898,0.0,1759205982792443424
8.808429718017578,0.0,1759205982826631726
8.887041091918945,0.0,1759205982869773807
8.887041091918945,0.0,1759205982894004118
8.898833274841309,0.0,1759205982927032356
8.946000099182129,0.0,1759205982970480848
8.946000099182129,0.0,1759205982994309805
9.004959106445312,0.0,1759205983027462851
8.910624504089355,0.0,1759205983070638206
8.910624504089355,0.0,1759205983093933753
9.118946075439453,0.0,1759205983127887545
8.969583511352539,0.0,1759205983171119592
8.969583511352539,0.0,1759205983194732384
9.03640365600586,0.0,1759205983228087624
9.05998706817627,0.0,1759205983271038001
9.05998706817627,0.0,1759205983295039635
8.946000099182129,0.0,1759205983328797665
9.071778297424316,0.0,1759205983370912553
9.071778297424316,0.0,1759205983395005914
9.118946075439453,0.0,1759205983428642980
9.095361709594727,0.0,1759205983471342007
9.095361709594727,0.0,1759205983495124997
9.095361709594727,0.0,1759205983528604977
9.17397403717041,0.0,1759205983571661094
9.17397403717041,0.0,1759205983595663637
9.118946075439453,0.0,1759205983628883713
9.166112899780273,0.0,1759205983672095336
9.166112899780273,0.0,1759205983696189713
9.209348678588867,0.0,1759205983730361899
9.1307373046875,0.0,1759205983773352038
9.1307373046875,0.0,1759205983797109091
9.209348678588867,0.0,1759205983830748443
9.19755744934082,0.0,1759205983873574188
9.19755744934082,0.0,1759205983897362555
9.071778297424316,0.0,1759205983931001670
9.17397403717041,0.0,1759205983973890355
9.17397403717041,0.0,1759205983997458648
9.05998706817627,0.0,1759205984031066746
9.03640365600586,0.0,1759205984073866836
9.03640365600586,0.0,1759205984097867126
9.095361709594727,0.0,1759205984131284867
9.142529487609863,0.0,1759205984173874235
9.142529487609863,0.0,1759205984197583687
9.185765266418457,0.0,1759205984231383587
8.851666450500488,0.0,1759205984274171975
8.851666450500488,0.0,1759205984298010696
8.875249862670898,0.0,1759205984342340215
8.981375694274902,0.0,1759205984375455612
8.981375694274902,0.0,1759205984398983879
8.49791431427002,0.0,1759205984443562104
9.071778297424316,0.0,1759205984476544736
8.934207916259766,0.0,1759205984519421932
8.934207916259766,0.0,1759205984544161310
8.529358863830566,0.0,1759205984576188381
8.957792282104492,0.0,1759205984619441070
8.957792282104492,0.0,1759205984644815501
8.623692512512207,0.0,1759205984677866335
8.552942276000977,0.0,1759205984720840924
8.552942276000977,0.0,1759205984745817103
8.611900329589844,0.0,1759205984777795622
8.702303886413574,0.0,1759205984821450776
8.702303886413574,0.0,1759205984846936064
8.529358863830566,0.0,1759205984878719543
8.690512657165527,0.0,1759205984922944032
8.690512657165527,0.0,1759205984946466083
8.65906810760498,0.0,1759205984978771092
8.163814544677734,0.0,1759205985023108233
8.163814544677734,0.0,1759205985047390440
8.509705543518066,0.0,1759205985079542261
8.242425918579102,0.0,1759205985123727132
8.242425918579102,0.0,1759205985146931683
8.529358863830566,0.0,1759205985179690465
8.600109100341797,0.0,1759205985223401743
8.600109100341797,0.0,1759205985247024408
8.749470710754395,0.0,1759205985279430404
8.450746536254883,0.0,1759205985323184333
8.450746536254883,0.0,1759205985346833458
8.509705543518066,0.0,1759205985379095019
8.761262893676758,0.0,1759205985423068002
8.761262893676758,0.0,1759205985446790833
8.922416687011719,0.0,1759205985479581514
8.140231132507324,0.0,1759205985523474570
8.140231132507324,0.0,1759205985546913648
8.356412887573242,0.0,1759205985579085362
8.647275924682617,0.0,1759205985623836679
8.647275924682617,0.0,1759205985647441846
7.770756721496582,0.0,1759205985680349146
8.045897483825684,0.0,1759205985724142214
8.045897483825684,0.0,1759205985747231107
8.045897483825684,0.0,1759205985779779678
8.796638488769531,0.0,1759205985824017081
8.796638488769531,0.0,1759205985847809749
7.47203254699707,0.0,1759205985880131178
7.597811222076416,0.0,1759205985923885833
7.597811222076416,0.0,1759205985947975630
8.230634689331055,0.0,1759205985980364862
7.700006008148193,0.0,1759205986024591153
7.700006008148193,0.0,1759205986047912898
7.196891784667969,0.0,1759205986080117153
7.299087047576904,0.0,1759205986124236849
7.299087047576904,0.0,1759205986147643747
6.9885711669921875,0.0,1759205986180274847
6.851000785827637,0.0,1759205986224586669
6.851000785827637,0.0,1759205986248057304
6.803833961486816,0.0,1759205986280262526
6.851000785827637,0.0,1759205986323886227
6.851000785827637,0.0,1759205986347878380
6.398984432220459,0.0,1759205986380097444
6.398984432220459,0.0,1759205986424040603
6.398984432220459,0.0,1759205986447657323
6.457942962646484,0.0,1759205986480366734
6.4815263748168945,0.0,1759205986524416102
6.4815263748168945,0.0,1759205986547574355
6.528693199157715,0.0,1759205986579970561
6.689846992492676,0.0,1759205986623872487
6.689846992492676,0.0,1759205986648058988
6.548346042633057,0.0,1759205986680835427
6.744875431060791,0.0,1759205986724808499
6.744875431060791,0.0,1759205986748506242
6.4933180809021,0.0,1759205986791694115
6.60730504989624,0.0,1759205986825834211
6.60730504989624,0.0,1759205986849067874
6.744875431060791,0.0,1759205986891818712
6.528693199157715,0.0,1759205986926150559
6.701638698577881,0.0,1759205986969281508
6.701638698577881,0.0,1759205986993282441
6.4697346687316895,0.0,1759205987026741576
6.505109786987305,0.0,1759205987069340152
6.505109786987305,0.0,1759205987092703775
6.548346042633057,0.0,1759205987126750467
6.51690149307251,0.0,1759205987169429047
6.51690149307251,0.0,1759205987192863127
6.548346042633057,0.0,1759205987227102699
6.571929931640625,0.0,1759205987270107516
6.571929931640625,0.0,1759205987293735812
6.63088846206665,0.0,1759205987327511696
6.6426801681518555,0.0,1759205987369991806
6.6426801681518555,0.0,1759205987393711384
6.678055286407471,0.0,1759205987427657333
6.619096755981445,0.0,1759205987470293700
6.619096755981445,0.0,1759205987494442552
6.6426801681518555,0.0,1759205987527213832
6.619096755981445,0.0,1759205987570460857
6.619096755981445,0.0,1759205987594259429
6.701638698577881,0.0,1759205987627771372
6.666263580322266,0.0,1759205987670372023
6.666263580322266,0.0,1759205987693814854
6.756667137145996,0.0,1759205987727065314
6.744875431060791,0.0,1759205987769861973
6.744875431060791,0.0,1759205987793454503
6.780250549316406,0.0,1759205987827532118
6.851000785827637,0.0,1759205987869913046
6.851000785827637,0.0,1759205987893507753
6.744875431060791,0.0,1759205987927148229
6.851000785827637,0.0,1759205987970664561
6.851000785827637,0.0,1759205987994164573
6.882445812225342,0.0,1759205988027985981
6.851000785827637,0.0,1759205988070393014
6.851000785827637,0.0,1759205988093680196
6.906029224395752,0.0,1759205988127041875
6.941404342651367,0.0,1759205988169595046
6.941404342651367,0.0,1759205988193581223
6.894237518310547,0.0,1759205988227613570
6.953196048736572,0.0,1759205988270025110
6.953196048736572,0.0,1759205988293888722
6.964987754821777,0.0,1759205988326990711
7.012154579162598,0.0,1759205988369839096
7.012154579162598,0.0,1759205988393448626
6.9885711669921875,0.0,1759205988427028969
7.035737991333008,0.0,1759205988469145309
7.035737991333008,0.0,1759205988493737962
7.035737991333008,0.0,1759205988526390218
7.055391311645508,0.0,1759205988569299701
7.055391311645508,0.0,1759205988593016395
7.090766429901123,0.0,1759205988626728421
7.126141548156738,0.0,1759205988669420030
7.126141548156738,0.0,1759205988693152785
7.126141548156738,0.0,1759205988726955475
7.228336811065674,0.0,1759205988770366911
7.228336811065674,0.0,1759205988793380183
7.1615166664123535,0.0,1759205988827450481
7.1615166664123535,0.0,1759205988870748530
7.1615166664123535,0.0,1759205988894426993
7.216545104980469,0.0,1759205988927467284
7.263711929321289,0.0,1759205988970712158
7.263711929321289,0.0,1759205988994732665
7.196891784667969,0.0,1759205989028369005
7.275503635406494,0.0,1759205989071032308
7.275503635406494,0.0,1759205989094819218
7.287295341491699,0.0,1759205989128078118
7.216545104980469,0.0,1759205989170937603
7.216545104980469,0.0,1759205989194816606
7.35804557800293,0.0,1759205989228477253
7.369837284088135,0.0,1759205989271512345
7.369837284088135,0.0,1759205989294754670
7.369837284088135,0.0,1759205989328461292
7.3344621658325195,0.0,1759205989370867601
7.3344621658325195,0.0,1759205989394971693
7.4956159591674805,0.0,1759205989428002651
7.436657428741455,0.0,1759205989471342096
7.436657428741455,0.0,1759205989494540103
7.483824253082275,0.0,1759205989527709041
7.413074016571045,0.0,1759205989570828311
7.413074016571045,0.0,1759205989594584796
7.460240840911865,0.0,1759205989627772276
7.4956159591674805,0.0,1759205989670275391
7.4956159591674805,0.0,1759205989694269268
7.586019515991211,0.0,1759205989727589408
7.597811222076416,0.0,1759205989770170348
7.597811222076416,0.0,1759205989794475253
7.562436103820801,0.0,1759205989827686614
7.633186340332031,0.0,1759205989870467021
7.633186340332031,0.0,1759205989894148401
7.562436103820801,0.0,1759205989927427031
7.574227809906006,0.0,1759205989970165481
7.574227809906006,0.0,1759205989993802674
7.711798191070557,0.0,1759205990027125712
7.633186340332031,0.0,1759205990070150494
7.633186340332031,0.0,1759205990093173470
7.711798191070557,0.0,1759205990126738349
7.656769752502441,0.0,1759205990169469643
7.656769752502441,0.0,1759205990193079788
7.621394634246826,0.0,1759205990226368384
7.806131839752197,0.0,1759205990268832101
7.806131839752197,0.0,1759205990292687906
7.700006008148193,0.0,1759205990325617645
7.700006008148193,0.0,1759205990349357821
7.735381603240967,0.0,1759205990392364634
7.758965015411377,0.0,1759205990427148633
7.8415069580078125,0.0,1759205990469377912
7.8415069580078125,0.0,1759205990492717329
7.680353164672852,0.0,1759205990525966617
8.022314071655273,0.0,1759205990568882121
8.022314071655273,0.0,1759205990592432957
7.861159801483154,0.0,1759205990625375592
7.861159801483154,0.0,1759205990648484509
7.931910514831543,0.0,1759205990691298204
7.979077339172363,0.0,1759205990725237824
7.979077339172363,0.0,1759205990748528963
8.03410530090332,0.0,1759205990791292983
8.03410530090332,0.0,1759205990825618473
8.05768871307373,0.0,1759205990868208755
8.05768871307373,0.0,1759205990891569895
8.10485553741455,0.0,1759205990925322603
8.10485553741455,0.0,1759205990948614240
8.045897483825684,0.0,1759205990991422411
8.002660751342773,0.0,1759205991025447538
8.002660751342773,0.0,1759205991049014751
8.207051277160645,0.0,1759205991091271036
8.05768871307373,0.0,1759205991125402320
8.195259094238281,0.0,1759205991168584016
8.195259094238281,0.0,1759205991192416613
8.207051277160645,0.0,1759205991226407157
8.093064308166504,0.0,1759205991269250958
8.093064308166504,0.0,1759205991292839764
8.002660751342773,0.0,1759205991326074444
8.093064308166504,0.0,1759205991368874198
8.093064308166504,0.0,1759205991392377418
7.884743690490723,0.0,1759205991425531360
8.014452934265137,0.0,1759205991468230432
8.014452934265137,0.0,1759205991491585338
7.8415069580078125,0.0,1759205991524841975
7.8415069580078125,0.0,1759205991548292204
7.908327102661133,0.0,1759205991590784764
7.806131839752197,0.0,1759205991625393993
7.806131839752197,0.0,1759205991648984808
7.896535396575928,0.0,1759205991691272530
7.711798191070557,0.0,1759205991725766138
7.711798191070557,0.0,1759205991748886249
7.644978046417236,0.0,1759205991791516706
7.735381603240967,0.0,1759205991825787970
7.47203254699707,0.0,1759205991869055518
7.47203254699707,0.0,1759205991892857619
7.436657428741455,0.0,1759205991925719622
7.44844913482666,0.0,1759205991969075237
7.44844913482666,0.0,1759205991992359486
7.436657428741455,0.0,1759205992026114714
7.35804557800293,0.0,1759205992068125108
7.35804557800293,0.0,1759205992091746253
7.35804557800293,0.0,1759205992125643395
7.369837284088135,0.0,1759205992168690552
7.369837284088135,0.0,1759205992192672358
7.090766429901123,0.0,1759205992226162772
7.012154579162598,0.0,1759205992269161940
7.012154579162598,0.0,1759205992293288510
6.917820930480957,0.0,1759205992326643970
6.862792491912842,0.0,1759205992368791258
6.862792491912842,0.0,1759205992392636057
6.595513343811035,0.0,1759205992426040184
6.398984432220459,0.0,1759205992468728692
6.398984432220459,0.0,1759205992492210319
6.355747699737549,0.0,1759205992525726367
6.171010494232178,0.0,1759205992568851165
6.171010494232178,0.0,1759205992592374730
6.194593906402588,0.0,1759205992626023562
6.3085808753967285,0.0,1759205992669208419
6.3085808753967285,0.0,1759205992692901974
6.296789169311523,0.0,1759205992726037687
6.320372581481934,0.0,1759205992768849594
6.320372581481934,0.0,1759205992792837118
6.355747699737549,0.0,1759205992826532571
6.3085808753967285,0.0,1759205992868965335
6.3085808753967285,0.0,1759205992892685386
6.387192726135254,0.0,1759205992926011923
6.410776138305664,0.0,1759205992969508010
6.410776138305664,0.0,1759205992992986080
6.434359550476074,0.0,1759205993026400310
6.434359550476074,0.0,1759205993069326721
6.434359550476074,0.0,1759205993092870110
6.387192726135254,0.0,1759205993126471549
6.595513343811035,0.0,1759205993169663313
6.595513343811035,0.0,1759205993193535293
6.367539405822754,0.0,1759205993226918376
6.505109786987305,0.0,1759205993269785164
6.505109786987305,0.0,1759205993293838588
6.51690149307251,0.0,1759205993326975664
6.398984432220459,0.0,1759205993370155195
6.398984432220459,0.0,1759205993393293481
6.63088846206665,0.0,1759205993426945151
6.434359550476074,0.0,1759205993470215501
6.434359550476074,0.0,1759205993493735412
6.571929931640625,0.0,1759205993526725349
6.548346042633057,0.0,1759205993570093216
6.548346042633057,0.0,1759205993594140656
6.4933180809021,0.0,1759205993627517240
6.756667137145996,0.0,1759205993670042929
6.756667137145996,0.0,1759205993693749297
6.571929931640625,0.0,1759205993727134944
6.595513343811035,0.0,1759205993769797018
6.595513343811035,0.0,1759205993793417671
6.619096755981445,0.0,1759205993826665232
6.548346042633057,0.0,1759205993869263733
6.548346042633057,0.0,1759205993892788438
6.8156256675720215,0.0,1759205993926621339
6.6426801681518555,0.0,1759205993968730042
6.6426801681518555,0.0,1759205993992898668
6.666263580322266,0.0,1759205994026865654
6.874584197998047,0.0,1759205994069405720
6.874584197998047,0.0,1759205994093249371
6.701638698577881,0.0,1759205994126316103
6.792042255401611,0.0,1759205994168642177
6.792042255401611,0.0,1759205994192588739
6.768458843231201,0.0,1759205994226512416
6.63088846206665,0.0,1759205994268865656
6.63088846206665,0.0,1759205994292784316
6.780250549316406,0.0,1759205994326410319
6.862792491912842,0.0,1759205994368794319
6.862792491912842,0.0,1759205994392633160
6.768458843231201,0.0,1759205994426875883
6.894237518310547,0.0,1759205994469014615
6.894237518310547,0.0,1759205994492975408
6.689846992492676,0.0,1759205994526069422
6.917820930480957,0.0,1759205994568878064
6.917820930480957,0.0,1759205994593337546
6.768458843231201,0.0,1759205994626645593
6.906029224395752,0.0,1759205994669645103
6.906029224395752,0.0,1759205994692763419
6.906029224395752,0.0,1759205994726608896
6.827417373657227,0.0,1759205994768855967
6.827417373657227,0.0,1759205994793456302
7.000362873077393,0.0,1759205994826946255
6.8156256675720215,0.0,1759205994870325518
6.8156256675720215,0.0,1759205994894533726
6.953196048736572,0.0,1759205994928087169
6.894237518310547,0.0,1759205994970835561
6.894237518310547,0.0,1759205994994171616
6.851000785827637,0.0,1759205995027662476
6.917820930480957,0.0,1759205995070165985
6.917820930480957,0.0,1759205995093337461
6.894237518310547,0.0,1759205995126218560
6.917820930480957,0.0,1759205995169559337
6.917820930480957,0.0,1759205995193114926
6.964987754821777,0.0,1759205995227061078
6.964987754821777,0.0,1759205995269814244
6.964987754821777,0.0,1759205995293809698
7.0435991287231445,0.0,1759205995327226163
6.976779460906982,0.0,1759205995370198598
6.976779460906982,0.0,1759205995393970972
7.000362873077393,0.0,1759205995427909784
7.000362873077393,0.0,1759205995469790665
7.000362873077393,0.0,1759205995493184185
7.012154579162598,0.0,1759205995526113054
7.090766429901123,0.0,1759205995569371870
7.090766429901123,0.0,1759205995593200633
7.078974723815918,0.0,1759205995626992050
7.114349842071533,0.0,1759205995670136319
7.114349842071533,0.0,1759205995693864818
7.126141548156738,0.0,1759205995727560682
7.114349842071533,0.0,1759205995770603514
7.114349842071533,0.0,1759205995794203699
7.2047529220581055,0.0,1759205995828002965
7.149724960327148,0.0,1759205995870816768
7.149724960327148,0.0,1759205995894738306
7.2047529220581055,0.0,1759205995928230256
7.173308372497559,0.0,1759205995970873316
7.173308372497559,0.0,1759205995994476093
7.299087047576904,0.0,1759205996027828671
7.196891784667969,0.0,1759205996071015313
7.196891784667969,0.0,1759205996094251976
