gnss_x,gnss_y,gnss_z,stamp
89658.88362500358,43176.94061663409,8.196393683312984,1759205144535466463
89658.70438593502,43176.78288426027,8.189393731369059,1759205144581049167
89658.52261662294,43176.66204604263,8.18939298607416,1759205144637179727
89658.34891662294,43176.53104604264,8.190392240711141,1759205144677741029
89658.17521662294,43176.40004604263,8.191391495279873,1759205144730998541
89657.97051061268,43176.29937615689,8.18738929451947,1759205144778855332
89657.79111047923,43176.17457533084,8.186387517153854,1759205144837008879
89657.60845587746,43176.054958589986,8.185385739726541,1759205144877531852
89657.41366229272,43175.94009335649,8.184383538777787,1759205144937179270
89657.23305535917,43175.78153796839,8.192382554425414,1759205144977630844
89657.04221047922,43175.67357533084,8.193380776803444,1759205145031002656
89656.84731061268,43175.558976156884,8.193378575657356,1759205145084047953
89656.65566229272,43175.43919335649,8.194376374448112,1759205145128245020
89656.45744434684,43175.30454199052,8.198374358024147,1759205145180936975
89656.26316229271,43175.18889335649,8.198372156683426,1759205145237271425
89656.05947220705,43175.074133758666,8.199369531813367,1759205145280306619
89655.87079458273,43174.94964165739,8.199367330345346,1759205145330817118
89655.62440007812,43174.888501043366,8.215362218351629,1759205145377995518
89655.42301226042,43174.76274898761,8.217358561533544,1759205145428188623
89655.22977220704,43174.629633758675,8.218355936414113,1759205145480179684
89655.01895671154,43174.55154562727,8.219352094662135,1759205145538370119
89654.80732856916,43174.458616874625,8.236347829390908,1759205145578318117
89654.60265721144,43174.34016203111,8.24034417234585,1759205145629184941
89654.38824849855,43174.2529739096,8.243339906970341,1759205145682922904
89654.178791489,43174.15558129776,8.246335641544896,1759205145742229002
89653.96273989497,43174.04164815647,8.246331560860504,1759205145778430299
89653.75044849855,43173.9502739096,8.250327295330038,1759205145829370004
89653.540991489,43173.85288129776,8.255323029749583,1759205145878858308
89653.31648008431,43173.78113849473,8.259317732390954,1759205145930556246
89653.10666083652,43173.65290581852,8.257313651486328,1759205145978924539
89652.88987418408,43173.58302815028,8.259308777509219,1759205146028097125
89652.6740865908,43173.479354428026,8.262304088253671,1759205146082361946
89652.45141785995,43173.40344261787,8.264298790709312,1759205146128300810
89652.23286522327,43173.317576243484,8.28329349312132,1759205146180252553
89652.0144800843,43173.231538494736,8.288288195489592,1759205146230481091
89651.79600297133,43173.145380392816,8.292282897814175,1759205146282303485
89651.5775800843,43173.05943849473,8.296277600094903,1759205146330666565
89651.33189687024,43172.962595877245,8.29527164010834,1759205146379418866
89651.11340297133,43172.87648039281,8.300266342296247,1759205146430332434
89650.88456154955,43172.79405743784,8.306260620958561,1759205146481342659
89650.65352905677,43172.72982667596,8.311254291368947,1759205146529219556
89650.44876083652,43172.58760581853,8.309250209834921,1759205146581097796
89650.21493796619,43172.50381214984,8.311245096558729,1759205146628155231
89649.9937800843,43172.42453849473,8.314239798519033,1759205146684407846
89649.76496154956,43172.34205743783,8.316234076950764,1759205146730120459
89649.53484175378,43172.218010259334,8.315229148227196,1759205146780540034
89649.30069689541,43172.14796388133,8.32022342656115,1759205146831005637
89649.0770000781,43172.04100104337,8.324218313029938,1759205146881352137
89648.84557489837,43171.965122092224,8.329212591270355,1759205146931755718
89648.65796670284,43171.78926787962,8.309210149129036,1759205146980009991
89648.41622486709,43171.70689362378,8.31020564360037,1759205147031528635
89648.19492692729,43171.615563665735,8.310200953337954,1759205147079419913
89647.9698059047,43171.50163357462,8.311196447692815,1759205147131077599
89647.80369382384,43171.316785900046,8.326195460415512,1759205147184550837
89647.5770317724,43171.223298444354,8.327192409773467,1759205147231728606
89647.36727807838,43171.103717113285,8.328189359065277,1759205147280986485
89647.1574317724,43170.98439844436,8.330186308290898,1759205147327921759
89647.02786546672,43170.78289157276,8.328187199335673,1759205147378651037
89646.81744590384,43170.66331544425,8.330186211676612,1759205147431370995
89646.61299756587,43170.52639107007,8.332184800440366,1759205147481333140
89646.43717504617,43170.374924379714,8.334184236117721,1759205147533298657
89646.34437504617,43170.19852437972,8.302189731063585,1759205147581314949
89646.20040627704,43170.01019928114,8.30119122980939,1759205147633468963
89646.04979098287,43169.840442735134,8.300193151963889,1759205147680860501
89645.89379098287,43169.675942735135,8.299195074028312,1759205147730934062
89646.0480749964,43169.34989705569,8.255208636864644,1759205147781349513
89645.82231784615,43169.184473797424,8.251214500541181,1759205147833330258
89645.75056193411,43168.96412769726,8.246221819215002,1759205147882029485
89645.67091720346,43168.763638531025,8.242228953202769,1759205147933397693
89645.86105236638,43168.513783312395,8.19824384047785,1759205147986071982
89645.72862659687,43168.30361529174,8.190253699910421,1759205148031009087
89645.7111183983,43168.08013696388,8.181264590834694,1759205148078676049
89645.74009189113,43167.867119792994,8.17327614413935,1759205148128266562
89645.9127613641,43167.671618820874,8.13329150901361,1759205148181069592
89645.87679478507,43167.445947596505,8.122304332725392,1759205148233565206
89645.94385613217,43167.24974538176,8.112317395349727,1759205148280033475
89646.02213311005,43167.042620020206,8.10133191301037,1759205148328198075
89646.04713311004,43166.86482002021,8.069342912376626,1759205148381126005
89646.10813311004,43166.6755200202,8.05435621383387,1759205148435064745
89646.21052996644,43166.482767667534,8.040370970338053,1759205148482690744
89646.31331888684,43166.2992845659,8.026385542284196,1759205148535267761
89646.46670320728,43166.15309067315,8.019400168705005,1759205148586255220
89646.55875168863,43165.96502308052,8.007414979612122,1759205148627972958
89646.66525168861,43165.786223080526,7.994429790493115,1759205148683776832
89646.81885071142,43165.6492194181,7.982444232353686,1759205148735293614
89646.85481672671,43165.427237040174,7.984458804150613,1759205148781062245
89647.03209329736,43165.30283291414,7.971473245976796,1759205148835316380
89647.14976414992,43165.12942712763,7.959488295813344,1759205148879742721
89647.31989440587,43165.006517377675,7.946502976666757,1759205148931245882
89647.48502867794,43164.85325933555,7.953519112610934,1759205148986560548
89647.63173032981,43164.6907867905,7.943534825013494,1759205149036913056
89647.79786588046,43164.570235168336,7.933549321380333,1759205149079300288
89647.96407254791,43164.44071504819,7.923564241289398,1759205149137051579
89648.1764898354,43164.36070058599,7.914579215800401,1759205149188503096
89648.33415405892,43164.21711416942,7.90559395125166,1759205149231280142
89648.50485539228,43164.09315337526,7.896608686710252,1759205149281064595
89648.69428986775,43163.99431984959,7.887623237709903,1759205149328504401
89648.73758970146,43163.75105028608,7.8816378639503455,1759205149379008154
89648.95772456282,43163.68276039759,7.871652175877124,1759205149427894379
89649.13215405891,43163.56381416941,7.861666911357176,1759205149480668712
89649.2937540589,43163.45091416941,7.851680615289837,1759205149531040355
89649.53461425632,43163.39007607,7.862696252520017,1759205149588610577
89649.69952462541,43163.24977504118,7.854710803573553,1759205149628581979
89649.87918986776,43163.13651984959,7.846725354638011,1759205149683395931
89650.06527520354,43163.044862808434,7.8387392977088055,1759205149730616355
89650.23878986776,43162.92131984959,7.832753848795541,1759205149778332682
89650.41867979575,43162.80836270913,7.825768399893107,1759205149828558161
89650.61617714317,43162.72087949162,7.817782766552931,1759205149879325074
89650.80520453752,43162.61873013899,7.810797133226089,1759205149928500478
89651.01135324324,43162.50385073413,7.7928129550267045,1759205149978244116
89651.20097714318,43162.40297949163,7.784827321728024,1759205150028325956
89651.40129073578,43162.30505478651,7.776842112000132,1759205150078704515
89651.59363532359,43162.22045580129,7.768855870727549,1759205150130588440
89651.78839073579,43162.11165478651,7.760870661029074,1759205150178211971
89651.97515956468,43161.96813055212,7.744886667347345,1759205150228980949
89652.18409073578,43161.88495478651,7.7349014576782835,1759205150279512947
89652.38737401164,43161.80437173216,7.72591564002412,1759205150328443326
89652.62145289702,43161.74515253678,7.709930485070544,1759205150379280253
89652.82172599925,43161.63646098586,7.700945091011548,1759205150428037022
89653.02892599923,43161.54516098586,7.69195969696932,1759205150480362453
89653.24078548537,43161.47598747745,7.682973694942476,1759205150530720070
89653.44560152588,43161.29938951349,7.677991580066795,1759205150580548107
89653.6787392553,43161.2410647,7.668006609641708,1759205150630906448
89653.88442599925,43161.14626098586,7.659021215668375,1759205150679408418
89654.09751425633,43161.03717607,7.64903685327949,1759205150731084307
89654.30185850666,43160.97107928162,7.686050427771306,1759205150781142034
89654.51659577971,43160.87589836217,7.679065457416307,1759205150830842606
89654.72222599926,43160.78096098586,7.67208006351013,1759205150881093324
89654.9399392553,43160.6929647,7.665095093190715,1759205150931100290
89655.14661570238,43160.55967618616,7.706111338891468,1759205150981248099
89655.37217899456,43160.488058648916,7.7041263686083425,1759205151031524440
89655.57782599925,43160.393160985856,7.703140974771095,1759205151080624162
89655.79557899456,43160.305358648926,7.701156004523327,1759205151131659940
89656.04817158481,43160.330832278305,7.718168841430341,1759205151179922911
89656.26145289702,43160.20245253679,7.719183686790544,1759205151232217307
89656.47675892148,43160.11914786787,7.720198108594879,1759205151280902325
89656.69315892147,43160.038847867865,7.7212125304167785,1759205151331108769
89656.91709364453,43160.003631624604,7.712225736247447,1759205151379318752
89657.14013824519,43159.925453810334,7.71323997367476,1759205151432229853
89657.35929364452,43159.876131624595,7.7142531795369464,1759205151481356937
89657.58230730522,43159.79775316056,7.715267416998358,1759205151534272220
89657.81126428842,43159.75107894733,7.69428104646979,1759205151583232767
89658.02730144555,43159.69036066392,7.693294252379381,1759205151627906864
89658.25366428842,43159.63467894734,7.69230788188267,1759205151683229236
89658.48219921955,43159.59920087173,7.690320903391587,1759205151734044748
89658.6789168128,43159.772032271525,7.704327182064873,1759205151780917726
89658.90427679796,43159.67511390512,7.702337955967472,1759205151833571169
89659.13061092317,43159.66176008911,7.7003491534541055,1759205151880563552
89659.34837993214,43159.67176969252,7.699359319348268,1759205151930857793
89659.50357993213,43159.76966969252,7.716361047999953,1759205151984173688
89659.70953180951,43159.84143908266,7.718368966227686,1759205152033343375
89659.91604157916,43159.89643715523,7.720376276416324,1759205152080344683
89660.1153647565,43159.940663730216,7.722383163010278,1759205152128205728
89660.30860584156,43160.03071801322,7.724388833521758,1759205152179183359
89660.43690584156,43160.15111801322,7.721388075210257,1759205152230974575
89660.60637462845,43160.269807438846,7.722391682421659,1759205152280691315
89660.77947462845,43160.35640743885,7.724394866019011,1759205152333950436
89660.89917462844,43160.51020743885,7.734391859849637,1759205152380157510
89661.05457462845,43160.63030743885,7.735392372054683,1759205152435878559
89661.19207462844,43160.761807438845,7.737391429003438,1759205152481141643
89661.32957462844,43160.89320743884,7.738390485891678,1759205152530955601
89661.47597462844,43161.01340743885,7.743390574352858,1759205152585111884
89661.53671948964,43161.254943632906,7.74638799141934,1759205152635214686
89661.65621948964,43161.39764363291,7.749385592914152,1759205152681227856
89661.77591948965,43161.55154363291,7.7513825862689885,1759205152728040948
89661.92241948964,43161.68284363291,7.751382066408951,1759205152785399014
89662.03311948964,43161.84784363291,7.753378027974826,1759205152830651640
89662.13481948964,43162.01294363291,7.755373565898125,1759205152880318950
89662.23651948964,43162.17814363291,7.75736910374485,1759205152935638332
89662.4239708663,43162.27760114175,7.755369007174224,1759205152980895615
89662.5256708663,43162.44270114175,7.75736454487361,1759205153035338678
89662.6363708663,43162.60770114175,7.759360506055906,1759205153082325624
89662.7289708663,43162.77300114175,7.7623556200428325,1759205153129244793
89662.73370445553,43163.03929510657,7.761348909615535,1759205153179125891
89662.82640445553,43163.21559510658,7.762343415323734,1759205153237283489
89662.91920445552,43163.391995106576,7.763337920949141,1759205153278083893
89663.01190445553,43163.568295106576,7.764332426492047,1759205153337205988
89663.07750445553,43163.74499510658,7.784325661296847,1759205153378463753
89663.15220445553,43163.92159510658,7.78631931957711,1759205153431035058
89663.21268405653,43164.11535460515,7.789312369640179,1759205153480116077
89663.28738405653,43164.29195460515,7.792306027760965,1759205153537122759
89663.37958405653,43164.423954605154,7.805302965488437,1759205153578401166
89663.45418405654,43164.60055460515,7.809296623468249,1759205153627935593
89663.52888405653,43164.777054605154,7.813290281370335,1759205153703186724
89663.60348405653,43164.95365460515,7.816283939195024,1759205153730845857
89663.65988405653,43165.11935460515,7.808277358022096,1759205153778567241
89663.72548405653,43165.296054605154,7.812270592157482,1759205153828146784
89663.80018405653,43165.47255460515,7.815264249757071,1759205153880614463
89663.86568405654,43165.64925460515,7.819257483741062,1759205153927963465
89663.94028405653,43165.81475460515,7.808251749367102,1759205153978454142
89664.00578405653,43165.99145460515,7.809244983203577,1759205154028331603
89664.08048405654,43166.16795460515,7.8102386404993425,1759205154080215360
89664.14608405653,43166.34465460515,7.811231874184358,1759205154129323396
89664.21168405653,43166.52135460515,7.812225107794397,1759205154179493421
89664.40440604398,43166.64945618049,7.834221914244672,1759205154228183010
89664.47910604397,43166.826056180485,7.836215571228898,1759205154279165767
89664.56280604398,43167.00245618049,7.8382096516635755,1759205154329217310
89664.64620604398,43167.156756180484,7.84820494844606,1759205154378474723
89664.72970604397,43167.32215618049,7.853199636946869,1759205154429386916
89664.81340604398,43167.498556180486,7.858193717153796,1759205154482283247
89664.90610604397,43167.66385618049,7.862188829029989,1759205154528213466
89665.00720604397,43167.784556180486,7.853186797274702,1759205154580493996
89665.10870604397,43167.938656180486,7.856182940772996,1759205154630289010
