gnss_x,gnss_y,gnss_z,stamp
89658.7729,43119.8018,7.522539896411018,1759204896627120957
89658.6816,43119.7474,7.521538693828376,1759204896679769487
89658.5904,43119.693100000004,7.521537491232465,1759204896733746320
89658.4902,43119.65,7.507535257539146,1759204896779766949
89658.399,43119.5956,7.50753405491848,1759204896833609828
89658.3077,43119.541300000004,7.5075328522845695,1759204896878888311
89658.2165,43119.487,7.507531649637414,1759204896929205333
89658.1524,43119.4323,7.495531718588481,1759204896985144596
89658.0612,43119.378000000004,7.492530515916059,1759204897034844171
89657.97899999999,43119.3235,7.48952973710179,1759204897078892346
89657.88769999999,43119.2692,7.487528534403246,1759204897132738801
89657.8243,43119.270000000004,7.486525567302522,1759204897189082211
89657.7423,43119.2266,7.484524181260504,1759204897229320637
89657.6513,43119.194500000005,7.482521764138951,1759204897277846489
89657.5693,43119.1511,7.480520378080229,1759204897335009625
89657.5056,43119.129700000005,7.479518625366495,1759204897379369200
89657.4237,43119.0974,7.477516632099153,1759204897435025609
89657.3416,43119.0541,7.474515246018598,1759204897479426644
89657.2599,43119.032900000006,7.471512645546241,1759204897529139792
89657.1961,43119.000400000004,7.484511500007535,1759204897585378416
89657.12329999999,43118.979100000004,7.4835093234005825,1759204897626771220
89657.0414,43118.9469,7.481507330105096,1759204897682634931
89656.9596,43118.9257,7.480504729616911,1759204897727078445
89657.0232,43118.936,7.483507089545768,1759204897776842375
89656.9776,43118.9144,7.483506184551331,1759204897826734854
89656.9322,43118.9038,7.483504672368596,1759204897876793825
89656.87759999999,43118.882300000005,7.483503343496167,1759204897927023207
89656.95019999999,43118.8925,7.476506127302528,1759204897976722999
89656.9229,43118.8818,7.476505462866257,1759204898026895914
89656.8956,43118.871,7.4755047984295615,1759204898076643666
89656.8683,43118.8603,7.475504133992011,1759204898126828540
89656.9503,43118.903600000005,7.479505520116305,1759204898176682634
89656.9411,43118.8926,7.478505703428688,1759204898227735100
89656.9411,43118.8926,7.478505703428688,1759204898278830911
89656.9321,43118.8928,7.477505279554677,1759204898328267372
89656.95019999999,43118.8925,7.483506127302533,1759204898376511716
89656.9411,43118.8926,7.4835057034286905,1759204898426873674
89656.9321,43118.8928,7.484505279554675,1759204898482854394
89656.9321,43118.8928,7.484505279554675,1759204898529037614
89656.9684,43118.9034,7.482506367864104,1759204898577653117
89656.9684,43118.9034,7.482506367864104,1759204898627841154
89656.9684,43118.9034,7.482506367864104,1759204898679857817
89656.9684,43118.9034,7.482506367864104,1759204898727867308
89656.9684,43118.9034,7.481506367864107,1759204898778759266
89656.9684,43118.9034,7.481506367864107,1759204898828858440
89656.9684,43118.9034,7.481506367864107,1759204898877815777
89656.9684,43118.9034,7.481506367864107,1759204898929362214
89656.9684,43118.9034,7.484506367864107,1759204898979744704
89656.9684,43118.9034,7.484506367864107,1759204899029841667
89656.9684,43118.9034,7.484506367864107,1759204899077825801
89656.9684,43118.9034,7.484506367864107,1759204899129231492
89656.9684,43118.9034,7.488506367864105,1759204899176718804
89656.9684,43118.9034,7.488506367864105,1759204899229737342
89656.9684,43118.9034,7.488506367864105,1759204899279408180
89656.9684,43118.9034,7.488506367864105,1759204899329695656
89656.9684,43118.9034,7.489506367864109,1759204899379891927
89656.9684,43118.9034,7.489506367864109,1759204899431061484
89656.9684,43118.9034,7.489506367864109,1759204899480866944
89656.9684,43118.9034,7.489506367864109,1759204899525960528
89656.95939999999,43118.9035,7.48950594399021,1759204899577335101
89656.95939999999,43118.9035,7.48950594399021,1759204899629010437
89656.95939999999,43118.9035,7.48950594399021,1759204899677866865
89656.95939999999,43118.9035,7.48950594399021,1759204899732617184
89656.9684,43118.9034,7.4855063678641045,1759204899779719314
89656.9684,43118.9034,7.4855063678641045,1759204899832652673
89656.9684,43118.9034,7.4855063678641045,1759204899879154438
89656.9684,43118.9034,7.4855063678641045,1759204899928964889
89656.95939999999,43118.9035,7.485505943990205,1759204899981937097
89656.95939999999,43118.9035,7.485505943990205,1759204900031818588
89656.95939999999,43118.9035,7.485505943990205,1759204900077767944
89656.95939999999,43118.9035,7.485505943990205,1759204900125954471
89656.9684,43118.9034,7.483506367864109,1759204900182087884
89656.9684,43118.9034,7.483506367864109,1759204900229127395
89656.95939999999,43118.9035,7.48350594399021,1759204900277768382
89656.95939999999,43118.9035,7.48350594399021,1759204900332706524
89656.9684,43118.9034,7.484506367864107,1759204900379592000
89656.9684,43118.9034,7.484506367864107,1759204900432861455
89656.9684,43118.9034,7.484506367864107,1759204900479404779
89656.9684,43118.9034,7.484506367864107,1759204900529326835
89656.9684,43118.9034,7.484506367864107,1759204900583685101
89656.9684,43118.9034,7.484506367864107,1759204900633735139
89656.9684,43118.9034,7.484506367864107,1759204900679395205
89656.9684,43118.9034,7.484506367864107,1759204900725829760
89656.9684,43118.9034,7.480506367864109,1759204900783955122
89656.9684,43118.9034,7.480506367864109,1759204900828946862
89656.95939999999,43118.9035,7.4805059439902095,1759204900877729162
89656.95939999999,43118.9035,7.4805059439902095,1759204900933755654
89656.9686,43118.9145,7.477505760677488,1759204900979543414
89656.9686,43118.9145,7.477505760677488,1759204901033995756
89656.9686,43118.9145,7.477505760677488,1759204901079217316
89656.9686,43118.9145,7.477505760677488,1759204901128924521
89656.9686,43118.9145,7.479505760677483,1759204901190665904
89656.9686,43118.9145,7.479505760677483,1759204901235270832
89656.9686,43118.9145,7.479505760677483,1759204901277723298
89656.9686,43118.9145,7.479505760677483,1759204901335986567
89656.9684,43118.9034,7.4855063678641045,1759204901377989603
89656.9684,43118.9034,7.4855063678641045,1759204901429016943
89656.9684,43118.9034,7.4855063678641045,1759204901478053740
89656.9684,43118.9034,7.4855063678641045,1759204901535456674
89656.95939999999,43118.9035,7.485505943990205,1759204901579720670
89656.95939999999,43118.9035,7.48650594399021,1759204901626000276
89656.95939999999,43118.9035,7.48650594399021,1759204901679541690
89656.95939999999,43118.9035,7.48650594399021,1759204901725953224
89656.9686,43118.9145,7.483505760677488,1759204901777933659
89656.9686,43118.9145,7.483505760677488,1759204901834507616
89656.9686,43118.9145,7.483505760677488,1759204901879363774
89656.9686,43118.9145,7.483505760677488,1759204901926034790
89656.9684,43118.9034,7.482506367864104,1759204901976741785
89656.9684,43118.9034,7.482506367864104,1759204902026099005
89656.9684,43118.9034,7.482506367864104,1759204902077717498
89656.9684,43118.9034,7.482506367864104,1759204902126883909
89656.9684,43118.9034,7.4855063678641045,1759204902176811751
89656.9684,43118.9034,7.4855063678641045,1759204902227986596
89656.9684,43118.9034,7.4855063678641045,1759204902278053218
89656.9684,43118.9034,7.4855063678641045,1759204902326119558
89656.9684,43118.9034,7.491506367864105,1759204902376572163
89656.9684,43118.9034,7.491506367864105,1759204902426952467
89656.9684,43118.9034,7.491506367864105,1759204902479702039
89656.9684,43118.9034,7.491506367864105,1759204902526076871
89656.9684,43118.9034,7.496506367864107,1759204902576728178
89656.9684,43118.9034,7.496506367864107,1759204902629304461
89656.95939999999,43118.9035,7.496505943990208,1759204902677717227
89656.95939999999,43118.9035,7.496505943990208,1759204902726024386
89656.9684,43118.9034,7.493506367864107,1759204902777838464
89656.9684,43118.9034,7.493506367864107,1759204902827626910
89656.9684,43118.9034,7.493506367864107,1759204902879917947
89656.9684,43118.9034,7.493506367864107,1759204902927574855
89656.9776,43118.9144,7.500506184551327,1759204902979340722
89656.9776,43118.9144,7.500506184551327,1759204903028762916
89656.9776,43118.9144,7.500506184551327,1759204903077672980
89656.9776,43118.9144,7.500506184551327,1759204903129330088
89656.9776,43118.9144,7.504506184551332,1759204903184494770
89656.9776,43118.9144,7.504506184551332,1759204903229368103
89656.9776,43118.9144,7.504506184551332,1759204903277631826
89656.9776,43118.9144,7.504506184551332,1759204903329219418
89656.9776,43118.9144,7.505506184551329,1759204903379720628
89656.9776,43118.9144,7.505506184551329,1759204903429395045
89656.9776,43118.9144,7.505506184551329,1759204903478799845
89656.9867,43118.914300000004,7.505506608425172,1759204903529404189
89656.9775,43118.903300000005,7.505506791738007,1759204903581831089
89656.9775,43118.903300000005,7.505506791738007,1759204903630272589
89656.9775,43118.903300000005,7.505506791738007,1759204903677912291
89656.9775,43118.903300000005,7.505506791738007,1759204903725950572
89656.9776,43118.9144,7.500506184551327,1759204903779778483
89656.9776,43118.9144,7.500506184551327,1759204903828979600
89656.9776,43118.9144,7.500506184551327,1759204903877752135
89656.9776,43118.9144,7.500506184551327,1759204903931745293
89656.9865,43118.9032,7.500507215611961,1759204903979592769
89656.9865,43118.9032,7.500507215611961,1759204904029888816
89656.9865,43118.9032,7.499507215611963,1759204904079482461
89656.9865,43118.9032,7.499507215611963,1759204904129188348
89656.9865,43118.9032,7.501507215611966,1759204904189376155
89656.9867,43118.914300000004,7.501506608425174,1759204904228559119
89656.9867,43118.914300000004,7.501506608425174,1759204904279515277
89656.9867,43118.914300000004,7.501506608425174,1759204904331751493
89656.9775,43118.903300000005,7.502506791738007,1759204904377397168
89656.9775,43118.903300000005,7.502506791738007,1759204904429048371
89656.9684,43118.9034,7.5025063678641075,1759204904477922949
89656.9684,43118.9034,7.5025063678641075,1759204904531749569
89656.9775,43118.903300000005,7.505506791738007,1759204904579707529
89656.9775,43118.903300000005,7.505506791738007,1759204904626067704
89656.9775,43118.903300000005,7.505506791738007,1759204904683769090
89656.9775,43118.903300000005,7.505506791738007,1759204904729139757
89656.9686,43118.9145,7.505505760677487,1759204904781761695
89656.9686,43118.9145,7.505505760677487,1759204904827638798
89656.9776,43118.9144,7.505506184551329,1759204904879246731
89656.9776,43118.9144,7.505506184551329,1759204904933782528
89656.9684,43118.9034,7.506506367864105,1759204904984783937
89656.9684,43118.9034,7.506506367864105,1759204905029007293
89656.9684,43118.9034,7.506506367864105,1759204905077680973
89656.9684,43118.9034,7.506506367864105,1759204905132763252
89656.9775,43118.903300000005,7.509506791738005,1759204905178894977
89656.9775,43118.903300000005,7.509506791738005,1759204905233680203
89656.9775,43118.903300000005,7.509506791738005,1759204905279362982
89656.9775,43118.903300000005,7.509506791738005,1759204905326776114
89656.9776,43118.9144,7.5085061845513295,1759204905375993418
89656.9776,43118.9144,7.5085061845513295,1759204905435621528
89656.9776,43118.9144,7.5085061845513295,1759204905480009351
89656.9776,43118.9144,7.5085061845513295,1759204905534820014
89656.9775,43118.903300000005,7.501506791738009,1759204905584612269
89656.9775,43118.903300000005,7.501506791738009,1759204905629074397
89656.9775,43118.903300000005,7.501506791738009,1759204905677744613
89656.9775,43118.903300000005,7.501506791738009,1759204905725889367
89656.9776,43118.9144,7.501506184551332,1759204905779664977
89656.9776,43118.9144,7.501506184551332,1759204905826641841
89656.9776,43118.9144,7.501506184551332,1759204905879380026
89656.9776,43118.9144,7.501506184551332,1759204905929009650
89656.9775,43118.903300000005,7.5045067917380095,1759204905984996574
89656.9775,43118.903300000005,7.5045067917380095,1759204906034797201
89656.9775,43118.903300000005,7.5045067917380095,1759204906077784860
89656.9775,43118.903300000005,7.5045067917380095,1759204906127543689
89656.9776,43118.9144,7.506506184551327,1759204906176841762
89656.9775,43118.903300000005,7.506506791738005,1759204906226836674
89656.9775,43118.903300000005,7.506506791738005,1759204906277037940
89656.9775,43118.903300000005,7.506506791738005,1759204906327148973
89656.9775,43118.903300000005,7.503506791738005,1759204906376939517
89656.9775,43118.903300000005,7.503506791738005,1759204906427044641
89656.9775,43118.903300000005,7.503506791738005,1759204906481756467
89656.9775,43118.903300000005,7.503506791738005,1759204906526921742
89656.9775,43118.903300000005,7.500506791738005,1759204906576610732
89656.9776,43118.9144,7.500506184551327,1759204906626897796
89656.9776,43118.9144,7.500506184551327,1759204906679588671
89656.9776,43118.9144,7.500506184551327,1759204906727909848
89656.9957,43118.9142,7.4995070322990145,1759204906776521731
89656.9957,43118.9142,7.500507032299012,1759204906827627895
89657.0048,43118.914000000004,7.500507456172713,1759204906877843996
89657.0048,43118.914000000004,7.5015074561727175,1759204906927832821
89657.0049,43118.9251,7.497506848985552,1759204906977807204
89657.0049,43118.9251,7.498506848985556,1759204907027922977
89656.9959,43118.925200000005,7.498506425111941,1759204907080030363
89656.9959,43118.925200000005,7.498506425111941,1759204907127863301
89657.0048,43118.914000000004,7.498507456172717,1759204907178787726
89657.0685,43118.9354,7.498509208914157,1759204907233900134
89657.0776,43118.9464,7.498509025599617,1759204907279932827
89657.0867,43118.9463,7.497509449473284,1759204907329575335
89657.1049,43118.957200000004,7.507509690031796,1759204907377636949
89657.114,43118.9571,7.5075101139054965,1759204907429803363
89657.1231,43118.956900000005,7.507510537778941,1759204907477937930
89657.1323,43118.9679,7.507510354463378,1759204907530853975
89657.1505,43118.978800000004,7.5075105950208325,1759204907579649713
89657.1597,43118.9898,7.508510411704442,1759204907625925856
89657.1689,43119.0008,7.509510228387683,1759204907683020665
89657.187,43119.0005,7.510511076134122,1759204907729658321
89657.20509999999,43119.0003,7.505511923880668,1759204907781309689
89657.2142,43119.0002,7.504512347753973,1759204907830809505
89657.2234,43119.0112,7.503512164436415,1759204907878726671
89657.2415,43119.0109,7.5025130121828525,1759204907930851241
89657.2778,43119.0216,7.509514100484154,1759204907983027760
89657.287,43119.0326,7.5105139171654685,1759204908029255178
89657.3051,43119.0323,7.511514764911645,1759204908077791761
89657.3234,43119.0432,7.511515005465462,1759204908130773619
89657.3507,43119.054000000004,7.508515669891587,1759204908176714842
89657.3688,43119.053700000004,7.508516517637453,1759204908230906109
89657.378,43119.0647,7.508516334317115,1759204908279689004
89657.3961,43119.0645,7.508517182062725,1759204908329337920
89657.4414,43119.0639,7.455519301427252,1759204908377911809
89657.4596,43119.0748,7.455519541978795,1759204908432606073
89657.4779,43119.0857,7.455519782529912,1759204908479222542
89657.496,43119.0854,7.455520630275295,1759204908532766645
89657.5234,43119.1073,7.447520687502916,1759204908577879294
89657.5417,43119.118200000004,7.4475209280522705,1759204908629350533
89657.5599,43119.129,7.447521168601114,1759204908677748326
89657.5781,43119.1288,7.446522016345931,1759204908726813191
89657.6327,43119.1503,7.4325233451865245,1759204908779671001
89657.66,43119.161100000005,7.430524009605627,1759204908831899678
89657.6782,43119.1719,7.42852425015203,1759204908879222358
89657.7055,43119.182700000005,7.42652491456991,1759204908929259253
89657.7416,43119.171200000004,7.44752721725736,1759204908983856655
89657.778,43119.1818,7.444528305547067,1759204909033817494
89657.8051,43119.1815,7.441529577163564,1759204909078925511
89657.8324,43119.192200000005,7.439530241579966,1759204909132997201
89657.8689,43119.2139,7.460530722667222,1759204909176938184
89657.8962,43119.2247,7.463531387081893,1759204909229217780
89657.9325,43119.2243,7.466533082569249,1759204909277774828
89657.9596,43119.223900000005,7.468534354184925,1759204909333788018
89657.96949999999,43119.290400000005,7.439531134841268,1759204909379485950
89657.9968,43119.301100000004,7.439531799251959,1759204909426145552
89658.0243,43119.323000000004,7.43953185645767,1759204909480839462
89658.0426,43119.344900000004,7.438531489790421,1759204909529334526
89658.0875,43119.3111,7.429535430760993,1759204909578918932
89658.1058,43119.3219,7.426535671298524,1759204909635482435
89658.13309999999,43119.3327,7.423536335706771,1759204909678555627
89658.1604,43119.3435,7.420537000114422,1759204909735690160
89658.1967,43119.354100000004,7.4365380883924175,1759204909776762198
89658.224,43119.3649,7.435538752798479,1759204909829431503
89658.2512,43119.3645,7.433540024411421,1759204909877955562
89658.2785,43119.3753,7.4325406888166015,1759204909935558470
89658.3153,43119.419200000004,7.459539955466184,1759204909979557809
89658.3426,43119.4299,7.4595406198687755,1759204910035784416
89658.3699,43119.4407,7.460541284270626,1759204910079527252
89658.4063,43119.4513,7.4615423725419205,1759204910129377728
89658.4068,43119.4957,7.464539943698455,1759204910175943364
89658.4344,43119.528600000005,7.467539393673036,1759204910235722167
89658.4528,43119.5506,7.470539026987623,1759204910278699058
89658.4712,43119.5726,7.4735386603006475,1759204910326023285
89658.5248,43119.5164,7.460544239584557,1759204910376820877
89658.561,43119.516,7.460545935064495,1759204910426591375
89658.5883,43119.5267,7.460546599460976,1759204910477753691
89658.6155,43119.5264,7.460547871070624,1759204910527152953
89658.6436,43119.6037,7.463544892176593,1759204910578842059
89658.67109999999,43119.6256,7.465544949352463,1759204910626223901
89658.6895,43119.6475,7.466544582657583,1759204910677845599
89658.7169,43119.6694,7.4685446398299575,1759204910726021648
89658.78,43119.646400000005,7.46154882134838,1759204910776876023
89658.8164,43119.657,7.460549909606705,1759204910826684052
89658.8437,43119.6678,7.4595505739951165,1759204910878245064
89658.88,43119.678400000004,7.459551662251883,1759204910927596062
89658.9075,43119.700300000004,7.464551719419134,1759204910977926450
89658.9348,43119.711,7.4645523838051275,1759204911027792369
89658.9711,43119.7217,7.464553472059023,1759204911078803824
89658.9985,43119.7324,7.464554136443596,1759204911127050696
89659.0262,43119.7765,7.4785529791609875,1759204911177947070
89659.0535,43119.7872,7.478553643542774,1759204911227702862
89659.0809,43119.8091,7.477553700700426,1759204911282630867
89659.1084,43119.8309,7.476553757856138,1759204911327546020
89659.1627,43119.830200000004,7.488556301063468,1759204911378939024
89659.1991,43119.8409,7.491557389309833,1759204911427070903
89659.2356,43119.8626,7.493557870329219,1759204911482277867
89659.27189999999,43119.8733,7.496558958573338,1759204911529496166
89659.3088,43119.9283,7.488557617906096,1759204911579768592
89659.3453,43119.950000000004,7.489558098917783,1759204911629428423
89659.3818,43119.9717,7.4905585799273595,1759204911678620207
89659.4183,43119.993500000004,7.491559060934634,1759204911729312283
89659.4547,43120.004100000006,7.5005601491709655,1759204911779940611
89659.4912,43120.0258,7.502560630174891,1759204911829494573
89659.5277,43120.047600000005,7.504561111176685,1759204911879284338
89659.5642,43120.0693,7.507561592176486,1759204911929552619
89659.6278,43120.0907,7.500563344772431,1759204911981718038
89659.6734,43120.1123,7.502564249633458,1759204912030007685
89659.7188,43120.1229,7.503565761727941,1759204912083736551
89659.7553,43120.1446,7.505566242719219,1759204912127796396
89659.7919,43120.1774,7.493566116471094,1759204912182819589
89659.8376,43120.210100000004,7.493566414084391,1759204912229493271
89659.8741,43120.2319,7.493566895067765,1759204912277802779
89659.9197,43120.2535,7.494567799913952,1759204912331857017
89659.97439999999,43120.286100000005,7.499568521381541,1759204912379645985
89660.02,43120.307700000005,7.499569426222017,1759204912427936222
89660.0655,43120.329300000005,7.498570331060051,1759204912479958722
89660.1111,43120.351,7.49757123589572,1759204912529294454
89660.148,43120.406,7.518569895130028,1759204912582798760
89660.1936,43120.4276,7.520570799958513,1759204912626101783
89660.2391,43120.4492,7.52157170478452,1759204912682636971
89660.2847,43120.4708,7.523572609608173,1759204912731883431
89660.3394,43120.5034,7.500573331044123,1759204912779798998
89660.3851,43120.5362,7.502573628612204,1759204912829269682
89660.4307,43120.5578,7.504574533426762,1759204912877776747
89660.4854,43120.5904,7.507575254849954,1759204912931853888
89660.53139999999,43120.645300000004,7.503574337899352,1759204912979766372
89660.568,43120.678100000005,7.500574211586795,1759204913031837515
89660.6137,43120.7108,7.498574509132254,1759204913082789636
89660.6595,43120.7546,7.495574199416652,1759204913129297664
89660.70449999999,43120.7319,7.526577533238772,1759204913186833873
89660.7502,43120.7646,7.5285778307755535,1759204913233694872
89660.79579999999,43120.7862,7.530578735566635,1759204913277992386
89660.8413,43120.8078,7.532579640355387,1759204913333815026
89660.8605,43120.8963,7.536575629993891,1759204913384623044
89660.89719999999,43120.9292,7.538575503650385,1759204913426810442
89660.934,43120.9731,7.540574770039477,1759204913478813757
89660.9617,43121.017100000005,7.542573612562805,1759204913533691449
89661.0432,43121.0161,7.541577427301398,1759204913579593673
89661.07979999999,43121.0489,7.543577300942566,1759204913633705785
89661.1255,43121.081600000005,7.545577598439252,1759204913679289768
89661.1621,43121.1145,7.548577472072296,1759204913726112428
89661.2436,43121.1135,7.5405812868050575,1759204913783011074
89661.2984,43121.146100000005,7.542582008150461,1759204913827921787
89661.353,43121.1676,7.544583336762351,1759204913878940242
89661.3985,43121.1892,7.546584241512953,1759204913934923374
89661.4267,43121.266500000005,7.543581262177163,1759204913985801016
89661.4724,43121.2992,7.543581559644004,1759204914029484265
89661.5181,43121.331900000005,7.542581857106526,1759204914076785288
89661.5639,43121.375700000004,7.542581547287668,1759204914126915645
89661.6005,43121.4086,7.549581420883193,1759204914179633464
89661.6462,43121.4413,7.552581718332185,1759204914225954921
89661.6919,43121.474,7.554582015776603,1759204914278585412
89661.72869999999,43121.5179,7.557581282078672,1759204914327686550
89661.8014,43121.5392,7.518583458365143,1759204914384925766
89661.8471,43121.5719,7.51958375579629,1759204914435559745
89661.90179999999,43121.6045,7.519584477078936,1759204914478728190
89661.9475,43121.637200000005,7.519584774501098,1759204914526787603
89661.9846,43121.7033,7.500582826201722,1759204914576876494
89662.0304,43121.7471,7.495582516323523,1759204914626814065
89662.0762,43121.7909,7.491582206438778,1759204914677676665
89662.1219,43121.8236,7.487582503838574,1759204914726849311
89662.1947,43121.844900000004,7.499584680088951,1759204914777035421
89662.2405,43121.8887,7.497584370187099,1759204914826781413
89662.28629999999,43121.9325,7.495584060278546,1759204914876898141
89662.3411,43121.9651,7.4945847815127,1759204914926848078
89662.3865,43121.9757,7.514586293482843,1759204914976891233
89662.4412,43122.0083,7.512587014710206,1759204915027337208
89662.4869,43122.041000000005,7.510587312079878,1759204915079557305
89662.5417,43122.0736,7.507588033297807,1759204915127829553
89662.5786,43122.128600000004,7.5385866922037295,1759204915181849687
89662.6244,43122.1724,7.540586382255491,1759204915227680393
89662.6701,43122.2051,7.542586679604639,1759204915277833466
89662.7069,43122.249,7.545585945793107,1759204915328667199
89662.7977,43122.2701,7.530588969695131,1759204915377730857
89662.8524,43122.3027,7.5325896908814585,1759204915427013004
89662.9072,43122.3353,7.533590412063063,1759204915482092437
89662.9619,43122.367900000005,7.535591133239954,1759204915527876961
89662.9714,43122.4011,7.520589735160179,1759204915578892682
89663.0172,43122.4449,7.520589425166698,1759204915628978828
89663.0629,43122.477600000006,7.51958972247958,1759204915678082124
89663.10859999999,43122.5103,7.519590019788225,1759204915730080273
89663.1271,43122.543300000005,7.519589045544237,1759204915779781278
89663.1638,43122.5762,7.518588918995718,1759204915829715441
89663.2096,43122.62,7.518588608975321,1759204915877734327
89663.2462,43122.6528,7.517588482417942,1759204915930817068
89663.2829,43122.685600000004,7.51658835585647,1759204915979724949
89663.3191,43122.6852,7.535590051250118,1759204916029707577
89663.3648,43122.7179,7.535590348532303,1759204916079269153
89663.4013,43122.7396,7.535590829283187,1759204916129433346
89663.4108,43122.7728,7.557589431166633,1759204916178778397
89663.4383,43122.805700000004,7.560588880742742,1759204916229603770
89663.4748,43122.8275,7.563589361486493,1759204916278918170
89663.5024,43122.860400000005,7.567588811056574,1759204916331166825
89663.5113,43122.849200000004,7.583589842228086,1759204916377753240
89663.5388,43122.871,7.586589899120419,1759204916429593047
89663.5573,43122.9041,7.5895889248382815,1759204916477904739
89663.58469999999,43122.9259,7.59258898172655,1759204916531061716
89663.5937,43122.9147,7.58359001289957,1759204916579597288
89663.612,43122.936700000006,7.588589645939827,1759204916625996127
89663.6395,43122.9585,7.593589702825142,1759204916680803750
89663.6577,43122.9694,7.59858994319012,1759204916729308366
89663.6761,43122.9914,7.545589576226291,1759204916780879294
89663.7036,43123.0132,7.545589633107198,1759204916831774500
89663.7218,43123.0241,7.54658987346982,1759204916878650752
89663.7493,43123.045900000005,7.5465899303478,1759204916931814915
89663.7495,43123.068100000004,7.542588715686705,1759204916982661655
89663.777,43123.090000000004,7.538588772561333,1759204917029246872
