loc_acc_x,loc_acc_y,stamp
0.8388034462801255,0.0,1756667197241668993
0.754923101652113,0.0,1756667197261962119
0.7889325971368417,0.0,1756667197292710495
0.7100393374231576,0.0,1756667197302111623
0.8645071666396817,0.0,1756667197319094797
0.7780564499757135,0.0,1756667197336161602
0.7002508049781422,0.0,1756667197355625687
0.8243580428763289,0.0,1756667197376886460
0.741922238588696,0.0,1756667197394384063
0.9037449252227696,0.0,1756667197415777546
0.8133671438055717,0.0,1756667197437062886
0.7320304294250146,0.0,1756667197451915858
0.865631558172409,0.0,1756667197473746868
0.7790684023551682,0.0,1756667197488574829
0.9426760233677405,0.0,1756667197509858426
0.8484084210309665,0.0,1756667197545185112
0.9785417756056196,0.0,1756667197566589647
0.8806875980450577,0.0,1756667197582514980
0.7926188382405519,0.0,1756667197600195907
0.8065377697050415,0.0,1756667197620824487
0.7258839877881963,0.0,1756667197639453597
0.6532955890093767,0.0,1756667197657946244
1.1043602242681407,0.0,1756667197674660626
0.9939242018413267,0.0,1756667197690796590
1.0807182954964167,0.0,1756667197715032561
0.9726464659467751,0.0,1756667197728785523
0.8753818193520976,0.0,1756667197748401253
1.0296123500534176,0.0,1756667197768587019
0.9266511150480758,0.0,1756667197804125170
0.9834009889421784,0.0,1756667197824655330
0.8850582767640139,0.0,1756667197843741086
0.7965524490876126,0.0,1756667197860538850
0.928656259402324,0.0,1756667197883419736
0.8357906334620916,0.0,1756667197900705907
0.9335204801228427,0.0,1756667197925048804
0.8401684321105585,0.0,1756667197938279179
0.7561515888995026,0.0,1756667197957989727
0.8114092453928529,0.0,1756667197979989120
0.7302683208535676,0.0,1756667197997163592
0.8797410630007927,0.0,1756667198016709971
0.7917669567007134,0.0,1756667198032838682
0.712590261030642,0.0,1756667198051133682
0.8121786338643932,0.0,1756667198073581914
0.7309607704779538,0.0,1756667198088508251
0.8929458342360949,0.0,1756667198110422852
0.8036512508124853,0.0,1756667198128182811
0.7232861257312369,0.0,1756667198162445950
0.7714050271848318,0.0,1756667198188256440
0.6942645244663487,0.0,1756667198189398164
0.8731885799309818,0.0,1756667198221375909
0.7858646759102765,0.0,1756667198238607556
0.7072782083192489,0.0,1756667198257542123
0.9922409720789409,0.0,1756667198276755132
0.8930168748710469,0.0,1756667198293665550
0.9596506103376902,0.0,1756667198315682071
0.8636855493039212,0.0,1756667198329979661
0.7773169943735291,0.0,1756667198351799298
0.9059386464301034,0.0,1756667198371580418
0.815344781787093,0.0,1756667198388389450
0.8333575548500026,0.0,1756667198428445061
0.7500217832086195,0.0,1756667198446251618
0.6750196048877575,0.0,1756667198464255774
0.8208499081704168,0.0,1756667198495242019
0.7387649173533751,0.0,1756667198496204685
0.7556731582263938,0.0,1756667198527937390
0.6801032088802574,0.0,1756667198546048948
0.6120928879922317,0.0,1756667198566088921
0.7035206213113092,0.0,1756667198589967557
0.6331685591801783,0.0,1756667198591300794
0.7655824061691714,0.0,1756667198612199835
0.6890241655522543,0.0,1756667198627435328
0.6201217489970289,0.0,1756667198665890198
0.8059402172917236,0.0,1756667198689050783
0.7253461955625513,0.0,1756667198704369721
0.7461855210635827,0.0,1756667198730536760
0.6715669689572245,0.0,1756667198744438400
0.604410272061502,0.0,1756667198766602341
0.6737382355789908,0.0,1756667198784354727
0.6063644120210917,0.0,1756667198802636169
0.7993589805268524,0.0,1756667198824062682
0.7194230824741672,0.0,1756667198839891251
0.6474807742267505,0.0,1756667198858091999
0.823244621375911,0.0,1756667198885568943
0.74092015923832,0.0,1756667198901905415
0.9873076575382498,0.0,1756667198922095117
0.8885768917844248,0.0,1756667198938488267
0.7997163709625118,0.0,1756667198962894781
0.9780469691550859,0.0,1756667198985154100
0.8802422722395774,0.0,1756667198999239659
0.9783679587980493,0.0,1756667199020075320
0.8805311629182444,0.0,1756667199035991698
0.79247804662642,0.0,1756667199055212084
0.9519034230693044,0.0,1756667199077345257
0.856713080762374,0.0,1756667199094717198
0.9008265476030675,0.0,1756667199121878122
0.8107369084496807,0.0,1756667199144652744
0.7296632176047126,0.0,1756667199154999016
0.9439900262174801,0.0,1756667199178711433
0.8495910235957321,0.0,1756667199196499395
0.9566304017837073,0.0,1756667199217435541
0.8609649193154396,0.0,1756667199238774655
0.7748684273838957,0.0,1756667199255141751
1.0247925326307956,0.0,1756667199277908528
0.9223132793677161,0.0,1756667199297041680
1.0779090324421443,0.0,1756667199317796101
0.97011812919793,0.0,1756667199336231126
0.873106316278137,0.0,1756667199356074311
0.95183095125968,0.0,1756667199375732950
0.8566435485347944,0.0,1756667199402627584
0.770979193681315,0.0,1756667199416706800
0.8515789090905937,0.0,1756667199449827192
0.7664210181815344,0.0,1756667199464824201
0.8087637175813202,0.0,1756667199489949313
0.7278873458231881,0.0,1756667199511460984
1.164483299463634,0.0,1756667199529727474
1.0480349695172706,0.0,1756667199533659644
0.9432314725655435,0.0,1756667199550368314
1.0413923671841214,0.0,1756667199576040872
0.9372531304657093,0.0,1756667199589116348
0.995960711010717,0.0,1756667199615270677
0.8963646399096453,0.0,1756667199630502872
0.8067281759186808,0.0,1756667199649600095
0.9489458576005347,0.0,1756667199671228686
0.8540512718404812,0.0,1756667199688888553
0.9791121936014149,0.0,1756667199710669790
0.8812009742412734,0.0,1756667199726337808
0.7930808768171461,0.0,1756667199765300571
0.9194901319918556,0.0,1756667199789739668
0.82754111879267,0.0,1756667199805043276
0.9516465058377552,0.0,1756667199827550424
0.8564818552539797,0.0,1756667199845042604
0.7708336697285817,0.0,1756667199863124971
0.9127688011963164,0.0,1756667199889256098
0.8214919210766848,0.0,1756667199911073371
1.1134894041994563,0.0,1756667199924560840
1.0021404637795106,0.0,1756667199944266155
0.9019264174015595,0.0,1756667199967804827
0.9783228043759433,0.0,1756667199992343300
0.880490523938349,0.0,1756667200008302683
1.039169289273554,0.0,1756667200013337784
0.9352523603461986,0.0,1756667200031945057
0.8417271243115788,0.0,1756667200052288528
0.8860235898560211,0.0,1756667200071307397
0.797421230870419,0.0,1756667200092993735
0.8970153236878471,0.0,1756667200117454012
0.8073113100534073,0.0,1756667200143117888
0.7265801790480666,0.0,1756667200161423294
0.7453190460920406,0.0,1756667200185149204
0.6707871414828366,0.0,1756667200204698046
0.6956909834786913,0.0,1756667200229530381
0.6261218851308222,0.0,1756667200244861109
0.56350969661774,0.0,1756667200265906484
0.6305461096462167,0.0,1756667200289521887
0.5674914986815951,0.0,1756667200290490728
0.7380623738265202,0.0,1756667200310710301
0.6642561364438682,0.0,1756667200337373117
0.5978260071469569,0.0,1756667200360374647
0.6919929772595003,0.0,1756667200383315387
0.6227936795335502,0.0,1756667200398459185
0.592691420055393,0.0,1756667200438811121
0.5334222780498538,0.0,1756667200444777271
0.4800800502448684,0.0,1756667200473209845
0.5836213227951704,0.0,1756667200479568748
0.5252591905156534,0.0,1756667200496756515
0.6082346375349518,0.0,1756667200527460324
0.547408149593105,0.0,1756667200541357252
0.49266733463379453,0.0,1756667200563120678
0.5812553114736627,0.0,1756667200587165760
0.5231297803262964,0.0,1756667200608399370
0.5975203346616644,0.0,1756667200635589536
0.537768301195498,0.0,1756667200651097499
0.747755743965794,0.0,1756667200671420382
0.6729794763708857,0.0,1756667200696883512
0.6056815287337972,0.0,1756667200714698490
0.6952542261601623,0.0,1756667200737925691
0.6257288035441461,0.0,1756667200756151093
0.711918597515187,0.0,1756667200780570293
0.6407267377636684,0.0,1756667200800894574
0.7580394114935304,0.0,1756667200821414724
0.6822354703441773,0.0,1756667200837783726
0.6140119233097596,0.0,1756667200858370608
0.7139532039801516,0.0,1756667200882558781
0.6425578835821365,0.0,1756667200897795979
0.9949489862112938,0.0,1756667200922638087
0.8954540875901644,0.0,1756667200945260377
0.805908678831148,0.0,1756667200969330015
0.9141403339706718,0.0,1756667200973920710
0.8227263005736046,0.0,1756667200993075731
0.887992001964089,0.0,1756667201019354233
0.7991928017676801,0.0,1756667201038025105
0.7192735215909122,0.0,1756667201056075991
0.762020184196867,0.0,1756667201082107624
0.6858181657771804,0.0,1756667201094685019
0.7406396409127047,0.0,1756667201120313613
0.6665756768214343,0.0,1756667201137048073
0.5999181091392909,0.0,1756667201159835687
0.730784522717665,0.0,1756667201191497892
0.6577060704458986,0.0,1756667201204860132
0.7581259687207789,0.0,1756667201230450209
0.682313371848701,0.0,1756667201245508930
0.6140820346638309,0.0,1756667201264884339
0.7652900213809843,0.0,1756667201288197773
0.6887610192428859,0.0,1756667201305534289
0.7136727979045567,0.0,1756667201330435246
0.6423055181141011,0.0,1756667201331640682
0.578074966302691,0.0,1756667201351895591
0.7864106524609907,0.0,1756667201372787615
0.7077695872148917,0.0,1756667201391169902
0.8241150393002041,0.0,1756667201417923169
0.7417035353701837,0.0,1756667201432810329
0.6675331818331653,0.0,1756667201454588885
0.7461734997122608,0.0,1756667201479452866
0.6715561497410347,0.0,1756667201498031318
0.8538585474192661,0.0,1756667201522356099
0.7684726926773395,0.0,1756667201540264566
0.9035970847231658,0.0,1756667201565846683
0.8132368267994967,0.0,1756667201585868630
0.7319131441195471,0.0,1756667201601639627
0.7827015045949666,0.0,1756667201623194065
0.70443135413547,0.0,1756667201644407413
0.633988218721923,0.0,1756667201664023561
0.601490551391535,0.0,1756667201689052662
0.5413414962523815,0.0,1756667201706629046
0.49958527175579154,0.0,1756667201714338704
0.44962538509874583,0.0,1756667201732697316
0.40466284658887125,0.0,1756667201749577125
0.42212240231305026,0.0,1756667201770996251
0.3799101620817452,0.0,1756667201790429462
0.3760072893144126,0.0,1756667201814587082
0.33840656038297134,0.0,1756667201833287434
0.30456590434467423,0.0,1756667201856603677
0.37529197989943264,0.0,1756667201880328129
0.3377627819094894,0.0,1756667201896318086
0.3967131309715597,0.0,1756667201920164957
0.35703984109531667,0.0,1756667201935189466
0.321335856985785,0.0,1756667201953617947
0.5390093861734888,0.0,1756667201976556153
0.48510844755613997,0.0,1756667201994067129
0.5597535154098,0.0,1756667202020418030
0.50377816386882,0.0,1756667202037932235
0.453400347481938,0.0,1756667202058068176
0.9383306710274248,0.0,1756667202081840651
0.8444572165294388,0.0,1756667202108164090
0.9569493629786368,0.0,1756667202124976501
0.8612544266807731,0.0,1756667202141804771
1.0626159673236408,0.0,1756667202163234242
0.9563539436551642,0.0,1756667202184868976
0.8607185492896479,0.0,1756667202209650351
1.2976769325364306,0.0,1756667202215565986
1.1679092392827874,0.0,1756667202229140815
1.0511183153545087,0.0,1756667202249136923
1.1182742276560529,0.0,1756667202269733150
1.0057213732647097,0.0,1756667202318463383
1.1416463615613062,0.0,1756667202328719906
1.0274817254051756,0.0,1756667202349046070
1.1187058525259161,0.0,1756667202371952954
1.0068352672733245,0.0,1756667202405650008
1.0194711533638734,0.0,1756667202428389155
0.9175225573566527,0.0,1756667202449061920
0.8257703016209874,0.0,1756667202451657252
0.9316317217568739,0.0,1756667202473546822
0.8384685495811866,0.0,1756667202495655275
0.8293063072635474,0.0,1756667202523074828
0.7463740134906178,0.0,1756667202544118706
0.6717366121415561,0.0,1756667202567220460
0.8027214861019213,0.0,1756667202591533499
0.7224493374917291,0.0,1756667202596909016
0.790469685573461,0.0,1756667202615755132
0.7114210530450086,0.0,1756667202634174391
0.6402789477405078,0.0,1756667202657215934
0.7485549715070613,0.0,1756667202678773760
0.6736994743563551,0.0,1756667202698881563
0.7716836186801752,0.0,1756667202726327110
0.6945144215552351,0.0,1756667202749173580
0.6250629793997117,0.0,1756667202750662827
0.696286361666798,0.0,1756667202786381284
0.6266577255001182,0.0,1756667202805104654
0.7250353915096978,0.0,1756667202827655737
0.652531852358728,0.0,1756667202843738979
0.5872786671228553,0.0,1756667202864207021
0.7263578222087161,0.0,1756667202892299345
0.6537216838284403,0.0,1756667202916603816
0.5883495154455963,0.0,1756667202916671232
0.7349696298642898,0.0,1756667202932159645
0.6614726668778609,0.0,1756667202966025076
0.736707744373525,0.0,1756667202971000641
0.6630321106695213,0.0,1756667203009127750
0.5967288996025691,0.0,1756667203018623132
0.7147392986813467,0.0,1756667203030124057
0.6432653688132121,0.0,1756667203048785919
0.7243405892108832,0.0,1756667203071208546
0.6519065302897948,0.0,1756667203094820465
0.7237106716100798,0.0,1756667203113637225
0.6513396044490719,0.0,1756667203131999783
0.5862056440041647,0.0,1756667203152470107
0.7394957757292073,0.0,1756667203176054721
0.6655417716202422,0.0,1756667203200804293
0.7438705058690313,0.0,1756667203218415687
0.6694834552821282,0.0,1756667203233641905
0.745149324200538,0.0,1756667203258790609
0.6706343917804842,0.0,1756667203274764041
0.6035709526024359,0.0,1756667203303821711
0.6661059291928921,0.0,1756667203328093247
0.5992331964048958,0.0,1756667203346432435
0.5393098767644062,0.0,1756667203363933576
0.6149840529086824,0.0,1756667203389459125
0.5534856476178142,0.0,1756667203393912167
0.616165784604531,0.0,1756667203410852219
0.5545492061440779,0.0,1756667203441759061
0.7225565245410084,0.0,1756667203461322220
0.6503008720869076,0.0,1756667203471510970
0.5852707848782168,0.0,1756667203493141711
0.6842411646680562,0.0,1756667203513506346
0.6158170482012506,0.0,1756667203531620594
0.5542353433811256,0.0,1756667203556665268
0.6529992670080997,0.0,1756667203576121846
0.5876990267601548,0.0,1756667203592339418
0.7266217129747745,0.0,1756667203612950706
0.6539595416772971,0.0,1756667203630114166
0.5885635875095674,0.0,1756667203648815876
0.6882044270890424,0.0,1756667203677282946
0.6193821113566104,0.0,1756667203698627532
0.7332976295156931,0.0,1756667203716740846
0.6599678665641238,0.0,1756667203734834435
0.5939710799077114,0.0,1756667203756561107
0.7457209308090946,0.0,1756667203782443603
0.6711472676450831,0.0,1756667203796495512
0.7351004991799861,0.0,1756667203821454761
0.6615904492619875,0.0,1756667203839184686
0.5954314043357888,0.0,1756667203860737876
0.6709021243097253,0.0,1756667203886333945
0.6038119118787528,0.0,1756667203904363021
0.6743252332725858,0.0,1756667203921452153
0.6068927099453272,0.0,1756667203940211044
0.5462034389507945,0.0,1756667203959050779
0.6610055110436516,0.0,1756667203980758431
0.594887419914174,0.0,1756667204003013533
0.6084096086577064,0.0,1756667204026105087
0.5475685153287754,0.0,1756667204049612675
0.49281166379589786,0.0,1756667204064762005
0.6325382821749804,0.0,1756667204086537340
0.5692844539574824,0.0,1756667204107786983
0.6910761730079563,0.0,1756667204109724916
0.6219685557071607,0.0,1756667204130711778
0.7379239820946212,0.0,1756667204160956768
0.664131583885159,0.0,1756667204170063635
0.5977150512445565,0.0,1756667204195592104
0.5379435461201009,0.0,1756667204210196579
0.6115281417178307,0.0,1756667204236715453
0.5503753275460476,0.0,1756667204247572654
0.5987926268964254,0.0,1756667204270701786
0.5389097625791557,0.0,1756667204292020240
0.5637661943232934,0.0,1756667204310721638
0.5073895748909641,0.0,1756667204332414956
0.45664686791571507,0.0,1756667204353592370
0.5071344773493134,0.0,1756667204373037959
0.4564210296143821,0.0,1756667204390898434
0.5412665209958609,0.0,1756667204415402493
0.48713986889627486,0.0,1756667204439693447
0.4384258820066474,0.0,1756667204461610843
0.4371886862005884,0.0,1756667204489681455
0.39346981758052957,0.0,1756667204504032253
0.6406650006982881,0.0,1756667204533664587
0.5765985006284593,0.0,1756667204534861727
0.518935084368897,0.0,1756667204555617771
0.5998288612462582,0.0,1756667204578702002
0.5398459751216325,0.0,1756667204594638623
0.5259681562729849,0.0,1756667204615807768
0.4733713406456864,0.0,1756667204631783749
0.4260342065811178,0.0,1756667204654735903
0.5151049196014867,0.0,1756667204677689967
0.46359442764133807,0.0,1756667204694832991
0.5799760482368636,0.0,1756667204722675248
0.5219784434131772,0.0,1756667204731703721
0.46978059907185954,0.0,1756667204752109725
0.5339775589715751,0.0,1756667204771848285
0.48057980307441756,0.0,1756667204798046163
0.37213598398639736,0.0,1756667204822522469
0.33491402224209715,0.0,1756667204835877252
0.30142262001788744,0.0,1756667204855336553
0.29252174423622646,0.0,1756667204878094464
0.2632695698126038,0.0,1756667204899574090
0.26988913855623586,0.0,1756667204918225181
0.2429002247006123,0.0,1756667204938645349
0.21861020223055105,0.0,1756667204956944884
0.13942780402843996,0.0,1756667204979712227
0.1254804488945686,0.0,1756667205004525390
0.11293240400511174,0.0,1756667205016196326
0.12434125310088008,0.0,1756667205039089305
0.11190712779079208,0.0,1756667205057112343
0.08118603241096752,0.0,1756667205079484474
0.07306289322572128,0.0,1756667205096405325
0.13311028644861705,0.0,1756667205116478540
0.11979925780375535,0.0,1756667205133659338
0.10781933202337982,0.0,1756667205151463872
0.06237173261966872,0.0,1756667205176724192
0.056134110496599485,0.0,1756667205209750840
-0.01939350762115174,0.0,1756667205219408342
-0.017454156859036566,0.0,1756667205236309745
0.0171762062929778,0.0,1756667205263391198
0.015458585663680021,0.0,1756667205281592965
0.01391272709731202,0.0,1756667205303651376
-0.03744762118836549,0.0,1756667205325828559
-0.03370285906952894,0.0,1756667205343624025
-0.030332573162576048,0.0,1756667205364354073
0.033080227041566594,0.0,1756667205387654187
0.029772204337409937,0.0,1756667205405881705
0.05998359532843647,0.0,1756667205429808644
0.05398523579559283,0.0,1756667205431596673
0.04858671221603354,0.0,1756667205452864034
-0.06390447701925035,0.0,1756667205486249374
-0.0575166777203947,0.0,1756667205499019151
-0.05176500994835523,0.0,1756667205516744539
-0.04996630909025402,0.0,1756667205540265841
-0.04496967818122862,0.0,1756667205557664838
-0.014626115736571566,0.0,1756667205582084735
-0.01316350416291441,0.0,1756667205604674848
-0.11545432686815923,0.0,1756667205622190422
-0.10391403005534496,0.0,1756667205645463807
-0.09352262704981046,0.0,1756667205663327824
-0.10313453974037326,0.0,1756667205686155573
-0.09282108576633594,0.0,1756667205706746544
-0.059219870086909744,0.0,1756667205724917239
-0.05360768064573802,0.0,1756667205749353113
-0.048246912581164224,0.0,1756667205765947265
-0.009866414070395749,0.0,1756667205789930595
-0.008879772663356175,0.0,1756667205792114529
0.006783643187233002,0.0,1756667205817074493
0.006105278868509702,0.0,1756667205833777181
0.005494750981658732,0.0,1756667205851648974
-0.027928913785521474,0.0,1756667205876621013
-0.025136022406969327,0.0,1756667205892134172
-0.0861794569440473,0.0,1756667205917811381
-0.07756151124964257,0.0,1756667205936858181
-0.06980536012467832,0.0,1756667205950096417
-0.11338310698880277,0.0,1756667205973198779
-0.1020447962899225,0.0,1756667205987534638
-0.21608012118381342,0.0,1756667206012960494
-0.19447210906543208,0.0,1756667206027940591
-0.1750248981588889,0.0,1756667206049151044
-0.42841106346701796,0.0,1756667206068593430
-0.38556995712031616,0.0,1756667206088380980
-0.5436531003510726,0.0,1756667206111838612
-0.48928779031596537,0.0,1756667206128603184
-0.44035901128436883,0.0,1756667206151629166
-0.6132750674524281,0.0,1756667206176487254
-0.5519491568583432,0.0,1756667206196220148
-0.6063771814954668,0.0,1756667206216973222
-0.5457394633459202,0.0,1756667206236076098
-0.49116551701132816,0.0,1756667206254545892
-0.6269564684209759,0.0,1756667206277949883
-0.5642608215788782,0.0,1756667206298649003
-0.6568473048694047,0.0,1756667206322055393
-0.5911625743824642,0.0,1756667206343741721
-0.5320463169442178,0.0,1756667206360526201
-0.6528255699149564,0.0,1756667206391747059
-0.5875430129234608,0.0,1756667206404230154
-0.7822705280146642,0.0,1756667206427228601
-0.7040444628107986,0.0,1756667206451769534
-0.6336400165297187,0.0,1756667206452785268
-0.684445317672424,0.0,1756667206484819481
-0.6160010371560062,0.0,1756667206506212059
-0.8233780574530654,0.0,1756667206532827301
-0.7410402517077589,0.0,1756667206533812275
-0.666936226536983,0.0,1756667206553039648
-0.8710915380912925,0.0,1756667206576737571
-0.7839823842821633,0.0,1756667206596174770
-0.997541266340752,0.0,1756667206622578209
-0.8977871397066768,0.0,1756667206648621722
-1.1725660882617444,0.0,1756667206668463589
-1.0553100539253946,0.0,1756667206687351928
-0.9497790485328551,0.0,1756667206709564381
-1.287642176604997,0.0,1756667206739321583
-1.1588779589444973,0.0,1756667206756765452
-1.2569039193716274,0.0,1756667206781542122
-1.1312135274344646,0.0,1756667206797140706
-1.2232083725501621,0.0,1756667206828933372
-1.100887535295146,0.0,1756667206844525420
-0.9907987817656314,0.0,1756667206864512469
-1.2077787991351832,0.0,1756667206886196229
-1.087000919221665,0.0,1756667206903599842
-1.2465405230241975,0.0,1756667206935633534
-1.1218864707217777,0.0,1756667206937945363
-1.0097039570865938,0.0,1756667206955616290
-1.2390181424801758,0.0,1756667206974672629
-1.1151172850398048,0.0,1756667207000009440
-1.163567232651795,0.0,1756667207033148118
-1.0472105093866155,0.0,1756667207043561455
-0.942489458447954,0.0,1756667207063587972
-0.9806289562880033,0.0,1756667207085188039
-0.882566060659203,0.0,1756667207108374995
-0.7943094545932827,0.0,1756667207109092779
-0.9637231236426509,0.0,1756667207137587026
-0.9646396035439186,0.0,1756667207166950754
-0.8681756431895268,0.0,1756667207177806366
-0.7813597596352878,0.0,1756667207194301787
-0.8697458090752895,0.0,1756667207214685614
-0.7827712281677606,0.0,1756667207232045584
-0.7044941053509846,0.0,1756667207258574798
-0.7934911266164931,0.0,1756667207280535023
-0.7141420139548438,0.0,1756667207300062500
-0.6757801343391869,0.0,1756667207325804382
-0.6082021209052683,0.0,1756667207346436475
-0.5473819088147415,0.0,1756667207347914929
-0.5035278010831403,0.0,1756667207375914905
-0.4531750209748263,0.0,1756667207404097085
-0.3995619336116644,0.0,1756667207425112371
-0.35960574025049796,0.0,1756667207441530948
-0.3236451662254482,0.0,1756667207465060795
-0.2087511389584477,0.0,1756667207485120988
-0.18787602506260295,0.0,1756667207505402047
-0.1688751989949932,0.0,1756667207533377354
-0.15198769311716728,0.0,1756667207551573417
-0.13678892380545055,0.0,1756667207565853822
-0.07393020466389444,0.0,1756667207592595247
-0.066537184197505,0.0,1756667207593865638
0.03566097170821145,0.0,1756667207619867150
0.0320948745373903,0.0,1756667207636476306
0.028885387083651272,0.0,1756667207659874042
0.1802909286933838,0.0,1756667207683649879
0.16226183582404544,0.0,1756667207702300613
0.4007120395957078,0.0,1756667207723516936
0.360640835636137,0.0,1756667207741238926
0.32457296765425536,0.0,1756667207766867188
0.39684922385116483,0.0,1756667207784795704
0.3571643014660484,0.0,1756667207816763631
0.49838654290070655,0.0,1756667207822066566
0.4485478886106359,0.0,1756667207837130549
0.40368858956587217,0.0,1756667207863579588
0.47814407514107693,0.0,1756667207880021771
0.4303296676269692,0.0,1756667207898605556
0.5390764691000356,0.0,1756667207922731609
0.48516882219003205,0.0,1756667207938484236
0.43665193997102886,0.0,1756667207960700288
0.5873694312520864,0.0,1756667207987196066
0.5286352837650053,0.0,1756667208008417357
0.6651295253440275,0.0,1756667208025788793
0.5986165728096248,0.0,1756667208043098885
0.5387549155286623,0.0,1756667208061507613
0.6922604333332022,0.0,1756667208086677968
0.623034389999882,0.0,1756667208101023107
0.732226084625655,0.0,1756667208122605845
0.6590034761630895,0.0,1756667208138844510
0.5931031285467806,0.0,1756667208159412581
0.9450711392637602,0.0,1756667208181137829
0.8505640253373842,0.0,1756667208201158486
1.0867418421701567,0.0,1756667208221936196
0.978067657953141,0.0,1756667208238225709
0.8802608921578269,0.0,1756667208261211222
1.0605948484994983,0.0,1756667208280507389
0.9545353636495485,0.0,1756667208298031193
0.9822487343750421,0.0,1756667208324514828
0.8840238609375379,0.0,1756667208342493580
0.7956214748437842,0.0,1756667208363515158
0.8907926215524382,0.0,1756667208384088990
0.8017133593971945,0.0,1756667208402960923
0.8620168901187948,0.0,1756667208427229410
0.7758152011069154,0.0,1756667208448868137
0.6982336809962238,0.0,1756667208450273026
0.6691951588781977,0.0,1756667208476322456
0.6022765771529853,0.0,1756667208495654230
0.5420489194376868,0.0,1756667208515862014
0.6245544417694361,0.0,1756667208535218806
0.7512023082279558,0.0,1756667208555965385
0.6760820774051602,0.0,1756667208580466672
0.6084738696646442,0.0,1756667208602831800
0.7181104870025881,0.0,1756667208629701385
0.6462994383023293,0.0,1756667208652395084
0.5816694944720964,0.0,1756667208655023163
0.7295237095274194,0.0,1756667208675977170
0.6565713385746775,0.0,1756667208691686777
0.8388367761297653,0.0,1756667208718577723
0.7549530985167887,0.0,1756667208738478841
0.6794577886651099,0.0,1756667208751452588
0.8261876244783812,0.0,1756667208776859974
0.7435668524444162,0.0,1756667208802779333
0.8188099419857215,0.0,1756667208827602412
0.7369289477871495,0.0,1756667208836382767
0.6632360530084346,0.0,1756667208857506119
1.0942563705179071,0.0,1756667208878147367
