vx,vy,stamp
7.272949695587158,0.0008075237274169922,1756667200203270427
7.302567005157471,-0.0014045238494873047,1756667200242264676
7.327107906341553,-0.0054285526275634766,1756667200265859752
7.344732284545898,0.003323793411254883,1756667200306162270
7.370145797729492,-0.0007841587066650391,1756667200335810071
7.36965274810791,0.0019567012786865234,1756667200376021949
7.37410831451416,0.0057332515716552734,1756667200416083726
7.39430046081543,-0.011943340301513672,1756667200442670747
7.417178153991699,-0.01966571807861328,1756667200476733950
7.444246768951416,-0.019159317016601562,1756667200518416904
7.471976280212402,-0.02178955078125,1756667200559039432
7.50167179107666,-0.014766454696655273,1756667200581032164
7.530431747436523,-0.012182950973510742,1756667200631573216
7.5615973472595215,-0.017395734786987305,1756667200648937061
7.583658218383789,-0.017339229583740234,1756667200688280571
7.609221458435059,-0.00986623764038086,1756667200732238925
7.632438659667969,-0.007277488708496094,1756667200756105703
7.655536651611328,-0.0075452327728271484,1756667200796885419
7.680785655975342,-2.9802322387695312e-05,1756667200835014080
7.699947834014893,0.006988048553466797,1756667200856151447
7.734005928039551,-0.007396697998046875,1756667200895220150
7.760153293609619,-0.008925199508666992,1756667200943036088
7.773407936096191,0.005824565887451172,1756667200969926225
7.791781902313232,-0.013315916061401367,1756667201013520050
7.811015605926514,-0.020628690719604492,1756667201036414506
7.835411071777344,-0.026216745376586914,1756667201075078129
7.861540794372559,-0.020911693572998047,1756667201115031254
7.881387710571289,-0.005549430847167969,1756667201136182476
7.907423496246338,-0.010607242584228516,1756667201184822030
7.931783676147461,-0.012027740478515625,1756667201223315602
7.959253787994385,-0.008723258972167969,1756667201244765471
7.984973907470703,-0.0069446563720703125,1756667201284244946
8.013015747070312,-0.008281469345092773,1756667201324592702
8.041683197021484,-0.007943868637084961,1756667201349831480
8.069868087768555,-0.012764692306518555,1756667201388195840
8.098581314086914,-0.010862112045288086,1756667201429807605
8.129616737365723,-0.005817890167236328,1756667201453993791
8.164613723754883,-0.00738835334777832,1756667201496091753
8.19277572631836,0.00434422492980957,1756667201537277565
8.218372344970703,0.017997264862060547,1756667201560994775
8.230201721191406,0.02221822738647461,1756667201600969927
8.229560852050781,0.05413103103637695,1756667201643626534
8.226470947265625,0.06854605674743652,1756667201665893985
8.232942581176758,0.06418848037719727,1756667201708606098
8.244287490844727,0.02294611930847168,1756667201745745660
8.249537467956543,0.008221626281738281,1756667201767356702
8.263660430908203,0.016445398330688477,1756667201811223101
8.27952766418457,0.016701459884643555,1756667201854129027
8.294163703918457,0.013002157211303711,1756667201875438733
8.32812213897705,0.0038335323333740234,1756667201914944471
8.35830020904541,0.0002548694610595703,1756667201951730164
8.388559341430664,-0.003058195114135742,1756667201993992575
8.420734405517578,-0.004119157791137695,1756667202016861423
8.446456909179688,-0.00020766258239746094,1756667202056237113
8.476495742797852,-0.0017104148864746094,1756667202099524163
8.50403881072998,0.0007832050323486328,1756667202121768078
8.538026809692383,0.00017547607421875,1756667202163517711
8.569662094116211,-0.008277416229248047,1756667202206981273
8.595441818237305,0.0005068778991699219,1756667202226699906
8.630542755126953,0.0015442371368408203,1756667202265626450
8.653802871704102,0.0030095577239990234,1756667202305295692
8.673206329345703,0.005272388458251953,1756667202325482949
8.695060729980469,0.002451658248901367,1756667202368867477
8.719062805175781,0.0003170967102050781,1756667202405585108
8.74981689453125,0.002675294876098633,1756667202446710483
8.76929759979248,0.0036096572875976562,1756667202467221384
8.793763160705566,-0.004150867462158203,1756667202517375788
8.818552017211914,0.0010886192321777344,1756667202541525645
8.840397834777832,0.0015444755554199219,1756667202592984600
8.876354217529297,-0.005254507064819336,1756667202610807711
8.898773193359375,0.0018608570098876953,1756667202654109382
8.92327880859375,0.0061261653900146484,1756667202676301583
8.947896957397461,0.0029401779174804688,1756667202723889862
8.982278823852539,0.0030014514923095703,1756667202745958863
9.016349792480469,0.0024137496948242188,1756667202784776566
9.052148818969727,0.004273414611816406,1756667202824837983
9.080224990844727,-0.002685070037841797,1756667202864255588
9.10000228881836,0.005110025405883789,1756667202906254605
9.119285583496094,0.0014622211456298828,1756667202928567359
9.143098831176758,-0.003414154052734375,1756667202966565847
9.162837982177734,0.003039121627807617,1756667203009922610
9.184137344360352,0.0027310848236083984,1756667203026907433
9.210302352905273,-2.7894973754882812e-05,1756667203067027715
9.243301391601562,-0.003415346145629883,1756667203109846255
9.262735366821289,0.0032045841217041016,1756667203130912759
9.286354064941406,-0.0027618408203125,1756667203170241350
9.296907424926758,-0.0006639957427978516,1756667203213085105
9.316631317138672,-0.009804964065551758,1756667203251147805
9.33757209777832,-0.0005686283111572266,1756667203273447454
9.359380722045898,-0.005969047546386719,1756667203321012818
9.383100509643555,0.00072479248046875,1756667203343657164
9.398698806762695,0.004562854766845703,1756667203385840868
9.428184509277344,-0.00010609626770019531,1756667203431722889
9.453057289123535,0.002156972885131836,1756667203451326699
9.475282669067383,0.002703428268432617,1756667203489465001
9.508079528808594,0.0004928112030029297,1756667203528599879
9.532206535339355,0.0006015300750732422,1756667203566338214
9.555257797241211,-0.0004401206970214844,1756667203585927988
9.577465057373047,0.005228519439697266,1756667203627941537
9.594654083251953,0.002861499786376953,1756667203671582903
9.624773025512695,-0.006464481353759766,1756667203693329284
9.657938003540039,-0.0021309852600097656,1756667203733384931
9.683422088623047,0.002892017364501953,1756667203774343311
9.700599670410156,-0.0018877983093261719,1756667203816576587
9.719813346862793,0.0031881332397460938,1756667203839036664
9.745041847229004,0.0038084983825683594,1756667203880787299
9.76694107055664,-0.0007290840148925781,1756667203906864408
9.789180755615234,-0.008240699768066406,1756667203940349887
9.802927017211914,0.006843090057373047,1756667203977147374
9.829292297363281,0.00482940673828125,1756667204018756115
9.845876693725586,0.00748443603515625,1756667204043146499
9.87652587890625,-0.0050373077392578125,1756667204082970482
9.902839660644531,0.002148151397705078,1756667204127412212
9.912677764892578,0.00345611572265625,1756667204148355342
9.93897533416748,0.0005707740783691406,1756667204189216404
9.954811096191406,-0.0006723403930664062,1756667204225360944
9.95914363861084,0.007220745086669922,1756667204264361780
9.976469993591309,-0.004679203033447266,1756667204285539072
9.989828109741211,-0.004306793212890625,1756667204330883621
10.010759353637695,0.0077877044677734375,1756667204367900748
10.01677417755127,0.01604461669921875,1756667204409285635
10.028362274169922,-0.0023088455200195312,1756667204437352687
10.049325942993164,0.004122734069824219,1756667204479117953
10.063092231750488,0.0005273818969726562,1756667204503953058
10.086038589477539,-0.0004477500915527344,1756667204548069261
10.089214324951172,0.0036573410034179688,1756667204573919334
10.105299949645996,0.0029554367065429688,1756667204611080262
10.127067565917969,0.003930568695068359,1756667204649215084
10.158540725708008,-0.00014495849609375,1756667204691265698
10.178955078125,-0.000499725341796875,1756667204712797677
10.161921501159668,0.002696990966796875,1756667204750075061
10.144060134887695,-0.0012373924255371094,1756667204794320985
10.143451690673828,-0.00319671630859375,1756667204819647796
10.1652250289917,0.005196571350097656,1756667204852927370
10.162880897521973,0.0019521713256835938,1756667204894269989
10.14560604095459,0.0018644332885742188,1756667204935159003
10.141145706176758,-5.53131103515625e-05,1756667204958092303
10.16695785522461,0.0028772354125976562,1756667204995414062
10.14819049835205,-0.0002689361572265625,1756667205034581389
10.159089088439941,0.0028238296508789062,1756667205071001679
10.171369552612305,0.0014204978942871094,1756667205094943886
10.15384292602539,0.0013184547424316406,1756667205131942329
10.136138916015625,0.0009949207305908203,1756667205171087769
10.159761428833008,-0.003957986831665039,1756667205203367741
10.162782669067383,-0.00491786003112793,1756667205236806459
10.145059585571289,-0.0027556419372558594,1756667205279736728
10.149955749511719,-0.0020699501037597656,1756667205302822780
10.176115036010742,-0.002359628677368164,1756667205343145105
10.173318862915039,-0.0050868988037109375,1756667205384391565
10.15549087524414,-0.0018870830535888672,1756667205424950886
10.137348175048828,-0.0025839805603027344,1756667205450166425
10.147825241088867,0.0032646656036376953,1756667205494197235
10.157907485961914,0.01102900505065918,1756667205515474037
10.151935577392578,0.025121450424194336,1756667205555450965
10.129311561584473,0.005904674530029297,1756667205599391555
10.122564315795898,-0.012428045272827148,1756667205619227515
10.134004592895508,-0.04791092872619629,1756667205662237930
10.13557243347168,0.043053388595581055,1756667205701779601
10.14199447631836,-0.011928081512451172,1756667205721770578
10.145139694213867,-0.007357358932495117,1756667205764716598
10.14255142211914,0.01411128044128418,1756667205806342265
10.134870529174805,0.07027792930603027,1756667205831787174
10.125724792480469,0.04377758502960205,1756667205870642295
10.11784553527832,0.037975192070007324,1756667205911258030
10.111011505126953,0.03234732151031494,1756667205933808762
10.080159187316895,0.12255048751831055,1756667205967265523
10.040018081665039,0.12721246480941772,1756667206005218431
10.01535415649414,0.16391389071941376,1756667206044433703
9.98418140411377,0.18997424840927124,1756667206084839773
9.9605712890625,0.3273956775665283,1756667206108060398
9.92823314666748,0.148110032081604,1756667206147422895
9.921249389648438,0.15439486503601074,1756667206189507197
9.899031639099121,0.0778505802154541,1756667206227864362
9.877622604370117,0.0609898567199707,1756667206252955959
9.851300239562988,0.024508953094482422,1756667206295243200
9.820466995239258,-0.010415315628051758,1756667206317931665
9.786479949951172,0.007863521575927734,1756667206359579055
9.754231452941895,0.05750703811645508,1756667206400735139
9.733794212341309,0.14653348922729492,1756667206423921600
9.675336837768555,0.1433091163635254,1756667206475644357
9.626168251037598,0.042256832122802734,1756667206501247012
9.595133781433105,0.12233686447143555,1756667206529955320
9.571157455444336,0.15829706192016602,1756667206572106316
9.508994102478027,0.18276166915893555,1756667206614232176
9.457756996154785,0.23889493942260742,1756667206639828022
9.406611442565918,0.27825927734375,1756667206681745554
9.354005813598633,0.289794921875,1756667206707970490
9.300610542297363,0.44795775413513184,1756667206752402813
9.242615699768066,0.38951611518859863,1756667206777089756
9.190496444702148,0.36290407180786133,1756667206826800587
9.12509822845459,0.2868621349334717,1756667206845296881
9.101266860961914,0.3739386796951294,1756667206886384584
9.057160377502441,0.16330474615097046,1756667206931166092
9.020633697509766,0.2931906580924988,1756667206951469274
8.983011245727539,0.30875515937805176,1756667206995053113
8.953656196594238,0.2981889247894287,1756667207027460215
8.921918869018555,0.3140188455581665,1756667207063541495
8.887008666992188,0.3613163232803345,1756667207108299850
8.872100830078125,0.24376463890075684,1756667207132689950
8.850736618041992,0.20521926879882812,1756667207160083169
8.841950416564941,0.1522526741027832,1756667207190603578
8.830255508422852,0.17360258102416992,1756667207230259116
8.825763702392578,0.09892559051513672,1756667207275278470
8.820611000061035,0.17258930206298828,1756667207300141602
8.822242736816406,0.11505007743835449,1756667207344857176
8.826175689697266,0.06930279731750488,1756667207365841737
8.83060359954834,0.06638431549072266,1756667207416842420
8.839489936828613,0.041059017181396484,1756667207441228212
8.833592414855957,0.12204647064208984,1756667207486141008
8.846806526184082,0.04713869094848633,1756667207522745362
8.854339599609375,0.06676435470581055,1756667207545513284
8.873008728027344,0.03471040725708008,1756667207587488584
8.89397144317627,0.007499217987060547,1756667207618688145
8.91375732421875,0.005788326263427734,1756667207656594946
8.931209564208984,0.013161659240722656,1756667207699179582
8.95226764678955,0.016156911849975586,1756667207731493951
8.97396183013916,0.009355783462524414,1756667207758805439
8.993720054626465,0.02846670150756836,1756667207814031584
9.012433052062988,0.014445304870605469,1756667207834979642
9.039106369018555,0.017987489700317383,1756667207862795732
9.074898719787598,0.008750438690185547,1756667207896471886
9.097391128540039,0.016968488693237305,1756667207935015572
9.119501113891602,0.014189720153808594,1756667207981449930
9.144742012023926,0.0197451114654541,1756667208004493956
9.178951263427734,0.008669853210449219,1756667208041628357
9.209650039672852,0.012849569320678711,1756667208080970349
9.237974166870117,0.011224985122680664,1756667208118296868
9.260014533996582,0.018874406814575195,1756667208140436971
9.28310775756836,0.010025978088378906,1756667208181861713
9.297690391540527,0.009908199310302734,1756667208217582694
9.313575744628906,0.010756731033325195,1756667208257849450
9.335987091064453,0.008271455764770508,1756667208294469148
9.356224060058594,0.006250619888305664,1756667208321611290
9.378266334533691,0.004545688629150391,1756667208359518861
9.397098541259766,-0.0028524398803710938,1756667208399920994
9.39920711517334,-0.014061689376831055,1756667208421677339
9.418935775756836,-0.0034325122833251953,1756667208465785488
9.439638137817383,0.0010759830474853516,1756667208490155293
9.473254203796387,0.001483917236328125,1756667208531083240
9.508499145507812,-0.00018024444580078125,1756667208577424939
9.536645889282227,-0.0027475357055664062,1756667208602667146
9.566593170166016,-0.003621816635131836,1756667208652327815
9.598222732543945,-0.005509376525878906,1756667208670149394
9.627937316894531,-0.00644993782043457,1756667208712781590
9.659618377685547,-0.006863117218017578,1756667208736243523
9.687783241271973,-0.00822901725769043,1756667208770013078
9.722698211669922,-0.007794857025146484,1756667208819312522
9.744080543518066,-0.008274555206298828,1756667208854368976
9.767913818359375,-0.003536224365234375,1756667208875542246
9.790243148803711,-0.007281780242919922,1756667208921244661
9.822269439697266,-0.00939035415649414,1756667208943375737
9.84814739227295,-0.018166065216064453,1756667208982674642
9.881277084350586,-0.008469104766845703,1756667209023802755
9.897595405578613,-0.006684303283691406,1756667209064916849
9.917400360107422,-0.01122140884399414,1756667209087823068
9.930150985717773,-0.005835533142089844,1756667209126356931
9.960356712341309,-0.001087188720703125,1756667209167209285
9.983189582824707,-0.008049488067626953,1756667209191464191
10.000585556030273,-0.009034156799316406,1756667209236414827
10.033931732177734,-0.008224010467529297,1756667209272862157
10.068727493286133,-0.01305246353149414,1756667209302165205
10.087921142578125,0.00075531005859375,1756667209341869451
10.106413841247559,0.0012373924255371094,1756667209364860665
10.12978744506836,-0.0027747154235839844,1756667209411063918
10.153524398803711,0.00133514404296875,1756667209440349360
10.150519371032715,0.0040416717529296875,1756667209481714211
10.134114265441895,-0.00045108795166015625,1756667209508303944
10.118470191955566,0.00986480712890625,1756667209551222971
10.13293170928955,0.008048534393310547,1756667209571467693
10.13515567779541,0.026729583740234375,1756667209613363562
10.159892082214355,0.014145374298095703,1756667209661017025
10.172819137573242,0.011006355285644531,1756667209677005770
10.154375076293945,0.011887073516845703,1756667209717857224
10.137940406799316,0.009469032287597656,1756667209760349035
10.136100769042969,0.01636028289794922,1756667209781594950
10.152235984802246,0.0019936561584472656,1756667209819402045
10.169477462768555,0.007457733154296875,1756667209861977564
10.152831077575684,0.010089874267578125,1756667209899569808
10.134610176086426,0.003407001495361328,1756667209922149920
10.131183624267578,0.004942893981933594,1756667209963053671
10.15970230102539,0.007725238800048828,1756667210015563089
10.162639617919922,-0.0032548904418945312,1756667210029407922
10.14390754699707,-0.0037784576416015625,1756667210067913492
10.125444412231445,-0.011058807373046875,1756667210111275550
10.13389778137207,-0.008289337158203125,1756667210131304438
10.148192405700684,0.012404441833496094,1756667210170744166
10.16946029663086,0.010885238647460938,1756667210213940505
10.180407524108887,-0.005864143371582031,1756667210251304764
10.1477689743042,0.022576332092285156,1756667210272090030
10.132244110107422,-0.002598285675048828,1756667210318481195
10.143218040466309,-0.0012722015380859375,1756667210355076150
10.146674156188965,-0.0032482147216796875,1756667210381154951
10.142234802246094,-0.021099090576171875,1756667210422460868
10.139803886413574,-0.06343841552734375,1756667210448742357
10.131925582885742,-0.0352625846862793,1756667210497706088
10.128792762756348,-0.12194681167602539,1756667210525410824
10.12814998626709,-0.13324928283691406,1756667210565182810
10.103436470031738,0.02112579345703125,1756667210589948883
10.085710525512695,-0.026247501373291016,1756667210631450846
10.059704780578613,-0.010367870330810547,1756667210676355027
10.041126251220703,-0.050060272216796875,1756667210697196507
10.020976066589355,-0.11182117462158203,1756667210739821645
10.003628730773926,-0.13550949096679688,1756667210765435841
9.977336883544922,-0.14529776573181152,1756667210806203664
9.943452835083008,-0.2210559844970703,1756667210848646656
9.92868709564209,-0.16249585151672363,1756667210867949807
9.899765968322754,-0.17132019996643066,1756667210912820627
9.843171119689941,-0.18293213844299316,1756667210954404953
9.812914848327637,-0.21548914909362793,1756667210974495356
9.78188419342041,-0.2157374620437622,1756667211027984182
9.758021354675293,-0.2275298833847046,1756667211052127276
9.668251037597656,-0.14209163188934326,1756667211099047384
9.595630645751953,-0.30041933059692383,1756667211121559376
9.5570707321167,-0.5060596466064453,1756667211160921892
9.498769760131836,-0.7347503900527954,1756667211184737046
9.48229694366455,-0.42749929428100586,1756667211224218150
9.381266593933105,-0.5261049270629883,1756667211263535753
9.312817573547363,-0.23206448554992676,1756667211287311389
9.291923522949219,-0.37052440643310547,1756667211329259113
9.246024131774902,-0.22747278213500977,1756667211368967415
9.190338134765625,-0.20028257369995117,1756667211392836823
9.119138717651367,-0.25422191619873047,1756667211437721437
9.108492851257324,-0.2223801612854004,1756667211479299991
9.07312297821045,-0.22890424728393555,1756667211502721021
9.036539077758789,-0.11815929412841797,1756667211550047039
8.990860939025879,-0.15917634963989258,1756667211573694708
8.959732055664062,-0.20595979690551758,1756667211610207986
8.939857482910156,-0.18049407005310059,1756667211651678314
8.891356468200684,-0.15471434593200684,1756667211674488692
8.866960525512695,-0.1679210662841797,1756667211715824913
8.850411415100098,-0.15297222137451172,1756667211755002845
8.840524673461914,-0.13035917282104492,1756667211775243950
8.82409381866455,-0.08503568172454834,1756667211822646328
8.813270568847656,-0.19285917282104492,1756667211860438890
8.803939819335938,-0.11911958456039429,1756667211884926726
8.794779777526855,-0.08320297300815582,1756667211924664752
8.791625022888184,-0.09756071865558624,1756667211965659397
8.790785789489746,-0.06004619598388672,1756667211988688020
8.792000770568848,-0.06103312969207764,1756667212027171336
8.79667854309082,-0.049306631088256836,1756667212064415012
8.803388595581055,-0.03898894786834717,1756667212107039017
8.812576293945312,-0.02245783805847168,1756667212131290568
8.826272964477539,-0.016383647918701172,1756667212172454177
8.842263221740723,-0.022639989852905273,1756667212218653827
8.862279891967773,-0.054883718490600586,1756667212237799116
8.879768371582031,-0.05553936958312988,1756667212283109852
8.887483596801758,-0.07805895805358887,1756667212306960805
8.899954795837402,-0.07214570045471191,1756667212347066671
8.918027877807617,-0.05634188652038574,1756667212387245254
8.944177627563477,-0.030514240264892578,1756667212408120158
8.969856262207031,-0.033258914947509766,1756667212450141436
8.994503021240234,-0.03517293930053711,1756667212495256310
9.027338027954102,-0.0222930908203125,1756667212516030733
9.04940128326416,-0.034154415130615234,1756667212560566088
9.076876640319824,-0.028230667114257812,1756667212592556217
9.108824729919434,-0.025134563446044922,1756667212629543568
9.132437705993652,-0.022930622100830078,1756667212655563090
9.15831184387207,-0.01582193374633789,1756667212698377475
9.180276870727539,-0.017215728759765625,1756667212743562746
9.202281951904297,-0.012517452239990234,1756667212767717585
9.222110748291016,-0.020893573760986328,1756667212807205395
9.236522674560547,-0.01920318603515625,1756667212836435532
9.265205383300781,-0.010274887084960938,1756667212875469350
9.273002624511719,-0.017860889434814453,1756667212899258219
9.297752380371094,-0.015205860137939453,1756667212939061656
9.31459903717041,-0.007301807403564453,1756667212982280973
9.332847595214844,-0.002796173095703125,1756667213008530790
9.340350151062012,-0.0011973381042480469,1756667213047875718
9.366349220275879,-0.0015091896057128906,1756667213090662223
9.385892868041992,-0.0031938552856445312,1756667213109768922
9.403366088867188,-0.008502960205078125,1756667213149445954
9.419532775878906,0.005845546722412109,1756667213187326057
9.430866241455078,0.015568733215332031,1756667213211452879
9.441694259643555,0.011747360229492188,1756667213253768706
9.464874267578125,0.004474163055419922,1756667213290874366
9.478525161743164,0.003066539764404297,1756667213329833879
9.504011154174805,0.0020775794982910156,1756667213354942022
9.524405479431152,-0.0029096603393554688,1756667213392081774
9.53909683227539,0.0025835037231445312,1756667213433734091
9.541735649108887,0.024389266967773438,1756667213474611915
9.542448043823242,0.023919105529785156,1756667213497108605
9.560066223144531,0.015877246856689453,1756667213542130293
9.559320449829102,0.006832599639892578,1756667213568110843
9.568090438842773,0.016719341278076172,1756667213615037217
9.579769134521484,0.010928630828857422,1756667213629979971
9.583328247070312,0.021421432495117188,1756667213671451495
9.592140197753906,0.015464305877685547,1756667213720335716
9.600851058959961,0.011591434478759766,1756667213740673791
9.61318588256836,0.013317584991455078,1756667213780206371
9.612751960754395,0.0199432373046875,1756667213822766156
9.621996879577637,0.01428365707397461,1756667213847511178
9.643320083618164,0.010776519775390625,1756667213883892065
9.651483535766602,0.004750728607177734,1756667213925555548
9.662576675415039,-0.00330352783203125,1756667213949788732
9.668235778808594,0.01034402847290039,1756667213987766458
9.680673599243164,0.01878213882446289,1756667214025928273
9.695828437805176,0.014374732971191406,1756667214062748233
9.698526382446289,0.01721954345703125,1756667214101678212
9.695919036865234,0.008708477020263672,1756667214123406076
9.710685729980469,0.016939163208007812,1756667214160851711
9.72347354888916,0.021117687225341797,1756667214201250578
9.73481559753418,0.011754035949707031,1756667214239823988
9.741884231567383,0.01119852066040039,1756667214276800179
9.753095626831055,0.019268512725830078,1756667214306697933
9.749752044677734,0.006686687469482422,1756667214336409094
9.749588012695312,0.0006585121154785156,1756667214376993236
