steer,stamp
-0.06131816282868385,1756667207758225228
-0.05235615000128746,1756667207813039513
-0.04513602703809738,1756667207834959289
-0.03825225681066513,1756667207858989946
-0.03186706453561783,1756667207895908918
-0.02531939558684826,1756667207934422836
-0.018001772463321686,1756667207980946636
-0.011553497985005379,1756667208003630298
-0.005651714745908976,1756667208041283243
-0.0001245797029696405,1756667208080945801
0.0059541151858866215,1756667208117819900
0.011023778468370438,1756667208139495249
0.01513001136481762,1756667208181540281
0.01852944679558277,1756667208217278826
0.021346552297472954,1756667208257496209
0.02366764470934868,1756667208294149143
0.025710010901093483,1756667208321587390
0.027277618646621704,1756667208359284035
0.02827928029000759,1756667208399730578
0.028975393623113632,1756667208421656686
0.02952827885746956,1756667208465766306
0.029674362391233444,1756667208489771674
0.029615085572004318,1756667208530312550
0.029063744470477104,1756667208575519024
0.02897759899497032,1756667208602647796
0.028723478317260742,1756667208652299766
0.028151407837867737,1756667208669823411
0.027468692511320114,1756667208712298320
0.025702444836497307,1756667208736010309
0.023985862731933594,1756667208769584375
0.02232242003083229,1756667208818911412
0.020827552303671837,1756667208854039155
0.0183686725795269,1756667208874689341
0.015011272393167019,1756667208921162040
0.011687778867781162,1756667208943360938
0.008812854997813702,1756667208981720469
0.006785445846617222,1756667209023487295
0.005043457727879286,1756667209064441800
0.0027096811681985855,1756667209087784938
0.0005173315876163542,1756667209125472780
-0.0011645801132544875,1756667209167200415
-0.003780029248446226,1756667209191038842
-0.006242984440177679,1756667209235232729
-0.007473101373761892,1756667209272502560
-0.008201086893677711,1756667209301857670
-0.00855399202555418,1756667209341565177
-0.007433958817273378,1756667209364289242
-0.007154632359743118,1756667209410617957
-0.006701222620904446,1756667209439479974
-0.00456846272572875,1756667209481363404
-0.002859588013961911,1756667209507399904
-0.0015048321802169085,1756667209551215435
0.001998371910303831,1756667209570903911
0.005258978344500065,1756667209613338115
0.008972183801233768,1756667209660720883
0.011732433922588825,1756667209676451579
0.013915298506617546,1756667209717833964
0.017357276752591133,1756667209760047890
0.019144220277667046,1756667209781109282
0.023090239614248276,1756667209819088485
0.026452405378222466,1756667209861794500
0.03030720353126526,1756667209899288877
0.034714631736278534,1756667209921623773
0.03810662403702736,1756667209962426376
0.04100526496767998,1756667210015137891
0.04593378305435181,1756667210029359016
0.05270889401435852,1756667210067883972
0.062321506440639496,1756667210110650435
0.07881443202495575,1756667210131268511
0.09310266375541687,1756667210170713001
0.10621072351932526,1756667210213711098
0.12178337574005127,1756667210250941618
0.13458657264709473,1756667210271730199
0.1490374207496643,1756667210317910479
0.16427810490131378,1756667210354956825
0.1795930415391922,1756667210380573129
0.19134081900119781,1756667210421465083
0.20171266794204712,1756667210446961351
0.21032336354255676,1756667210497669979
0.21718764305114746,1756667210525386007
0.22393488883972168,1756667210564934170
0.22976242005825043,1756667210589624470
0.23665010929107666,1756667210631193329
0.24401195347309113,1756667210675182661
0.2484862357378006,1756667210696428980
0.2531315088272095,1756667210739415311
0.2571244239807129,1756667210764909444
0.2599961459636688,1756667210806160374
0.2647227942943573,1756667210848621093
0.27112868428230286,1756667210867477429
0.28639689087867737,1756667210912378142
0.2976377606391907,1756667210952441273
0.30890485644340515,1756667210974259025
0.3156878650188446,1756667211027699107
0.32370421290397644,1756667211051657909
0.3282749354839325,1756667211099018865
0.32945314049720764,1756667211121256338
0.32860904932022095,1756667211160446127
0.32721638679504395,1756667211184401249
0.327109158039093,1756667211223945251
0.32702401280403137,1756667211262912833
0.32536590099334717,1756667211287034861
0.3229627013206482,1756667211329243408
0.32057201862335205,1756667211368749415
0.3182523846626282,1756667211392411739
0.31785738468170166,1756667211437445185
0.3163141906261444,1756667211479129734
0.3137688934803009,1756667211502273290
0.3111236095428467,1756667211549866819
0.3068647086620331,1756667211570977069
0.30167195200920105,1756667211610176344
0.2989453971385956,1756667211650656307
0.2951335906982422,1756667211674409030
0.29057249426841736,1756667211715805575
0.284090131521225,1756667211754651619
0.27660685777664185,1756667211774749073
0.2687976062297821,1756667211821995315
0.26128482818603516,1756667211860133420
0.2532578706741333,1756667211884416252
0.24372811615467072,1756667211923918014
0.2337377816438675,1756667211965392525
0.22494883835315704,1756667211986501665
0.2176021933555603,1756667212027138797
0.2071138620376587,1756667212063934382
0.19665385782718658,1756667212106726969
0.18548701703548431,1756667212131112032
0.17389464378356934,1756667212172433012
0.16306288540363312,1756667212218600240
0.15257805585861206,1756667212237767953
0.1412798911333084,1756667212280899127
0.12996071577072144,1756667212306939096
0.11751338839530945,1756667212346597406
0.10594760626554489,1756667212386625905
0.09641148149967194,1756667212408091065
0.08508045226335526,1756667212450109892
0.07418926805257797,1756667212495216493
0.0646849125623703,1756667212515526511
0.055216722190380096,1756667212560537068
0.04644504562020302,1756667212591899377
0.03847622498869896,1756667212628852247
0.03203820809721947,1756667212655200478
0.024843135848641396,1756667212697653207
0.017508279532194138,1756667212743415295
0.011491363868117332,1756667212767698380
0.006093236152082682,1756667212807176044
0.002493740990757942,1756667212835812698
-0.00066317745950073,1756667212875459301
-0.0032857272308319807,1756667212899152333
-0.005482316017150879,1756667212937689035
-0.006807484198361635,1756667212981676901
-0.007993207313120365,1756667213008519160
-0.00969184935092926,1756667213047864906
-0.011016790755093098,1756667213087558273
-0.01179023552685976,1756667213109739644
-0.012698904611170292,1756667213148922401
-0.013425913639366627,1756667213186668829
-0.014126134105026722,1756667213211417394
-0.014703474938869476,1756667213253462461
-0.01553815882652998,1756667213290290180
-0.01594848744571209,1756667213328665870
-0.01609167270362377,1756667213354736163
-0.01649441570043564,1756667213392045166
-0.016719473525881767,1756667213433234642
-0.01543482393026352,1756667213474227205
-0.013818285427987576,1756667213497067867
-0.012308960780501366,1756667213541902605
-0.011092942208051682,1756667213568065969
-0.010030485689640045,1756667213614547807
-0.009278159588575363,1756667213629654411
-0.008294747211039066,1756667213670770985
-0.006784908939152956,1756667213720318811
-0.005469375755637884,1756667213740506520
-0.004174041096121073,1756667213780183053
-0.00284852203913033,1756667213822747091
-0.0017506482545286417,1756667213846799041
-0.0010763939935714006,1756667213883488791
-0.0006072032265365124,1756667213925221097
0.0004885075613856316,1756667213949354094
0.00153102888725698,1756667213983110284
0.002236057771369815,1756667214025219890
0.002772869076579809,1756667214062318818
0.00428551621735096,1756667214101142444
0.005426203832030296,1756667214122943234
0.0069403136149048805,1756667214160431549
0.008874890394508839,1756667214201018522
0.01000239048153162,1756667214239227003
0.010773140005767345,1756667214276388186
0.011268272064626217,1756667214296623223
0.012292607687413692,1756667214335399049
0.012989237904548645,1756667214375668452
0.013808466494083405,1756667214414064897
0.014263993129134178,1756667214438489121
0.015664679929614067,1756667214481571013
0.017053794115781784,1756667214508944449
0.018058553338050842,1756667214559448158
0.01908210664987564,1756667214596422737
0.019851136952638626,1756667214617835500
0.020377052947878838,1756667214654851496
0.021872462704777718,1756667214694620273
0.023736482486128807,1756667214715538942
0.025167860090732574,1756667214759124157
0.026134680956602097,1756667214794721475
0.027970822528004646,1756667214833860585
0.02944325841963291,1756667214857425465
0.030672332271933556,1756667214895051697
0.0313582606613636,1756667214939840829
0.03228479251265526,1756667214977584895
0.03406570106744766,1756667215005658441
0.03488891199231148,1756667215038517094
0.03631992265582085,1756667215079641777
0.038214221596717834,1756667215121159262
0.04036029428243637,1756667215142011853
0.041532956063747406,1756667215189511191
0.04197195917367935,1756667215215461004
0.0420914851129055,1756667215257002355
0.04345526918768883,1756667215279410650
0.04425527900457382,1756667215327017862
0.044365521520376205,1756667215351487617
0.04405367001891136,1756667215389194429
0.04415734112262726,1756667215430832903
0.04439842328429222,1756667215453269730
0.043981388211250305,1756667215492553511
0.04331901669502258,1756667215539829144
0.04262923821806908,1756667215559405315
0.041281651705503464,1756667215605274949
0.03954939916729927,1756667215626966462
0.03805059567093849,1756667215665768016
0.035214800387620926,1756667215709786552
0.031729843467473984,1756667215736361417
0.028054116293787956,1756667215775207213
0.022032730281352997,1756667215813342889
0.017773522064089775,1756667215839202874
0.010448404587805271,1756667215878544423
0.00235726754181087,1756667215920182515
-0.006480856332927942,1756667215940740136
-0.012822674587368965,1756667215982892249
-0.023811591789126396,1756667216025629342
-0.03405913710594177,1756667216046529113
-0.045346323400735855,1756667216087024269
-0.060850583016872406,1756667216128726708
-0.07693818211555481,1756667216166765521
-0.09166401624679565,1756667216189800136
-0.10745649039745331,1756667216229418929
-0.12701095640659332,1756667216269443212
-0.14436613023281097,1756667216290827006
-0.15992362797260284,1756667216327727726
-0.17547152936458588,1756667216366673367
-0.1850074678659439,1756667216405992606
-0.19793346524238586,1756667216464786931
-0.20665143430233002,1756667216481545741
-0.21181628108024597,1756667216504748473
-0.21919599175453186,1756667216549389213
-0.2252589464187622,1756667216571273272
-0.2283458262681961,1756667216616388036
-0.23058098554611206,1756667216655238403
-0.2353028804063797,1756667216694625099
-0.23807011544704437,1756667216715320619
-0.23883536458015442,1756667216757055388
-0.24066565930843353,1756667216783427164
-0.24293303489685059,1756667216828027926
-0.24319963157176971,1756667216871768220
-0.24230414628982544,1756667216886099275
-0.23641887307167053,1756667216931284326
-0.23220205307006836,1756667216968707702
-0.22735406458377838,1756667217011504130
-0.22171469032764435,1756667217031753067
-0.21755626797676086,1756667217076904534
-0.2128278911113739,1756667217107629405
-0.20658540725708008,1756667217131687929
-0.2001863270998001,1756667217174271632
-0.19566673040390015,1756667217216813851
-0.190879687666893,1756667217239922373
-0.18755677342414856,1756667217279412398
-0.18755480647087097,1756667217320318563
-0.1858387589454651,1756667217345017598
-0.18706466257572174,1756667217383026850
-0.1864182949066162,1756667217437876771
-0.18455743789672852,1756667217454691490
-0.1844228208065033,1756667217511223333
-0.18586182594299316,1756667217529444728
-0.18765199184417725,1756667217560984741
-0.18715432286262512,1756667217598624332
-0.18714401125907898,1756667217624734743
-0.18860368430614471,1756667217663189974
-0.18623970448970795,1756667217701157566
-0.18660692870616913,1756667217744633117
-0.18507665395736694,1756667217763447429
-0.182662233710289,1756667217803674356
-0.18066903948783875,1756667217854021383
-0.17990396916866302,1756667217873558651
-0.1771642118692398,1756667217917851728
-0.1728758066892624,1756667217938942495
-0.16695286333560944,1756667217978469293
-0.16041439771652222,1756667218017925336
-0.15596745908260345,1756667218057248778
-0.1533820927143097,1756667218079956721
-0.1505991369485855,1756667218125883518
-0.14650024473667145,1756667218145220334
-0.1420804262161255,1756667218184498136
-0.13798923790454865,1756667218228578689
-0.13276492059230804,1756667218269633073
-0.12605834007263184,1756667218289858331
-0.11785697937011719,1756667218334494683
-0.1096951812505722,1756667218356143883
-0.1024823859333992,1756667218402495351
-0.09617975354194641,1756667218427315897
-0.08788219839334488,1756667218466852503
-0.07949735969305038,1756667218505991429
-0.06981603801250458,1756667218547423642
-0.05847776681184769,1756667218569432206
-0.04800872132182121,1756667218619566385
-0.03644474595785141,1756667218644152339
-0.025991272181272507,1756667218686343092
-0.016207069158554077,1756667218708206801
-0.005866279359906912,1756667218752185235
0.004288054537028074,1756667218792258019
0.015378745272755623,1756667218822242016
0.024939190596342087,1756667218856547787
0.035992734134197235,1756667218900028995
0.04515630751848221,1756667218930911757
0.05226118117570877,1756667218952098856
0.06382151693105698,1756667218997951542
0.07391782104969025,1756667219021225569
0.08617108315229416,1756667219064865014
0.09412410855293274,1756667219120549132
0.10674408823251724,1756667219140823615
0.11518871784210205,1756667219162102818
0.1202259212732315,1756667219199770476
0.12291640788316727,1756667219243447188
0.12937356531620026,1756667219279403680
0.13404443860054016,1756667219306987684
0.1368776559829712,1756667219347143859
0.13762299716472626,1756667219374381817
0.14145638048648834,1756667219412797175
0.14398670196533203,1756667219460982318
0.14386674761772156,1756667219487185429
0.14199025928974152,1756667219529812735
0.14310519397258759,1756667219557979132
0.14252527058124542,1756667219593016254
0.1405375748872757,1756667219634581961
0.13762860000133514,1756667219660567292
0.13694778084754944,1756667219699547042
0.1352096050977707,1756667219721850114
0.13307256996631622,1756667219763895913
0.1301397979259491,1756667219803697904
0.12584275007247925,1756667219843504969
0.1216050386428833,1756667219864272111
0.11636773496866226,1756667219906760194
0.11005717515945435,1756667219945305985
0.10337579250335693,1756667219964486378
0.09587667137384415,1756667220008264882
0.088908851146698,1756667220045264331
0.08263137936592102,1756667220083546400
0.07584777474403381,1756667220107721095
0.06890265643596649,1756667220149626976
0.06253020465373993,1756667220188979888
0.05624774098396301,1756667220214841787
0.05030317232012749,1756667220251325799
0.04388609528541565,1756667220291336974
0.03712861239910126,1756667220331861395
0.030956238508224487,1756667220355374468
0.023360861465334892,1756667220402788305
0.015087470412254333,1756667220424716215
0.008538889698684216,1756667220468949754
0.0034069016110152006,1756667220510605622
-0.0026727563235908747,1756667220532052332
-0.009433791041374207,1756667220585999828
-0.018063293769955635,1756667220597149466
-0.0258324034512043,1756667220638209256
-0.03339323401451111,1756667220682692101
-0.041497603058815,1756667220707949854
-0.05098339170217514,1756667220748441098
-0.05897356942296028,1756667220786762374
-0.07255835086107254,1756667220807675668
-0.09222350269556046,1756667220848211160
-0.111948162317276,1756667220886940887
-0.13059940934181213,1756667220926925185
-0.15432527661323547,1756667220947540939
-0.1766217201948166,1756667220986918874
-0.19317130744457245,1756667221027325003
-0.2090301215648651,1756667221066132482
-0.22218438982963562,1756667221084981193
-0.23524746298789978,1756667221127834366
-0.2468617856502533,1756667221168145037
-0.2581196427345276,1756667221205263398
-0.28140389919281006,1756667221228502664
-0.3020220994949341,1756667221268222376
-0.3151784837245941,1756667221309827510
-0.32329508662223816,1756667221331401849
-0.32793277502059937,1756667221376867258
-0.33044078946113586,1756667221411536680
-0.3314400613307953,1756667221450124698
-0.33163323998451233,1756667221473543530
-0.33140650391578674,1756667221514920006
-0.33099138736724854,1756667221560535309
-0.32988765835762024,1756667221583236165
-0.3285418152809143,1756667221631939032
-0.32663360238075256,1756667221654134718
-0.323848694562912,1756667221696016732
-0.32085537910461426,1756667221718635183
-0.32159942388534546,1756667221763885128
-0.32235386967658997,1756667221797314686
-0.3219397962093353,1756667221832118279
-0.3199447989463806,1756667221868297220
-0.3170360028743744,1756667221900558339
-0.3132495880126953,1756667221931322362
-0.3080480992794037,1756667221968990652
-0.3018091917037964,1756667222009102423
-0.2949983775615692,1756667222046936252
-0.2873063385486603,1756667222068106165
-0.28148069977760315,1756667222114364112
-0.27626147866249084,1756667222155352401
-0.2684115171432495,1756667222181216427
-0.2600712478160858,1756667222222318048
-0.25249210000038147,1756667222247192199
-0.2436273694038391,1756667222289646338
-0.23328897356987,1756667222317501633
-0.22249697148799896,1756667222366839165
-0.21133418381214142,1756667222383061003
-0.20184563100337982,1756667222429010041
-0.19141675531864166,1756667222470705025
-0.18015995621681213,1756667222488959402
-0.16953305900096893,1756667222533093720
-0.16018988192081451,1756667222577803268
-0.15075412392616272,1756667222597507233
-0.1414572298526764,1756667222649134109
-0.13351772725582123,1756667222671393233
-0.12617993354797363,1756667222715530536
-0.11992503702640533,1756667222737911407
-0.1122705489397049,1756667222779085867
-0.10310124605894089,1756667222824418787
-0.09362923353910446,1756667222852884388
-0.08440248668193817,1756667222872806522
-0.07547351717948914,1756667222915668912
-0.06555149704217911,1756667222955921357
-0.05500298738479614,1756667222979093953
-0.042969077825546265,1756667223021059332
-0.030473897233605385,1756667223058026463
-0.01994425803422928,1756667223081866336
-0.012082709930837154,1756667223119973377
