gnss_x,gnss_y,gnss_z,stamp
89621.6095687812,43179.56380013065,6.611858055200969,1756544207218851007
89621.6577004779,43180.504122889106,6.623479774498641,1756544207362320516
89621.9684845402,43182.5059520826,6.645178211495001,1756544207505200071
89621.90511672567,43182.10049203308,6.630356516692132,1756544207524652639
89622.34414023996,43182.89592808247,6.660353316499496,1756544207635094345
89622.81893950868,43183.776865323656,6.678428644972293,1756544207732920269
89623.89854425438,43185.16254631778,6.720531726977953,1756544207968070871
89624.63175546739,43185.85404055817,6.734979396894445,1756544208127009978
89625.41371417374,43186.26296214849,6.749673176415342,1756544208146120804
89626.21745518286,43186.594948272475,6.761959686055491,1756544208263477787
89626.78697980034,43186.905636155134,6.775335044327093,1756544208337588439
89627.76373772416,43187.278432083884,6.788250673870046,1756544208512117633
89628.77572394094,43187.237238652764,6.794459488314118,1756544208560023161
89629.51375185675,43187.13997638029,6.803535489409967,1756544208714131348
89630.13697445097,43187.00103446006,6.81480223947041,1756544208755725754
89631.19856554657,43186.97041774382,6.819622332902895,1756544208892993978
89631.9367317925,43186.512517766074,6.823307363255715,1756544208959405447
89632.92754804972,43185.957109327224,6.847396959328776,1756544209073520862
89633.52767051275,43185.62231590762,6.867140684880283,1756544209137451035
89634.17797188497,43185.1815972942,6.88835076048899,1756544209198793190
89634.79488260625,43184.64616672644,6.908152660317903,1756544209314645640
89635.60856769248,43184.06441216759,6.927425652756824,1756544209425334690
89636.2772708767,43183.67481930712,6.946960993635102,1756544209572075766
89637.08527407041,43183.43865506665,6.963331244119168,1756544209617589675
89637.86511368118,43183.13546579532,6.986729302000839,1756544209747652424
89638.92907251943,43182.919065907896,7.008435047560084,1756544209807889811
89639.6174427168,43182.73622211099,7.030406303559616,1756544209935393558
89640.60217444839,43182.53173381994,7.053919694369334,1756544210033891417
89641.2897218551,43182.39302929933,7.077149262207918,1756544210157831479
89642.07625857978,43182.29759399248,7.096811842936965,1756544210215908087
89643.1213276363,43182.55442091456,7.11423254700491,1756544210360980685
89644.12546692252,43182.78124760599,7.126344942179109,1756544210494424830
89644.72507422291,43182.97232205094,7.132949177355371,1756544210564461873
89646.47975922772,43183.38790004492,7.1303541109102255,1756544210793694943
89647.25480281444,43183.697525773976,7.1311471565044044,1756544210903225570
89648.11924938482,43184.02888929551,7.125242841815599,1756544211003154138
89649.03258678109,43184.45145741668,7.115577684089878,1756544211021844560
89649.73677140647,43184.669291051505,7.106391575567464,1756544211214091485
89650.89058642535,43184.88468440019,7.099806968285613,1756544211253050578
89651.64265757281,43185.265298961225,7.088145875032296,1756544211340540611
89652.56528616231,43185.56907317041,7.074304808078331,1756544211448765310
89653.44246652085,43185.939090298336,7.048764868573095,1756544211542307780
89654.18348837901,43186.1678635296,7.0176797569766975,1756544211709936956
89655.12742853472,43186.28830156079,6.983416724190889,1756544211779000160
89656.13020625908,43186.465140088614,6.943331096212724,1756544211909963788
89657.1881410914,43186.37964737489,6.909382461146009,1756544211981109147
89658.10956352948,43186.22127801235,6.8791856414971235,1756544212031626799
89658.80260472297,43186.17456713571,6.860970670445049,1756544212186661435
89659.63612202968,43186.050646786134,6.850615259127181,1756544212238947527
89660.57928658526,43185.54114772584,6.832174328351378,1756544212335888694
89661.3896201503,43184.812307363594,6.82019813789168,1756544212432742900
89662.34964573786,43183.45123871614,6.803524849507639,1756544212604506837
89662.2909352006,43183.682728646265,6.81242944318042,1756544212629232991
89662.64414705982,43182.863501609485,6.800542841720436,1756544212826790041
89662.85646862326,43181.9389055514,6.8016024245297615,1756544212827085185
89663.11666643243,43181.01815210278,6.797887044604707,1756544212967244859
89662.85199305351,43179.98942541488,6.792698184669199,1756544213102384309
89662.39089257804,43179.46189632298,6.788762491328953,1756544213208891146
89662.03078003656,43178.8743875786,6.785653796446368,1756544213267509931
89661.28191567313,43178.33728961343,6.7922929920955895,1756544213348672948
89660.8177593424,43177.723229184725,6.797468526395299,1756544213407849122
89659.95651668761,43177.234641916475,6.80638087425227,1756544213504963719
89659.44282298443,43177.02953903814,6.820655662691522,1756544213716326176
89658.44624235012,43176.55026181871,6.837746763475202,1756544213799891194
89657.78405231364,43176.14441886258,6.860277689167596,1756544213907466883
89657.0861763539,43175.80463051164,6.887713097387945,1756544214012680175
89655.54562343065,43175.51659599887,6.935078757760131,1756544214191578564
89654.64283603102,43175.22462056973,6.960817265837122,1756544214214871026
89653.84730857116,43175.24392670985,6.985219186376533,1756544214383598469
89653.1970897946,43174.869537297054,7.005463685673121,1756544214466593365
89652.2946549171,43174.563050122655,7.024543057401935,1756544214568214836
89651.65229356367,43174.348985742465,7.043876520582373,1756544214686068504
89650.99108064467,43173.91249002177,7.060223841714354,1756544214806962802
89649.4534469698,43172.95060364443,7.07544811755259,1756544215021812083
89648.87765550907,43172.5515593036,7.076563615920435,1756544215022522764
89647.9935836625,43172.02130148253,7.068159448940911,1756544215203879995
89647.40713535811,43171.18861541246,7.047547906803423,1756544215312893236
89646.9418242972,43170.517498188165,7.0152792857072015,1756544215404705632
89646.7728883957,43170.121396360475,6.975943432745495,1756544215405021269
89646.63414256032,43169.004627344024,6.930049988595236,1756544215512481778
89646.45650017961,43168.18197488528,6.884520085474179,1756544215617630145
89646.6908770324,43167.39614987977,6.837867178268269,1756544215708890216
89646.95953831828,43166.55429588843,6.796258077185861,1756544215822628189
89647.02262561563,43165.987874035054,6.750111908041291,1756544215979673419
89647.35712182707,43164.68737812549,6.7034984834844025,1756544216083414417
89648.00360030995,43164.18670121563,6.665177950415206,1756544216125995185
89648.52825630885,43163.6098956875,6.627920924601106,1756544216299380775
89648.91843461693,43163.16595820789,6.5863796290944165,1756544216326010627
89649.85599672323,43162.55600224134,6.548881039805956,1756544216460610395
89650.53232408877,43162.10836217724,6.508671797171722,1756544216605250134
89651.31180825505,43161.46341463665,6.476711858771083,1756544216662761757
89652.16624194042,43161.130861043865,6.468215881114375,1756544216777063238
89652.95879890828,43160.84728878925,6.462985612838445,1756544216860641046
89653.63784890724,43160.717457850675,6.4577670546927095,1756544216988010832
89654.6141806349,43160.62767382627,6.458424921817411,1756544217070825233
89655.44260031915,43160.60100737566,6.457444852043324,1756544217113377716
89656.28259554974,43160.555123704515,6.455281458117831,1756544217297880346
89657.4525875827,43160.75032749637,6.456196837001578,1756544217329239214
89658.32630747005,43160.92994835895,6.460624014402839,1756544217447280832
89658.8105557841,43161.172548769035,6.468560208304773,1756544217515846288
89659.6241980462,43161.89863444911,6.475655029515615,1756544217625857902
89660.32542669382,43162.37954011021,6.477748387591163,1756544217721234847
89660.81033320917,43162.59843958036,6.479358821653534,1756544217859833842
89661.62653893763,43163.2441669733,6.485184703668608,1756544217973267161
89662.23452752124,43164.295160385234,6.488128033556379,1756544218086488075
89662.68005060178,43164.75634587849,6.492708787994239,1756544218173114096
89663.08961500828,43165.550677835425,6.49805377456439,1756544218307722722
89663.68686780735,43166.36421682904,6.503748630374552,1756544218395974559
89664.15874641442,43167.04244561805,6.5093865533788176,1756544218480307139
89664.56541750336,43168.01611922819,6.517075514354808,1756544218553614817
89665.33506005166,43168.51008140226,6.522923622749033,1756544218713989078
89666.09499262732,43168.921204988765,6.529146168178251,1756544218738463014
89666.69084881745,43169.35966114321,6.530905202708688,1756544218905412979
89667.57042548052,43169.64581600728,6.532061505589056,1756544218987129207
89668.59594059394,43169.77386808574,6.530264073059946,1756544219093214865
89669.32816824001,43169.78415181795,6.53404212530338,1756544219136588159
89670.05571975114,43169.57544512518,6.5385980491383435,1756544219225400477
89670.82267094092,43169.56437892478,6.541902808830905,1756544219310025292
89671.67379311904,43168.76294472993,6.5418113044287765,1756544219428373112
89672.2751999005,43168.409338431054,6.542988744778427,1756544219618161132
89672.8370770464,43168.06725794856,6.544195799154309,1756544219714776137
89673.65894454253,43167.27853955292,6.544504218805585,1756544219777604231
89674.17096272048,43166.73638997095,6.540418645725893,1756544219851552140
89674.71107437393,43165.72981016911,6.540281322324894,1756544220010300932
89675.16816720364,43165.17003602381,6.536425477556165,1756544220029174379
89675.81056050677,43164.41670817604,6.537380467800709,1756544220187159393
89676.16411734643,43163.90367699181,6.539324700559341,1756544220270994339
89676.73894914366,43162.89431167433,6.54129176618553,1756544220342757945
89677.09763304399,43162.356874678226,6.540678751606833,1756544220399925303
89677.81761426065,43161.33696811444,6.539413472788006,1756544220536539940
89678.11770041645,43160.69478331705,6.539246505369448,1756544220649655508
89678.52357886785,43159.792959441394,6.5403876261543985,1756544220816519784
89678.60658235979,43159.09134479077,6.5386526299210885,1756544220862267633
89678.67934864557,43157.89341918487,6.534266065806314,1756544220914105917
89678.82325624932,43156.87981940012,6.528408196904543,1756544221002759908
89678.45742088383,43155.054786782166,6.5236392997686465,1756544221228161726
89677.88542258328,43154.244640953824,6.522664657286747,1756544221410826986
89677.67142930276,43153.8362027052,6.524651390315157,1756544221436220653
89677.0172399487,43152.823270089255,6.5188582545111515,1756544221609254499
89676.53689983183,43152.079335332324,6.515784348400977,1756544221704005126
89675.89085405198,43151.486524782355,6.512749037413293,1756544221765749206
89675.07145890014,43150.73043520105,6.509110838270409,1756544221871660511
89674.46237621845,43150.330305139694,6.5025221711598675,1756544221941589372
89673.66574517354,43149.88458277843,6.495041234261599,1756544222015865492
89672.94860671039,43149.62521187018,6.484023035196522,1756544222186108385
89671.78392499303,43149.139417460254,6.471829360317926,1756544222258138245
89671.17000947759,43148.88386620322,6.461297584307104,1756544222401404928
89669.9967216684,43148.50340013308,6.451703608281662,1756544222416552696
89669.13733353607,43148.25939457745,6.443107314522436,1756544222528601070
89668.23549275422,43148.24202767327,6.439035544008632,1756544222709366049
89667.2784337418,43148.09275073236,6.439221012135754,1756544222775316543
89666.34910065729,43147.906686875656,6.438085475495605,1756544222819690705
89665.48754067814,43147.59135858616,6.439818105491781,1756544222926260171
89664.52029256396,43147.04575977997,6.429316426173173,1756544223008038526
89663.67523295595,43146.8548313476,6.421559183334992,1756544223116864986
89662.82125693667,43146.43653507503,6.417364586510395,1756544223209424328
89662.07530134014,43145.93023255283,6.415217878025942,1756544223395946576
89661.13612133397,43145.43328050664,6.418311840672125,1756544223419359397
89660.42810169682,43144.9917931625,6.415379765965724,1756544223508404935
89659.25703625577,43143.71563360523,6.395955402574842,1756544223705779988
89659.30735689096,43144.13576132159,6.4073233962084615,1756544223707149700
89658.65124885377,43142.646407765846,6.387211071317672,1756544223909586569
89658.47923779726,43142.13820829817,6.385703313671925,1756544223909623545
89658.17730563738,43141.26296309738,6.37509311142108,1756544224063197499
89657.79717555929,43140.140501485046,6.382714725619401,1756544224128777741
89657.7500750577,43139.24015317431,6.387049594816887,1756544224219342325
89657.85780690779,43138.483737702794,6.385367492705953,1756544224372043152
89657.57741590634,43137.08221364264,6.3845066644096065,1756544224438419335
89657.58124700886,43136.625073544965,6.383032740639045,1756544224523559899
89657.51234338664,43135.47662112243,6.379182007108753,1756544224722023359
89657.51712290739,43134.517756796486,6.370959304274777,1756544224809766135
89657.42747787229,43133.62510498137,6.360604962034763,1756544224827225577
89657.2649648988,43132.59697201946,6.360017085359992,1756544224938756488
89656.92797902084,43131.8967936528,6.3575969333119815,1756544225009853312
89656.5159208601,43131.00451762816,6.357415499445054,1756544225208672240
89656.29946850057,43129.97935604695,6.353287265746879,1756544225268092880
89655.92943318999,43129.2086831175,6.341521038244849,1756544225354666207
89655.05899928151,43127.68492856222,6.348291164608497,1756544225559735245
89654.38765227361,43126.71183271325,6.352949374414443,1756544225649356102
89653.72657390778,43126.13400780098,6.355272044790894,1756544225792952922
89653.0802644821,43125.658905672884,6.350816444000124,1756544225822262634
89652.37016163794,43125.0279150776,6.3385982249295125,1756544226018559290
89651.57856591948,43124.29469997636,6.332109617260301,1756544226097330840
89650.85306362399,43123.980210185735,6.325335389979195,1756544226157342962
89649.98685598047,43123.65136969989,6.320992243051606,1756544226198664567
89648.7334936599,43123.54181571216,6.3276952101287876,1756544226416577950
89647.9800339044,43123.232352463565,6.33263633645646,1756544226484009948
89646.8690312129,43122.853270010964,6.326085695174839,1756544226549192765
89646.03857939586,43122.91321745048,6.31782100366177,1756544226720238007
89645.39786562222,43122.98174186649,6.312812945439688,1756544226789562960
89644.36569630982,43122.994214763436,6.311730636321741,1756544226834263198
89643.33966679567,43123.109621556905,6.309318160905384,1756544226965172275
89642.44774961463,43123.389058867084,6.303885948006311,1756544227117715955
89641.57845629855,43123.805188157356,6.288238327971037,1756544227139262078
89640.68641723259,43124.246092033056,6.27232841422623,1756544227245877794
89639.91149232142,43124.75105583144,6.2560577933939285,1756544227396737541
89638.84334834869,43125.114692032286,6.242332609439238,1756544227461463483
89638.22516103975,43125.733600010295,6.236333393573247,1756544227500836032
89637.30380564969,43126.18023693509,6.224631756726502,1756544227668130873
89636.61312484358,43126.492682873184,6.212605762469394,1756544227799212934
