gnss_x,gnss_y,gnss_z,stamp
89650.9122477532,43117.655896356744,6.3216343890122175,1756667199120184470
89650.1484278441,43117.6200062059,6.316124164449548,1756667199215859262
89649.63981121086,43117.570698750365,6.312772466873973,1756667199375873746
89649.012730295,43117.611872203604,6.311693767578781,1756667199416597571
89648.42534134828,43117.94692703308,6.308005206997272,1756667199548855930
89647.37091350881,43118.26248871294,6.300082516215177,1756667199763966937
89646.76052736283,43118.54638065736,6.297085564552987,1756667199764737951
89646.03143421818,43118.79076494081,6.292306491737271,1756667199862415194
89645.35069489408,43118.891583035576,6.290437864827943,1756667199965505548
89644.77966174569,43119.12808547737,6.2896317804668485,1756667200114457539
89644.17099470132,43119.42333929644,6.2884628692763584,1756667200205704974
89643.55291391765,43119.75042048612,6.288045976208501,1756667200336757016
89643.11974051884,43119.938389917785,6.2813597861911035,1756667200358182330
89642.22091690966,43120.09294402061,6.27332529509183,1756667200520110650
89641.11068779747,43120.41988440106,6.2708755426415195,1756667200672241126
89640.33450461687,43120.674756547785,6.2664524502446355,1756667200857459803
89639.79229166964,43120.951065877336,6.260507989475016,1756667200897091409
89639.1771708193,43121.234402410344,6.254051565611064,1756667201055554722
89638.38982316336,43121.551421046526,6.246735215395418,1756667201159584337
89637.96684979828,43121.84646172053,6.245578516493239,1756667201203925585
89637.085418366,43122.2857559101,6.2452861128951085,1756667201306092811
89636.490195272,43122.56354392126,6.242518580540221,1756667201455740284
89635.6061524763,43123.06617553146,6.2370279065259595,1756667201541991194
89635.20178979741,43123.51308470719,6.2307163433123165,1756667201563478316
89634.50469812319,43124.160539777244,6.221356007287021,1756667201711710425
89634.03113893687,43124.46366221272,6.211417967185611,1756667201862485641
89633.45329904863,43125.055301691544,6.206856656714088,1756667201920103073
89633.054883162,43125.667801443444,6.216676999656244,1756667202088111511
89632.49640433946,43126.38020071519,6.218543206596145,1756667202088154307
89631.9331201553,43126.67985873257,6.219801444967203,1756667202165446681
89631.3887280771,43127.39107713961,6.221488520072114,1756667202268155802
89630.88700136001,43128.24779313923,6.222683953187783,1756667202427010274
89630.52171019315,43128.865952837776,6.224810724428558,1756667202520740097
89630.16896681428,43129.36061227147,6.227674749813843,1756667202614583883
89629.39499692977,43130.29485634993,6.2290423896010125,1756667202725953156
89629.04555212645,43130.75806605059,6.230164334135473,1756667202866478338
89628.39093424821,43131.63423577728,6.229302066831494,1756667202892674795
89628.06566017479,43132.19546082126,6.227908502233461,1756667202986034422
89627.73071529662,43132.86469061873,6.227339973202156,1756667203176042546
89627.14125512642,43133.45962150059,6.2283287733597845,1756667203233174444
89626.7039739039,43134.108920039405,6.227446473511321,1756667203323791200
89626.13652314908,43134.97152753276,6.227846498200357,1756667203441151168
89625.81437667581,43135.83745006137,6.230295654418477,1756667203556641995
89625.10436386397,43136.74327724187,6.228836906564204,1756667203571571984
89624.8848554163,43137.2063664817,6.228429713283369,1756667203674152559
89624.39987407236,43138.034062084,6.2270002484201115,1756667203782404399
89623.91762140823,43138.79611523892,6.225219484011205,1756667203980307075
89623.50804908294,43139.510644256945,6.220461433124164,1756667204021133919
89623.09446442805,43140.40893076271,6.221383928048105,1756667204170055387
89622.59366319735,43141.14458976896,6.21976525353945,1756667204267127917
89622.07664183577,43142.135031626836,6.223205597966583,1756667204331701034
89621.65685439987,43142.85772378355,6.2289291084187965,1756667204461539772
89620.93751752903,43143.65792352766,6.233012972720154,1756667204533645202
89620.6552320415,43144.22104623096,6.233383054901672,1756667204652304832
89620.05299958568,43145.42705193456,6.2360152848491595,1756667204712836272
89619.58538285214,43146.28807164153,6.236939516310599,1756667204821589936
89619.21578596177,43147.049783534785,6.238609042506212,1756667204975339205
89618.88336685802,43147.917634384365,6.2371378597014555,1756667205074670448
89618.37734256114,43148.91567232617,6.238754825937079,1756667205098044357
89617.7794550541,43149.72291114938,6.239406005671761,1756667205176300192
89617.49308029175,43150.240479487744,6.240400198597513,1756667205362944227
89616.64942118977,43151.94978305451,6.244473361558697,1756667205454251822
89616.78800185275,43151.65412465008,6.243391449057398,1756667205480375156
89616.17429481611,43153.03730040866,6.245339445779919,1756667205621327258
89615.68096772867,43153.95891571617,6.245277747466304,1756667205722987122
89615.33287218012,43154.786943055755,6.243915547052659,1756667205792086589
89614.87667539364,43155.71442129614,6.24792002704222,1756667205950058938
89614.24758528416,43156.79032212034,6.258125274547034,1756667205987404691
89614.02581219959,43157.57100724931,6.269119660305222,1756667206150919472
89614.00931272522,43158.319514641145,6.278676995855982,1756667206171321728
89614.00821706321,43159.701119903635,6.292530756081938,1756667206361982072
89613.97232098975,43160.08517450305,6.30543944063443,1756667206424326161
89614.30518284705,43161.1108915755,6.310742231024051,1756667206477468894
89614.59166295684,43161.95157811925,6.3117410915566055,1756667206640721019
89615.0008471699,43162.90105327152,6.318282093416599,1756667206664259508
89615.41495163953,43163.714066142355,6.328495675627003,1756667206798045265
89616.07912897856,43164.29514800258,6.326884014714466,1756667206943285263
89616.75402823006,43164.897883718375,6.322507046629319,1756667206972836314
89617.54743515214,43165.19177109843,6.316607569705553,1756667207135319671
89618.41351020681,43165.39844359957,6.315964933623555,1756667207182938375
89619.11499941345,43165.31747830444,6.319798072380777,1756667207347845523
89620.15041690142,43165.16667291116,6.330391409860951,1756667207398561576
89620.87399466394,43164.8595554197,6.335359978248611,1756667207524334663
89621.66266555717,43164.51696017572,6.3387624178387725,1756667207590311553
89622.23688862078,43164.11819751227,6.3450393130174305,1756667207742442269
89622.99445904505,43163.45890968321,6.345941554265082,1756667207836618667
89623.41328656042,43162.84858193277,6.347161417494071,1756667207864800217
89624.03960977864,43161.94557394755,6.346743356174073,1756667207983720162
89624.41036504961,43161.46397890981,6.346301379874362,1756667208061491948
89624.89394193256,43160.64573393187,6.344694083476476,1756667208260914059
89625.82096621257,43158.87317728653,6.340518980061887,1756667208449155599
89626.08022614602,43158.15899700656,6.338476146078513,1756667208470725049
89626.59935708733,43157.50175045708,6.3360847879683035,1756667208604649242
89627.06175356095,43156.59029308727,6.33509081559523,1756667208772056676
89627.5110680019,43156.00759482174,6.333283854159816,1756667208792504233
89627.93174618878,43155.10555838199,6.331436701869286,1756667208962189675
89628.20624666897,43154.39318472268,6.3288014448200585,1756667209069588207
89628.79321074364,43153.48271488984,6.3261693962247705,1756667209087854319
89629.16601471278,43152.847962832726,6.3265832768925705,1756667209256169256
89629.62788080508,43151.81993474983,6.325888643819269,1756667209365746902
89630.66897877202,43150.1646324223,6.322364888637047,1756667209465460548
89630.4990237972,43150.604671210494,6.326042697182139,1756667209485357148
89631.13817249492,43149.58171240196,6.319726893761569,1756667209637062253
89631.61515868075,43148.58214832223,6.3150343356793215,1756667209664269892
89632.50201908704,43146.86692184753,6.310775769017042,1756667209864402029
89632.37270134418,43147.37300943853,6.311478971033431,1756667209865186803
89633.20229110598,43146.188247213926,6.307321208115006,1756667210069588569
89633.47362892346,43145.09063804905,6.30465968741359,1756667210172943090
89633.81608980308,43144.367291423085,6.3067539696893675,1756667210254706686
89634.4883710493,43143.44972429549,6.308946449529131,1756667210357439509
89634.85237301608,43142.64124196874,6.30312610522077,1756667210383094216
89635.54910273154,43141.908629730664,6.302445075290379,1756667210451035075
89636.0576926308,43141.22432362402,6.302032311619108,1756667210653471316
89636.61832391031,43140.50058868512,6.298057768147032,1756667210766620778
89637.49770730195,43139.665679355334,6.302077229373289,1756667210872849645
89638.12405198987,43139.07805396041,6.304762832032559,1756667210900939284
89638.773360275,43138.786226129225,6.307775647524338,1756667211003393316
89639.8070357154,43138.34113468357,6.312690649756455,1756667211164435129
89640.71444813238,43138.01765030764,6.311916576513461,1756667211265650253
89641.72125945256,43137.895550056164,6.311836158184235,1756667211288690950
89642.31505280422,43137.93263271107,6.3172470142444865,1756667211459461924
89643.51153669808,43138.24757429581,6.321327666581091,1756667211554032109
89644.17663728165,43138.5823767605,6.3270517542908635,1756667211678571841
89644.95426848895,43138.887512566915,6.327054178284321,1756667211756694243
89645.45128251208,43139.51447580591,6.330378013030028,1756667211828643264
89646.10626189239,43140.21610500769,6.337574374535805,1756667211969115643
89646.35815162126,43140.89511077902,6.342268001432181,1756667211998074662
89646.5069912861,43141.65563175586,6.343940945158849,1756667212154937070
89646.73389543105,43142.679198621074,6.348136570876861,1756667212172984930
89646.66520144923,43143.549751275394,6.351661821015682,1756667212308061208
89646.53814743023,43144.178421971155,6.354722581647373,1756667212430980722
89646.37811745555,43144.90069387314,6.354302495722202,1756667212544592923
89645.87182471427,43145.81947142677,6.359906964253078,1756667212594169872
89645.63527154934,43146.41029567638,6.362209295693567,1756667212771554049
89645.05596183157,43147.186772682064,6.362692047639911,1756667212860196251
89644.56992213905,43147.868752158705,6.3630058964200344,1756667212901174850
89643.95297103866,43148.587419837255,6.362067668517845,1756667213070552318
89643.44973864095,43149.241715088276,6.358995647319148,1756667213094338612
89642.97685130953,43150.12159889013,6.362873855191246,1756667213169278745
89642.60460564765,43150.62968411292,6.369825649418885,1756667213332126571
89641.84474662643,43151.3659270494,6.371567598501322,1756667213392857973
89641.17269815838,43152.08938650632,6.370990829493209,1756667213545556743
89640.59496631102,43152.90056920757,6.368052332399927,1756667213569242471
89640.1939631923,43153.526825543864,6.368651460084152,1756667213648977401
89639.61688794893,43154.226364939714,6.3849842836749175,1756667213827429258
89638.98450648606,43155.16892072107,6.403173554921857,1756667213952715189
89638.4849505783,43155.66590256245,6.423374120760236,1756667214064759513
89638.03963385335,43156.581392265245,6.444624480829297,1756667214064878768
89637.60063048449,43157.15474029242,6.462185123002932,1756667214222887184
89637.12502596836,43157.84571505745,6.473535619448761,1756667214280843749
89636.64035227617,43158.90693787917,6.484522605260693,1756667214354925137
89636.16452103059,43159.412729138014,6.488963354189551,1756667214563433428
89635.64256401712,43159.94032916364,6.507889634242119,1756667214638307556
89634.3775284047,43161.67382022678,6.521151693026802,1756667214760761592
89634.61344603573,43161.57603520902,6.5155336654384755,1756667214761711400
89633.95147674438,43162.623339964506,6.526219176426174,1756667214943223119
89633.39385219727,43163.4985538818,6.542182056381492,1756667214960278585
89632.30373024267,43165.00007389879,6.571836562837248,1756667215172167177
89631.82397590975,43166.02112187673,6.5810371432718995,1756667215331628479
89631.16791427288,43166.57681827126,6.586336156174781,1756667215413200383
89630.58021424082,43167.231186117366,6.588147691148464,1756667215519601316
89629.99404740143,43168.09006713795,6.5907260379387225,1756667215668112912
89629.439599226,43168.86548288165,6.598096782821642,1756667215713540935
89628.85754199687,43169.62947144618,6.6051369632846075,1756667215757528350
89628.20356050358,43170.33777691256,6.609650914344307,1756667215965374786
89627.55719977844,43171.10263738766,6.611104608057069,1756667216008425011
89626.86517170082,43171.54762070176,6.606041434791024,1756667216071916410
89626.0560260375,43172.083335665724,6.603945395659608,1756667216256734502
89625.62205075075,43172.85085561609,6.603347089313424,1756667216329200174
89624.67637460018,43173.59666710024,6.604161958033103,1756667216409125054
89624.08053461551,43174.41130175064,6.602263431533402,1756667216505489890
89623.6298149902,43175.166231919815,6.599545427870829,1756667216658410451
89623.09248220983,43176.13207866994,6.600871737423631,1756667216658448159
89622.59407468687,43176.721356291855,6.602068457706288,1756667216805635945
89622.1537471566,43177.458340399266,6.607980329656122,1756667216934564301
89621.83681388828,43178.56286039994,6.606097879312607,1756667216973978194
89621.83599868069,43179.47886431689,6.612482498811744,1756667217132296302
89621.88705435049,43180.65051840045,6.623925834967039,1756667217176777443
89621.91006479399,43181.394827303426,6.6317202973818326,1756667217327422378
89622.17331581947,43182.09573983219,6.646322223713547,1756667217385094251
89622.51525498123,43182.94988546338,6.661088108895498,1756667217565547034
89622.9946368653,43183.84248315497,6.680314293520915,1756667217565614017
89623.67617073198,43184.399294219766,6.701181476859659,1756667217785947216
89624.14370280558,43184.85465049046,6.719650150488036,1756667217829920962
89625.0934593881,43185.465529568435,6.734421933436927,1756667217859098753
89625.96521583588,43185.89631881103,6.7492188775742505,1756667218060550001
89626.56018690622,43186.24035127321,6.764813513183647,1756667218168394008
89627.57577464155,43186.63040370802,6.780334828161266,1756667218186174307
89628.29702966164,43186.65516489728,6.795895357077271,1756667218336768241
89629.46394587138,43186.72231820727,6.805999320278488,1756667218458649136
89630.18026315303,43186.65080412567,6.817750175860269,1756667218486616276
89631.09744901945,43186.49870852687,6.818289163521712,1756667218571728015
89631.77345780983,43186.1659525205,6.8244051465282425,1756667218733870960
89632.95766646219,43185.88419943124,6.850220402472338,1756667218859616556
89633.59036929601,43185.51853901391,6.872756430166191,1756667218878992828
89634.39117907097,43185.09150495711,6.899325009740259,1756667219026242152
89635.24324379335,43184.790608174975,6.920959626403359,1756667219130454719
89635.86051372951,43184.39788287103,6.941635029283013,1756667219181379911
89636.82704349459,43184.197049795126,6.960467146400433,1756667219375636208
89637.7079472564,43183.73083523862,6.978670331832177,1756667219395095586
89638.44730805335,43183.35585893443,7.0025145095818715,1756667219462338842
89639.3007583296,43183.139172188094,7.02628657221927,1756667219563281518
89640.15917872792,43182.95241762942,7.049323867739226,1756667219766732840
89640.90533951658,43182.835373367176,7.07311292713063,1756667219846233286
89641.96774602443,43182.51008028981,7.094045082421431,1756667219965910260
89642.99487979604,43182.48147822443,7.111979856348263,1756667220027056011
89643.7945349183,43182.72889995731,7.125142997643557,1756667220171994110
89644.82983188042,43182.55504121279,7.13195137910683,1756667220172281663
89645.93215736188,43182.99547891641,7.137214070085257,1756667220272052689
89646.59002020364,43183.20999653142,7.130410364096797,1756667220456105420
89647.24384503563,43183.408248148764,7.132363210163696,1756667220533775058
89648.15633089324,43183.6334040599,7.126518539022015,1756667220591901123
89649.28816667676,43184.18128897118,7.116642759401508,1756667220686466507
89649.92961404438,43184.5598950628,7.106911553288342,1756667220789721016
89650.84409441506,43185.01234034029,7.100563801413401,1756667220929972402
89651.85927562235,43185.38519218093,7.087588049600079,1756667220969101731
89652.66114000767,43185.62859739761,7.070970379987493,1756667221068959523
89653.62937445178,43186.20030914046,7.043300121428935,1756667221170477856
89654.38241559514,43186.38283407082,7.010625381676995,1756667221270441757
89655.36471946332,43186.377280777444,6.974027830819992,1756667221474229837
89656.41738463016,43186.530136402675,6.9326490705751525,1756667221568462872
89657.36957399931,43186.27134213444,6.9024186689967735,1756667221610505185
89658.13390939993,43186.27160885072,6.875407593482052,1756667221742474478
89659.05047521005,43185.994725071876,6.861210164561108,1756667221766317299
89659.85578776311,43185.31836418622,6.853046560240074,1756667221853290328
89660.35178554335,43184.759359018004,6.842583277996809,1756667222054759568
89660.90448577613,43184.17936004016,6.835467677803912,1756667222160122743
89661.26426554057,43183.08777266019,6.837464624339418,1756667222275789814
89661.34938986185,43182.36462110706,6.841948570915633,1756667222368853502
89661.22061419491,43181.69576046895,6.847939332144797,1756667222407503090
89661.11476942686,43180.7975118598,6.844192746056919,1756667222470776967
89660.90275875886,43180.3062825821,6.8492721592318375,1756667222658291543
89660.25170808821,43179.36003896532,6.857042809616004,1756667222759507603
89659.84273350582,43178.58875863894,6.857938755784112,1756667222857444441
89659.4937094172,43178.14079695153,6.863560734496282,1756667222874589412
89658.80979788234,43177.78334706732,6.8696819009652685,1756667223025168109
89658.05537707324,43177.29094426427,6.880800642719535,1756667223083142640
89657.27822673034,43176.942798385855,6.901078121290425,1756667223184713450
89656.69344322721,43176.51582376703,6.922262706861211,1756667223266107033
89655.74739001812,43175.939578100806,6.940023106254095,1756667223365026753
89655.13533814973,43175.87303453414,6.960646645014215,1756667223492313544
89654.28065033152,43175.54009659358,6.982487866555964,1756667223614260336
89653.56028545168,43175.211253720576,7.0011189015010515,1756667223718548185
89652.69504097865,43174.77863984666,7.0170054754590865,1756667223859844665
89652.13317571611,43174.620508279244,7.035118643873744,1756667223901322414
89651.34294891673,43174.17186476283,7.052329062428505,1756667224052714595
89650.46918846798,43173.74837666719,7.066153446857292,1756667224156260195
89649.85672607827,43173.349711245304,7.0737215814966135,1756667224156976920
89649.0285727253,43172.885531729175,7.074498667254083,1756667224293841094
89648.41905242173,43172.17052068005,7.07423164532058,1756667224386404221
89648.05154719768,43171.57811010169,7.05524127823017,1756667224480990463
89647.52441939944,43170.86640548387,7.030367670369522,1756667224639544445
89647.006835498,43170.131989897025,6.993047326216789,1756667224709848455
89646.60381894278,43169.607860314056,6.951867564929827,1756667224843996637
89646.21274957723,43168.372427023285,6.905357316252264,1756667224981342885
89646.3149576297,43167.69578824491,6.8567298293392795,1756667225027231364
89646.75605691955,43166.100181029185,6.768561546939075,1756667225151885951
89646.65747150208,43166.16249020457,6.812850455759985,1756667225169720728
89647.09252743018,43165.4288977588,6.722185589673572,1756667225337185184
89647.6245105275,43164.812867537505,6.682937801462025,1756667225376316653
89648.14577030695,43163.77602865434,6.64732519462693,1756667225503196941
89648.79298799552,43163.41013501366,6.608286060321532,1756667225666694759
89649.51185813239,43163.04789727602,6.570014045163568,1756667225748627336
89650.34393893939,43162.44944526908,6.532606988292983,1756667225831255716
89651.183674222,43162.05006670772,6.496284577983914,1756667225868385736
89651.94538300693,43161.77648917172,6.478082952720499,1756667225959613872
89652.89633110842,43161.4574847614,6.466126001858655,1756667226100174067
89653.70863187467,43161.451856120126,6.463590224788923,1756667226276626933
89654.35312449565,43161.521041635955,6.462251677149148,1756667226336390083
89655.32703247144,43161.206988383114,6.461557450528424,1756667226460626232
89656.25675166196,43161.19606173725,6.460508129886698,1756667226552529030
89657.26005135204,43161.449011599536,6.462152970577947,1756667226599110337
89658.06228873022,43161.63665855148,6.466794100614322,1756667226681976836
89658.89275970809,43161.94676554963,6.4748409179360635,1756667226791365115
89659.6129951313,43162.31527755454,6.478101904579354,1756667226898147068
89660.38193878683,43162.72295326627,6.479269386065191,1756667227024378974
89661.00165188425,43163.331856332064,6.483126954468901,1756667227156988154
89661.81240069296,43164.24406675673,6.487152884871556,1756667227204967616
89662.32336196624,43164.68065501845,6.490526306492768,1756667227265746458
89662.89922410919,43165.134149427664,6.4964893325009925,1756667227394908587
89663.47670560048,43165.842399160436,6.501563513283841,1756667227489289611
89664.17155599329,43166.75681728191,6.507111177218569,1756667227613515280
89664.84773440278,43167.35122247018,6.515415187630751,1756667227673224693
89665.38907309539,43167.962161201605,6.521172474187146,1756667227779469358
89665.94486895888,43168.933346138416,6.526175545512032,1756667227946091633
89666.61493924669,43169.25345050582,6.532466437004416,1756667228058315720
89667.75189342455,43169.57392698266,6.532195111304766,1756667228155208417
89668.39111665961,43169.91180473217,6.531387158267627,1756667228272279226
89669.13776895378,43169.98661345409,6.535211660113362,1756667228350351673
89671.04740953792,43169.70388781135,6.544979237746695,1756667228468173386
89670.59117454356,43169.94896603147,6.540199386024973,1756667228468884157
89671.67690726949,43169.65782491934,6.546149360765959,1756667228597702631
89672.66912703558,43169.085007342845,6.546534109978339,1756667228688133204
89673.38642545616,43168.78814268354,6.5474692490868875,1756667228861158324
89673.92353742733,43168.092588130894,6.548405302523641,1756667228925987981
89674.47435204625,43167.3985821817,6.546241548137246,1756667229035572641
89675.11990019892,43166.518912552194,6.5442156819753095,1756667229078923268
89675.74872769623,43165.84023312849,6.542407727987538,1756667229184834166
89676.03722192535,43165.09793821107,6.538817167226519,1756667229320255773
89676.251248863,43164.315559236675,6.540444950093487,1756667229403081534
89676.7698999666,43163.70684295374,6.541627970928083,1756667229558792479
89677.1737986298,43162.79147689919,6.541287735539939,1756667229558850930
89677.42115975503,43162.17320651635,6.540606656400989,1756667229724543878
89677.92733527158,43161.1520560197,6.538615313082339,1756667229809552732
89678.21042409413,43159.947136832874,6.539903752584522,1756667229934495744
89678.2833565462,43159.280659164855,6.538701144237002,1756667229976939711
89678.37935385393,43158.23065179932,6.534862585309369,1756667230087107086
89678.37973536325,43157.33569845523,6.52893848808138,1756667230203234967
89678.20820118544,43156.3117937552,6.5224934526367235,1756667230313046546
89678.07494451042,43155.384899598925,6.521049737774362,1756667230404211631
89677.87984039573,43154.59247850576,6.518207668026093,1756667230468784657
89677.49489953932,43153.55544044944,6.523014109496707,1756667230634541683
89677.22610934229,43152.951400243626,6.519162795434816,1756667230679205661
89676.7098576231,43152.157399215896,6.516219225566317,1756667230854077793
89675.97488270921,43151.55409286811,6.513740129333357,1756667230893198923
89675.34184327452,43150.78048511578,6.510027891144674,1756667231031825224
89673.8968184531,43149.840179486375,6.49676681260695,1756667231163076657
89674.21189245826,43150.06676804572,6.504068688154767,1756667231163128675
89672.94359842884,43149.55664681991,6.4860516732627005,1756667231269010331
89672.10695502542,43149.16922666209,6.473420621809723,1756667231370336951
89670.95626159011,43148.78645038676,6.46340645991198,1756667231519111211
89670.09703093713,43148.74918934099,6.452928533359277,1756667231651942137
89669.24874322908,43148.44114960266,6.444138319652836,1756667231672703348
89668.20747291834,43148.147045333324,6.439912781845933,1756667231762196437
89667.37357887371,43148.101585602344,6.438138226770647,1756667231928287657
89666.27220832602,43147.86593397257,6.435783472308593,1756667232046734491
89665.6364012337,43147.80553419771,6.439247659308464,1756667232129566747
89664.42226855275,43147.566704513316,6.4317078100182385,1756667232289740053
89663.67681885141,43147.17409246577,6.42351094468593,1756667232366777682
89662.7684006335,43146.73319867112,6.418552208424543,1756667232405970693
89661.85576882325,43146.41630742495,6.413714009398298,1756667232481720352
89661.18999777792,43145.988995638065,6.420931904970743,1756667232627689950
89660.3248720844,43145.06170415817,6.413578321237672,1756667232721233500
89659.79662759988,43144.33256216086,6.406368743400776,1756667232817175414
89659.23030767923,43143.49702804145,6.3960407196697275,1756667232882512014
89658.65873363097,43142.72092074883,6.387320712428469,1756667232989294859
89658.32396305726,43142.047165183576,6.383631101922639,1756667233128473228
89658.01649710366,43141.147794432596,6.374568987487528,1756667233264832894
89657.7162901403,43140.08478779533,6.382506350326686,1756667233265198152
89657.40486975804,43139.25216180632,6.384984108705126,1756667233435718225
89657.38132260216,43138.10027794091,6.382061892230354,1756667233566437443
89657.2227579703,43137.33926997254,6.378871391098066,1756667233589735162
89657.03319701683,43135.892476283465,6.373534105061722,1756667233690337438
89656.93483735598,43135.4736267062,6.371604083693235,1756667233769460799
89656.82707767544,43134.42059610957,6.361028796380353,1756667233891716809
89656.66840942825,43133.46242315275,6.361438503095144,1756667234067963650
89656.48898729449,43132.61572909876,6.358268558194638,1756667234068270569
89656.47487226548,43131.44147858979,6.3591874078678075,1756667234180064310
89656.05691960857,43130.54443200785,6.353478271104741,1756667234364386678
89655.7997688673,43129.40988857083,6.343984188524118,1756667234490797689
89655.47431957838,43128.77075514696,6.337467029043744,1756667234533660765
89655.15705751149,43127.80630791534,6.345560705175004,1756667234664044401
89654.75670245709,43126.75629286377,6.351019983709627,1756667234704143928
89654.11581220271,43126.317114253194,6.35365617612225,1756667234774888798
89653.58499103862,43125.59605765426,6.355002214980132,1756667234883484946
89652.86869945502,43125.01344666988,6.344354104045394,1756667234969531674
89652.24780995626,43124.369400682495,6.334031094116732,1756667235132529857
89651.5173314572,43123.92472446926,6.329751535717804,1756667235276008504
89650.5674781798,43123.33912031451,6.319859578751867,1756667235296250463
89649.91248228253,43122.972712738105,6.321980648182894,1756667235453264913
89648.92434266504,43122.92170879778,6.330606707355443,1756667235511588765
89647.777145028,43122.6054159456,6.329131988157464,1756667235565346162
89646.89316639022,43122.58500002743,6.321165858091781,1756667235687847543
89645.78356444662,43122.668820643295,6.313567067876214,1756667235769735758
89644.89552793122,43122.767262589725,6.311512808889894,1756667235950771549
89644.0929271447,43122.85490438563,6.309876801911784,1756667236029359937
89643.01650388741,43123.159237752225,6.307769755634851,1756667236175617156
89642.13358316338,43123.56128867476,6.300057561882163,1756667236262579709
89641.11839778874,43123.68072768992,6.282388940359468,1756667236304292980
89640.30367970454,43123.969647221435,6.268123453189304,1756667236484278574
89639.47814633738,43124.52864026558,6.250464272908232,1756667236542876973
89638.83010682615,43125.05121726476,6.238984673603184,1756667236628762054
89637.82330858371,43125.73338727944,6.236504252426222,1756667236674985119
89637.12821990845,43126.20384485619,6.220791635444094,1756667236860487072
89636.35288558602,43126.83445302615,6.213886620184624,1756667236921342051
89635.71215142075,43127.43002795761,6.227800866419663,1756667237035140968
89634.87947133696,43128.16150345608,6.233795232355504,1756667237056806036
89634.29413200812,43128.677787333516,6.238247230437409,1756667237215988236
89633.53071485105,43129.408342831885,6.241631127115419,1756667237283925222
89632.92217897896,43130.180841563124,6.243215649508706,1756667237398566956
89632.13781596516,43130.92517109327,6.244104947106685,1756667237475642726
89631.58563632416,43131.8227539898,6.246948580194903,1756667237636355740
89630.42375185563,43133.15505444399,6.2426388526628145,1756667237836287148
89629.97766816721,43133.62308397778,6.239274108811415,1756667237948123503
89629.24426687908,43134.466138095515,6.2340970003769485,1756667238053549951
89628.56482441009,43135.42643681332,6.2389027639502,1756667238111131955
89628.09453558049,43136.2367296647,6.239451438277996,1756667238252342397
89627.58938795091,43136.99476294564,6.239064936358311,1756667238267346207
89626.83501356415,43137.76517672901,6.236421229866586,1756667238367260438
89626.43502411351,43138.37956695681,6.22882464048287,1756667238510875631
89625.74756303748,43139.17061779617,6.230560574007946,1756667238569582754
89625.13674333645,43139.94957531688,6.2280108270472,1756667238777843361
89624.40458800647,43140.77209813195,6.225330956034185,1756667238777916592
89623.9495374474,43141.50363488627,6.225864728174244,1756667238877097069
89623.25883740712,43142.36099318941,6.2241966961862545,1756667239061492113
89622.82966846034,43143.10500655297,6.229006339502924,1756667239121120590
89622.16769718315,43143.89330199577,6.232986980247254,1756667239191095451
89621.65390865676,43144.690192885195,6.232673275148436,1756667239299649362
89620.9949091017,43145.492724952135,6.235828981097626,1756667239446969186
