gyro_z,stamp
-0.11475943397171795,1756544189404712030
-0.11495281635224819,1756544189446818744
-0.15627807333739474,1756544189491642495
-0.20465212671924382,1756544189543140584
-0.22891437519947067,1756544189604744200
-0.2556357255242765,1756544189647795664
-0.24980680849775672,1756544189693704447
-0.23313402613793732,1756544189755038815
-0.24124081175331957,1756544189803262213
-0.26277343144547194,1756544189844461298
-0.28696408910118043,1756544189903442407
-0.2869029785078019,1756544189952984649
-0.2716417552009225,1756544190009303119
-0.24899039424862712,1756544190050893959
-0.23422628520429134,1756544190093249538
-0.2685461272057146,1756544190143939859
-0.31065514306910336,1756544190205277256
-0.3027125317174941,1756544190251933013
-0.2732925335448235,1756544190293833675
-0.24604535191692412,1756544190345415120
-0.22984163912851363,1756544190402971418
-0.2528149708677083,1756544190443471252
-0.24926491642044857,1756544190505945789
-0.22922394024580717,1756544190553210759
-0.22072949943039566,1756544190595790618
-0.20842670326319057,1756544190650617943
-0.2202957402486354,1756544190691834493
-0.23234745692834258,1756544190757522669
-0.2360820746552199,1756544190799337075
-0.2542899648696184,1756544190848634698
-0.25693019562540576,1756544190904476090
-0.2339788279067725,1756544190956269635
-0.22679221544321626,1756544190991441463
-0.21238287510722875,1756544191055192276
-0.18807554578315466,1756544191097176085
-0.16937574786506593,1756544191155483336
-0.17053671770635992,1756544191198610280
-0.1461665007090196,1756544191240275277
-0.13745684603136032,1756544191298696913
-0.1387524071186781,1756544191341286822
-0.11110712129529565,1756544191408461785
-0.08993189195543527,1756544191452944964
-0.1054766529276967,1756544191505968468
-0.11914696377143263,1756544191541423086
-0.11940510566718876,1756544191603605730
-0.11650824332982301,1756544191651074700
-0.10395701458118856,1756544191694097215
-0.10831273808516562,1756544191755994063
-0.11038162671402096,1756544191799367909
-0.11283313420508057,1756544191844821460
-0.11177239184407517,1756544191904102673
-0.10731320882122963,1756544191947293501
-0.09489718506019562,1756544191995571271
-0.09399411804306146,1756544192056262897
-0.1086785478554666,1756544192100791795
-0.10847079515305813,1756544192140610351
-0.13216715546231717,1756544192199962667
-0.13358383004460483,1756544192245745832
-0.1409799861293286,1756544192306914680
-0.1263958134376444,1756544192349476115
-0.12840256544668227,1756544192396298866
-0.1259738404341042,1756544192443959247
-0.10259181838855147,1756544192505878949
-0.10457892129570245,1756544192550124696
-0.08008495114417746,1756544192590913742
-0.0585577334431,1756544192654655853
-0.034984997896477577,1756544192702415832
-0.029295092172920704,1756544192742087215
-0.017584193222224712,1756544192798491511
-0.016617359201423824,1756544192842997677
-0.024551608324050903,1756544192905135146
-0.04632388353720307,1756544192948056411
-0.05824039290100336,1756544193008923308
-0.04848706880956888,1756544193051419632
-0.050448419483378526,1756544193095654666
-0.056626206453889605,1756544193143314011
-0.05814428239036351,1756544193208254634
-0.04780753488093614,1756544193252184621
-0.033383588962256905,1756544193301286837
-0.03711284972168505,1756544193360097397
-0.030168772865086794,1756544193406942835
-0.01978078835317865,1756544193452873626
-0.007546253226697445,1756544193493083598
-0.02641097465029452,1756544193555136562
-0.0510051680766046,1756544193603766626
-0.04774082471057772,1756544193647400567
-0.041063344092341136,1756544193707115188
-0.034533119484782215,1756544193751479018
-0.023837494504638016,1756544193795168801
-0.029013598760589957,1756544193845215879
-0.041770628377795216,1756544193907096571
-0.03181177040177863,1756544193952127242
-0.02022008296707645,1756544193993999589
-0.01351267397776246,1756544194063171594
-0.016446133625227958,1756544194106120967
-0.025837495647370815,1756544194155808214
-0.014314757384359836,1756544194199622872
0.00795474350079894,1756544194244669083
0.003488016124814749,1756544194294514637
0.009680058500729501,1756544194352312817
0.0023305204659700395,1756544194400980205
0.008550702316919342,1756544194447427436
0.010065464112907648,1756544194501217083
-0.01928182035125792,1756544194557684603
-0.035888534694910046,1756544194607858709
-0.037471559816272926,1756544194647580010
-0.028506088726222515,1756544194689872142
-0.007361790704540908,1756544194754157724
-0.027011331360787153,1756544194796121522
-0.02858942300453782,1756544194845437520
-0.03687637056363746,1756544194903887713
-0.04692028598301112,1756544194952936673
-0.08317589313164353,1756544194998115068
-0.13530081529542803,1756544195040293771
-0.15500025865994393,1756544195102667293
-0.19745752989628818,1756544195150729080
-0.2172408680934459,1756544195192487399
-0.26249414695611994,1756544195252286711
-0.3453899633176625,1756544195297965687
-0.4096151931452332,1756544195359553460
-0.4757412846237421,1756544195408846320
-0.5065967281851917,1756544195451114074
-0.49894141354970634,1756544195492468017
-0.720108610796975,1756544195560410253
-0.7195609078779817,1756544195604837983
-0.7441048684567213,1756544195646260460
-0.7820559830442071,1756544195689381861
-0.8742413756707683,1756544195754124582
-1.1786999307377264,1756544195796072032
-1.2384146352568641,1756544195855362716
-1.2143062091935426,1756544195901790878
-1.2744816589555703,1756544195943420834
-1.2792374822464772,1756544195996358263
-1.260548520790413,1756544196057144504
-1.0230007313229144,1756544196102260849
-1.0774506848109886,1756544196144491153
-0.8691670386041515,1756544196188771896
-1.0386966487430036,1756544196252815656
-1.2785409197248518,1756544196294791392
-1.4868044220646843,1756544196356106429
-1.6799836785802618,1756544196399219566
-1.7168205591596197,1756544196452455834
-1.8105862214732915,1756544196507135117
-1.8618081939211115,1756544196552487545
-1.9899520470798016,1756544196594931670
-2.110786122867372,1756544196659985593
-2.2657715652175248,1756544196704795340
-2.144563745431602,1756544196748605799
-2.1216761103868484,1756544196797107957
-2.0675009863488376,1756544196850770841
-2.0309370257463306,1756544196900484137
-2.007452283921244,1756544196942900618
-1.778915704883635,1756544197016522521
-1.4938705991525203,1756544197058459204
-1.4464344613524154,1756544197108595720
-1.2733300481494516,1756544197149005855
-1.1363707466088235,1756544197193947827
-1.0307989554866217,1756544197240916382
-0.9284509487487376,1756544197312315904
-0.8779738384336233,1756544197351355287
-0.8766393448030576,1756544197397460059
-0.8126116657666862,1756544197446199462
-0.7257236191648153,1756544197496172447
-0.64187085286621,1756544197551376876
-0.5821293994821608,1756544197599696551
-0.5633240874893963,1756544197643116954
-0.5027170822294429,1756544197707252492
-0.44216544793825596,1756544197747551622
-0.47147644074074924,1756544197791761074
-0.4273070027856156,1756544197851509841
-0.36176593946665525,1756544197900424824
-0.2988041017241776,1756544197943358700
-0.19959892724081874,1756544198001000803
-0.14008633814036875,1756544198044725841
-0.07911567129567265,1756544198101556449
-0.07128843870386481,1756544198148505413
-0.04188791262358427,1756544198190781242
0.018149940805509687,1756544198252010740
0.06411675763875246,1756544198295764950
0.097846076153568,1756544198341949603
0.11870209644176066,1756544198406262991
0.12083037504553795,1756544198451486316
0.1043987038275227,1756544198496730475
0.08191735336650163,1756544198548213258
0.06969890669197776,1756544198598030343
0.04207105129817501,1756544198658690655
0.03206107536889613,1756544198706362132
0.019022964566014707,1756544198749196295
0.038874168923124675,1756544198797584570
0.047247325811535124,1756544198839917781
0.039405821632593874,1756544198904559301
0.01944267195276916,1756544198951429591
0.022247070256620646,1756544198993736154
0.011038302952423692,1756544199054223204
-0.025492627480067313,1756544199100247405
-0.04172425386868417,1756544199139207590
-0.059446201646002006,1756544199210323463
-0.06216135820513591,1756544199248584451
-0.08716431412985548,1756544199298694811
-0.09772995284665376,1756544199342449868
-0.14600192694787983,1756544199400682092
-0.18309348450647667,1756544199442180554
-0.16318348825816065,1756544199507349575
-0.08611231016484089,1756544199556070204
-0.047111477194353935,1756544199596519761
-0.024492726618424058,1756544199640132170
0.000840211853850633,1756544199705217339
0.029573293707566336,1756544199755728400
0.05219937286083587,1756544199802207398
0.06268348164949566,1756544199844700448
0.06691135679930449,1756544199892311280
0.06901839123666287,1756544199956341861
0.11618222556635738,1756544200002174075
0.21887016091123224,1756544200044351420
0.2932173279542476,1756544200115626075
0.3266628309348598,1756544200153083267
0.42504285419918597,1756544200198404496
0.45203202128969133,1756544200242020386
0.46938395062088967,1756544200305564278
0.5155204852772877,1756544200348025095
0.5585623565267306,1756544200397096782
0.6686654699579813,1756544200445250015
0.5314288905784488,1756544200516841081
0.9163550519580022,1756544200546902967
1.1070389266088605,1756544200606038020
1.2750838076891378,1756544200651175934
1.3837079725773074,1756544200696321124
1.5607788275657222,1756544200743829158
1.9919993256181479,1756544200808342692
1.7904537098212168,1756544200855467993
1.947295228178613,1756544200905907250
1.9551045403778553,1756544200940060125
1.7338264619894326,1756544201011022602
1.88656060378626,1756544201055028738
2.1330587097173557,1756544201099947241
1.8753731467723846,1756544201155447378
2.0079696528110653,1756544201199075285
1.8058121710047126,1756544201258156756
1.9580418930118904,1756544201309335777
2.24658163315244,1756544201349141780
2.1050517459362745,1756544201391873570
2.0594911711951718,1756544201446387609
1.9924208271978423,1756544201492694053
1.975990194870159,1756544201541600428
1.905549075730145,1756544201602419920
1.9390804173154756,1756544201643969877
2.033507393031963,1756544201691436076
2.059694216862321,1756544201741633199
1.9292832798520103,1756544201807254313
1.8249130770992488,1756544201849781357
1.6153890601554886,1756544201889951814
1.4639118412006646,1756544201950545140
1.359035417334875,1756544201993253440
1.1576182551644743,1756544202051265803
1.0469620534996502,1756544202095577755
0.8606733349580318,1756544202150045803
0.6561370634436607,1756544202205204062
0.4799147739969194,1756544202248413850
0.32197003746032715,1756544202290662046
0.22432963554374874,1756544202350016931
0.14996942148637027,1756544202396781060
0.1076038298625499,1756544202443164285
0.035755153220728975,1756544202497702860
-0.02760566557198763,1756544202546076958
-0.06657462679222226,1756544202608508683
-0.07694098512083292,1756544202655545362
-0.08807178298674989,1756544202696095571
-0.08293419955670833,1756544202760002576
-0.08593856003507971,1756544202799453794
-0.09230168811418116,1756544202844385264
-0.0646316832434386,1756544202899483018
-0.06681893249414861,1756544202943932608
-0.06614386577066034,1756544203001851858
-0.07183505660295486,1756544203047183230
-0.053176400441676375,1756544203105656543
-0.02148374072648585,1756544203154884756
-0.015227826036512852,1756544203190437024
-0.005435353334993124,1756544203249890466
0.024441951462998986,1756544203293665492
0.024294016459956765,1756544203354121562
0.03618275192193687,1756544203397453082
0.03832099642668618,1756544203445429435
0.06090133542520926,1756544203490233331
0.07766073306184262,1756544203542334731
0.06413145938050002,1756544203605757509
0.06839349614083767,1756544203651816732
0.06742890532687307,1756544203706286896
0.0802438748497516,1756544203750952295
0.10997522789612413,1756544203794870139
0.11683629783429206,1756544203842691453
0.08666674092737958,1756544203900216999
0.08949181651324034,1756544203942871476
0.09572936878167093,1756544204002363316
0.0983437668029219,1756544204046766835
0.07941643921285868,1756544204105670427
0.10015740165463649,1756544204152151121
0.11822058138123248,1756544204188430037
0.14406387861445547,1756544204252754706
0.15532769267074764,1756544204296192926
0.1575469404043397,1756544204340195954
0.1306363375907531,1756544204408576079
0.1511683329436928,1756544204455423777
0.16187205751985312,1756544204495082456
0.18121614916808904,1756544204562330435
0.1752828857707791,1756544204606554723
0.1480412229858339,1756544204648806147
0.15738102378882468,1756544204709091422
0.1440992062408477,1756544204742898311
0.12487455415166915,1756544204804604163
0.16372313890233636,1756544204845685056
0.18093329323083163,1756544204909600759
0.194011876878998,1756544204951478785
0.19255778849683702,1756544204994401429
0.19322718043904752,1756544205056271032
0.17853402411774733,1756544205104165146
0.17559579147119075,1756544205149543667
0.17237802226655186,1756544205191929175
0.17022584260767326,1756544205250742867
0.14669770123064518,1756544205291477827
0.1221928554433398,1756544205350607309
0.11348349919635803,1756544205399862247
0.09578587247151882,1756544205446215853
0.07555343447811902,1756544205504714254
0.05232629612064921,1756544205547550447
0.027391399066895247,1756544205595481755
0.02181154179479927,1756544205658327093
0.006799333538860083,1756544205699437368
-0.00996744349040091,1756544205741943396
-0.02251658304966986,1756544205806048477
-0.01204693615809083,1756544205854514647
-0.04419347150623798,1756544205906752633
-0.06121607819013297,1756544205946235795
-0.054382663642987605,1756544206006834639
-0.11837059161998331,1756544206056132850
-0.123049549279036,1756544206102118873
-0.20747911122534424,1756544206151367360
-0.26517340012732893,1756544206196202494
-0.3164286526888609,1756544206245852522
-0.3754111651368439,1756544206306194279
-0.42378581578750163,1756544206355654921
-0.48866626266762614,1756544206404008256
-0.5457479173354804,1756544206457455908
-0.607247519031167,1756544206500538848
-0.7172358700053301,1756544206552183472
-0.6980227280445397,1756544206600356877
-0.7776560075152665,1756544206645384969
-0.9302575161717832,1756544206706303350
-0.7759153880332597,1756544206749711062
-0.9647328208674444,1756544206790637198
-1.5416456078682095,1756544206840274110
-1.6897712805811316,1756544206902639433
-1.6573664333708584,1756544206950972497
-1.650746741289273,1756544206993999197
-1.540614147162065,1756544207055772415
-1.7369624224310392,1756544207097487324
-1.7500363566949964,1756544207143973135
-1.7289447998199612,1756544207192939515
-1.4684392348434776,1756544207256740431
-1.2053130417633802,1756544207297772206
-0.945100255034864,1756544207342577800
-1.1565481035076082,1756544207404320799
-1.105151748358272,1756544207456645591
-0.9374736196922604,1756544207502384246
-0.9190673550628126,1756544207547148028
-0.9425710149379447,1756544207608524326
-0.7781949697099626,1756544207660938034
-1.0042066670292988,1756544207693451308
-1.1630701908878982,1756544207753813463
-1.3063095593396574,1756544207792611726
-1.3696252593807876,1756544207859040670
-1.3159084616207983,1756544207899643698
-1.3617588415080681,1756544207946898311
-1.411527553006541,1756544207991940476
-1.412891029337421,1756544208041537316
-1.3972009020661935,1756544208101415905
-1.3388650493733585,1756544208145131692
-1.2045481980466284,1756544208193603304
-1.2133815069254488,1756544208255872575
-1.2836708043040708,1756544208297899063
-1.3037088582795113,1756544208355627916
-1.324973054944072,1756544208401664635
-1.2459468051828444,1756544208444225280
-1.0536657538767904,1756544208493253065
-1.0010499574281275,1756544208554374735
-0.9716693925592117,1756544208596233451
-0.9674636847493239,1756544208640557243
-0.9591439880467951,1756544208706271310
-0.7985369911920279,1756544208753424817
-0.5886161976822186,1756544208799621260
-0.4515195739958435,1756544208842523733
-0.2172975809816271,1756544208891617429
-0.13883048367360606,1756544208940142668
0.022454740988090634,1756544209004245412
0.17592212934605778,1756544209051048695
0.41465743006765843,1756544209107776782
0.542111565518193,1756544209152523922
0.6547111433384125,1756544209196153782
0.7256793724801391,1756544209245569589
0.7766535241527017,1756544209290586240
0.8368555804910138,1756544209352797890
0.933438917315565,1756544209393130889
0.9591952288602479,1756544209445211761
0.8992720868401229,1756544209503863967
0.814796121135354,1756544209548794194
0.8751142059764825,1756544209591893404
0.7166724045956507,1756544209653023112
0.7802874318286777,1756544209697083726
0.7652851776648313,1756544209746870986
0.7697953173329588,1756544209806101468
0.7572006172696129,1756544209846252908
0.7272870534062386,1756544209890088162
0.6133994500115514,1756544209952462879
0.6157611788213253,1756544209993703105
0.6213869492486119,1756544210042172703
0.6357025097087026,1756544210094608731
0.5718823238704354,1756544210155247089
0.5305732286497951,1756544210195953050
0.5148098668279126,1756544210254671066
0.4845588432936929,1756544210297727306
0.4058961626570672,1756544210340458407
0.35680161269474775,1756544210406101167
0.32310822953796015,1756544210448576655
0.2892605516090989,1756544210493335170
0.24847307316586376,1756544210556396884
0.20324514772719704,1756544210600916165
0.16698655467107892,1756544210643199830
0.13764459277363494,1756544210705891650
0.09991409470885992,1756544210748811183
0.0559994143396616,1756544210790937302
0.009164217087440193,1756544210856093405
-0.03199832183681428,1756544210900861329
-0.09972334602288901,1756544210956652861
-0.10340450851153582,1756544211001019249
-0.09939491431409442,1756544211046066553
-0.15000769980624318,1756544211104490571
-0.19535085950419306,1756544211146699087
-0.15041510174423456,1756544211188587005
-0.5031542239747941,1756544211251130460
-0.7419184650797397,1756544211297072903
-0.763801831359975,1756544211340605799
-0.9296933900121949,1756544211403173074
-0.7848039427343756,1756544211445143037
-0.9034457149254158,1756544211493084063
-1.071905344914645,1756544211553232584
-1.1734277640506625,1756544211597070897
-1.1885933714665007,1756544211644375873
-1.1228778876401484,1756544211709208882
-1.1367181448594201,1756544211749196844
-1.4981739528747275,1756544211802684280
-1.4775886153373867,1756544211846231212
-1.2120143096116371,1756544211904614442
-1.0664487687908113,1756544211951455919
-0.8271360438819975,1756544211999273143
-0.9216838110741228,1756544212054048548
-1.4891293120607734,1756544212092068804
-1.689743915646337,1756544212141886858
-1.7738743625385687,1756544212205801823
-2.1514771868977696,1756544212248000155
-2.0368819891745225,1756544212289852389
-2.0869197500441223,1756544212355747921
-2.315757802877575,1756544212404334244
-2.257088871397078,1756544212444019162
-2.1819801983227953,1756544212488115071
-2.099654813952744,1756544212556594984
-1.9488021983569488,1756544212599659595
-2.175878890980035,1756544212655231632
-2.0365069840489887,1756544212700377933
-2.0547165420874953,1756544212751064227
-1.975840887710452,1756544212795562981
-1.8742531307369936,1756544212847549253
-1.6912534213778563,1756544212896043052
-1.554573579415679,1756544212958490149
-1.4250410878602415,1756544212998973139
-1.2977751412699,1756544213057424305
-1.0457826654464006,1756544213099070258
-1.0138690010216087,1756544213143255875
-0.8487819187293062,1756544213203569072
-0.8586835271716118,1756544213245389521
-0.7185835574790835,1756544213303506192
-0.6977434455920011,1756544213343876711
-0.6170436706896871,1756544213403505750
-0.5395151867568493,1756544213457862245
-0.5336691374694928,1756544213500793933
-0.4688555087931454,1756544213548996740
-0.36454694900102913,1756544213611695582
-0.29353129713935777,1756544213652162151
-0.2201693657124415,1756544213694376199
-0.16389061576128006,1756544213754547035
-0.06734711276739835,1756544213797732272
-0.009930288841947913,1756544213846608728
0.06266729374974966,1756544213905321998
0.10904486522404477,1756544213960533204
0.15679034059494734,1756544213989823175
0.19006757558882237,1756544214048969890
0.2419439218202606,1756544214088958954
0.2758708231113851,1756544214148222424
0.3273428467065096,1756544214190489005
0.39836809718608857,1756544214251372548
0.46289069489203394,1756544214294500582
0.5103409881549887,1756544214350631685
0.5650989981796593,1756544214396096320
0.5857534344969317,1756544214446896738
0.6726976584605873,1756544214521780046
0.6683444122746587,1756544214546191469
0.8853530304469168,1756544214603106231
0.9271047665234655,1756544214644191923
0.9555879314858466,1756544214702562596
1.0647586406404153,1756544214756018260
0.9665456950161606,1756544214803315489
0.8729862134633586,1756544214848934742
1.1830938850026578,1756544214894870132
1.2949549809992313,1756544214951660839
1.315580097884871,1756544214996160496
1.4243960914164782,1756544215050192731
1.8576418036092073,1756544215094746906
1.9500563804022968,1756544215156575710
1.7988794807307422,1756544215201406388
1.7753952724297997,1756544215250110257
1.7974232475236058,1756544215292383111
1.605734591415152,1756544215354085092
1.5250381568176672,1756544215402372541
1.4156006263066083,1756544215447136637
1.4185151474513114,1756544215491204557
1.1992304464066401,1756544215551962916
1.1779639441948384,1756544215594313198
1.0437070201579481,1756544215659153096
1.0874508296102285,1756544215700316583
1.141520913129265,1756544215755161660
1.0829617606205866,1756544215803684351
1.0976550553888083,1756544215849925976
1.0863692777194083,1756544215892382904
0.9817727895416319,1756544215951368770
0.9817249307371676,1756544215999348534
1.0355321397501975,1756544216045680595
1.024286159706302,1756544216100233322
1.0170908784922212,1756544216145149984
0.9297613378576934,1756544216193637263
0.8405480616921559,1756544216258419818
0.8699546121489257,1756544216297599613
0.8681629763878882,1756544216342231174
0.8151491068266332,1756544216393966093
0.6910201144229213,1756544216453904573
0.6205112190647051,1756544216497233206
0.8183611655104905,1756544216560149757
0.8603140090554953,1756544216605408655
0.909978073948063,1756544216644356445
0.979757468957454,1756544216705131279
1.0069305733041838,1756544216752164705
0.8898681512065232,1756544216790391779
0.9915639132224023,1756544216856263757
1.0292005552174524,1756544216899941325
1.0307374687828124,1756544216947457880
1.1016975179510191,1756544217008052796
1.2164846964943572,1756544217049231929
1.318061377895996,1756544217092729255
1.2897348187826574,1756544217151914754
1.2295860504228622,1756544217192922125
1.1859980352302082,1756544217258084801
1.142293795287609,1756544217292800921
1.1409134542619577,1756544217344874339
1.096062714858912,1756544217392778975
0.9829343848824501,1756544217444608013
0.9282357214679942,1756544217490803929
0.9242927178703249,1756544217555334960
0.9143130400180817,1756544217605048541
0.8463895906889811,1756544217651897337
0.7594194765980355,1756544217693424355
0.6691091282255948,1756544217742367886
0.6187434413433075,1756544217806026558
0.5230493576228619,1756544217857822426
0.4195989047139883,1756544217896312126
0.2530814640186727,1756544217940215136
0.03984928275085986,1756544218012237484
-0.3112972718235105,1756544218058307711
-0.521767580140382,1756544218105787727
-0.667726239786949,1756544218155973193
-0.8521958693899214,1756544218191091833
-1.0300934897249099,1756544218256882707
-1.1755057586859912,1756544218301836131
-1.3863688428690657,1756544218346571533
-1.399066418133676,1756544218394165951
-1.352298295839224,1756544218453728608
-1.286466279257089,1756544218496919431
-1.7628904541642405,1756544218550913058
-1.8120152053460479,1756544218594987434
-1.8503283904436976,1756544218641142129
-1.7188962942026556,1756544218709718657
-1.7572325958471047,1756544218755323849
-1.8384191903322935,1756544218797266320
-1.8920634642280638,1756544218841553240
-1.5911149086467922,1756544218900002304
-1.7904493604591116,1756544218947539404
-1.6514412813275121,1756544219002108479
-1.6029342936389148,1756544219049776417
-1.3550563118923455,1756544219092073557
-1.2277745618056506,1756544219155333006
-1.0535921294512227,1756544219200088502
-0.9874325904101133,1756544219251123318
-0.9667600909750909,1756544219289573684
-0.8824699172554538,1756544219346426462
-0.7574667536690831,1756544219401873322
-0.6285632205698639,1756544219456486563
-0.4541176715437323,1756544219496966983
-0.3357339280345477,1756544219548447003
-0.23537229067087173,1756544219591167274
-0.1511456202287227,1756544219650258973
-0.1649863596111536,1756544219690521620
-0.20206181491166353,1756544219753634897
-0.2067845016871579,1756544219799661048
-0.20993893024651333,1756544219845353946
-0.2152977243103087,1756544219898202448
-0.23461623974516987,1756544219953795450
-0.25392888819705695,1756544220006760813
-0.25726082660630345,1756544220047449843
-0.3579944117963314,1756544220093190622
-0.46617222875729203,1756544220149415152
-0.520395995947998,1756544220203679869
-0.5653749957863474,1756544220248627319
-0.6603903827061877,1756544220290583896
-0.8005039921998978,1756544220341304762
-0.8596935510439798,1756544220399015641
-0.8923206139887916,1756544220458285172
-1.005701896153274,1756544220504570444
-1.1620986114293337,1756544220555274819
-1.248490107784979,1756544220598638521
-1.390250615267083,1756544220648984064
-1.3194974252991378,1756544220694678745
-1.3510261445343494,1756544220759077584
-1.3552306601349264,1756544220810988876
-1.3962056219615042,1756544220842826071
-1.360505073055625,1756544220909021283
-1.3072989533692598,1756544220956981938
-1.1562217094041407,1756544220998788771
-1.1279275740534067,1756544221049665601
-1.1836451463904232,1756544221108571572
-0.972181669801008,1756544221157763161
-0.8837594443038106,1756544221204447172
-0.8848372583314776,1756544221245069176
-0.8655439426228404,1756544221289931367
-0.9004668939895928,1756544221360228662
-1.0421467753630131,1756544221396651775
-1.0016469850242138,1756544221450694115
-1.056169261880219,1756544221494531076
-0.9974051948674023,1756544221545443873
-0.9440573042528704,1756544221607357377
-0.9152668299656361,1756544221655142869
-0.8767521542912582,1756544221699762288
-0.747153854187578,1756544221746878106
-0.7517364201638848,1756544221808766433
-0.6673775219395757,1756544221847831700
-0.6595687317466363,1756544221895326320
-0.6259809839110821,1756544221941611252
-0.5283396120220423,1756544222010185932
-0.4179606870319694,1756544222057841350
-0.33199972061347216,1756544222095129025
-0.24242600293736905,1756544222156087416
-0.16228978704102337,1756544222201182480
-0.056054653818951916,1756544222253450925
-0.002930019473657012,1756544222299125972
0.04457924915105105,1756544222340971495
0.07217355006933213,1756544222400467796
0.10659001201484353,1756544222460179635
0.17233377780858428,1756544222500555697
0.24507875721529127,1756544222549982808
0.304882070325315,1756544222595758366
0.28308404113259167,1756544222641402099
0.3445137243680656,1756544222705370254
0.29457286970783025,1756544222752286545
0.30498957629525103,1756544222793606558
0.37017092706728727,1756544222841031628
0.5384278430566192,1756544222891957839
0.5301523291701451,1756544222957853102
0.7461108615235426,1756544223003217490
1.0624494335344061,1756544223050509419
1.0930069021843374,1756544223093339637
0.9065729252607562,1756544223144103947
1.0703643849547952,1756544223204766791
1.282441334143281,1756544223248503274
1.1348460913132876,1756544223294233233
1.1530023736841977,1756544223344856247
