ekf_x,ekf_y,ekf_yaw,stamp
89657.41289521527,43118.43083878568,-2.7080760988768917,1756544186300602015
89657.3376212891,43118.396010379394,-2.7129467641844456,1756544186319776644
89657.26339294334,43118.36208927876,-2.71760329939872,1756544186338634659
89657.23936813309,43118.31738399601,-2.7178988910125654,1756544186364406893
89657.16281944429,43118.28295367842,-2.724040650840236,1756544186386740153
89657.04964160526,43118.23274351254,-2.732092514695946,1756544186405404063
89657.01026029621,43118.21569461717,-2.7359771591180193,1756544186429015383
89656.93386733535,43118.18288931566,-2.741898918018398,1756544186448942723
89656.8557783008,43118.14989847082,-2.747933731871804,1756544186471212007
89656.7783774062,43118.11775089685,-2.7539097093285445,1756544186489097100
89656.70078578552,43118.086066441734,-2.759885686486486,1756544186493158301
89656.67032247547,43118.06737094784,-2.764627250725567,1756544186529756251
89656.59170854074,43118.03624782768,-2.7707752083738137,1756544186546076005
89656.51127112172,43118.005014520786,-2.777716121659477,1756544186566653315
89656.47190757422,43117.96856105947,-2.783689999280668,1756544186588557678
89656.43197429029,43117.95362560231,-2.7869552426830873,1756544186604169504
89656.35031426731,43117.92342024064,-2.7942072890543277,1756544186631533352
89656.26949420458,43117.894157858835,-2.8010909509921986,1756544186632587457
89656.18637658938,43117.864713910676,-2.8084474779143873,1756544186662127648
89656.1042877393,43117.83630765128,-2.8156004624565205,1756544186679639192
89656.0767716693,43117.83883746673,-2.8226588919689415,1756544186705950012
89655.97609838795,43117.840356430905,-2.835983074163676,1756544186729770406
89655.93428251661,43117.82716380148,-2.839488817694237,1756544186739889108
89655.8486830664,43117.8004541669,-2.8460929434864934,1756544186760621711
89655.76391216525,43117.77464887433,-2.8528397045589378,1756544186780416992
89655.6789690926,43117.74941609374,-2.859586465631382,1756544186797692647
89655.59207514377,43117.72424809949,-2.8666593738334423,1756544186824457376
89655.50604759985,43117.69998174368,-2.87356357773894,1756544186838138484
89655.41771081272,43117.675698191975,-2.8803739601228466,1756544186862843113
89655.33042582325,43117.65236456608,-2.8872198077465376,1756544186875926776
89655.28542639254,43117.63345686278,-2.892271140460033,1756544186899861453
89655.19618309222,43117.61063378578,-2.8978464424197177,1756544186925561194
89655.10779262312,43117.58865187848,-2.9040793587749603,1756544186935965643
89655.0183248911,43117.56695603618,-2.909631464789373,1756544186961035678
89654.92926975474,43117.54592005323,-2.915440935650026,1756544186978013174
89654.84009391838,43117.525401786595,-2.9212504062202056,1756544186999243788
89654.80255533273,43117.51049318501,-2.9249208289802486,1756544187027296980
89654.71259674756,43117.49069083513,-2.930687767517498,1756544187040343033
89654.62131965133,43117.47113933312,-2.9364161288368265,1756544187062894317
89654.54464866726,43117.477114245325,-2.9458406994724458,1756544187082396815
89654.45379154444,43117.459098076484,-2.951589022739988,1756544187100229707
89654.40662665144,43117.44999657868,-2.954285930502511,1756544187122311465
89654.34742628562,43117.46327752588,-2.9614799034058605,1756544187146139079
89654.25461891635,43117.4463578081,-2.9669216362015405,1756544187164769158
89654.11613095194,43117.42191892429,-2.975236956143819,1756544187185812438
89654.06882625684,43117.4139742257,-2.9782414438166582,1756544187209198316
89653.97563384601,43117.39861426927,-2.9840094251038685,1756544187224946544
89653.8823543853,43117.3837920967,-2.989777406679478,1756544187246444598
89653.7881386333,43117.36938977719,-2.995862402083117,1756544187271782388
89653.69414564851,43117.355594358145,-3.001888213857718,1756544187289877825
89653.60007124678,43117.34236557083,-3.0079140253310284,1756544187290549633
89653.55887666812,43117.34723201866,-3.013726756777033,1756544187321889979
89653.48736170524,43117.36381547332,-3.0217738246765244,1756544187344194093
89653.39120813135,43117.35222472458,-3.027837418358712,1756544187367303204
89653.29578968885,43117.34132331426,-3.033921061295718,1756544187386974598
89653.20030669699,43117.331002594336,-3.0400047039285423,1756544187409216910
89653.10348380123,43117.32112427244,-3.0460985050975675,1756544187420378721
89653.00734952079,43117.31191600369,-3.0521870495674475,1756544187431911543
89652.90971057749,43117.303144932754,-3.0581081830543413,1756544187461183079
89652.81284374965,43117.29503921681,-3.0640926006955786,1756544187477807690
89652.71593014382,43117.28751333374,-3.0700770186360367,1756544187497276548
89652.66233606041,43117.35147086579,-3.0820715600457307,1756544187528111039
89652.56477958216,43117.34565733058,-3.088238282788971,1756544187543337625
89652.46532386947,43117.34022868623,-3.0930290305187844,1756544187570254492
89652.36698130604,43117.33544905699,-3.0985317766336062,1756544187588447837
89652.26861392565,43117.33121065133,-3.1040345230235653,1756544187593354460
89652.16902734857,43117.32738880464,-3.108589490934909,1756544187612363991
89652.07013364903,43117.32412381428,-3.1136381077195323,1756544187632941945
89651.97122473114,43117.32135813994,-3.1186867242517247,1756544187655785210
89651.87105260298,43117.31899227131,-3.1230568149763234,1756544187684539252
89651.77174543044,43117.31715131875,-3.1278452983413736,1756544187706867763
89651.69915298934,43117.3338701393,-3.1336817898915563,1756544187728832138
89651.59927135501,43117.33307997282,-3.138460453961703,1756544187742680200
89651.49831659638,43117.332714432414,3.1405319440446444,1756544187767717944
89651.39798621197,43117.33282085385,3.13603593563318,1756544187786829220
89651.29765732509,43117.33337835892,3.131539927446516,1756544187814598225
89651.19589492703,43117.33434553528,3.127653536235159,1756544187822015996
89651.13105614058,43117.3593768595,3.1218774018430118,1756544187843768585
89651.02944525926,43117.361356087524,3.1180957095864614,1756544187867719058
89650.92824105371,43117.36373451481,3.114154311294123,1756544187876656209
89650.82704700349,43117.3665118088,3.1102129128047147,1756544187892502887
89650.72456459708,43117.36973789731,3.106060454272299,1756544187921202744
89650.6528023687,43117.38038719335,3.101851994129502,1756544187946611538
89650.54928863546,43117.384477391366,3.098137937956098,1756544187963071326
89650.44686684,43117.38893090493,3.0942994504021004,1756544187982551514
89650.34446288865,43117.39377752974,3.090460962656178,1756544188004456000
89650.24030920591,43117.39921120922,3.085374177570167,1756544188030262358
89650.13736180904,43117.40500485991,3.0810531943563344,1756544188047228426
89650.03229472293,43117.41136133327,3.0767361267953253,1756544188071537924
89649.92834309251,43117.41811274394,3.072417645163538,1756544188088076980
89649.87928473589,43117.41660401574,3.0696065749688723,1756544188111446734
89649.77377105974,43117.42419390703,3.065503714828215,1756544188133236478
89649.66915254091,43117.432169616906,3.061317575435626,1756544188134086519
89649.58141269379,43117.44272280559,3.0559610464617464,1756544188179048254
89649.52861703142,43117.44725486595,3.0539035964398757,1756544188182668406
89649.42304458442,43117.45653621574,3.04978869660188,1756544188194566409
89649.31541204965,43117.46644206541,3.0456035353279787,1756544188218064974
89649.20903711712,43117.47668437798,3.0414551315550837,1756544188237756575
89649.10040854468,43117.48758491602,3.0373605854194548,1756544188263634946
89649.03613089661,43117.49456243965,3.0339215344089405,1756544188291991871
89648.92889381341,43117.50615360346,3.0298065987321934,1756544188314977615
89648.8196603221,43117.51851403841,3.024350834850352,1756544188319054551
89648.71168699818,43117.53123134996,3.0195890761095363,1756544188334355255
89648.6025928674,43117.54459980775,3.014849515015955,1756544188362530125
89648.49423449693,43117.5584075018,3.0101015627357044,1756544188379401326
89648.38407557493,43117.57301463304,3.004331290268658,1756544188403870047
89648.2959196736,43117.59772805324,2.9959963520133854,1756544188428801685
89648.2414662574,43117.6057127699,2.9933003181818387,1756544188445303113
89648.13726389254,43117.6443263523,2.983405539580909,1756544188470708104
89648.08253105883,43117.653057328636,2.9806522502576436,1756544188484135408
89647.97311388406,43117.67082060539,2.9751456716111124,1756544188507565458
89647.86176583564,43117.6895619731,2.9690442140390365,1756544188527886179
89647.75178967435,43117.70872878434,2.963255329357895,1756544188548388144
89647.64078495257,43117.72873628981,2.957358629769047,1756544188570715214
89647.53049041923,43117.74928936205,2.951502764094291,1756544188572659477
89647.46926241484,43117.777281909184,2.9448787173708424,1756544188595563806
89647.35719538137,43117.7996432542,2.938503570286594,1756544188616984360
89647.2465196651,43117.82243449182,2.9323972019585853,1756544188630067099
89647.13598517755,43117.84590112818,2.9262908333252584,1756544188650514838
89647.0240242329,43117.87034208604,2.9204721943770973,1756544188675726208
89646.95438578926,43117.935490447984,2.910480427814583,1756544188694205333
89646.84248129516,43117.961772597744,2.9049041932440463,1756544188714123491
89646.73158780993,43117.988521179446,2.899110677164248,1756544188736476226
89646.62085114769,43118.01591177321,2.893317160794774,1756544188761057639
89646.55811723215,43118.08006948245,2.8845973652798325,1756544188786090133
89646.44704528342,43118.10925994078,2.8791215820357925,1756544188805205269
89646.33394411144,43118.139514948605,2.8747200556026966,1756544188829031057
89646.22244792173,43118.16999734804,2.869659496979879,1756544188846204000
89646.10866599706,43118.20163139161,2.8654582816345116,1756544188869957987
89645.99651848116,43118.23341104644,2.8608123991002175,1756544188891460263
89645.88451981398,43118.265711382235,2.8561665163336296,1756544188894485806
89645.77105658059,43118.29894183933,2.8521037704455496,1756544188915075269
89645.70913123596,43118.340495653545,2.8464137174297504,1756544188939452035
89645.59561410327,43118.374973007696,2.8425630977755603,1756544188960550256
89645.52829530311,43118.41013219134,2.8380656202019887,1756544188975966978
89645.41563402243,43118.44541826979,2.8341735219431095,1756544188994808332
89645.30191386655,43118.481520663816,2.8302124881649724,1756544189018327681
89645.18895874878,43118.51787526428,2.826277530051282,1756544189035914383
89645.07501965914,43118.5550228974,2.822598502110431,1756544189062619329
89645.00198091814,43118.59893678477,2.817620166058098,1756544189079979508
89644.83247679021,43118.65585694587,2.8119595991889668,1756544189107340787
89644.71644317062,43118.69537830248,2.809390618193433,1756544189126147827
89644.63042906101,43118.7418142293,2.804894044265495,1756544189148654250
89644.57215854892,43118.762103976944,2.804272052064964,1756544189167346171
89644.45807672631,43118.802115330385,2.801466999759557,1756544189188004897
89644.34410758062,43118.8424465335,2.798661947313897,1756544189208488195
89644.25276042352,43118.898542419694,2.795018969032522,1756544189231351388
89644.13842156203,43118.939835953526,2.7926166940620587,1756544189247933858
89644.02271157592,43118.98189926397,2.79058071112002,1756544189271070626
89643.90794935911,43119.023922398876,2.7883558239667705,1756544189272121589
89643.79328091726,43119.06620076466,2.7861309367022766,1756544189295481318
89643.67691317976,43119.10936278351,2.78421486402333,1756544189320147782
89643.56176042117,43119.1523622139,2.7821379607327272,1756544189334617465
89643.48251315483,43119.22387209292,2.7766894743230552,1756544189358958012
89643.36718782774,43119.267927648485,2.774545237077739,1756544189383823893
89643.25195723702,43119.31223038522,2.772400999939635,1756544189408820170
89643.15905037023,43119.34853166926,2.770207655473451,1756544189438409837
89643.04362608294,43119.393484509004,2.7679187060301818,1756544189440032906
89642.92684926285,43119.43926843917,2.7656143786160787,1756544189473541651
89642.81098989301,43119.485004720475,2.763315740258926,1756544189477219580
89642.69523596612,43119.531007197205,2.7610171020167056,1756544189494112289
89642.57816617066,43119.578005210686,2.7570533659268306,1756544189516876808
89642.48683358557,43119.6454044538,2.7515359007506084,1756544189543838435
89642.36934385516,43119.693794498795,2.7469064681570794,1756544189567678298
89642.25301277809,43119.74225145512,2.742854382948724,1756544189587014390
89642.13687900144,43119.79117939823,2.738802297537765,1756544189604610158
89642.01966065141,43119.84122476874,2.7336903533251844,1756544189628403239
89641.9034335763,43119.89145107985,2.7291269760034895,1756544189647663924
89641.83408209049,43119.96916053559,2.719858549034982,1756544189673985014
89641.71787042398,43120.02129937534,2.7147878241048677,1756544189675197018
89641.60192462627,43120.07402682229,2.7097170989212174,1756544189699807149
89641.48416909442,43120.128253654475,2.704832786794464,1756544189718636593
89641.40730175914,43120.2038198784,2.6968562953172706,1756544189742006881
89641.29076380708,43120.25932416015,2.6922171246711266,1756544189761897116
89641.17486335398,43120.31522122306,2.687544955404805,1756544189778062191
89641.05922532549,43120.37165918045,2.6828727861384833,1756544189804658812
89640.94231993263,43120.42939606509,2.6779651626741434,1756544189825552067
89640.82660108307,43120.48725257985,2.673146655754628,1756544189844169099
89640.71019000257,43120.54619349417,2.6676632771439293,1756544189865828504
89640.59458488264,43120.60548956593,2.662425879054963,1756544189883342421
89640.50678578642,43120.662379966896,2.654255331453721,1756544189911486063
89640.33230285316,43120.75497537233,2.6451681873809663,1756544189934691091
89640.24216121736,43120.82726021955,2.6378352613251748,1756544189953405782
89640.12639737665,43120.89105833478,2.6320880690570263,1756544189989537477
89640.011718396,43120.955130453025,2.62635034242818,1756544190012569027
89639.89604218757,43121.020555703915,2.6212225439333237,1756544190019727528
89639.78153180427,43121.08617626566,2.6157810710342853,1756544190032412117
89639.70188165201,43121.14848965702,2.6101821184655862,1756544190061568374
89639.58770846917,43121.215602178236,2.6051832289344423,1756544190076498629
89639.47387219385,43121.28328460106,2.600184339153354,1756544190095125252
89639.35918645539,43121.35216787389,2.5958186264796512,1756544190122419478
89639.24554350809,43121.42118388326,2.5911251932587995,1756544190144219902
89639.12565232578,43121.50823157801,2.582104410477918,1756544190166444162
89639.06897361288,43121.543725876785,2.579432950456443,1756544190190023459
89638.95580623457,43121.6150170505,2.5740900304134926,1756544190207320754
89638.84154803194,43121.6880439344,2.5669665058796443,1756544190231618410
89638.7286298187,43121.76116014491,2.5607747061985826,1756544190232626243
89638.64248869845,43121.829481029796,2.5539913719322596,1756544190256391190
89638.52801096773,43121.90564746868,2.548143638217116,1756544190275012296
89638.41574648327,43121.981376874726,2.5420837035099653,1756544190295452610
89638.30235036885,43122.05864419628,2.537497237325871,1756544190325221157
89638.19040371703,43122.13590596723,2.5320068185940063,1756544190346354695
89638.07712757603,43122.214849814394,2.527663173133624,1756544190370683385
89637.9652941189,43122.29366824377,2.522726128943723,1756544190381406739
89637.8996666609,43122.33629955385,2.5186330751690424,1756544190406567952
89637.81299919046,43122.4004926177,2.514703022273795,1756544190429916875
89637.70174156998,43122.48108336864,2.5100921278471753,1756544190444958524
89637.53401178747,43122.60390574724,2.5020622742975998,1756544190469386447
89637.47865983195,43122.64507731357,2.4995404351207866,1756544190486696839
89637.3681639178,43122.72769936983,2.494496756262792,1756544190508309769
89637.25638321234,43122.812131148065,2.489573231659717,1756544190532228325
89637.14609091812,43122.89632781898,2.48458650455649,1756544190533549437
89637.03539178049,43122.981653681505,2.4802205359648912,1756544190559730184
89636.92550907936,43123.067176031196,2.475619434012331,1756544190575419869
89636.81602103154,43123.15320305966,2.4710183318297156,1756544190598172980
89636.75915436857,43123.212463354146,2.466411199422516,1756544190622516004
89636.64985485516,43123.29998195501,2.4619913246055627,1756544190634692376
89636.58068625361,43123.39679014578,2.455412839429503,1756544190659317466
89636.47187762689,43123.48589721243,2.4512371862372153,1756544190672999533
89636.3634420333,43123.57545784353,2.4470615332537102,1756544190698844330
89636.25452434579,43123.66620697109,2.4425308393302942,1756544190717302785
89636.17761057107,43123.7612036581,2.4363882409278625,1756544190739618219
89636.06887739542,43123.853776767566,2.431610615444744,1756544190759469393
89635.96128881116,43123.94624887965,2.4269740278636713,1756544190783526464
89635.85413014222,43124.03921883521,2.422337440514428,1756544190801695570
89635.74616291009,43124.13379269633,2.4174899737825597,1756544190825341372
89635.63947283835,43124.22814436136,2.4127718499308815,1756544190847145327
89635.53161414096,43124.32452736832,2.407313381432936,1756544190867494510
89635.42524747187,43124.420539630104,2.4022380004857316,1756544190888743144
89635.31936946417,43124.51709050916,2.397162619284758,1756544190906953740
89635.25105348136,43124.58188917241,2.3922540915185375,1756544190933548983
89635.14564452306,43124.67995763419,2.387118100774967,1756544190950874960
89635.0407406315,43124.77856617958,2.3819821100313967,1756544190957834455
89634.96336798083,43124.866568432284,2.377584447097664,1756544190979738054
89634.85877641408,43124.9667786299,2.372891938028128,1756544190993554350
89634.753401673,43125.068629383786,2.3685171333218347,1756544191015805630
89634.64922759865,43125.17026718349,2.3639768515459503,1756544191035580027
89634.5445228189,43125.273314236634,2.3597457678674316,1756544191061204818
89634.47006462631,43125.345414019685,2.3559396085931916,1756544191081748558
89634.36661261266,43125.4489187828,2.351683662839893,1756544191100252702
89634.26261959935,43125.55377040844,2.3481900950098944,1756544191120291103
89634.15952227736,43125.658531547226,2.344408147739546,1756544191137717637
89634.05643291274,43125.764022612166,2.3412263516238934,1756544191160904623
89633.97274743028,43125.83156050825,2.3391709374263963,1756544191181205030
89633.87043445453,43125.93741762085,2.335767110902147,1756544191204596597
89633.76698232401,43126.045174792496,2.3323493749297812,1756544191221769321
89633.6928666885,43126.146627812,2.327788525206026,1756544191243167162
89633.59041328273,43126.25499086501,2.3251289259077086,1756544191268858899
89633.48867287046,43126.36325735986,2.3221854583658414,1756544191282268384
89633.3872515723,43126.471822860294,2.319241990676801,1756544191304553167
89633.28525015099,43126.58155544481,2.316780497543114,1756544191322615438
89633.18414974127,43126.69095687125,2.314023324216544,1756544191341248052
89633.08313088134,43126.800880929324,2.311230158196929,1756544191368880000
89632.98254640689,43126.91094339091,2.308455616673206,1756544191386502131
89632.88226768705,43127.02128450982,2.3056810750107566,1756544191411079071
89632.78197505095,43127.132065141755,2.3040267479516943,1756544191419447643
89632.72321779079,43127.19949234584,2.30196317675579,1756544191439107428
89632.62339369628,43127.31072614047,2.3001894113825854,1756544191461552375
89632.52385977948,43127.42208339829,2.2983783347672566,1756544191483353082
89632.37486166872,43127.58938940068,2.295661719934817,1756544191508522329
89632.32388149352,43127.67400977756,2.2919278316164475,1756544191532534219
89632.2744812636,43127.730205676235,2.290884471542624,1756544191540112352
89632.20310066728,43127.82147636305,2.2877949039109633,1756544191569720077
89632.10427017207,43127.93484378546,2.285419222693338,1756544191585863657
89632.0057092853,43128.0484456718,2.283043541594497,1756544191606974543
89631.9173244376,43128.14470179393,2.28101595772949,1756544191636743449
89631.81880174122,43128.25927497517,2.2786283690440663,1756544191637985329
89631.71899317032,43128.37587522276,2.276356447737419,1756544191656059789
89631.62040895714,43128.49160640533,2.274024655878429,1756544191674644753
89631.52209486785,43128.60756715673,2.2716928639028495,1756544191696137010
89631.42271675589,43128.72523735436,2.2698734309187167,1756544191721707056
89631.32436347933,43128.8422254324,2.267787134472973,1756544191737303371
89631.22495684575,43128.96097437942,2.2655775502261277,1756544191776102217
89631.12654943635,43129.079052958994,2.2634146004644324,1756544191777992732
89630.97932175694,43129.25648969809,2.260170175659668,1756544191802528612
89630.92889700741,43129.31767760683,2.258959637757786,1756544191825261141
