ekf_x,ekf_y,ekf_yaw,stamp
89662.78932611305,43146.517747871454,-2.8948362477899443,1759205974330213830
89662.65002565413,43146.48248550002,-2.8863424176449426,1759205974350032287
89662.50863614219,43146.4455910339,-2.8787112284553595,1759205974368614654
89662.35360555706,43146.38789119482,-2.862184176782753,1759205974390928316
89662.21069356884,43146.34686295207,-2.8486216674759954,1759205974409868538
89662.0594377436,43146.28913455401,-2.832922272835272,1759205974430193456
89661.91527682987,43146.243199796954,-2.818237427612051,1759205974449647852
89661.77333032503,43146.19563107354,-2.803609045025983,1759205974468567110
89661.62017495827,43146.13106884804,-2.7861594954935525,1759205974491153048
89661.47916608257,43146.078668144575,-2.7680265740782874,1759205974509656233
89661.33042337639,43146.010788295076,-2.749128743286397,1759205974529858348
89661.18667937136,43145.951393185045,-2.7314540037562347,1759205974549902738
89661.04642690123,43145.8904119642,-2.7137093914716157,1759205974568884710
89660.89804165681,43145.81047966587,-2.6953675073338013,1759205974592100263
89660.76001810763,43145.7445820748,-2.6830563431019443,1759205974610033085
89660.61474224784,43145.664851582056,-2.669272849424544,1759205974630146370
89660.4838387451,43145.59791758556,-2.6570408299543526,1759205974649592956
89660.35107107097,43145.528027333356,-2.6445876734782137,1759205974668545705
89660.20281426253,43145.439933442816,-2.615663289595848,1759205974691168100
89660.06870681226,43145.362042547305,-2.5903838865759132,1759205974709750180
89659.9281684223,43145.27368152765,-2.5649532126799697,1759205974730000067
89659.79793105157,43145.18932917658,-2.5445761587778986,1759205974749672165
89659.66996297304,43145.102340852965,-2.5225603540836756,1759205974768978267
89659.54529860095,43144.98947885084,-2.5065476891209455,1759205974790966364
89659.42340618804,43144.89943221507,-2.483039718619904,1759205974809615600
89659.29988805321,43144.78768998217,-2.458791067187016,1759205974830005940
89659.18067409113,43144.690666436116,-2.4345423042680308,1759205974849714134
89659.0644039153,43144.59132370975,-2.4108239996626404,1759205974868762135
89658.94733646588,43144.47164846534,-2.3905852879477973,1759205974890916125
89658.8365839922,43144.36838227723,-2.374029469027091,1759205974910213707
89658.72362552745,43144.247958189844,-2.3559055496841483,1759205974929894980
89658.61785899726,43144.14199644987,-2.338004750485989,1759205974949598338
89658.51327046922,43144.0335321183,-2.320435121813038,1759205974968703129
89658.41202707787,43143.9000979925,-2.299583210541748,1759205974991034364
89658.31213772381,43143.788307664785,-2.284239654601642,1759205975009711015
89658.21383249064,43143.65667071543,-2.2671198295275614,1759205975029868660
89658.1173236328,43143.54104262726,-2.249211680826567,1759205975049792034
89658.02305879773,43143.424095096954,-2.23212281170248,1759205975068574116
89657.92916846728,43143.28145354602,-2.2080819898802813,1759205975091454602
89657.83834900927,43143.15884163635,-2.1885482872158915,1759205975109709485
89657.75126031587,43143.017782553085,-2.16757869821007,1759205975130168605
89657.66745535695,43142.89471445625,-2.151922102246788,1759205975149851344
89657.5849134772,43142.76903759364,-2.1348669132465132,1759205975168560590
89657.50727582209,43142.622156422505,-2.1155338682050457,1759205975191183794
89657.42968668006,43142.49402305014,-2.0966448694501065,1759205975209628391
89657.35684660329,43142.348109084436,-2.076610559857018,1759205975230203050
89657.28373649775,43142.216475558525,-2.0606537638689715,1759205975249604540
89657.21299243649,43142.083798527725,-2.04368580538074,1759205975268883949
89657.1477578993,43141.93309210837,-2.026334308288735,1759205975291118775
89657.08217396395,43141.799186747936,-2.0096929051245622,1759205975309612677
89657.02202475372,43141.64941534329,-1.991920646874623,1759205975329888623
89656.96089093357,43141.51241213104,-1.9715185662598746,1759205975349872411
89656.90256633064,43141.3747387784,-1.9525107088395754,1759205975368861813
89656.85355569371,43141.21647755869,-1.9379970164938214,1759205975390960807
89656.80008070589,43141.07772195477,-1.9272022595046632,1759205975409604687
89656.75389223993,43140.9219785172,-1.9145467880016391,1759205975429997295
89656.70421962928,43140.782706294194,-1.900629110277703,1759205975449680034
89656.65612087541,43140.64220553829,-1.8876550994640746,1759205975468603768
89656.61415188859,43140.47407070806,-1.8671463598452438,1759205975491108082
89656.56906809678,43140.32664076187,-1.8517188035758951,1759205975509975660
89656.52650495716,43140.17913548998,-1.8361249791187104,1759205975529031585
89656.49540049495,43140.022522382154,-1.8248507186270202,1759205975550755113
89656.45765972711,43139.877178400195,-1.8129018312521095,1759205975568663300
89656.42726606426,43139.72110333238,-1.811307036804875,1759205975591476309
89656.39255529786,43139.57904695179,-1.8018224387122352,1759205975609602827
89656.35893567165,43139.436122157276,-1.7928786941955086,1759205975628884693
89656.33190068463,43139.27464307638,-1.77652920270008,1759205975651293479
89656.3014842859,43139.12889073712,-1.7635878834838428,1759205975668574191
89656.28066954069,43138.96983237414,-1.7572413201221755,1759205975691686544
89656.25355668708,43138.82659102212,-1.7536620943261827,1759205975709639808
89656.2337863889,43138.66893601558,-1.7484275407190268,1759205975729835561
89656.20898730129,43138.530398863186,-1.7440840218734377,1759205975749813863
89656.18416944846,43138.388617655095,-1.7398347689133675,1759205975768547840
89656.1676408948,43138.22475120305,-1.7237969031574902,1759205975790745701
89656.14499906126,43138.07906096476,-1.7198641066915445,1759205975809611181
89656.13143157313,43137.92021964257,-1.7139302362291797,1759205975830030300
89656.11073299136,43137.77663928147,-1.7096782470884788,1759205975849796090
89656.09052911976,43137.63210062926,-1.7052672549354913,1759205975868590386
89656.08103013609,43137.47178251522,-1.6993771158899513,1759205975890746751
89656.06246950317,43137.32757928428,-1.6914323442987755,1759205975909731431
89656.05611264684,43137.16889869254,-1.6824301992053374,1759205975930427463
89656.03918849853,43137.01924170616,-1.6764506821462681,1759205975949641634
89656.02359507611,43136.87220226952,-1.6699086366824225,1759205975968591910
89656.00892499475,43136.71560385401,-1.6675212314728531,1759205975991536145
89655.99483598635,43136.570369501926,-1.6638823292505671,1759205976009640285
89655.98438753997,43136.41305650473,-1.659635937065345,1759205976029989204
89655.97132000512,43136.26623281798,-1.655667431976953,1759205976049606987
89655.95889237702,43136.1201551327,-1.6518212364699094,1759205976068589118
89655.95013326527,43135.95704228511,-1.64449033980586,1759205976091250935
89655.93907615272,43135.80893974827,-1.6438845840106464,1759205976109607069
89655.93049602577,43135.64956649884,-1.642255603378766,1759205976130681500
89655.92004244275,43135.503263591796,-1.6409073861150738,1759205976150029336
89655.9096819073,43135.35573260256,-1.6396206593272815,1759205976168574050
89655.90333037113,43135.19010518943,-1.6330929848425346,1759205976190929303
89655.89394652103,43135.040175350485,-1.6300529252230056,1759205976210227560
89655.88781325292,43134.87838238775,-1.6264149817140394,1759205976230068205
89655.87966254671,43134.73159812177,-1.623211695175212,1759205976249709857
89655.87189553904,43134.58355197313,-1.620027459899653,1759205976268561634
89655.86851022657,43134.421083294015,-1.6180442391959726,1759205976291224486
89655.86159206607,43134.273585117815,-1.6136726786352489,1759205976309711944
89655.8582636027,43134.11340708587,-1.6091054970625145,1759205976330262695
89655.85241748039,43133.9627633291,-1.6059139493536443,1759205976350000293
89655.84718362881,43133.813786847044,-1.6023952669290507,1759205976368564343
89655.84257967152,43133.650964255925,-1.6014339308761296,1759205976391732302
89655.83799689787,43133.50240378314,-1.6009344620227604,1759205976409870662
89655.83393899986,43133.34162427336,-1.600130941473614,1759205976430284572
89655.82960571536,43133.191722176445,-1.5983165292760317,1759205976449977928
89655.8255003721,43133.042584218514,-1.5969267013270583,1759205976468630659
89655.82304021399,43132.87901660249,-1.6011065621603116,1759205976491078581
89655.81854953898,43132.73045503403,-1.6028424338179956,1759205976509601432
89655.81378692934,43132.58188849549,-1.6046411033846073,1759205976528898128
89655.80861132736,43132.41923730483,-1.6102270157718903,1759205976550834847
89655.80272357857,43132.26999575611,-1.6145028960121581,1759205976568837210
89655.79233729329,43132.10703612743,-1.618854147788472,1759205976592171497
89655.78520561315,43131.95778686967,-1.621047897788198,1759205976609569370
89655.77421790523,43131.79488916547,-1.6240331680208053,1759205976631051558
89655.76619240249,43131.644280690765,-1.6269905899961299,1759205976648570981
89655.75772798197,43131.49381143414,-1.6299457568524414,1759205976668829448
89655.74597198574,43131.327037726296,-1.6405050018245146,1759205976691150360
89655.73554672165,43131.17572074651,-1.6424264196522071,1759205976709626860
89655.72469108924,43131.0244287497,-1.6449911781819504,1759205976729045363
89655.71123715234,43130.86103748264,-1.6486154556186223,1759205976750858021
89655.69946425449,43130.71005759393,-1.6517521919945828,1759205976768567074
89655.67669630228,43130.54538767831,-1.659747400944774,1759205976791115641
89655.66325563252,43130.394555484076,-1.6648913305385051,1759205976809928257
89655.64900737158,43130.24357844186,-1.6700959109299016,1759205976828874160
89655.62567410091,43130.07957876501,-1.6747276173978582,1759205976850954733
89655.6099140875,43129.928486371515,-1.6790878271136498,1759205976868831450
89655.58519256451,43129.76342474014,-1.688115422916324,1759205976890961424
89655.56734648482,43129.61279101035,-1.698725121275475,1759205976909950677
89655.54028639477,43129.44987593549,-1.7095997740543876,1759205976930407741
89655.5183498936,43129.29244338925,-1.7198286491469252,1759205976949638613
89655.4952982638,43129.138914863215,-1.7300410959739356,1759205976968590905
89655.45122573207,43128.971855856165,-1.7430399969781687,1759205976991514195
89655.42429129023,43128.81809715225,-1.761379146170584,1759205977009650229
89655.37897725044,43128.65413770161,-1.7803070948768382,1759205977030667653
89655.34507366706,43128.49513844062,-1.800981758709774,1759205977049937763
89655.30878706102,43128.34029178305,-1.8204895435607158,1759205977068690419
89655.25490806173,43128.17626953206,-1.8395765984928911,1759205977091087692
89655.21330897436,43128.02482311402,-1.8529937432158592,1759205977109623967
89655.15513559025,43127.863598083866,-1.8682059523048276,1759205977130664600
89655.10812199989,43127.71123246723,-1.887441840360664,1759205977150054689
89655.05883955801,43127.56083009985,-1.9047544044047162,1759205977168558968
89654.99556424347,43127.40558988073,-1.9277208300737032,1759205977191353925
89654.94206418976,43127.26157241432,-1.9390773711351053,1759205977209674748
89654.87742077021,43127.10634992065,-1.9521495790154824,1759205977229883320
89654.81859931718,43126.9592891356,-1.9631795045231741,1759205977250063799
89654.75881149148,43126.814819487554,-1.9746835562905307,1759205977268619518
89654.6863484432,43126.654387867195,-1.9996103377175278,1759205977291238447
89654.62013309797,43126.50946932742,-2.01840569216543,1759205977309777250
89654.54825980958,43126.35458877233,-2.037384500816318,1759205977330233295
89654.47827044137,43126.21531786419,-2.0530171625378233,1759205977349982571
89654.40523681084,43126.07579076237,-2.0698223105518885,1759205977368608735
89654.29985107986,43125.936092281896,-2.086690496925355,1759205977391340396
89654.22307288594,43125.80085194812,-2.1042153372934336,1759205977409967404
89654.12137288989,43125.66074412967,-2.123367196573782,1759205977430462083
89654.03720509702,43125.52384142264,-2.1388114049585303,1759205977449705102
89653.95189649993,43125.39016486292,-2.1549592843999004,1759205977468635845
89653.84180059665,43125.25505428492,-2.1741799198978815,1759205977491265010
89653.75296242977,43125.126199210594,-2.1918828148651985,1759205977509716486
89653.64129570835,43124.99711830141,-2.2112548869950066,1759205977531071632
89653.54909399,43124.873400255434,-2.2288942178433664,1759205977548627681
89653.45546394808,43124.75218897108,-2.243270950482757,1759205977570096218
89653.33325236474,43124.62857079424,-2.260119632877162,1759205977590324979
89653.23151084021,43124.505618044226,-2.2816458762493053,1759205977609882581
89653.10656684633,43124.38493788634,-2.302550339092733,1759205977630517369
89652.99497786649,43124.26028158452,-2.321479262114543,1759205977649722115
89652.88465247287,43124.14201746444,-2.340487441785097,1759205977668587029
89652.75281033461,43124.02937344242,-2.3645885912487556,1759205977691070537
89652.6411362177,43123.919335295046,-2.3779258582359577,1759205977709996949
89652.50559127568,43123.810040242824,-2.393642517798649,1759205977731592770
89652.38978981994,43123.70260256244,-2.407508729254213,1759205977748529585
89652.2721049335,43123.59669233178,-2.4299468795744446,1759205977769719795
89652.13309014603,43123.490142979805,-2.452779573905393,1759205977789889495
89652.00892113984,43123.38772823723,-2.4729878919840815,1759205977810314977
89651.86897136997,43123.28709591102,-2.4946525566253475,1759205977829806378
89651.75998758714,43123.205154048715,-2.510770123854085,1759205977849536092
89651.63996595073,43123.11749321255,-2.5285218187812406,1759205977868977261
89651.49280469304,43123.02196877719,-2.5325627888950617,1759205977891247575
89651.36517088325,43122.9331707944,-2.5496877172727714,1759205977909858458
89651.22264290282,43122.843300484084,-2.5670626970623074,1759205977931055431
89651.09181239824,43122.75860366053,-2.583958828000096,1759205977948632694
89650.9590683,43122.67570980133,-2.5974873659593296,1759205977969702196
89650.79878216889,43122.600898212964,-2.6135570634992322,1759205977990154282
89650.6649992379,43122.5222512563,-2.618535686873353,1759205978009562448
89650.51010135772,43122.4494999004,-2.6307601270169814,1759205978031274760
89650.3744676185,43122.37348366819,-2.643033591852954,1759205978048750707
89650.238343075,43122.299372977446,-2.6552682347273557,1759205978068723779
89650.0718208057,43122.23002175654,-2.683513566923559,1759205978091174786
89649.92940866337,43122.159561392335,-2.696972043862997,1759205978110030478
89649.76919436741,43122.10127553496,-2.7117527491807105,1759205978130806823
89649.62930567934,43122.03714674576,-2.7236044503107264,1759205978148796693
89649.49056745437,43121.97554249842,-2.734914435653925,1759205978169674551
89649.33348932563,43121.914216615645,-2.7472417869551,1759205978190024340
89649.18951863232,43121.85462696794,-2.764217645070023,1759205978210236011
89649.02792161971,43121.79815641827,-2.782003305374427,1759205978231190768
89648.88087494604,43121.742876560595,-2.8001459373967394,1759205978248572015
89648.73314279527,43121.690377657455,-2.8182526347648515,1759205978268630206
89648.5702248644,43121.64223620614,-2.827263955989299,1759205978291408797
89648.42324383145,43121.59453417643,-2.8416288513938563,1759205978309581452
89648.25968045005,43121.54829326219,-2.856632602606832,1759205978330870258
89648.10849911589,43121.50400737753,-2.871127417195821,1759205978348672518
89647.95609174478,43121.461761479186,-2.8866469634970424,1759205978369704135
89647.78314093941,43121.429062337585,-2.9036198033553795,1759205978390050684
89647.63023483846,43121.391850119646,-2.917033705284065,1759205978410436986
89647.46234208296,43121.36060309568,-2.932851340073818,1759205978430696897
89647.30842876685,43121.32800011069,-2.9481557763951036,1759205978448729529
89647.15399570166,43121.29774880353,-2.963464061085543,1759205978468640115
89646.97796635666,43121.27302311698,-2.9858989717880537,1759205978491182366
89646.81940661563,43121.248036613375,-3.0020425793998373,1759205978509669905
89646.65128128527,43121.22898628691,-3.0184345408202273,1759205978530946873
89646.49475894318,43121.20961123168,-3.0334717275451997,1759205978548780711
89646.33910720512,43121.192758597674,-3.049523953848969,1759205978569760269
89646.16585606801,43121.184666152774,-3.0666496224115303,1759205978590162599
89646.01243262408,43121.17331486299,-3.084368446085375,1759205978609647321
89645.84410914524,43121.16850603986,-3.100920523539436,1759205978631041882
89645.6876147054,43121.16213756564,-3.1158314953292083,1759205978648805814
89645.53123610684,43121.158108180425,-3.130724048779673,1759205978669032698
89645.35825669912,43121.161074627744,3.1388868618789294,1759205978691305655
89645.20075552895,43121.16154344875,3.1234559542192466,1759205978710173062
89645.03229310246,43121.167056089245,3.107366585235296,1759205978731274886
89644.87424995063,43121.17246739811,3.0914832165541086,1759205978748613874
89644.71673868528,43121.18036681174,3.075642690164897,1759205978768657841
89644.54821894172,43121.193661705125,3.0617580244034133,1759205978790906180
89644.39246350821,43121.206070575565,3.049946550614634,1759205978809799098
89644.22428115706,43121.232029522784,3.0362414498457793,1759205978832269044
89644.06817431316,43121.248536682244,3.023616071267197,1759205978848680715
89643.91251968834,43121.266985957685,3.0110094319171745,1759205978868677440
89643.74536096466,43121.29678529618,2.994889379826066,1759205978891660025
89643.59188906792,43121.319308435166,2.987286686264044,1759205978909747352
89643.4298700759,43121.352090761175,2.9788421091971173,1759205978931165559
89643.27827325523,43121.376983398586,2.9720970755773553,1759205978948588033
89643.12791110059,43121.40284849543,2.9601783969085274,1759205978969874791
89642.96351051787,43121.442472853974,2.947538419186871,1759205978989939107
89642.80464442195,43121.473887117165,2.9311517722329716,1759205979009775607
89642.64006591793,43121.51773508966,2.915457422526927,1759205979030384571
89642.48347774277,43121.55378897469,2.899597611579529,1759205979049623790
89642.32937728186,43121.59182593911,2.884236809350213,1759205979069201034
89642.16717642007,43121.64409080535,2.8775260107407106,1759205979091137735
89642.0168353591,43121.68474837685,2.868685669448661,1759205979109630653
89641.85583393254,43121.73903123972,2.8585619059269995,1759205979131041511
89641.70507214498,43121.7828785795,2.849517382879514,1759205979148594490
89641.55444569285,43121.82820652448,2.8388119870409283,1759205979170145660
89641.3928811471,43121.877170043444,2.828125036888841,1759205979190499521
89641.24525588259,43121.92496808267,2.818817462894089,1759205979209638329
89641.08996736923,43121.97581861052,2.8115674024213004,1759205979231274355
89640.94338868132,43122.02602959175,2.8062842277434235,1759205979248635224
89640.79741179253,43122.07689771375,2.8010131308922994,1759205979268952287
89640.64121299297,43122.13122573475,2.7938849994140877,1759205979291068912
89640.49668599178,43122.18367726688,2.7849845579672383,1759205979309953476
89640.34229838295,43122.2365665047,2.7768238343757825,1759205979331107964
89640.19773906544,43122.29176751292,2.768606917978949,1759205979348590214
89640.05335197822,43122.34826081243,2.760491511606437,1759205979370038075
89639.89887389772,43122.426342965235,2.75058792342488,1759205979390010480
89639.75433008467,43122.486097642504,2.739643994251428,1759205979410195198
89639.60057346638,43122.56267507344,2.7291917735668143,1759205979430792041
89639.45693235037,43122.625516425374,2.720547295616199,1759205979448670083
89639.31377195958,43122.68962750839,2.7118987177825784,1759205979468868067
89639.16154877034,43122.77311212844,2.704097101544413,1759205979491926641
89639.02071551887,43122.83895142286,2.69830635128304,1759205979509740067
89638.87107016951,43122.924368059364,2.6903077174925643,1759205979531333338
89638.73046974231,43122.99250876522,2.683429621602845,1759205979548629858
89638.59022876875,43123.06161626908,2.6785150953202983,1759205979570026161
89638.43779172904,43123.13810205789,2.673083587303279,1759205979589908750
89638.29726759031,43123.20934077333,2.6660766493919907,1759205979609645041
89638.14762038861,43123.29021224929,2.658926545992332,1759205979631350062
89638.00831312298,43123.36320985274,2.6521151365932525,1759205979648607735
89637.86974923081,43123.437025221756,2.645315648006189,1759205979668604402
89637.71830328922,43123.523839892725,2.6392250803797506,1759205979691099250
89637.57985594326,43123.59985998612,2.634624320636799,1759205979709849011
89637.43177192156,43123.68508201065,2.628576706857286,1759205979730976783
89637.29399549155,43123.76269491829,2.622313373081584,1759205979748626687
89637.15696326357,43123.84102325703,2.616061690578527,1759205979768808566
89637.00610277867,43123.934570130026,2.6038895238012145,1759205979790937136
89636.86886976095,43124.01624249003,2.599608201937453,1759205979809761533
89636.72372850217,43124.106753485044,2.5945327292394924,1759205979831762443
89636.58852617827,43124.1891007908,2.5900626118842203,1759205979848587317
89636.45387038183,43124.27194270286,2.5855983651260748,1759205979868643838
89636.30847291848,43124.36640415178,2.577411743665084,1759205979891566806
89636.17567237664,43124.45045690969,2.570410602299007,1759205979910282337
89636.03219434005,43124.54563114961,2.5633310702019494,1759205979931119869
89635.89973688919,43124.63208435927,2.55690304305742,1759205979948649883
89635.76769548253,43124.71948147845,2.550468075535608,1759205979968691530
89635.61774783861,43124.824892225944,2.5381951158781733,1759205979990807686
89635.48340537638,43124.917379450126,2.530801922565066,1759205980009700461
89635.34158373642,43125.019145767445,2.5228099914969575,1759205980031596421
89635.21114198168,43125.1120297966,2.5152134698202775,1759205980048617509
89635.081659068,43125.20572151394,2.5076315570274597,1759205980068627714
89634.93735346965,43125.314172682454,2.5039408406877026,1759205980092019321
89634.8076462393,43125.410394486265,2.49512566812637,1759205980109565645
89634.66744838339,43125.51718156567,2.486479557239037,1759205980130763914
89634.53828181159,43125.616344649374,2.478882052749783,1759205980149801615
89634.410450173,43125.71611179521,2.471005629139597,1759205980168701400
89634.26841219464,43125.83061275483,2.4630024100215344,1759205980191054043
89634.14037535942,43125.933778720595,2.4572583842877584,1759205980210099252
89634.00200499884,43126.04570554839,2.4512069453342926,1759205980230285217
89633.88148114482,43126.144990671666,2.4495458751566326,1759205980249562452
89633.75817444191,43126.247185162814,2.4463355558165345,1759205980268561549
89633.61659434566,43126.36570560835,2.436737855266845,1759205980291000511
89633.49051276871,43126.473004450876,2.4276075406714845,1759205980309714183
89633.35503386351,43126.58844468505,2.418712114137881,1759205980330141069
89633.23562955829,43126.69352285676,2.4137428153460547,1759205980349840443
89633.11467066956,43126.80130361109,2.4073543689713834,1759205980368738501
89632.98191123651,43126.92262628042,2.4024592249567474,1759205980391788553
89632.86193188015,43127.03198219501,2.3973379604289318,1759205980410230201
89632.73121628026,43127.15049845499,2.3921904904295905,1759205980430393535
89632.61067785755,43127.26256464295,2.387856092019474,1759205980449634547
89632.49150362826,43127.37442160927,2.3832327504217306,1759205980468642336
89632.36242586785,43127.49654092265,2.378418511957525,1759205980491054305
89632.24569201219,43127.608163044766,2.3749018647439124,1759205980510217282
89632.11793244614,43127.72960099258,2.3712399765862955,1759205980530309221
89632.00399861312,43127.84030153124,2.3662876069595846,1759205980549751381
89631.88961982197,43127.95239443947,2.3618166352515275,1759205980568653382
89631.76313264704,43128.08059489269,2.3568535288044368,1759205980591070318
89631.64877035032,43128.19480152261,2.3523436027372404,1759205980609998720
89631.52496077369,43128.32047841068,2.3476560377104283,1759205980629831572
89631.4082125672,43128.439178899556,2.3432405966145122,1759205980649633383
89631.29382577079,43128.55656826769,2.3387893516256972,1759205980668850698
89631.17034611474,43128.68629592067,2.3323724299722914,1759205980690953792
89631.05845636806,43128.803654885094,2.326780494060908,1759205980709882137
89630.94656377057,43128.92233139806,2.3211705309277795,1759205980728795268
89630.8224909085,43129.05795148618,2.31672646044906,1759205980751362919
89630.71003220062,43129.1796569962,2.3120386123153334,1759205980768554174
89630.58956837261,43129.31017828045,2.310713889786621,1759205980791408938
89630.48020664194,43129.430072752126,2.3057174210014724,1759205980809975330
89630.36083923183,43129.56120001349,2.3009760475581933,1759205980830016070
89630.25018418256,43129.6848544873,2.295402802199426,1759205980849603071
89630.1412898876,43129.807863998576,2.290139633717356,1759205980868791202
89630.02299879502,43129.94354429292,2.284644432308824,1759205980890869900
89629.9163601389,43130.06660247255,2.280620109645723,1759205980909825096
89629.81003467324,43130.19034863787,2.276449201808206,1759205980928542205
89629.69217115686,43130.328300418994,2.2704277316829735,1759205980951142065
89629.5861449483,43130.45427337705,2.2651140763170727,1759205980968613088
89629.47070901559,43130.59161866449,2.259728833587616,1759205980990836383
89629.3675839392,43130.71678502914,2.255940570169107,1759205981009597762
89629.26474158226,43130.84263145483,2.251980322542305,1759205981028940212
89629.14803313067,43130.98375200517,2.246336554102908,1759205981051232811
89629.0451267415,43131.11217443237,2.241253968566978,1759205981068975939
89628.93027672425,43131.25351236953,2.2369998406143257,1759205981090998261
89628.82918291459,43131.3821267615,2.2321934820942086,1759205981110467935
89628.71631572756,43131.52281317195,2.2275631397193028,1759205981129850770
89628.61550098477,43131.65350765467,2.2233746446879166,1759205981150091808
89628.5156792242,43131.78411641344,2.2189732980177506,1759205981168876687
89628.4044751145,43131.93011345017,2.2171855463985257,1759205981191756378
